time,AccPedal
11.39284,0
11.41284,0
11.43284,0
11.45284,0
11.47284,0
11.49284,0
11.51284,0
11.53284,0
11.55284,0
11.57284,0
11.59284,0
11.61284,0
11.63284,0
11.65284,0
11.67284,0
11.69284,0
11.71284,0
11.73284,0
11.75284,0
11.77284,0
11.79284,0
11.81284,0
11.83284,0
11.85184,0
11.87184,0
11.89184,0
11.91184,0
11.93184,0
11.95184,0
11.97184,0
11.99184,0
12.01184,0
12.03184,0
12.05184,0
12.07184,0
12.09184,0
12.11184,0
12.13184,0
12.15184,0
12.17184,0
12.19184,0
12.21184,0
12.23184,0
12.25184,0
12.27184,0
12.29184,0
12.31184,0
12.33184,0
12.35184,0
12.37184,0
12.39184,0
12.41184,0
12.43184,0
12.45184,0
12.47184,0
12.49184,0
12.51184,0
12.53184,0
12.55184,0
12.57184,0
12.59184,0
12.61184,0
12.63184,0
12.65184,0
12.67184,0
12.69184,0
12.71184,0
12.73184,0
12.75184,0
12.77184,0
12.79184,0
12.81184,0
12.83184,0
12.85184,0
12.87184,0
12.89184,0
12.91184,0
12.93184,0
12.95184,0
12.97184,0
12.99184,0
13.01184,0
13.03184,0
13.05184,0
13.07184,0
13.09184,0
13.11184,0
13.13184,0
13.15184,0
13.17184,0
13.19184,0
13.21184,0
13.23184,0
13.25184,0
13.27184,0
13.29184,0
13.31184,0
13.33184,0
13.35084,0
13.37084,0
13.39084,0
13.41084,0
13.43084,0
13.45084,0
13.47084,0
13.49084,0
13.51084,0
13.53084,0
13.55084,0
13.57084,0
13.59084,0
13.61084,0
13.63084,0
13.65084,0
13.67084,1.2
13.69084,2
13.71084,2.8
13.73084,3.6
13.75084,4
13.77084,4
13.79084,4.8
13.81084,5.2
13.83084,6
13.85084,6
13.87084,6.8
13.89084,7.2
13.91084,7.6
13.93084,8
13.95084,8.8
13.97084,9.6
13.99084,10
14.01084,10.8
14.03084,10.8
14.05084,11.2
14.07084,11.6
14.09084,11.6
14.11084,12
14.13084,12.8
14.15084,12.8
14.17084,14.4
14.19084,14.8
14.21084,14.8
14.23084,15.6
14.25084,16
14.27084,16.4
14.29084,17.2
14.31084,17.2
14.33084,17.6
14.35084,17.6
14.37084,18
14.39084,18
14.41084,18.4
14.43084,18.8
14.45084,18.8
14.47084,18.8
14.49084,18.8
14.51084,18.8
14.53084,18.8
14.55084,19.2
14.57084,19.2
14.59084,19.2
14.61084,19.2
14.63084,20
14.65084,20
14.67084,20.4
14.69084,20.4
14.71084,20.4
14.73084,21.2
14.75084,21.2
14.77084,21.6
14.79084,21.6
14.80984,22.4
14.82984,22.4
14.84984,23.2
14.86984,23.2
14.89084,23.2
14.90984,23.2
14.92984,23.2
14.94984,23.2
14.96984,23.2
14.99084,23.2
15.00984,23.2
15.02984,23.2
15.04984,23.2
15.06984,23.2
15.08984,23.2
15.10984,23.2
15.12984,23.6
15.14984,23.6
15.16984,23.6
15.18984,23.6
15.20984,23.6
15.22984,23.6
15.24984,23.6
15.26984,23.6
15.28984,23.6
15.30984,23.6
15.32984,23.6
15.34984,23.6
15.36984,23.6
15.38984,23.6
15.40984,23.6
15.42984,23.6
15.44984,23.6
15.46984,23.6
15.48984,23.6
15.50984,23.6
15.52984,23.6
15.54984,23.6
15.56984,23.6
15.58984,23.6
15.60984,23.6
15.62984,23.6
15.64984,23.6
15.66984,23.6
15.68984,23.6
15.70984,23.6
15.72984,23.6
15.74984,23.6
15.76984,23.6
15.78984,23.6
15.80984,23.6
15.82984,23.6
15.84984,23.6
15.86984,23.6
15.88984,23.6
15.90984,23.6
15.92984,23.6
15.94984,23.6
15.96984,23.6
15.98984,23.6
16.00984,23.6
16.02984,23.6
16.04984,23.6
16.06984,23.6
16.08984,23.6
16.10984,23.6
16.12984,23.6
16.14984,23.6
16.16984,23.6
16.18984,23.6
16.20984,23.6
16.22984,23.6
16.24984,23.6
16.26984,23.6
16.28984,23.6
16.30884,23.6
16.32984,23.6
16.34884,23.6
16.36884,23.6
16.38884,23.6
16.40884,23.6
16.42884,23.6
16.44884,23.6
16.46884,23.6
16.48884,23.6
16.50884,23.6
16.52884,23.6
16.54884,23.6
16.56884,24.4
16.58884,24.4
16.60884,24.4
16.62884,25.2
16.64884,25.2
16.66884,26
16.68884,26
16.70884,26.4
16.72884,26.4
16.74884,26.4
16.76884,27.2
16.78884,27.6
16.80884,28
16.82884,28.4
16.84884,28.4
16.86884,28.4
16.88884,28.8
16.90884,29.2
16.92884,29.6
16.94884,30
16.96884,30.4
16.98884,30.8
17.00884,31.2
17.02884,31.2
17.04884,31.2
17.06884,31.2
17.08884,30.4
17.10884,28.4
17.12884,24.4
17.14884,21.6
17.16884,14.8
17.18884,9.6
17.20884,6.4
17.22884,4.4
17.24884,2.8
17.26884,2
17.28884,1.2
17.30884,0.8
17.32884,0.4
17.34884,0
17.36884,0
17.38884,0
17.40884,0
17.42884,0
17.44884,0
17.46884,0
17.48884,0
17.50884,0
17.52884,0
17.54884,0
17.56884,0
17.58884,0
17.60884,0
17.62884,0
17.64884,0
17.66884,0
17.68884,0
17.70884,0
17.72884,0
17.74884,0
17.76884,0
17.78884,0
17.80884,0
17.82784,0
17.84784,1.6
17.86884,2.8
17.88784,4
17.90784,4.8
17.92784,5.6
17.94784,6.4
17.96884,6.8
17.98784,8
18.00784,8.8
18.02784,9.6
18.04784,9.6
18.06884,12
18.08784,13.2
18.10784,14.4
18.12784,15.2
18.14784,15.6
18.16784,16
18.18784,16.4
18.20784,17.2
18.22784,17.6
18.24784,18.4
18.26784,19.2
18.28784,20
18.30784,20.4
18.32784,21.2
18.34784,21.2
18.36784,21.6
18.38784,22.8
18.40784,22.8
18.42784,23.6
18.44784,24
18.46784,24.4
18.48784,25.2
18.50784,26
18.52784,26.8
18.54784,26.8
18.56784,26.8
18.58784,27.2
18.60784,27.2
18.62784,27.2
18.64784,27.2
18.66784,27.2
18.68784,27.2
18.70784,27.2
18.72784,27.2
18.74784,27.2
18.76784,27.2
18.78784,27.2
18.80784,27.2
18.82784,27.2
18.84784,27.2
18.86784,26.4
18.88784,24
18.90784,18.8
18.92784,12.4
18.94784,12.4
18.96784,0
18.98784,0
19.00784,0
19.02784,0
19.04784,0
19.06784,0
19.08784,0
19.10784,0
19.12784,0
19.14784,0
19.16784,0
19.18784,0
19.20784,0
19.22784,0
19.24784,0
19.26784,0
19.28784,0
19.30784,0
19.32784,0
19.34684,0
19.36684,0
19.38684,0
19.40684,0
19.42684,0
19.44684,0
19.46684,0
19.48684,0
19.50684,0
19.52684,0
19.54684,0
19.56684,0
19.58684,0
19.60684,0
19.62684,0
19.64684,0
19.66684,0
19.68684,0
19.70684,0
19.72684,0
19.74684,0
19.76684,0
19.78684,0
19.80684,0
19.82684,0
19.84684,0
19.86684,0
19.88684,0
19.90684,0
19.92684,0
19.94684,0
19.96684,0
19.98684,0
20.00684,0
20.02684,0
20.04684,0
20.06684,0
20.08684,0
20.10684,0
20.12684,0
20.14684,0
20.16684,0
20.18684,0
20.20684,0
20.22684,0
20.24684,0
20.26684,0
20.28684,0
20.30684,0
20.32684,0
20.34684,0
20.36684,0
20.38684,0
20.40684,0
20.42684,0
20.44684,0
20.46684,0
20.48684,0
20.50684,0
20.52684,0
20.54684,0
20.56684,0
20.58684,0
20.60684,0
20.62684,0
20.64684,0
20.66684,0
20.68684,0
20.70684,0
20.72684,0
20.74684,0
20.76684,0
20.78684,0
20.80684,0
20.82684,0
20.84684,0
20.86684,0
20.88684,0
20.90684,0
20.92684,0
20.94684,0
20.96684,0
20.98684,0
21.00684,0
21.02584,0
21.04584,0
21.06584,0
21.08584,0
21.10584,0
21.12584,0
21.14584,0
21.16584,0
21.18584,0
21.20584,0
21.22584,0
21.24584,0
21.26584,0
21.28584,0
21.30584,0
21.32584,0
21.34584,0
21.36584,0
21.38584,0
21.40584,0
21.42584,0
21.44584,0
21.46584,0
21.48584,0
21.50584,0
21.52584,0
21.54584,0
21.56584,0
21.58584,0
21.60584,0
21.62584,0
21.64584,0
21.66584,0
21.68584,0
21.70584,0
21.72584,0
21.74584,0
21.76584,0
21.78584,0
21.80584,0
21.82584,0
21.84584,0
21.86584,0
21.88584,0
21.90584,0
21.92584,0
21.94584,0
21.96584,0
21.98584,0
22.00584,0
22.02584,0
22.04584,0
22.06584,0
22.08584,0
22.10584,0
22.12584,0
22.14584,0
22.16584,0
22.18584,0
22.20584,0
22.22584,0
22.24584,0
22.26584,0
22.28584,0
22.30584,0
22.32584,0
22.34584,0
22.36584,0
22.38584,0
22.40584,0
22.42584,0
22.44584,0
22.46584,0
22.48484,0
22.50484,0
22.52484,0
22.54484,0
22.56484,0
22.58484,0
22.60484,0
22.62484,0
22.64484,0
22.66484,0
22.68484,0
22.70484,0
22.72484,0
22.74484,0
22.76484,0
22.78484,0
22.80484,0
22.82484,0
22.84484,0
22.86484,0
22.88484,0
22.90484,0
22.92484,0
22.94484,1.2
22.96484,4
22.98484,6.8
23.00484,10.4
23.02484,14.4
23.04484,17.6
23.06484,20.4
23.08484,22.4
23.10484,23.6
23.12484,24.8
23.14484,24.8
23.16484,25.6
23.18484,26
23.20484,26.4
23.22484,26.8
23.24484,27.2
23.26484,28.4
23.28484,29.2
23.30484,30
23.32484,31.2
23.34484,32.4
23.36484,32.8
23.38484,33.6
23.40484,34.4
23.42484,35.6
23.44484,35.6
23.46484,36.4
23.48484,36.4
23.50484,36.8
23.52484,37.6
23.54484,37.6
23.56484,38
23.58484,38.4
23.60484,38.8
23.62484,39.2
23.64484,39.2
23.66484,39.6
23.68484,39.6
23.70484,39.6
23.72484,40
23.74484,40
23.76484,40
23.78484,40
23.80384,40
23.82384,40
23.84384,40
23.86384,40
23.88384,40
23.90384,40
23.92384,40
23.94384,40
23.96384,40
23.98384,40
24.00384,40
24.02384,40
24.04384,40
24.06384,40.4
24.08384,40.4
24.10384,40.8
24.12384,41.2
24.14384,42
24.16384,42.4
24.18384,43.2
24.20384,43.6
24.22384,43.6
24.24384,44.4
24.26384,44.4
24.28384,44.4
24.30384,44.4
24.32384,44.4
24.34384,44.4
24.36384,44.4
24.38384,44.4
24.40384,44.4
24.42384,44.4
24.44384,44.4
24.46384,44.4
24.48384,44.4
24.50384,44.4
24.52384,44.8
24.54384,45.2
24.56384,45.2
24.58384,45.6
24.60384,46
24.62384,46.4
24.64384,46.8
24.66384,47.6
24.68384,48.4
24.70384,49.2
24.72384,49.6
24.74384,50
24.76384,50.4
24.78384,50.8
24.80384,51.2
24.82384,51.6
24.84384,51.6
24.86384,52
24.88384,52
24.90384,52.4
24.92384,52.4
24.94384,52.4
24.96384,52.4
24.98384,51.2
25.00384,48.8
25.02384,44.4
25.04384,37.6
25.06384,30
25.08384,22.4
25.10384,14.8
25.12384,10
25.14384,6.8
25.16384,4.4
25.18384,2.8
25.20384,2
25.22384,1.2
25.24384,0
25.26384,0
25.28384,0
25.30384,0
25.32284,0
25.34284,0
25.36284,0
25.38284,0
25.40284,0
25.42284,0
25.44284,0
25.46284,0
25.48284,0
25.50284,0
25.52284,0
25.54284,0
25.56284,0
25.58284,0
25.60284,0
25.62284,0
25.64284,0
25.66284,0
25.68284,0
25.70284,0
25.72284,0
25.74284,0
25.76284,4
25.78284,6.8
25.80284,9.2
25.82284,10.4
25.84284,10.4
25.86284,12.8
25.88284,14.4
25.90284,16
25.92284,18.4
25.94284,20.4
25.96284,22.4
25.98284,24
26.00284,25.6
26.02284,26
26.04284,26.8
26.06284,27.2
26.08284,28
26.10284,28.8
26.12284,30
26.14284,30
26.16284,32
26.18284,32.8
26.20284,34
26.22284,34.4
26.24284,35.6
26.26284,36.4
26.28284,37.6
26.30284,38.8
26.32284,40
26.34284,41.2
26.36284,41.6
26.38284,42
26.40284,42.8
26.42284,43.2
26.44284,43.6
26.46284,44.4
26.48284,44.8
26.50284,45.2
26.52284,45.2
26.54284,45.6
26.56284,45.6
26.58284,46
26.60284,46
26.62284,46.4
26.64284,46.4
26.66284,46.4
26.68284,46.8
26.70284,46.8
26.72284,46.8
26.74284,46.8
26.76284,47.2
26.78284,47.2
26.80184,47.2
26.82184,47.2
26.84184,47.2
26.86184,47.2
26.88184,47.6
26.90184,47.6
26.92184,47.6
26.94184,47.6
26.96184,47.6
26.98184,47.6
27.00184,47.6
27.02184,48
27.04184,48
27.06184,48
27.08184,48.4
27.10184,48.4
27.12184,48.4
27.14184,48.4
27.16184,48.4
27.18184,48.4
27.20184,48.4
27.22184,48.4
27.24184,48.4
27.26184,48.8
27.28184,48.8
27.30184,48.8
27.32184,48.8
27.34184,49.2
27.36184,49.2
27.38184,49.6
27.40184,49.6
27.42184,50
27.44184,50.4
27.46184,50.4
27.48184,50.4
27.50184,50.4
27.52184,50.4
27.54184,50.4
27.56184,50.4
27.58184,50.4
27.60184,50.4
27.62184,50.4
27.64184,50.4
27.66184,50.4
27.68184,50.4
27.70184,50.8
27.72184,50.8
27.74184,51.2
27.76184,51.6
27.78184,51.6
27.80184,52.4
27.82184,52.8
27.84184,53.2
27.86184,53.6
27.88184,54
27.90184,54.8
27.92184,55.6
27.94184,56
27.96184,56.4
27.98184,56.8
28.00184,57.2
28.02184,57.6
28.04184,58
28.06184,58
28.08184,58
28.10184,58.4
28.12184,58.4
28.14184,58.4
28.16184,58.4
28.18184,57.6
28.20184,56
28.22184,52
28.24184,49.6
28.26184,40.4
28.28184,31.2
28.30084,22
28.32084,14.8
28.34084,9.6
28.36084,6.4
28.38084,4.4
28.40084,0
28.42084,0
28.44084,0
28.46084,0
28.48084,0
28.50084,0
28.52084,0
28.54084,0
28.56084,0
28.58084,0
28.60084,0
28.62084,0
28.64084,0
28.66084,0
28.68084,0
28.70084,0
28.72084,0
28.74084,0
28.76084,0
28.78084,0
28.80084,0
28.82084,0
28.84084,0
28.86084,0
28.88084,0
28.90084,0.4
28.92084,3.6
28.94084,6.4
28.96084,8
28.98084,8.8
29.00084,8.8
29.02084,8.8
29.04084,8.8
29.06084,9.2
29.08084,9.6
29.10084,10.4
29.12084,11.2
29.14084,11.2
29.16084,12.4
29.18084,13.6
29.20084,14.8
29.22084,16
29.24084,16.8
29.26084,17.2
29.28084,17.6
29.30084,17.6
29.32084,18
29.34084,18.8
29.36084,18.8
29.38084,18.8
29.40084,19.6
29.42084,20
29.44084,20
29.46084,21.2
29.48084,21.2
29.50084,21.6
29.52084,21.6
29.54084,21.6
29.56084,21.6
29.58084,21.6
29.60084,21.6
29.62084,21.6
29.64084,22
29.66084,22
29.68084,22
29.70084,22
29.72084,22
29.74084,22
29.76084,22
29.78084,22
29.79984,22
29.81984,22
29.83984,22
29.85984,22
29.87984,22
29.89984,22
29.91984,22
29.93984,22
29.95984,22
29.97984,22
29.99984,22
30.01984,22
30.03984,22
30.05984,22
30.07984,22
30.09984,22
30.11984,22
30.13984,22
30.15984,22
30.17984,22
30.19984,22.4
30.21984,22.4
30.23984,22.4
30.25984,22.4
30.27984,22.4
30.29984,22.8
30.31984,23.2
30.33984,23.6
30.35984,24
30.37984,24.4
30.39984,24.8
30.41984,25.2
30.43984,26
30.45984,26.4
30.47984,26.8
30.49984,27.2
30.51984,27.6
30.53984,27.6
30.55984,28
30.57984,28
30.59984,28
30.61984,28
30.63984,28
30.65984,28
30.67984,28.4
30.69984,28.4
30.71984,28.4
30.73984,28.4
30.75984,28.4
30.77984,28.4
30.79984,28.4
30.81984,28.4
30.83984,28.4
30.85984,28.4
30.87984,28.4
30.89984,28.4
30.91984,28.4
30.93984,28.4
30.95984,28.4
30.97984,28.4
30.99984,28.4
31.01984,28.4
31.03984,28.4
31.05984,28.4
31.07984,28.4
31.09984,28.4
31.11984,28.4
31.13984,28.4
31.15984,28.4
31.17984,28.4
31.19984,28.4
31.21984,28.4
31.23984,28.4
31.25984,28.4
31.27984,28.4
31.29884,28.4
31.31884,28.4
31.33884,28.4
31.35884,28.4
31.37884,28.4
31.39884,28.4
31.41884,28.4
31.43884,28.4
31.45884,28.4
31.47884,28.4
31.49884,28.4
31.51884,28.4
31.53884,28.4
31.55884,28.4
31.57884,28.4
31.59884,28.4
31.61884,28.4
31.63884,28.4
31.65884,28.4
31.67884,28.4
31.69884,28.4
31.71884,28.4
31.73884,28.4
31.75884,28.4
31.77884,28.4
31.79884,28.4
31.81884,28.4
31.83884,28.4
31.85884,28.8
31.87884,28.8
31.89884,28.8
31.91884,28.8
31.93884,28.8
31.95884,28.8
31.97884,28.8
31.99884,28.8
32.01884,28.8
32.03885,28.8
32.05885,28.8
32.07884,28.8
32.09884,28.8
32.11884,28.8
32.13884,28.8
32.15884,28.8
32.17884,28.8
32.19884,28.8
32.21885,28.8
32.23884,28.8
32.25884,28.8
32.27884,28.8
32.29884,28.8
32.31884,28.8
32.33884,28.8
32.35884,29.2
32.37885,29.2
32.39884,29.6
32.41884,29.6
32.43884,29.6
32.45884,30
32.47884,30
32.49884,30
32.51884,30
32.53885,30
32.55885,30
32.57884,30
32.59884,30
32.61884,30
32.63884,30
32.65884,30
32.67884,30
32.69884,30
32.71885,30
32.73884,30
32.75884,30
32.77884,30
32.79884,30
32.81884,30
32.83884,30
32.85785,30
32.87784,30
32.89884,30
32.91784,30
32.93884,30
32.95784,30
32.97784,30
32.99784,30
33.01785,30
33.03885,30
33.05784,30
33.07784,30
33.09784,30
33.11784,30
33.13784,30
33.15784,30
33.17785,30
33.19785,30
33.21784,30
33.23784,30
33.25784,30
33.27784,30
33.29784,30
33.31784,30
33.33784,30
33.35785,30
33.37784,30
33.39784,30
33.41784,30
33.43784,30
33.45784,30
33.47784,30
33.49784,29.6
33.51785,28.8
33.53785,28.8
33.55784,28.4
33.57784,28.4
33.59784,28
33.61784,28
33.63784,28
33.65784,27.6
33.67785,27.6
33.69785,27.6
33.71784,27.2
33.73784,27.2
33.75784,27.2
33.77784,27.2
33.79784,27.2
33.81784,27.2
33.83784,27.2
33.85785,27.2
33.87784,27.2
33.89784,27.2
33.91784,27.2
33.93784,27.2
33.95784,27.2
33.97784,27.2
33.99784,27.2
34.01785,27.2
34.03785,27.2
34.05784,27.2
34.07784,27.2
34.09784,27.2
34.11784,27.2
34.13784,27.2
34.15784,27.2
34.17785,27.2
34.19785,27.2
34.21784,27.2
34.23784,27.2
34.25784,26.8
34.27784,26.8
34.29684,26.8
34.31684,26.8
34.33685,26.8
