time,DeTorque
530.7858,11.7
530.8058,11.7
530.8259,11.7
530.8458,11.7
530.8658,11.7
530.8859,11.7
530.9058,11.7
530.9258,12.09
530.9459,12.09
530.9658,11.7
530.9858,11.7
531.0059,11.7
531.0248,11.7
531.0449,11.7
531.0648,11.7
531.0848,11.7
531.1049,12.09
531.1248,11.7
531.1448,11.7
531.1649,11.7
531.1848,11.7
531.2048,11.7
531.2249,11.7
531.2449,11.7
531.2648,11.7
531.2849,11.7
531.3049,11.7
531.3248,11.31
531.3448,11.7
531.3649,11.7
531.3848,11.7
531.4048,11.31
531.4249,11.31
531.4448,11.31
531.4648,11.31
531.4849,11.31
531.5048,11.31
531.5248,11.31
531.5449,11.31
531.5648,11.31
531.5848,11.31
531.6049,11.31
531.6248,11.31
531.6448,10.92
531.6649,10.92
531.6848,10.53
531.7048,10.53
531.7249,10.14
531.7449,10.14
531.7648,10.14
531.7849,9.75
531.8049,9.75
531.8248,9.75
531.8448,9.36
531.8649,8.97
531.8848,8.97
531.9048,8.97
531.9249,8.58
531.9448,8.58
531.9648,8.58
531.9849,8.58
532.0048,8.58
532.0248,8.58
532.0449,8.58
532.0648,8.58
532.0848,8.58
532.1049,8.58
532.1248,8.19
532.1448,8.19
532.1649,8.58
532.1848,8.58
532.2048,8.19
532.2249,8.19
532.2449,8.58
532.2648,8.58
532.2849,8.58
532.3049,8.19
532.3248,8.19
532.3448,8.58
532.3649,8.58
532.3848,8.19
532.4048,8.58
532.4249,8.58
532.4448,8.58
532.4648,8.19
532.4849,8.19
532.5048,8.58
532.5239,8.58
532.5438,8.19
532.5638,8.19
532.5839,8.19
532.6038,8.58
532.6238,8.58
532.6439,8.19
532.6638,8.19
532.6848,8.58
532.7039,8.58
532.7238,8.19
532.7438,8.19
532.7639,8.58
532.7838,8.58
532.8038,8.58
532.8239,8.19
532.8439,8.58
532.8638,8.58
532.8839,8.97
532.9039,8.58
532.9238,8.58
532.9438,8.97
532.9639,9.36
532.9838,9.75
533.0038,9.75
533.0239,10.14
533.0438,10.14
533.0638,10.14
533.0839,10.14
533.1038,10.14
533.1238,10.53
533.1439,10.53
533.1638,10.14
533.1838,10.14
533.2039,10.53
533.2238,10.53
533.2438,10.53
533.2639,10.14
533.2838,10.53
533.3038,10.14
533.3239,10.14
533.3439,10.14
533.3638,10.53
533.3839,10.53
533.4039,10.53
533.4238,10.14
533.4438,10.14
533.4639,10.14
533.4838,10.53
533.5038,10.53
533.5239,10.53
533.5438,10.14
533.5638,10.14
533.5839,10.14
533.6038,10.14
533.6238,10.53
533.6439,10.53
533.6638,10.53
533.6838,10.53
533.7039,10.14
533.7238,10.14
533.7438,10.53
533.7639,10.53
533.7838,10.14
533.8038,10.14
533.8239,10.14
533.8439,10.53
533.8638,10.14
533.8839,10.14
533.9039,10.14
533.9238,10.53
533.9438,10.14
533.9639,10.14
533.9838,10.53
534.0038,10.14
534.0228,10.14
534.0428,10.14
534.0629,10.14
534.0828,10.53
534.1028,10.14
534.1229,10.14
534.1428,10.14
534.1628,10.14
534.1829,10.14
534.2028,10.14
534.2228,10.14
534.2429,10.14
534.2628,10.14
534.2828,10.14
534.3029,10.14
534.3228,10.14
534.3428,10.53
534.3629,10.53
534.3829,10.53
534.4028,10.14
534.4229,10.14
534.4429,10.53
534.4628,10.53
534.4828,10.53
534.5029,10.53
534.5228,10.53
534.5428,10.53
534.5629,10.53
534.5828,10.14
534.6028,10.53
534.6229,10.53
534.6428,10.53
534.6628,10.53
534.6829,10.53
534.7028,10.53
534.7228,10.53
534.7429,10.14
534.7628,10.53
534.7828,10.53
534.8029,10.14
534.8228,10.53
534.8428,10.53
534.8629,10.53
534.8829,10.53
534.9028,10.53
534.9229,10.53
534.9429,10.53
534.9628,10.53
534.9828,10.53
535.0029,10.14
535.0228,10.14
535.0428,10.53
535.0629,10.53
535.0828,10.53
535.1028,10.53
535.1229,10.14
535.1428,10.14
535.1628,10.14
535.1829,10.14
535.2028,10.53
535.2228,10.53
535.2429,10.53
535.2628,10.14
535.2828,10.14
535.3029,10.53
535.3228,10.53
535.3428,10.53
535.3629,10.53
535.3829,10.53
535.4028,10.14
535.4229,10.14
535.4429,10.14
535.4628,10.14
535.4828,10.53
535.5029,10.53
535.5228,10.53
535.5428,10.53
535.5629,10.53
535.5828,10.14
535.6028,10.14
535.6229,10.14
535.6428,10.14
535.6628,10.14
535.6829,9.75
535.7028,9.75
535.7228,9.75
535.7429,9.75
535.7628,9.75
535.7828,9.75
535.8029,9.75
535.8218,9.75
535.8419,9.36
535.8618,9.36
535.8818,8.97
535.9019,8.97
535.9218,8.97
535.9418,8.58
535.9619,8.19
535.9819,7.8
536.0018,7.41
536.0219,6.63
536.0419,5.85
536.0618,5.46
536.0818,5.46
536.1019,5.07
536.1218,5.07
536.1418,5.07
536.1619,5.07
536.1818,5.07
536.2018,4.68
536.2219,4.68
536.2418,4.29
536.2618,3.51
536.2819,3.12
536.3018,2.73
536.3218,2.73
536.3419,2.34
536.3618,2.73
536.3818,2.34
536.4019,2.34
536.4218,2.34
536.4418,1.95
536.4619,1.95
536.4819,1.95
536.5018,1.56
536.5219,1.56
536.5419,1.56
536.5618,1.56
536.5818,1.56
536.6019,1.17
536.6218,1.56
536.6418,1.56
536.6619,1.17
536.6818,1.17
536.7018,1.56
536.7219,1.56
536.7418,1.56
536.7618,1.56
536.7819,1.56
536.8018,1.56
536.8218,1.56
536.8419,1.56
536.8618,1.56
536.8818,1.56
536.9019,1.56
536.9218,1.56
536.9418,1.95
536.9619,1.95
536.9819,1.95
537.0018,1.95
537.0209,1.56
537.0408,1.56
537.0609,1.56
537.0809,1.56
537.1008,1.56
537.1208,1.95
537.1409,1.95
537.1608,1.95
537.1808,1.95
537.2009,1.95
537.2208,2.34
537.2408,2.73
537.2609,3.12
537.2808,3.12
537.3008,3.12
537.3209,3.51
537.3408,3.51
537.3608,3.51
537.3809,3.51
537.4008,3.9
537.4208,4.29
537.4409,4.68
537.4608,4.68
537.4808,4.68
537.5009,5.07
537.5209,5.07
537.5408,5.46
537.5609,5.85
537.5809,6.24
537.6008,7.02
537.6208,7.41
537.6409,7.8
537.6608,8.19
537.6808,8.58
537.7009,8.58
537.7208,8.97
537.7408,8.97
537.7609,8.97
537.7808,8.97
537.8008,8.97
537.8209,8.97
537.8408,8.97
537.8608,8.97
537.8809,8.97
537.9008,8.97
537.9208,8.97
537.9409,9.36
537.9608,9.36
537.9808,9.36
538.0009,9.36
538.0209,9.36
538.0408,9.36
538.0609,9.75
538.0809,9.75
538.1008,9.75
538.1208,9.75
538.1409,10.14
538.1608,10.14
538.1808,10.14
538.2009,10.53
538.2208,10.53
538.2408,10.92
538.2609,11.31
538.2808,11.7
538.3008,11.7
538.3209,12.09
538.3408,12.09
538.3608,12.09
538.3809,12.48
538.4008,12.48
538.4208,12.48
538.4409,12.87
538.4608,13.26
538.4808,13.26
538.4998,13.65
538.5198,14.04
538.5399,14.04
538.5609,14.04
538.5798,14.04
538.5999,14.04
538.6199,14.04
538.6398,14.04
538.6608,14.43
538.6799,14.43
538.6998,14.04
538.7198,14.04
538.7399,14.04
538.7609,13.65
538.7798,13.26
538.7999,12.87
538.8198,12.48
538.8398,11.7
538.8599,10.92
538.8798,10.14
538.8998,9.75
538.9199,8.97
538.9398,8.58
538.9598,8.19
538.9799,7.8
538.9998,7.8
539.0198,7.41
539.0399,7.41
539.0598,7.41
539.0798,7.02
539.0999,7.02
539.1199,7.02
539.1398,7.02
539.1599,7.02
539.1799,7.02
539.1998,7.02
539.2198,7.02
539.2399,7.02
539.2598,7.41
539.2798,7.41
539.2999,7.8
539.3198,7.8
539.3398,7.8
539.3599,8.19
539.3798,8.19
539.3998,8.19
539.4199,8.19
539.4398,8.58
539.4598,8.97
539.4799,9.36
539.4998,8.97
539.5198,9.36
539.5399,9.36
539.5598,9.36
539.5798,9.75
539.5999,10.14
539.6199,10.14
539.6398,10.53
539.6599,10.92
539.6799,10.92
539.6998,11.31
539.7198,11.7
539.7399,11.7
539.7598,11.7
539.7798,11.7
539.7999,12.09
539.8198,12.09
539.8398,12.09
539.8599,12.48
539.8798,12.87
539.8998,12.87
539.9199,12.87
539.9398,12.87
539.9598,12.87
539.9799,12.87
539.9988,13.26
540.0189,13.26
540.0388,13.26
540.0588,13.26
540.0789,13.26
540.0988,13.26
540.1188,13.65
540.1389,13.65
540.1588,13.65
540.1788,13.65
540.1989,13.65
540.2189,14.04
540.2388,14.04
540.2589,13.65
540.2789,14.04
540.2988,14.04
540.3188,14.04
540.3389,14.04
540.3588,14.04
540.3788,14.43
540.3989,14.43
540.4188,14.43
540.4388,14.82
540.4589,14.82
540.4788,14.82
540.4988,14.82
540.5189,14.82
540.5388,14.82
540.5588,14.82
540.5789,15.21
540.5988,15.21
540.6188,15.6
540.6389,15.6
540.6588,15.6
540.6788,15.6
540.6989,15.6
540.7189,15.99
540.7388,15.99
540.7589,15.99
540.7789,15.99
540.7988,15.99
540.8188,15.99
540.8389,16.38
540.8588,16.38
540.8788,16.38
540.8989,16.38
540.9188,16.38
540.9388,16.77
540.9589,16.77
540.9788,17.16
540.9988,17.16
541.0189,17.55
541.0388,17.55
541.0588,17.55
541.0789,17.55
541.0988,17.16
541.1188,17.55
541.1389,17.55
541.1588,17.55
541.1788,17.94
541.1989,17.94
541.2189,17.94
541.2388,18.33
541.2589,18.72
541.2789,19.11
541.2988,19.5
541.3188,19.89
541.3389,20.28
541.3588,20.28
541.3788,20.28
541.3989,20.28
541.4188,20.67
541.4388,20.67
541.4589,20.67
541.4788,21.06
541.4979,21.06
541.5178,21.06
541.5378,21.45
541.5588,21.45
541.5778,21.45
541.5978,21.45
541.6179,21.45
541.6378,21.45
541.6578,21.84
541.6779,22.23
541.6978,22.23
541.7178,22.62
541.7379,22.62
541.7589,23.01
541.7778,23.4
541.7979,23.4
541.8179,23.4
541.8378,23.79
541.8578,24.18
541.8779,24.18
541.8978,24.18
541.9178,24.18
541.9379,24.18
541.9578,24.57
541.9778,24.57
541.9979,24.96
542.0178,24.96
542.0378,24.96
542.0579,24.96
542.0778,24.96
542.0978,24.96
542.1179,24.96
542.1378,24.96
542.1578,25.35
542.1779,25.35
542.1978,25.35
542.2178,25.35
542.2379,25.74
542.2579,26.13
542.2778,26.13
542.2979,26.52
542.3179,26.52
542.3378,26.52
542.3578,26.52
542.3779,26.52
542.3978,26.52
542.4178,26.91
542.4379,26.52
542.4578,26.52
542.4778,26.52
542.4979,26.52
542.5178,26.52
542.5378,26.52
542.5579,26.91
542.5778,26.91
542.5978,26.52
542.6179,26.52
542.6378,26.52
542.6578,26.52
542.6779,26.13
542.6978,26.13
542.7178,25.74
542.7379,25.74
542.7579,25.35
542.7778,25.35
542.7979,24.96
542.8179,24.57
542.8378,24.18
542.8578,23.4
542.8779,22.62
542.8978,22.23
542.9178,22.23
542.9379,21.84
542.9578,21.84
542.9778,21.84
542.9968,21.84
543.0168,21.45
543.0369,21.45
543.0568,21.45
543.0768,21.45
543.0969,21.45
543.1168,21.45
543.1368,21.45
543.1569,21.45
543.1768,21.45
543.1968,21.45
543.2169,21.45
543.2368,21.45
543.2568,21.45
543.2769,21.06
543.2968,21.06
543.3168,21.06
543.3369,21.06
543.3569,20.67
543.3768,20.28
543.3969,20.28
543.4169,20.28
543.4368,20.28
543.4568,19.89
543.4769,19.89
543.4968,19.89
543.5168,19.89
543.5369,19.89
543.5568,19.89
543.5768,19.89
543.5969,19.89
543.6168,19.89
543.6368,19.5
543.6569,19.5
543.6768,19.5
543.6968,19.5
543.7169,19.5
543.7368,19.5
543.7568,19.5
543.7769,19.11
543.7968,19.11
543.8168,19.11
543.8369,19.11
543.8569,19.11
543.8768,18.72
543.8969,18.72
543.9169,18.72
543.9368,18.72
543.9568,18.72
543.9769,18.72
543.9968,18.72
544.0168,18.33
544.0369,18.33
544.0568,18.33
544.0768,18.33
544.0969,17.94
544.1168,17.94
544.1368,17.94
544.1569,17.94
544.1768,17.55
544.1968,17.55
544.2169,17.55
544.2368,17.55
544.2568,17.16
544.2769,17.16
544.2968,17.16
544.3168,17.16
544.3369,16.77
544.3569,16.77
544.3768,16.77
544.3969,16.38
544.4169,16.38
544.4368,16.38
544.4568,15.99
544.4758,15.99
544.4958,15.99
544.5159,15.99
544.5358,15.99
544.5558,15.6
544.5759,15.6
544.5958,15.6
544.6158,15.21
544.6359,15.21
544.6558,15.21
544.6758,15.21
544.6959,15.21
544.7158,15.21
544.7358,15.21
544.7559,15.21
544.7758,15.21
544.7958,15.21
544.8159,14.82
544.8358,14.82
544.8558,14.82
544.8759,14.43
544.8959,14.43
544.9158,14.43
544.9359,14.43
544.9559,14.43
544.9758,14.43
544.9958,14.04
545.0159,14.04
545.0358,13.65
545.0558,13.65
545.0759,13.26
545.0958,13.26
545.1158,13.26
545.1359,13.26
545.1558,13.26
545.1758,13.26
545.1959,13.26
545.2158,12.87
545.2358,12.87
545.2559,12.87
545.2758,12.87
545.2958,12.87
545.3159,13.26
545.3358,13.26
545.3558,12.87
545.3759,12.87
545.3959,12.87
545.4158,13.26
545.4359,13.26
545.4559,12.87
545.4758,12.87
545.4958,12.87
545.5159,12.87
545.5358,12.87
545.5558,12.87
545.5759,12.87
545.5958,12.87
545.6158,12.87
545.6359,12.87
545.6558,12.87
545.6758,12.87
545.6959,12.87
545.7158,12.87
545.7358,12.87
545.7559,12.87
545.7758,12.87
545.7958,12.87
545.8159,12.87
545.8358,12.87
545.8558,12.87
545.8759,12.87
545.8959,12.87
545.9158,12.87
545.9359,12.87
545.9559,12.87
545.9758,12.87
545.9949,12.87
546.0148,12.87
546.0349,12.87
546.0549,12.87
546.0748,12.87
546.0948,12.87
546.1149,12.87
546.1348,12.87
546.1548,12.87
546.1749,12.87
546.1948,12.87
546.2148,12.87
546.2349,12.87
546.2548,12.48
546.2748,12.87
546.2949,12.87
546.3148,12.87
546.3348,12.87
546.3549,12.87
546.3748,12.87
546.3948,12.87
546.4149,12.87
546.4348,12.87
546.4548,12.87
546.4749,12.48
546.4949,12.48
546.5148,12.09
546.5349,12.09
546.5549,12.09
546.5748,12.09
546.5948,11.7
546.6149,11.7
546.6348,11.31
546.6548,11.31
546.6749,11.31
546.6948,11.31
546.7148,11.31
546.7349,11.31
546.7548,11.31
546.7748,10.92
546.7949,10.92
546.8148,11.31
546.8348,11.31
546.8549,10.92
546.8748,10.92
546.8948,10.92
546.9149,10.92
546.9348,10.92
546.9548,10.92
546.9749,10.92
546.9949,10.92
547.0148,10.92
547.0349,10.92
547.0549,10.92
547.0748,10.92
547.0948,10.92
547.1149,10.92
547.1348,10.92
547.1548,10.92
547.1749,10.92
547.1948,10.92
547.2148,10.53
547.2349,10.14
547.2548,10.14
547.2748,9.75
547.2949,9.36
547.3148,9.36
547.3348,8.97
547.3549,9.36
547.3748,8.97
547.3948,8.97
547.4149,8.97
547.4348,8.97
547.4548,8.97
547.4749,8.97
547.4938,8.97
547.5139,8.97
547.5338,8.97
547.5538,8.97
547.5739,8.97
547.5948,8.97
547.6138,8.58
547.6339,8.58
547.6539,8.58
547.6738,8.58
547.6938,8.58
547.7139,8.58
547.7338,8.58
547.7538,8.58
547.7739,8.58
547.7938,8.58
547.8138,8.97
547.8339,8.97
547.8538,8.58
547.8738,8.58
547.8939,8.58
547.9138,8.58
547.9338,8.58
547.9539,8.58
547.9738,8.58
547.9938,8.58
548.0139,8.58
548.0338,8.58
548.0538,8.58
548.0739,8.97
548.0939,8.97
548.1138,9.36
548.1339,9.36
548.1539,9.36
548.1738,9.75
548.1938,9.75
548.2139,9.75
548.2338,9.75
548.2538,9.75
548.2739,9.75
548.2938,9.75
548.3138,9.75
548.3339,9.36
548.3538,9.75
548.3738,9.75
548.3939,9.36
548.4138,9.36
548.4338,9.75
548.4539,9.75
548.4738,10.14
548.4938,10.14
548.5139,10.14
548.5338,10.14
548.5538,10.14
548.5739,10.14
548.5939,10.53
548.6138,10.53
548.6339,10.53
548.6539,10.53
548.6738,10.53
548.6938,10.53
548.7139,10.53
548.7338,10.53
548.7538,10.53
548.7739,10.53
548.7938,10.53
548.8138,10.14
548.8339,10.14
548.8538,10.53
548.8738,10.53
548.8939,10.14
548.9138,10.53
548.9338,10.53
548.9539,10.53
548.9738,10.14
548.9938,10.53
549.0139,10.53
549.0338,10.53
549.0538,10.53
549.0739,10.14
549.0939,10.53
549.1138,10.53
549.1339,10.53
549.1528,10.53
549.1729,10.14
549.1929,10.14
549.2128,10.14
549.2328,10.14
549.2529,9.75
549.2728,9.75
549.2928,9.75
549.3129,9.75
549.3328,9.75
549.3528,9.75
549.3729,9.75
549.3928,9.75
549.4128,9.75
549.4329,9.75
549.4528,9.75
549.4728,9.75
549.4929,9.75
549.5128,9.75
549.5328,9.75
549.5529,9.75
549.5728,9.75
549.5928,9.75
549.6129,9.75
549.6329,9.75
549.6528,9.75
549.6729,9.75
549.6929,9.36
549.7128,9.36
549.7328,9.36
549.7529,8.97
549.7728,8.97
549.7928,8.97
549.8129,8.58
549.8328,8.58
549.8528,8.19
549.8729,8.19
549.8928,8.19
549.9128,8.19
549.9329,8.19
549.9528,8.19
549.9728,8.19
549.9929,8.19
550.0128,8.19
550.0328,8.19
550.0529,8.19
550.0728,8.19
550.0928,8.19
550.1129,8.19
550.1329,7.8
550.1528,7.8
550.1729,7.8
550.1929,7.8
550.2128,7.8
550.2328,7.8
550.2529,7.8
550.2728,7.8
550.2928,7.8
550.3129,7.8
550.3328,8.19
550.3528,8.19
550.3729,8.19
550.3928,8.19
550.4128,8.19
550.4329,8.19
550.4528,8.19
550.4728,8.19
550.4929,8.19
550.5128,8.19
550.5328,8.58
550.5529,8.58
550.5728,8.97
550.5928,8.97
550.6129,8.97
550.6329,8.97
550.6528,8.97
550.6729,9.36
550.6929,8.97
550.7128,8.97
550.7328,8.97
550.7518,8.97
550.7719,8.97
550.7928,9.36
550.8118,9.36
550.8318,9.75
550.8519,10.14
550.8718,10.14
550.8918,10.14
550.9119,10.14
550.9318,10.14
550.9518,10.14
550.9719,10.14
550.9918,10.14
551.0118,10.14
551.0319,10.14
551.0518,10.53
551.0718,10.53
551.0919,10.53
551.1118,10.53
551.1318,10.53
551.1519,10.92
551.1718,10.92
551.1918,10.53
551.2119,10.53
551.2319,10.92
551.2518,10.92
551.2719,10.92
551.2919,10.92
551.3118,10.92
551.3318,10.92
551.3519,10.92
551.3718,10.92
551.3918,10.92
551.4119,10.92
551.4318,10.92
551.4518,10.92
551.4719,10.92
551.4918,10.92
551.5118,10.92
551.5319,10.92
551.5518,10.92
551.5718,10.92
551.5919,10.92
551.6118,10.92
551.6318,10.92
551.6519,10.92
551.6718,10.92
551.6918,10.92
551.7119,10.92
551.7319,10.92
551.7518,10.92
551.7719,10.92
551.7919,10.92
551.8118,10.92
551.8318,10.92
551.8519,10.92
551.8718,11.31
551.8918,10.92
551.9119,10.92
551.9318,10.92
551.9518,10.92
551.9708,10.92
551.9908,10.92
552.0109,11.31
552.0308,11.31
552.0508,10.92
552.0709,10.92
552.0908,10.92
552.1108,11.31
552.1309,10.92
552.1508,10.92
552.1708,10.92
552.1909,10.92
552.2108,10.92
552.2308,10.92
552.2509,10.92
552.2709,10.92
552.2908,10.92
552.3109,10.92
552.3309,10.92
552.3508,10.92
552.3708,10.92
552.3909,10.92
552.4108,10.92
552.4308,10.92
552.4509,10.92
552.4708,10.92
552.4908,10.92
552.5109,10.92
552.5308,10.92
552.5508,10.92
552.5709,10.92
552.5908,10.92
552.6108,10.92
552.6309,10.92
552.6508,10.92
552.6708,10.92
552.6909,10.92
552.7108,10.92
552.7308,10.92
552.7509,11.31
552.7709,10.92
552.7908,10.92
552.8109,11.31
552.8309,11.31
552.8508,11.31
552.8708,11.31
552.8909,11.31
552.9108,11.31
552.9308,11.31
552.9509,11.31
552.9708,11.31
552.9908,11.31
553.0109,11.31
553.0308,11.31
553.0508,11.31
553.0709,11.31
553.0908,11.31
553.1108,11.7
553.1309,11.7
553.1508,11.7
553.1708,11.7
553.1909,11.7
553.2108,11.7
553.2308,11.7
553.2509,11.7
553.2709,11.7
553.2908,11.7
553.3109,12.09
553.3309,11.7
553.3508,11.7
553.3708,11.7
553.3909,11.7
553.4108,11.7
553.4308,11.7
553.4509,12.09
553.4698,12.09
553.4899,11.7
553.5098,11.7
553.5308,11.7
553.5499,11.7
553.5698,11.7
553.5898,11.7
553.6099,11.7
553.6309,11.7
553.6508,11.7
553.6699,11.7
553.6898,12.09
553.7098,12.09
553.7299,11.7
553.7498,11.7
553.7698,12.09
553.7899,12.09
553.8098,12.09
553.8298,12.09
553.8499,12.09
553.8699,12.09
553.8898,12.09
553.9099,12.09
553.9299,12.09
553.9498,12.09
553.9698,12.09
553.9899,12.09
554.0098,12.09
554.0298,12.09
554.0499,12.09
554.0698,12.09
554.0898,12.09
554.1099,12.09
554.1298,12.09
554.1498,12.09
554.1699,12.48
554.1898,12.48
554.2098,12.48
554.2299,12.09
554.2498,12.09
554.2698,12.48
554.2899,12.09
554.3098,12.09
554.3298,12.09
554.3499,12.09
554.3699,12.09
554.3898,12.09
554.4099,12.09
554.4299,12.09
554.4498,12.09
554.4698,12.09
554.4899,12.48
554.5098,12.09
554.5298,12.09
554.5499,12.09
554.5698,12.48
554.5898,12.48
554.6099,12.09
554.6298,12.09
554.6498,12.09
554.6699,12.09
554.6898,12.09
554.7098,12.48
554.7299,12.48
554.7498,12.09
554.7698,12.09
554.7899,11.7
554.8098,11.7
554.8298,11.7
554.8499,11.7
554.8699,11.7
554.8898,11.31
554.9099,11.31
554.9299,11.31
554.9489,10.92
554.9689,11.31
554.9888,10.92
555.0089,10.92
555.0289,10.92
555.0488,10.92
555.0688,10.92
555.0889,10.92
555.1088,10.92
555.1288,10.92
555.1498,10.92
555.1688,10.92
555.1888,10.92
555.2089,10.92
555.2288,10.92
555.2488,10.92
555.2689,10.92
555.2888,10.92
555.3088,10.92
555.3289,10.92
555.3488,10.92
555.3688,10.92
555.3889,10.92
555.4088,10.92
555.4288,10.92
555.4489,10.92
555.4689,10.92
555.4888,10.92
555.5089,10.92
555.5289,10.92
555.5488,10.92
555.5688,10.92
555.5889,10.92
555.6088,11.31
555.6288,11.31
555.6489,10.92
555.6688,10.92
555.6888,10.92
555.7089,10.92
555.7288,11.31
555.7488,11.31
555.7689,11.31
555.7888,11.7
555.8088,11.7
555.8289,11.7
555.8488,12.09
555.8688,12.09
555.8889,12.09
555.9088,12.09
555.9288,12.09
555.9489,12.48
555.9689,12.48
555.9888,12.48
556.0089,12.48
556.0289,12.48
556.0488,12.87
556.0688,12.87
556.0889,12.87
556.1088,12.87
556.1288,12.87
556.1489,12.87
556.1688,12.87
556.1888,12.87
556.2089,12.87
556.2288,12.87
556.2488,12.87
556.2689,12.87
556.2888,12.87
556.3088,13.26
556.3289,13.26
556.3488,12.87
556.3688,12.87
556.3889,13.26
556.4088,13.26
556.4288,13.26
556.4489,13.26
556.4678,12.87
556.4879,13.26
556.5079,13.26
556.5278,13.26
556.5479,13.26
556.5679,13.26
556.5878,13.26
556.6078,13.26
556.6279,13.26
556.6478,13.26
556.6678,13.26
556.6879,13.26
556.7078,13.26
556.7278,13.26
556.7488,13.26
556.7678,13.26
556.7878,13.26
556.8079,13.26
556.8278,13.26
556.8478,13.26
556.8679,13.26
556.8878,13.26
556.9078,13.26
556.9279,13.26
556.9478,13.26
556.9678,13.26
556.9879,13.26
557.0079,13.26
557.0278,13.26
557.0479,13.26
557.0679,13.26
557.0878,13.26
557.1078,13.26
557.1279,13.26
557.1478,13.26
557.1678,13.26
557.1879,13.26
557.2078,13.26
557.2278,13.26
557.2479,13.26
557.2678,13.26
557.2878,13.26
557.3079,13.26
557.3278,13.26
557.3478,13.26
557.3679,13.26
557.3878,13.26
557.4078,13.26
557.4279,13.26
557.4478,13.26
557.4678,13.26
557.4879,13.26
557.5079,13.26
557.5278,13.26
557.5479,13.26
557.5679,13.26
557.5878,13.26
557.6078,13.26
557.6279,13.26
557.6478,13.26
557.6678,13.26
557.6879,13.26
557.7078,13.26
557.7278,13.26
557.7479,13.26
557.7678,13.26
557.7878,13.26
557.8079,13.26
557.8278,13.26
557.8478,13.26
557.8679,13.26
557.8878,13.26
557.9078,13.26
557.9279,13.26
557.9478,13.26
557.9669,13.26
557.9868,13.26
558.0068,13.26
558.0269,12.87
558.0468,12.87
558.0668,12.87
558.0869,12.87
558.1069,12.48
558.1268,12.48
558.1469,12.87
558.1669,12.48
558.1868,12.48
558.2068,12.48
558.2269,12.48
558.2468,12.48
558.2668,12.48
558.2869,12.48
558.3068,12.48
558.3268,12.48
558.3469,12.48
558.3668,12.48
558.3868,12.48
558.4069,12.48
558.4268,12.48
558.4468,12.48
558.4669,12.48
558.4868,12.48
558.5068,12.48
558.5269,12.48
558.5468,12.48
558.5668,12.48
558.5869,12.48
558.6069,12.87
558.6268,12.87
558.6469,12.48
558.6669,12.48
558.6868,12.48
558.7068,12.87
558.7269,12.48
558.7468,12.48
558.7668,12.48
558.7869,12.48
558.8068,12.48
558.8268,12.48
558.8469,12.48
558.8668,12.87
558.8868,12.48
558.9069,12.48
558.9268,12.48
558.9468,12.48
558.9669,12.48
558.9868,12.48
559.0068,12.48
559.0269,12.87
559.0468,12.48
559.0668,12.48
559.0869,12.48
559.1069,12.48
559.1268,12.48
559.1469,12.48
559.1669,12.48
559.1868,12.48
559.2068,12.48
559.2269,12.48
559.2468,12.48
559.2668,12.48
559.2869,12.48
559.3068,12.48
559.3268,12.48
559.3469,12.48
559.3668,12.48
559.3868,12.48
559.4069,12.48
559.4268,12.48
559.4459,12.48
559.4658,12.48
559.4858,12.48
559.5059,12.48
559.5258,12.48
559.5458,12.48
559.5659,12.48
559.5858,12.87
559.6058,12.87
559.6259,12.87
559.6459,12.87
559.6658,13.26
559.6859,13.26
559.7059,13.65
559.7258,13.65
559.7458,14.04
559.7659,14.04
559.7858,14.04
559.8058,14.04
559.8259,14.04
559.8458,14.43
559.8658,14.43
559.8859,14.43
559.9058,14.43
559.9258,14.43
559.9459,14.43
559.9658,14.43
559.9858,14.43
560.0059,14.43
560.0258,14.43
560.0458,14.43
560.0659,14.43
560.0858,14.43
560.1058,14.43
560.1259,14.82
560.1459,14.82
560.1658,15.21
560.1859,15.21
560.2059,15.21
560.2258,15.21
560.2458,15.21
560.2659,15.21
560.2858,15.6
560.3058,15.6
560.3259,15.6
560.3458,15.6
560.3658,15.6
560.3859,15.6
560.4058,15.6
560.4258,15.6
560.4459,15.6
560.4658,15.6
560.4858,15.6
560.5059,15.6
560.5258,15.6
560.5458,15.6
560.5659,15.6
560.5858,15.6
560.6058,15.6
560.6259,15.6
560.6459,15.6
560.6658,15.6
560.6859,15.6
560.7059,15.6
560.7258,15.6
560.7458,15.6
560.7659,15.6
560.7858,15.6
560.8058,15.6
560.8259,15.6
560.8458,15.6
560.8658,15.99
560.8859,15.6
560.9058,15.6
560.9258,15.6
560.9448,15.99
560.9648,15.99
560.9849,15.99
561.0048,15.99
561.0248,15.6
561.0449,15.6
561.0648,15.6
561.0848,15.99
561.1049,15.99
561.1248,15.99
561.1448,15.99
561.1649,15.99
561.1848,15.99
561.2048,15.99
561.2249,15.99
561.2449,15.99
561.2648,15.99
561.2849,15.6
561.3049,15.6
561.3248,15.6
561.3448,15.99
561.3649,15.99
561.3848,15.99
561.4048,15.99
561.4249,15.99
561.4448,15.6
561.4648,15.99
561.4849,15.99
561.5048,15.99
561.5248,15.99
561.5449,15.99
561.5648,15.99
561.5848,15.99
561.6049,15.99
561.6248,15.99
561.6448,15.99
561.6649,15.6
561.6848,15.99
561.7048,15.99
561.7249,15.99
561.7449,15.99
561.7648,15.99
561.7849,15.6
561.8049,15.6
561.8248,15.6
