time,WheelAng
7.197844,-42
7.207844,-43.4
7.217844,-43.4
7.227844,-43.4
7.238844,-44.975
7.247844,-46.375
7.258844,-46.375
7.268844,-46.375
7.277844,-47.95
7.288844,-47.95
7.298844,-47.95
7.308844,-47.95
7.318844,-49.35
7.328844,-49.35
7.338844,-49.35
7.348844,-49.35
7.358844,-50.925
7.368844,-50.925
7.378844,-50.925
7.388844,-50.925
7.398844,-50.925
7.408844,-52.5
7.418844,-52.5
7.428844,-53.9
7.438844,-53.9
7.448844,-53.9
7.458844,-53.9
7.468844,-53.9
7.478844,-53.9
7.488844,-53.9
7.498844,-53.9
7.508844,-55.475
7.518844,-55.475
7.528844,-55.475
7.538844,-55.475
7.548844,-55.475
7.558844,-56.875
7.568844,-56.875
7.578844,-56.875
7.588844,-56.875
7.598844,-56.875
7.608844,-58.45
7.619844,-58.45
7.628844,-58.45
7.639844,-59.85
7.648844,-59.85
7.659844,-59.85
7.669844,-59.85
7.679844,-59.85
7.689844,-61.425
7.699844,-61.425
7.709844,-61.425
7.719844,-61.425
7.729844,-61.425
7.739844,-61.425
7.749844,-61.425
7.759844,-63
7.769844,-63
7.779844,-63
7.789844,-63
7.799844,-63
7.809844,-63
7.819844,-63
7.829844,-63
7.839844,-63
7.849844,-64.4
7.859844,-64.4
7.869844,-64.4
7.879844,-64.4
7.889844,-64.4
7.899844,-64.4
7.909844,-64.4
7.919844,-64.4
7.929844,-64.4
7.939844,-64.4
7.949844,-64.4
7.959844,-64.4
7.969844,-65.975
7.979844,-65.975
7.989844,-65.975
7.999844,-65.975
8.009844,-67.375
8.019844,-67.375
8.029843,-67.375
8.039844,-67.375
8.049844,-67.375
8.059844,-67.375
8.070844,-67.375
8.080844,-67.375
8.090844,-68.95
8.100843,-68.95
8.110844,-68.95
8.120844,-68.95
8.130844,-68.95
8.140843,-68.95
8.150844,-68.95
8.160844,-68.95
8.170844,-70.35
8.180843,-70.35
8.190844,-70.35
8.200844,-71.925
8.210844,-71.925
8.220843,-71.925
8.230844,-71.925
8.240844,-71.925
8.250844,-71.925
8.260843,-71.925
8.270844,-71.925
8.280844,-71.925
8.290844,-73.5
8.300844,-73.5
8.310843,-73.5
8.320844,-73.5
8.330844,-73.5
8.340844,-73.5
8.350843,-73.5
8.360844,-73.5
8.370844,-73.5
8.380844,-73.5
8.390843,-73.5
8.400844,-73.5
8.410844,-73.5
8.420844,-73.5
8.430843,-73.5
8.441844,-74.9
8.451844,-74.9
8.461843,-74.9
8.471844,-74.9
8.481844,-74.9
8.491844,-74.9
8.501843,-74.9
8.511844,-74.9
8.521844,-74.9
8.531844,-76.475
8.541843,-76.475
8.551844,-76.475
8.561844,-76.475
8.571844,-76.475
8.581843,-76.475
8.591844,-77.875
8.601844,-77.875
8.611844,-77.875
8.621843,-77.875
8.631844,-79.45
8.641844,-79.45
8.651844,-79.45
8.661843,-79.45
8.671844,-79.45
8.681844,-80.85
8.691844,-80.85
8.701844,-80.85
8.711843,-80.85
8.721844,-80.85
8.731844,-80.85
8.741844,-80.85
8.751843,-82.425
8.761844,-82.425
8.771844,-82.425
8.781844,-82.425
8.791843,-82.425
8.801844,-82.425
8.811844,-82.425
8.821844,-82.425
8.831843,-82.425
8.842844,-82.425
8.852843,-82.425
8.862844,-82.425
8.872844,-82.425
8.882844,-82.425
8.892844,-82.425
8.902843,-82.425
8.912844,-82.425
8.922844,-82.425
8.932844,-82.425
8.942843,-82.425
8.952844,-82.425
8.962844,-82.425
8.972844,-82.425
8.982843,-82.425
8.992844,-82.425
9.002844,-84
9.012844,-84
9.022843,-84
9.032844,-84
9.042844,-84
9.052844,-85.4
9.062843,-85.4
9.072844,-85.4
9.082844,-85.4
9.092844,-85.4
9.102843,-85.4
9.112844,-85.4
9.122844,-85.4
9.132844,-85.4
9.142844,-85.4
9.152843,-86.975
9.162844,-86.975
9.172844,-86.975
9.182844,-86.975
9.192843,-86.975
9.202844,-86.975
9.212844,-86.975
9.222844,-86.975
9.233844,-88.375
9.243844,-88.375
9.253843,-88.375
9.263844,-88.375
9.273844,-88.375
9.283844,-88.375
9.293844,-88.375
9.303843,-88.375
9.313844,-88.375
9.323844,-89.95
9.333844,-89.95
9.343843,-89.95
9.353844,-89.95
9.363844,-89.95
9.373844,-89.95
9.383843,-89.95
9.393844,-89.95
9.403844,-91.35
9.413844,-91.35
9.423843,-91.35
9.433844,-91.35
9.443844,-91.35
9.453844,-91.35
9.463843,-91.35
9.473844,-92.925
9.483844,-92.925
9.493844,-92.925
9.503843,-92.925
9.513844,-92.925
9.523844,-92.925
9.533844,-92.925
9.543844,-92.925
9.553843,-94.5
9.563844,-94.5
9.573844,-94.5
9.583844,-94.5
9.593843,-94.5
9.603844,-94.5
9.613844,-94.5
9.624844,-94.5
9.634844,-94.5
9.644844,-94.5
9.654843,-94.5
9.664844,-95.9
9.674844,-95.9
9.684844,-95.9
9.694843,-95.9
9.704844,-95.9
9.714844,-95.9
9.724844,-97.475
9.734844,-97.475
9.744843,-98.875
9.754844,-98.875
9.764844,-98.875
9.774844,-98.875
9.784843,-98.875
9.794844,-100.45
9.804844,-100.45
9.814844,-100.45
9.824843,-100.45
9.834844,-100.45
9.844844,-101.85
9.854844,-101.85
9.864843,-101.85
9.874844,-101.85
9.884844,-101.85
9.894844,-101.85
9.904843,-103.425
9.914844,-103.425
9.924844,-103.425
9.934844,-103.425
9.944843,-105
9.954844,-105
9.964844,-105
9.975843,-105
9.984844,-105
9.995844,-105
10.00484,-105
10.01584,-105
10.02584,-106.4
10.03584,-106.4
10.04584,-106.4
10.05584,-106.4
10.06584,-106.4
10.07584,-107.975
10.08584,-107.975
10.09584,-107.975
10.10584,-109.375
10.11584,-109.375
10.12584,-109.375
10.13584,-110.95
10.14584,-110.95
10.15584,-112.35
10.16584,-112.35
10.17584,-112.35
10.18584,-113.925
10.19584,-113.925
10.20584,-113.925
10.21584,-115.5
10.22584,-115.5
10.23584,-116.9
10.24584,-118.475
10.25584,-118.475
10.26584,-118.475
10.27584,-119.875
10.28584,-119.875
10.29584,-121.45
10.30584,-121.45
10.31584,-122.85
10.32584,-122.85
10.33584,-124.425
10.34584,-126
10.35684,-126
10.36584,-127.4
10.37684,-127.4
10.38584,-128.975
10.39684,-130.375
10.40684,-130.375
10.41684,-131.95
10.42684,-131.95
10.43684,-133.35
10.44684,-133.35
10.45684,-134.925
10.46684,-134.925
10.47684,-134.925
10.48684,-136.5
10.49684,-136.5
10.50684,-136.5
10.51684,-136.5
10.52684,-136.5
10.53684,-137.9
10.54684,-137.9
10.55684,-137.9
10.56684,-139.475
10.57684,-139.475
10.58684,-139.475
10.59684,-139.475
10.60684,-140.875
10.61684,-140.875
10.62684,-140.875
10.63684,-140.875
10.64684,-142.45
10.65684,-143.85
10.66684,-143.85
10.67684,-143.85
10.68684,-145.425
10.69684,-145.425
10.70684,-145.425
10.71784,-147
10.72684,-147
10.73684,-148.4
10.74684,-148.4
10.75684,-149.975
10.76684,-151.375
10.77684,-151.375
10.78684,-152.95
10.79784,-152.95
10.80784,-152.95
10.81784,-154.35
10.82784,-154.35
10.83784,-155.925
10.84784,-155.925
10.85784,-157.5
10.86784,-157.5
10.87784,-157.5
10.88784,-158.9
10.89784,-158.9
10.90784,-158.9
10.91784,-158.9
10.92784,-158.9
10.93784,-158.9
10.94784,-158.9
10.95784,-158.9
10.96784,-158.9
10.97784,-158.9
10.98784,-158.9
10.99784,-158.9
11.00784,-158.9
11.01784,-158.9
11.02784,-158.9
11.03784,-158.9
11.04784,-158.9
11.05784,-158.9
11.06784,-158.9
11.07784,-158.9
11.08784,-158.9
11.09884,-158.9
11.10784,-158.9
11.11884,-158.9
11.12784,-158.9
11.13884,-158.9
11.14784,-158.9
11.15784,-158.9
11.16884,-158.9
11.17884,-158.9
11.18884,-158.9
11.19884,-158.9
11.20884,-158.9
11.21884,-158.9
11.22884,-158.9
11.23884,-158.9
11.24884,-158.9
11.25884,-158.9
11.26884,-158.9
11.27884,-158.9
11.28884,-158.9
11.29884,-158.9
11.30884,-158.9
11.31884,-158.9
11.32884,-158.9
11.33884,-158.9
11.34884,-157.5
11.35884,-157.5
11.36884,-157.5
11.37884,-157.5
11.38884,-157.5
11.39884,-157.5
11.40884,-155.925
11.41884,-155.925
11.42884,-155.925
11.43884,-154.35
11.44884,-154.35
11.45884,-154.35
11.46884,-154.35
11.47884,-154.35
11.48884,-152.95
11.49884,-152.95
11.50884,-152.95
11.51884,-152.95
11.52884,-151.375
11.53884,-151.375
11.54884,-151.375
11.55884,-151.375
11.56984,-151.375
11.57984,-149.975
11.58984,-149.975
11.59984,-149.975
11.60984,-148.4
11.61984,-148.4
11.62984,-148.4
11.63984,-147
11.64984,-147
11.65984,-147
11.66984,-145.425
11.67984,-145.425
11.68984,-143.85
11.69984,-143.85
11.70984,-143.85
11.71984,-142.45
11.72984,-140.875
11.73984,-140.875
11.74984,-139.475
11.75984,-137.9
11.76984,-136.5
11.77984,-136.5
11.78984,-134.925
11.79984,-133.35
11.80984,-133.35
11.81984,-131.95
11.82984,-130.375
11.83984,-128.975
11.84984,-127.4
11.85984,-127.4
11.86984,-126
11.87984,-124.425
11.88984,-122.85
11.89984,-121.45
11.91084,-119.875
11.91984,-118.475
11.93084,-116.9
11.94084,-115.5
11.95084,-113.925
11.96084,-112.35
11.97084,-112.35
11.98084,-109.375
11.99084,-107.975
12.00084,-107.975
12.01084,-106.4
12.02084,-105
12.03084,-103.425
12.04084,-101.85
12.05084,-100.45
12.06084,-100.45
12.07084,-98.875
12.08084,-97.475
12.09084,-95.9
12.10084,-94.5
12.11084,-92.925
12.12084,-92.925
12.13084,-91.35
12.14084,-89.95
12.15084,-88.375
12.16084,-88.375
12.17084,-86.975
12.18084,-85.4
12.19084,-85.4
12.20084,-82.425
12.21084,-82.425
12.22084,-80.85
12.23084,-80.85
12.24084,-79.45
12.25084,-79.45
12.26084,-77.875
12.27084,-76.475
12.28084,-74.9
12.29084,-74.9
12.30084,-73.5
12.31084,-73.5
12.32084,-73.5
12.33084,-71.925
12.34184,-71.925
12.35184,-70.35
12.36184,-68.95
12.37184,-68.95
12.38184,-68.95
12.39184,-67.375
12.40184,-67.375
12.41184,-67.375
12.42184,-65.975
12.43184,-64.4
12.44184,-64.4
12.45184,-64.4
12.46184,-63
12.47184,-63
12.48184,-63
12.49184,-61.425
12.50184,-61.425
12.51184,-61.425
12.52184,-59.85
12.53184,-59.85
12.54184,-58.45
12.55184,-58.45
12.56184,-56.875
12.57184,-56.875
12.58184,-55.475
12.59184,-55.475
12.60184,-55.475
12.61184,-53.9
12.62184,-53.9
12.63184,-53.9
12.64184,-52.5
12.65184,-50.925
12.66184,-50.925
12.67184,-50.925
12.68184,-49.35
12.69184,-49.35
12.70184,-49.35
12.71184,-47.95
12.72184,-47.95
12.73284,-47.95
12.74284,-46.375
12.75284,-46.375
12.76284,-46.375
12.77284,-44.975
12.78284,-43.4
12.79284,-43.4
12.80284,-43.4
12.81284,-42
12.82284,-42
12.83284,-42
12.84284,-42
12.85284,-40.425
12.86284,-40.425
12.87284,-40.425
12.88284,-40.425
12.89284,-38.85
12.90284,-38.85
12.91284,-37.45
12.92284,-37.45
12.93284,-37.45
12.94284,-37.45
12.95284,-37.45
12.96284,-37.45
12.97284,-35.875
12.98284,-35.875
12.99284,-35.875
13.00284,-35.875
13.01284,-35.875
13.02284,-35.875
13.03284,-35.875
13.04284,-35.875
13.05284,-35.875
13.06284,-34.475
13.07284,-34.475
13.08284,-34.475
13.09284,-34.475
13.10284,-34.475
13.11284,-34.475
13.12384,-34.475
13.13384,-34.475
13.14384,-34.475
13.15384,-32.9
13.16384,-32.9
13.17384,-32.9
13.18384,-32.9
13.19384,-32.9
13.20384,-31.5
13.21384,-31.5
13.22384,-31.5
13.23384,-29.925
13.24384,-29.925
13.25384,-29.925
13.26384,-29.925
13.27384,-28.35
13.28384,-28.35
13.29384,-28.35
13.30384,-28.35
13.31384,-28.35
13.32384,-26.95
13.33384,-26.95
13.34384,-26.95
13.35384,-26.95
13.36384,-26.95
13.37384,-26.95
13.38384,-25.375
13.39384,-25.375
13.40384,-23.975
13.41384,-23.975
13.42384,-23.975
13.43384,-23.975
13.44384,-22.4
13.45384,-22.4
13.46384,-22.4
13.47384,-22.4
13.48384,-21
13.49384,-21
13.50384,-21
13.51484,-21
13.52484,-19.425
13.53484,-19.425
13.54484,-19.425
13.55484,-19.425
13.56484,-19.425
13.57484,-17.85
13.58484,-17.85
13.59484,-16.45
13.60484,-16.45
13.61484,-16.45
13.62484,-16.45
13.63484,-16.45
13.64484,-14.875
13.65484,-14.875
13.66484,-14.875
13.67484,-14.875
13.68484,-14.875
13.69484,-13.475
13.70484,-13.475
13.71484,-13.475
13.72484,-13.475
13.73484,-13.475
13.74484,-11.9
13.75484,-11.9
13.76484,-11.9
13.77484,-10.5
13.78484,-10.5
13.79484,-10.5
13.80484,-10.5
13.81484,-10.5
13.82584,-10.5
13.83484,-10.5
13.84584,-10.5
13.85584,-8.925
13.86584,-8.925
13.87584,-8.925
13.88584,-8.925
13.89584,-8.925
13.90584,-8.925
13.91584,-8.925
13.92584,-8.925
13.93584,-8.925
13.94584,-8.925
13.95584,-8.925
13.96584,-8.925
13.97584,-8.925
13.98584,-8.925
13.99584,-8.925
14.00584,-7.35
14.01584,-7.35
14.02584,-7.35
14.03584,-7.35
14.04584,-7.35
14.05584,-7.35
14.06584,-7.35
14.07584,-7.35
14.08584,-7.35
14.09584,-7.35
14.10584,-7.35
14.11584,-7.35
14.12584,-7.35
14.13584,-7.35
14.14584,-7.35
14.15584,-5.95
14.16584,-5.95
14.17584,-5.95
14.18584,-5.95
14.19584,-5.95
14.20584,-4.375
14.21584,-4.375
14.22684,-4.375
14.23584,-4.375
14.24684,-4.375
14.25684,-2.975
14.26684,-2.975
14.27684,-2.975
14.28684,-2.975
14.29684,-1.4
14.30684,-1.4
14.31684,-1.4
14.32684,0
14.33684,0
14.34684,0
14.35684,0
14.36684,1.4
14.37684,2.975
14.38684,2.975
14.39684,2.975
14.40684,4.375
14.41684,4.375
14.42684,4.375
14.43684,5.95
14.44684,5.95
14.45684,7.35
14.46684,7.35
14.47684,7.35
14.48684,7.35
14.49684,8.925
14.50684,8.925
14.51684,8.925
14.52684,10.5
14.53684,10.5
14.54684,10.5
14.55684,11.9
14.56684,11.9
14.57684,11.9
14.58684,13.475
14.59684,14.875
14.60684,14.875
14.61684,14.875
14.62684,16.45
14.63684,16.45
14.64684,17.85
14.65684,17.85
14.66684,19.425
14.67684,21
14.68784,21
14.69784,22.4
