time,WheelAng
371.2317,1.4
371.2417,1.4
371.2516,1.4
371.2617,1.4
371.2717,1.4
371.2816,1.4
371.2917,0
371.3017,0
371.3116,0
371.3217,0
371.3317,0
371.3416,0
371.3517,0
371.3617,0
371.3716,0
371.3817,0
371.3917,0
371.4016,0
371.4117,0
371.4217,0
371.4317,0
371.4417,0
371.4517,0
371.4617,0
371.4716,0
371.4817,0
371.4917,0
371.5016,0
371.5127,0
371.5217,0
371.5327,0
371.5417,0
371.5526,0
371.5627,0
371.5727,0
371.5826,0
371.5927,0
371.6027,0
371.6127,0
371.6227,0
371.6327,-1.4
371.6427,-1.4
371.6526,-1.4
371.6627,-1.4
371.6727,-1.4
371.6826,-1.4
371.6927,-1.4
371.7027,-1.4
371.7126,-1.4
371.7227,-1.4
371.7327,-1.4
371.7426,-2.975
371.7527,-2.975
371.7627,-2.975
371.7726,-2.975
371.7827,-2.975
371.7927,-2.975
371.8026,-2.975
371.8127,-2.975
371.8227,-2.975
371.8326,-2.975
371.8427,-2.975
371.8527,-2.975
371.8627,-1.4
371.8727,-1.4
371.8837,-1.4
371.8927,-1.4
371.9026,-1.4
371.9127,-1.4
371.9227,-1.4
371.9326,-1.4
371.9427,-1.4
371.9527,-1.4
371.9637,-1.4
371.9737,-1.4
371.9836,-1.4
371.9937,0
372.0037,0
372.0136,0
372.0237,0
372.0337,0
372.0437,0
372.0536,0
372.0637,0
372.0737,0
372.0836,0
372.0937,0
372.1037,0
372.1136,0
372.1237,0
372.1337,0
372.1436,0
372.1537,0
372.1637,0
372.1736,0
372.1837,0
372.1937,0
372.2036,0
372.2137,0
372.2237,0
372.2336,0
372.2437,0
372.2537,0
372.2636,0
372.2737,0
372.2837,0
372.2937,0
372.3036,0
372.3137,0
372.3237,1.4
372.3336,1.4
372.3447,1.4
372.3546,1.4
372.3647,1.4
372.3747,1.4
372.3846,1.4
372.3947,2.975
372.4047,2.975
372.4146,2.975
372.4247,2.975
372.4347,2.975
372.4446,2.975
372.4547,2.975
372.4647,2.975
372.4747,2.975
372.4846,2.975
372.4947,2.975
372.5047,2.975
372.5146,2.975
372.5247,2.975
372.5347,2.975
372.5446,2.975
372.5547,2.975
372.5647,2.975
372.5746,2.975
372.5847,2.975
372.5947,2.975
372.6046,2.975
372.6147,2.975
372.6247,2.975
372.6346,2.975
372.6447,2.975
372.6547,2.975
372.6646,2.975
372.6747,2.975
372.6847,2.975
372.6946,2.975
372.7047,2.975
372.7157,2.975
372.7256,2.975
372.7357,2.975
372.7457,1.4
372.7556,1.4
372.7657,1.4
372.7757,1.4
372.7856,1.4
372.7957,1.4
372.8057,1.4
372.8156,1.4
372.8257,1.4
372.8357,1.4
372.8456,1.4
372.8557,1.4
372.8657,1.4
372.8757,1.4
372.8857,1.4
372.8957,1.4
372.9057,1.4
372.9156,1.4
372.9257,1.4
372.9357,1.4
372.9456,1.4
372.9557,1.4
372.9657,1.4
372.9756,1.4
372.9857,1.4
372.9957,1.4
373.0056,1.4
373.0157,1.4
373.0257,1.4
373.0356,1.4
373.0457,1.4
373.0557,1.4
373.0656,1.4
373.0757,1.4
373.0857,2.975
373.0956,2.975
373.1057,2.975
373.1157,2.975
373.1257,2.975
373.1367,2.975
373.1467,2.975
373.1566,2.975
373.1667,2.975
373.1767,2.975
373.1866,2.975
373.1967,2.975
373.2067,2.975
373.2166,2.975
373.2267,2.975
373.2367,2.975
373.2466,2.975
373.2567,2.975
373.2667,2.975
373.2766,2.975
373.2867,2.975
373.2967,2.975
373.3067,2.975
373.3167,2.975
373.3267,2.975
373.3367,2.975
373.3466,2.975
373.3567,2.975
373.3667,2.975
373.3766,2.975
373.3867,2.975
373.3967,2.975
373.4066,2.975
373.4167,2.975
373.4267,2.975
373.4366,2.975
373.4467,2.975
373.4567,2.975
373.4666,2.975
373.4767,2.975
373.4867,2.975
373.4966,2.975
373.5067,2.975
373.5177,2.975
373.5276,2.975
373.5377,2.975
373.5477,2.975
373.5576,2.975
373.5677,2.975
373.5777,2.975
373.5876,2.975
373.5977,2.975
373.6077,2.975
373.6176,2.975
373.6277,2.975
373.6377,2.975
373.6476,2.975
373.6577,2.975
373.6677,2.975
373.6776,2.975
373.6877,2.975
373.6977,2.975
373.7076,2.975
373.7177,2.975
373.7277,2.975
373.7377,2.975
373.7477,2.975
373.7577,2.975
373.7677,2.975
373.7776,2.975
373.7877,2.975
373.7977,2.975
373.8076,2.975
373.8177,2.975
373.8277,2.975
373.8376,2.975
373.8477,2.975
373.8577,2.975
373.8676,2.975
373.8777,2.975
373.8877,2.975
373.8976,2.975
373.9087,2.975
373.9187,2.975
373.9286,2.975
373.9387,2.975
373.9487,2.975
373.9586,2.975
373.9687,2.975
373.9787,2.975
373.9886,2.975
373.9987,2.975
374.0087,2.975
374.0186,2.975
374.0287,2.975
374.0387,2.975
374.0486,1.4
374.0587,1.4
374.0687,1.4
374.0786,1.4
374.0887,1.4
374.0987,1.4
374.1086,1.4
374.1187,1.4
374.1287,1.4
374.1386,1.4
374.1487,1.4
374.1587,1.4
374.1687,1.4
374.1786,1.4
374.1887,1.4
374.1987,1.4
374.2086,1.4
374.2187,1.4
374.2287,1.4
374.2386,1.4
374.2487,1.4
374.2587,1.4
374.2686,1.4
374.2787,1.4
374.2896,1.4
374.2997,1.4
374.3097,1.4
374.3196,1.4
374.3297,2.975
374.3397,2.975
374.3497,2.975
374.3596,2.975
374.3697,2.975
374.3797,2.975
374.3896,2.975
374.3997,2.975
374.4097,2.975
374.4196,2.975
374.4297,2.975
374.4397,2.975
374.4496,2.975
374.4597,2.975
374.4697,2.975
374.4796,2.975
374.4897,2.975
374.4997,2.975
374.5096,2.975
374.5197,2.975
374.5297,2.975
374.5396,2.975
374.5497,2.975
374.5597,2.975
374.5696,2.975
374.5797,2.975
374.5897,2.975
374.5997,2.975
374.6096,2.975
374.6197,2.975
374.6297,2.975
374.6396,2.975
374.6497,2.975
374.6597,2.975
374.6696,2.975
374.6807,2.975
374.6906,2.975
374.7007,2.975
374.7107,2.975
374.7206,2.975
374.7307,2.975
374.7407,2.975
374.7507,2.975
374.7607,2.975
374.7707,2.975
374.7807,2.975
374.7906,2.975
374.8007,2.975
374.8107,2.975
374.8206,2.975
374.8307,2.975
374.8407,2.975
374.8506,2.975
374.8607,2.975
374.8707,2.975
374.8806,2.975
374.8907,2.975
374.9007,2.975
374.9106,2.975
374.9207,2.975
374.9307,2.975
374.9406,2.975
374.9507,2.975
374.9607,2.975
374.9706,2.975
374.9807,2.975
374.9907,2.975
375.0007,2.975
375.0107,2.975
375.0207,2.975
375.0316,2.975
375.0406,1.4
375.0517,1.4
375.0616,1.4
375.0717,1.4
375.0817,1.4
375.0916,1.4
375.1017,1.4
375.1117,1.4
375.1216,1.4
375.1317,1.4
375.1417,1.4
375.1516,1.4
375.1617,1.4
375.1717,1.4
375.1817,1.4
375.1917,1.4
375.2017,1.4
375.2117,1.4
375.2216,1.4
375.2317,0
375.2417,0
375.2516,0
375.2617,0
375.2717,0
375.2816,0
375.2917,0
375.3017,0
375.3116,0
375.3217,0
375.3317,0
375.3416,0
375.3517,0
375.3617,0
375.3716,0
375.3817,0
375.3917,0
375.4016,0
375.4117,0
375.4217,0
375.4317,0
375.4427,0
375.4527,0
375.4626,0
375.4727,0
375.4827,0
375.4926,0
375.5027,0
375.5127,0
375.5226,0
375.5327,0
375.5427,0
375.5526,0
375.5627,0
375.5727,0
375.5826,0
375.5927,0
375.6027,0
375.6127,0
375.6227,0
375.6327,0
375.6427,0
375.6526,0
375.6627,0
375.6727,0
375.6826,0
375.6927,0
375.7027,0
375.7126,0
375.7227,0
375.7327,0
375.7426,0
375.7527,0
375.7627,0
375.7726,0
375.7827,0
375.7927,0
375.8026,0
375.8127,0
375.8227,0
375.8326,0
375.8427,0
375.8537,0
375.8636,0
375.8737,0
375.8837,0
375.8936,-1.4
375.9037,-1.4
375.9137,-1.4
375.9236,-1.4
375.9337,-1.4
375.9437,-1.4
375.9536,-1.4
375.9637,-1.4
375.9737,-1.4
375.9836,-1.4
375.9937,-1.4
376.0037,-1.4
376.0136,-1.4
376.0237,-1.4
376.0337,-1.4
376.0437,0
376.0536,0
376.0637,0
376.0737,0
376.0836,0
376.0937,0
376.1037,0
376.1136,0
376.1237,0
376.1337,0
376.1436,0
376.1537,0
376.1637,0
376.1736,0
376.1837,0
376.1937,0
376.2036,0
376.2137,0
376.2237,0
376.2336,0
376.2447,0
376.2547,0
376.2646,0
376.2747,0
376.2847,0
376.2946,0
376.3047,0
376.3147,0
376.3246,0
376.3347,0
376.3447,-1.4
376.3546,-1.4
376.3647,-1.4
376.3747,-1.4
376.3846,-1.4
376.3947,-1.4
376.4047,-1.4
376.4146,-1.4
376.4247,-1.4
376.4347,-1.4
376.4446,-1.4
376.4547,-1.4
376.4647,-1.4
376.4747,-1.4
376.4846,-1.4
376.4947,-1.4
376.5047,-1.4
376.5146,-1.4
376.5247,-1.4
376.5347,-1.4
376.5446,-1.4
376.5547,-1.4
376.5647,-1.4
376.5746,-1.4
376.5847,-1.4
376.5947,-1.4
376.6046,-1.4
376.6157,-1.4
376.6257,-1.4
376.6357,-1.4
376.6457,-1.4
376.6557,-1.4
376.6656,-1.4
376.6757,-1.4
376.6857,-1.4
376.6956,-1.4
376.7057,-1.4
376.7157,-1.4
376.7256,-1.4
376.7357,-1.4
376.7457,-1.4
376.7556,-1.4
376.7657,-1.4
376.7757,-1.4
376.7856,-1.4
376.7957,-1.4
376.8057,-1.4
376.8156,-1.4
376.8257,-1.4
376.8357,-1.4
376.8456,-1.4
376.8557,-1.4
376.8657,-1.4
376.8757,-1.4
376.8857,-1.4
376.8957,-1.4
376.9057,-1.4
376.9156,-1.4
376.9257,-1.4
376.9357,-1.4
376.9456,-1.4
376.9557,-1.4
376.9657,-1.4
376.9756,-1.4
376.9857,-1.4
376.9957,-1.4
377.0067,-1.4
377.0157,-1.4
377.0266,-1.4
377.0367,-1.4
377.0467,-1.4
377.0567,-1.4
377.0667,-1.4
377.0767,-1.4
377.0867,-1.4
377.0966,-1.4
377.1067,-1.4
377.1167,-1.4
377.1266,-1.4
377.1367,-1.4
377.1467,-1.4
377.1566,-1.4
377.1667,-1.4
377.1767,-1.4
377.1866,-1.4
377.1967,-1.4
377.2067,-1.4
377.2166,-1.4
377.2267,-1.4
377.2367,-1.4
377.2466,-1.4
377.2567,-1.4
377.2667,-1.4
377.2766,-1.4
377.2867,-1.4
377.2967,-1.4
377.3067,-1.4
377.3167,-1.4
377.3267,-1.4
377.3367,-1.4
377.3466,-1.4
377.3567,-1.4
377.3667,-1.4
377.3766,-1.4
377.3867,-1.4
377.3967,-1.4
377.4077,-1.4
377.4177,-1.4
377.4276,-1.4
377.4377,-1.4
377.4477,-1.4
377.4576,-1.4
377.4677,-1.4
377.4777,-1.4
377.4877,-1.4
377.4977,-1.4
377.5077,-1.4
377.5177,-1.4
377.5276,-1.4
377.5377,-1.4
377.5477,-1.4
377.5576,-1.4
377.5677,-1.4
377.5777,-1.4
377.5876,-1.4
377.5977,-1.4
377.6077,-1.4
377.6176,-1.4
377.6277,-1.4
377.6377,-1.4
377.6476,-1.4
377.6577,-1.4
377.6677,-1.4
377.6776,-1.4
377.6877,-1.4
377.6977,-1.4
377.7076,-1.4
377.7177,-1.4
377.7277,-1.4
377.7377,-1.4
377.7477,-1.4
377.7577,-1.4
377.7677,-1.4
377.7776,-1.4
377.7877,-1.4
377.7977,-1.4
377.8087,-1.4
377.8187,-1.4
377.8286,-1.4
377.8387,-1.4
377.8487,-1.4
377.8586,-1.4
377.8687,-1.4
377.8787,-1.4
377.8886,-1.4
377.8987,-1.4
377.9087,-1.4
377.9187,-1.4
377.9286,-1.4
377.9387,-1.4
377.9487,-1.4
377.9586,-1.4
377.9687,-1.4
377.9787,-1.4
377.9886,-1.4
377.9987,-1.4
378.0087,-1.4
378.0186,-1.4
378.0287,-1.4
378.0387,-1.4
378.0486,-1.4
378.0587,-1.4
378.0687,-1.4
378.0786,-1.4
378.0887,-1.4
378.0987,-1.4
378.1086,-1.4
378.1187,-1.4
378.1287,-1.4
378.1386,-1.4
378.1487,-1.4
378.1587,-1.4
378.1687,-1.4
378.1786,-1.4
378.1887,-1.4
378.1996,-1.4
378.2097,-1.4
378.2197,-1.4
378.2296,-1.4
378.2397,-1.4
378.2497,-1.4
378.2596,-1.4
378.2697,-1.4
378.2797,-1.4
378.2896,-1.4
378.2997,-1.4
378.3097,-1.4
378.3196,-1.4
378.3297,-1.4
378.3397,-1.4
378.3497,-1.4
378.3596,-1.4
378.3697,-1.4
378.3797,-1.4
378.3896,-1.4
378.3997,-1.4
378.4097,-1.4
378.4196,-1.4
378.4297,-1.4
378.4397,-1.4
378.4496,-1.4
378.4597,-1.4
378.4697,-1.4
378.4796,-1.4
378.4897,-1.4
378.5007,-1.4
378.5096,-1.4
378.5197,-1.4
378.5297,-1.4
378.5406,-1.4
378.5497,-1.4
378.5607,-1.4
378.5706,-1.4
378.5807,-1.4
378.5907,-1.4
378.6006,-1.4
378.6107,-1.4
378.6207,-1.4
378.6306,-1.4
378.6407,-1.4
378.6507,-1.4
378.6606,-1.4
378.6707,-1.4
378.6807,-1.4
378.6906,-1.4
378.7007,-1.4
378.7107,-1.4
378.7206,-1.4
378.7307,-1.4
378.7407,-1.4
378.7507,-1.4
378.7607,-1.4
378.7707,-1.4
378.7807,-1.4
378.7906,-1.4
378.8007,-1.4
378.8107,-1.4
378.8206,-1.4
378.8307,-1.4
378.8407,-1.4
378.8506,-1.4
378.8607,-1.4
378.8707,-1.4
378.8806,-1.4
378.8907,-1.4
378.9007,-1.4
378.9106,-1.4
378.9207,-1.4
378.9307,-1.4
378.9417,-1.4
378.9517,-1.4
378.9617,-1.4
378.9716,-1.4
378.9817,-1.4
378.9917,-1.4
379.0016,-1.4
379.0117,-1.4
379.0217,-1.4
379.0316,-1.4
379.0417,-1.4
379.0517,-1.4
379.0616,-1.4
379.0717,-1.4
379.0817,-1.4
379.0916,-1.4
379.1017,-1.4
379.1117,-1.4
379.1216,-1.4
379.1317,-1.4
379.1417,-1.4
379.1516,-1.4
379.1617,-1.4
379.1717,-1.4
379.1817,-1.4
379.1917,-1.4
379.2017,-1.4
379.2117,-1.4
379.2216,-1.4
379.2317,-1.4
379.2417,-1.4
379.2516,-1.4
379.2617,-1.4
379.2717,-1.4
379.2816,-1.4
379.2917,-1.4
379.3017,-1.4
379.3116,-1.4
379.3217,-1.4
379.3317,-1.4
379.3416,-1.4
379.3517,-1.4
379.3627,-1.4
379.3727,-1.4
379.3827,-1.4
379.3927,-1.4
379.4026,-1.4
379.4127,-1.4
379.4227,-1.4
379.4326,-1.4
379.4427,-1.4
379.4527,-1.4
379.4626,-1.4
379.4727,-1.4
379.4827,-1.4
379.4926,-1.4
379.5027,-1.4
379.5127,-1.4
379.5226,-1.4
379.5327,-1.4
379.5427,-1.4
379.5526,-1.4
379.5627,-1.4
379.5727,-1.4
379.5826,-1.4
379.5927,-1.4
379.6027,-1.4
379.6127,-1.4
379.6227,-1.4
379.6327,-1.4
379.6427,-1.4
379.6526,-1.4
379.6627,-1.4
379.6727,-1.4
379.6837,-1.4
379.6927,-1.4
379.7027,-1.4
379.7126,-1.4
379.7227,-1.4
379.7327,-1.4
379.7426,-1.4
379.7537,-1.4
379.7636,-1.4
379.7737,-1.4
379.7837,-1.4
379.7937,-1.4
379.8036,-1.4
379.8137,-1.4
379.8237,-1.4
379.8336,-1.4
379.8437,-1.4
379.8537,-1.4
379.8636,-1.4
379.8737,-1.4
379.8837,-1.4
379.8936,-1.4
379.9037,-1.4
379.9137,-1.4
379.9236,-1.4
379.9337,-1.4
379.9437,-1.4
379.9536,-1.4
379.9637,-1.4
379.9737,-1.4
379.9836,-1.4
379.9937,-1.4
380.0037,-1.4
380.0136,-1.4
380.0237,-1.4
380.0337,-1.4
380.0437,-1.4
380.0536,-1.4
380.0637,-1.4
380.0737,-1.4
380.0836,-1.4
380.0937,-1.4
380.1046,-1.4
380.1147,-1.4
380.1247,-1.4
380.1346,-1.4
380.1447,-1.4
380.1547,-1.4
380.1646,-1.4
380.1747,-1.4
380.1847,-1.4
380.1946,-1.4
380.2047,-1.4
380.2147,-1.4
380.2247,-1.4
380.2346,-1.4
380.2447,-1.4
380.2547,-1.4
380.2646,-1.4
380.2747,-1.4
380.2847,-1.4
380.2946,-1.4
380.3047,-1.4
380.3147,-1.4
380.3246,-1.4
380.3347,-1.4
380.3447,-1.4
380.3546,-1.4
380.3647,-1.4
380.3747,-1.4
380.3846,-1.4
380.3947,-1.4
380.4047,-1.4
380.4146,-1.4
380.4247,-1.4
380.4347,-1.4
380.4446,-1.4
380.4547,-1.4
380.4647,-1.4
380.4747,-1.4
380.4846,-1.4
380.4947,-1.4
380.5047,-1.4
380.5146,-1.4
380.5247,-1.4
380.5356,-1.4
380.5457,-1.4
380.5557,-1.4
380.5656,-1.4
380.5757,-1.4
380.5857,-1.4
380.5956,-1.4
380.6057,-1.4
380.6157,-1.4
380.6257,-1.4
380.6357,-1.4
380.6457,-1.4
380.6557,-1.4
380.6656,-1.4
380.6757,-1.4
380.6857,-1.4
380.6956,-1.4
380.7057,-1.4
380.7157,-1.4
380.7256,-1.4
380.7357,-1.4
380.7457,-1.4
380.7556,-1.4
380.7657,-1.4
380.7757,-1.4
380.7856,-1.4
380.7957,-1.4
380.8057,-1.4
380.8156,-1.4
380.8257,-1.4
380.8357,-1.4
380.8456,-1.4
380.8557,-1.4
380.8657,-1.4
380.8757,-1.4
380.8857,-1.4
380.8957,-1.4
380.9057,-1.4
380.9167,-1.4
380.9267,-1.4
380.9366,-1.4
380.9467,-1.4
380.9567,-1.4
380.9666,-1.4
380.9767,-1.4
380.9867,-1.4
380.9966,-1.4
381.0067,-1.4
381.0167,-1.4
381.0266,-1.4
381.0367,-1.4
381.0467,-1.4
381.0567,-1.4
381.0667,-1.4
381.0767,-1.4
381.0867,-1.4
381.0966,-1.4
381.1067,-1.4
381.1167,-1.4
381.1266,-1.4
381.1367,-1.4
381.1467,-1.4
381.1566,-1.4
381.1667,-1.4
381.1767,-1.4
381.1866,-1.4
381.1967,-1.4
381.2067,-1.4
381.2166,-1.4
381.2267,-1.4
381.2367,-1.4
381.2466,-1.4
381.2567,-1.4
381.2667,-1.4
381.2766,-1.4
381.2867,-1.4
381.2967,-1.4
381.3076,-1.4
381.3177,-1.4
381.3277,-1.4
381.3376,-1.4
381.3477,-1.4
381.3577,-1.4
381.3676,-1.4
381.3777,-1.4
381.3877,-1.4
381.3976,-1.4
381.4077,-1.4
381.4177,-1.4
381.4276,-1.4
381.4377,-1.4
381.4477,-1.4
381.4576,-1.4
381.4677,-1.4
381.4777,-1.4
381.4877,-1.4
381.4977,-1.4
381.5077,-1.4
381.5177,-1.4
381.5276,-1.4
381.5377,-1.4
381.5477,-1.4
381.5576,-1.4
381.5677,-1.4
381.5777,-1.4
381.5876,-1.4
381.5977,-1.4
381.6077,-1.4
381.6187,-1.4
381.6277,-1.4
381.6377,-1.4
381.6476,-1.4
381.6577,-1.4
381.6677,-1.4
381.6776,-1.4
381.6877,-1.4
381.6987,-1.4
381.7086,-1.4
381.7187,-1.4
381.7287,-1.4
381.7386,-1.4
381.7487,-1.4
381.7587,-1.4
381.7686,-1.4
381.7787,-1.4
381.7887,-1.4
381.7986,-1.4
381.8087,-1.4
381.8187,-1.4
381.8286,-1.4
381.8387,-1.4
381.8487,-1.4
381.8586,-1.4
381.8687,-1.4
381.8787,-1.4
381.8886,-1.4
381.8987,-1.4
381.9087,-1.4
381.9187,-1.4
381.9286,-1.4
381.9387,-1.4
381.9487,-1.4
381.9586,-1.4
381.9687,-1.4
381.9787,-1.4
381.9886,-1.4
381.9987,-1.4
382.0087,-1.4
382.0186,-1.4
382.0287,-1.4
382.0387,-1.4
382.0486,-1.4
382.0587,-1.4
382.0687,-1.4
382.0786,-1.4
382.0887,-1.4
382.0997,-1.4
382.1096,-1.4
382.1197,-1.4
382.1297,-1.4
382.1396,-1.4
382.1497,-1.4
382.1597,-1.4
382.1696,-1.4
382.1797,-1.4
382.1897,-1.4
382.1996,-1.4
382.2097,-1.4
382.2197,-1.4
382.2296,-1.4
382.2397,-1.4
382.2497,-1.4
382.2596,-1.4
382.2697,-1.4
382.2797,-1.4
382.2896,-1.4
382.2997,-1.4
382.3097,-1.4
382.3196,-1.4
382.3297,-1.4
382.3397,-1.4
382.3497,-1.4
382.3596,-1.4
382.3697,-1.4
382.3797,-1.4
382.3896,-1.4
382.3997,-1.4
382.4097,-1.4
382.4196,-1.4
382.4297,-1.4
382.4397,-1.4
382.4496,-1.4
382.4597,-1.4
382.4697,-1.4
382.4807,-1.4
382.4907,-1.4
382.5007,-1.4
382.5107,-1.4
382.5207,-1.4
382.5307,-1.4
382.5406,-1.4
382.5507,-1.4
382.5607,-1.4
382.5706,-1.4
382.5807,-1.4
382.5907,-1.4
382.6006,-1.4
382.6107,-1.4
382.6207,-1.4
382.6306,-1.4
382.6407,-1.4
382.6507,-1.4
382.6606,-1.4
382.6707,-1.4
382.6807,-1.4
382.6906,-1.4
382.7007,-1.4
382.7107,-1.4
382.7206,-1.4
382.7307,-1.4
382.7407,-1.4
382.7507,-1.4
382.7607,-1.4
382.7707,-1.4
382.7807,-1.4
382.7906,-1.4
382.8007,-1.4
382.8116,-1.4
382.8206,-1.4
382.8317,-1.4
382.8407,-1.4
382.8517,-1.4
382.8607,-1.4
382.8716,-1.4
382.8817,-1.4
382.8917,-1.4
382.9016,-1.4
382.9117,-1.4
382.9217,-1.4
382.9317,-1.4
382.9417,-1.4
382.9517,-1.4
382.9617,-1.4
382.9716,-1.4
382.9817,-1.4
382.9917,-1.4
383.0016,-1.4
383.0117,-1.4
383.0217,-1.4
383.0316,-1.4
383.0417,-1.4
383.0517,-1.4
383.0616,-1.4
383.0717,-1.4
383.0817,-1.4
383.0916,-1.4
383.1017,-1.4
383.1117,-1.4
383.1216,-1.4
383.1317,-1.4
383.1417,-1.4
383.1516,-1.4
383.1617,-1.4
383.1717,-1.4
383.1817,-1.4
383.1917,-1.4
383.2017,-1.4
383.2117,-1.4
383.2216,-1.4
383.2317,-1.4
383.2417,-1.4
383.2516,-1.4
383.2627,-1.4
383.2726,-1.4
383.2827,-1.4
383.2927,-1.4
383.3026,-1.4
383.3127,-1.4
383.3227,-1.4
383.3326,-1.4
383.3427,-1.4
383.3527,-1.4
383.3627,-1.4
383.3727,-1.4
383.3827,-1.4
383.3927,-1.4
383.4026,-1.4
383.4127,-1.4
383.4227,-1.4
383.4326,-1.4
383.4427,-1.4
383.4527,-1.4
383.4626,-1.4
383.4727,-1.4
383.4827,-1.4
383.4926,-1.4
383.5027,-1.4
383.5127,-1.4
383.5226,-1.4
383.5327,-1.4
383.5427,-1.4
383.5526,-1.4
383.5627,-1.4
383.5727,-1.4
383.5836,-1.4
383.5927,-1.4
383.6027,-1.4
383.6127,-1.4
383.6227,-1.4
383.6327,-1.4
383.6427,-1.4
383.6537,-1.4
383.6637,-1.4
383.6736,-1.4
383.6837,-1.4
383.6937,-1.4
383.7036,-1.4
383.7137,-1.4
383.7237,-1.4
383.7336,-1.4
383.7437,-1.4
383.7537,-1.4
383.7636,-1.4
383.7737,-1.4
383.7837,-1.4
383.7937,-1.4
383.8036,-1.4
383.8137,-1.4
383.8237,-1.4
383.8336,-1.4
383.8437,-1.4
383.8537,-1.4
383.8636,-1.4
383.8737,-1.4
383.8837,-1.4
383.8936,-1.4
383.9037,-1.4
383.9137,-1.4
383.9236,-1.4
383.9337,-1.4
383.9437,-1.4
383.9536,-1.4
383.9637,-1.4
383.9737,-1.4
383.9836,-1.4
383.9937,-1.4
384.0037,-1.4
384.0136,-1.4
384.0237,-1.4
384.0347,-1.4
384.0446,-1.4
384.0547,-1.4
384.0647,-1.4
384.0746,-1.4
384.0847,-1.4
384.0947,-1.4
384.1046,-1.4
384.1147,-1.4
384.1247,-1.4
384.1346,-1.4
384.1447,-1.4
384.1547,-1.4
384.1646,-1.4
384.1747,-1.4
384.1847,-1.4
384.1946,-1.4
384.2047,-1.4
384.2147,-1.4
384.2247,-1.4
384.2346,-1.4
384.2447,-1.4
384.2547,-1.4
384.2646,-1.4
384.2747,-1.4
384.2847,-1.4
384.2946,-1.4
384.3047,-1.4
384.3147,-1.4
384.3246,-1.4
384.3347,-1.4
384.3447,-1.4
384.3546,-1.4
384.3647,-1.4
384.3747,-1.4
384.3846,-1.4
384.3947,-1.4
384.4047,-1.4
384.4146,-1.4
384.4247,-1.4
384.4357,-1.4
384.4456,-1.4
384.4557,-1.4
384.4657,-1.4
384.4756,-1.4
384.4857,-1.4
384.4957,-1.4
384.5056,-1.4
384.5157,-1.4
384.5257,-1.4
384.5356,-1.4
384.5457,-1.4
384.5557,-1.4
384.5656,-1.4
384.5757,-1.4
384.5857,-1.4
384.5956,-1.4
384.6057,-1.4
384.6157,-1.4
384.6257,-1.4
384.6357,-1.4
384.6457,-1.4
384.6557,-1.4
384.6656,-1.4
384.6757,-1.4
384.6857,-1.4
384.6956,-1.4
384.7057,-1.4
384.7157,-1.4
384.7256,-1.4
384.7357,-1.4
384.7457,-1.4
384.7556,-1.4
384.7657,-1.4
384.7757,-1.4
384.7856,-1.4
384.7957,-1.4
384.8057,-1.4
384.8167,-1.4
384.8267,-1.4
384.8367,-1.4
384.8466,-1.4
384.8567,-1.4
384.8667,-1.4
384.8766,-1.4
384.8867,-1.4
384.8967,-1.4
384.9066,-1.4
384.9167,-1.4
384.9267,-1.4
384.9366,-1.4
384.9467,-1.4
384.9567,-1.4
384.9666,-1.4
384.9767,-1.4
384.9867,-1.4
384.9966,-1.4
385.0067,-1.4
385.0167,-1.4
385.0266,-1.4
385.0367,-1.4
385.0467,-1.4
385.0567,-1.4
385.0667,-1.4
385.0767,-1.4
385.0867,-1.4
385.0966,-1.4
385.1067,-1.4
385.1167,-1.4
385.1266,-1.4
385.1367,-1.4
385.1467,-1.4
385.1566,-1.4
385.1667,-1.4
385.1767,-1.4
385.1866,-1.4
385.1967,-1.4
385.2076,-1.4
385.2177,-1.4
385.2277,-1.4
385.2377,-1.4
385.2477,-1.4
385.2577,-1.4
385.2677,-1.4
385.2776,-1.4
385.2877,-1.4
385.2977,-1.4
385.3076,-1.4
385.3177,-1.4
385.3277,-1.4
385.3376,-1.4
385.3477,-1.4
385.3577,-1.4
385.3676,-1.4
385.3777,-1.4
385.3877,-1.4
385.3976,-1.4
385.4077,-1.4
385.4177,-1.4
385.4276,-1.4
385.4377,-1.4
385.4477,-1.4
385.4576,-1.4
385.4677,-1.4
385.4777,-1.4
385.4877,-1.4
385.4977,-1.4
385.5077,-1.4
385.5177,-1.4
385.5276,-1.4
385.5377,-1.4
385.5477,-1.4
385.5576,-1.4
385.5677,-1.4
385.5777,-1.4
385.5876,-1.4
385.5977,-1.4
385.6086,-1.4
385.6187,-1.4
385.6287,-1.4
385.6386,-1.4
385.6487,-1.4
385.6587,-1.4
385.6687,-1.4
385.6786,-1.4
385.6887,-1.4
385.6987,-1.4
385.7086,-1.4
385.7187,-1.4
385.7287,-1.4
385.7386,-1.4
385.7487,-1.4
385.7587,-1.4
385.7686,-1.4
385.7787,-1.4
385.7887,-1.4
385.7986,-1.4
385.8087,-1.4
385.8187,-1.4
385.8286,-1.4
385.8387,-1.4
385.8487,-1.4
385.8586,-1.4
385.8687,-1.4
385.8787,-1.4
385.8886,-1.4
385.8987,-1.4
385.9087,-1.4
385.9187,-1.4
385.9286,-1.4
385.9387,-1.4
385.9496,-1.4
385.9586,-1.4
385.9697,-1.4
385.9787,-1.4
385.9897,-1.4
385.9997,-1.4
386.0096,-1.4
386.0197,-1.4
386.0297,-1.4
