time,AccSignl
724.5739,34.4
724.5939,34.4
724.6138,34.4
724.6339,34.4
724.6539,34.4
724.6738,34.4
724.6938,34.4
724.7139,34.4
724.7328,34.4
724.7529,34.4
724.7739,34.4
724.7928,34.4
724.8129,34.4
724.8328,34.4
724.8528,34.4
724.8729,34.4
724.8928,34.4
724.9128,34.4
724.9329,34.4
724.9528,34.4
724.9728,34.4
724.9929,34.4
725.0128,34.4
725.0328,34.4
725.0529,34.4
725.0728,34.4
725.0928,34.4
725.1129,34.4
725.1329,34.4
725.1528,34.4
725.1729,34.4
725.1929,34.4
725.2128,34.4
725.2328,34.4
725.2529,34.4
725.2728,34.4
725.2928,34.4
725.3129,34.4
725.3328,34.4
725.3528,34.4
725.3729,34.4
725.3928,34.4
725.4128,34.4
725.4329,34.4
725.4528,34.4
725.4728,34.4
725.4929,34.4
725.5128,34.4
725.5328,34.4
725.5529,34.4
725.5728,34.4
725.5928,34.4
725.6129,34.4
725.6329,34.4
725.6528,34.4
725.6729,34.4
725.6929,34.4
725.7128,34.4
725.7328,34.4
725.7529,34.4
725.7728,34.4
725.7928,34.4
725.8129,34.4
725.8328,34
725.8528,34
725.8729,34
725.8928,34
725.9128,34
725.9329,34
725.9528,34
725.9728,34
725.9929,34
726.0128,34
726.0328,34
726.0529,34
726.0728,34
726.0928,34
726.1129,34
726.1329,34
726.1528,34
726.1729,34
726.1929,34
726.2128,34
726.2328,34
726.2518,34
726.2719,34
726.2919,34
726.3118,34
726.3328,34
726.3528,34
726.3729,34
726.3918,34
726.4119,34
726.4318,34
726.4518,34
726.4719,34
726.4918,34
726.5118,34
726.5319,34
726.5518,34
726.5718,34
726.5919,34
726.6118,34
726.6318,34
726.6519,34
726.6718,34
726.6918,34
726.7119,34
726.7319,34
726.7518,34
726.7719,34
726.7919,34
726.8118,34
726.8318,34
726.8519,34
726.8718,34
726.8918,34
726.9119,34
726.9318,34
726.9518,34
726.9719,34
726.9918,33.6
727.0118,33.6
727.0319,33.6
727.0518,33.6
727.0718,33.6
727.0919,32.8
727.1118,32.8
727.1318,32.8
727.1519,32.8
727.1718,32.8
727.1918,32.8
727.2119,32.8
727.2319,32.4
727.2518,32.4
727.2719,32
727.2919,32
727.3118,32
727.3318,32
727.3519,32
727.3718,32
727.3918,32
727.4119,32
727.4318,32
727.4518,32
727.4719,32
727.4918,32
727.5118,32
727.5319,32
727.5518,32
727.5718,32
727.5919,32
727.6118,32
727.6318,32
727.6519,32
727.6718,32
727.6918,32
727.7119,32
727.7319,32
727.7518,32
727.7719,32
727.7919,32
727.8118,32
727.8309,32
727.8519,32
727.8708,32
727.8909,32
727.9108,32
727.9308,32
727.9509,32
727.9708,32
727.9908,32
728.0109,32
728.0308,32
728.0508,32
728.0709,32
728.0908,32
728.1108,32
728.1309,32
728.1508,32
728.1708,32
728.1909,32
728.2108,32.4
728.2308,32.4
728.2509,32.4
728.2709,32.4
728.2908,32.4
728.3109,32.4
728.3309,32.4
728.3508,32.4
728.3708,32.4
728.3909,32.4
728.4108,32.4
728.4308,32.4
728.4509,32.4
728.4708,32.4
728.4908,32.4
728.5109,32.4
728.5308,32.8
728.5508,32.8
728.5709,32.8
728.5908,32.8
728.6108,32.8
728.6309,32.8
728.6508,32.8
728.6708,32.8
728.6909,32.8
728.7108,32.8
728.7308,32.8
728.7509,33.2
728.7709,33.2
728.7908,33.2
728.8109,33.2
728.8309,33.2
728.8508,33.2
728.8708,33.2
728.8909,33.2
728.9108,33.2
728.9308,33.2
728.9509,33.2
728.9708,33.2
728.9908,33.2
729.0109,33.2
729.0308,33.2
729.0508,33.2
729.0709,33.2
729.0908,33.2
729.1108,33.2
729.1309,33.2
729.1508,33.2
729.1708,33.2
729.1898,33.2
729.2098,33.2
729.2299,33.2
729.2498,33.2
729.2698,33.2
729.2899,33.2
729.3098,33.2
729.3298,33.2
729.3499,33.2
729.3699,33.2
729.3898,33.2
729.4099,33.2
729.4299,33.2
729.4498,33.2
729.4698,33.2
729.4899,33.2
729.5098,33.2
729.5298,33.2
729.5499,33.2
729.5698,33.2
729.5898,33.2
729.6099,33.2
729.6298,33.2
729.6498,33.2
729.6699,33.2
729.6898,33.2
729.7098,33.2
729.7299,33.2
729.7498,33.2
729.7698,33.2
729.7899,33.2
729.8098,33.2
729.8298,33.2
729.8499,33.2
729.8699,33.2
729.8898,33.2
729.9099,33.2
729.9299,33.2
729.9498,33.2
729.9698,33.2
729.9899,33.2
730.0098,33.2
730.0298,32.4
730.0499,31.6
730.0698,31.6
730.0898,31.2
730.1099,30.8
730.1298,30
730.1498,30
730.1699,30
730.1898,30
730.2098,30
730.2299,30
730.2498,30
730.2698,30
730.2899,30
730.3098,30
730.3298,30
730.3499,30
730.3699,30
730.3898,30
730.4099,30
730.4299,30
730.4498,30.4
730.4698,30.4
730.4899,30.4
730.5098,30.8
730.5298,30.8
730.5499,30.8
730.5698,30.8
730.5898,31.2
730.6099,31.2
730.6298,31.6
730.6498,31.6
730.6699,31.6
730.6888,31.6
730.7089,31.6
730.7288,31.6
730.7488,32.4
730.7698,32.4
730.7888,32.4
730.8088,32.4
730.8289,32.4
730.8488,32.4
730.8699,32.8
730.8889,32.8
730.9088,32.8
730.9288,33.2
730.9489,33.2
730.9689,33.2
730.9888,33.2
731.0089,33.2
731.0289,33.6
731.0488,33.6
731.0688,33.6
731.0889,33.6
731.1088,33.6
731.1288,34
731.1489,34
731.1688,34
731.1888,34
731.2089,34
731.2288,34
731.2488,34
731.2689,34
731.2888,34
731.3088,34
731.3289,34.4
731.3488,34.4
731.3688,34.4
731.3889,34.4
731.4088,34.4
731.4288,34.4
731.4489,34.4
731.4689,34.4
731.4888,34.4
731.5089,34.4
731.5289,34.4
731.5488,34.4
731.5688,34.4
731.5889,34.4
731.6088,34.4
731.6288,34.4
731.6489,34.4
731.6688,34.4
731.6888,34.8
731.7089,34.8
731.7288,34.8
731.7488,34.8
731.7689,34.8
731.7888,35.2
731.8088,35.2
731.8289,35.2
731.8488,35.6
731.8688,35.6
731.8889,36
731.9088,36
731.9288,36.4
731.9489,36.4
731.9689,36.4
731.9888,36.4
732.0089,36.4
732.0289,36.4
732.0488,36.4
732.0688,36.4
732.0889,36.4
732.1088,36.4
732.1288,36.8
732.1489,36.8
732.1678,36.8
732.1879,36.8
732.2078,36.8
732.2278,36.8
732.2479,36.8
732.2678,36.8
732.2878,36.8
732.3079,36.8
732.3278,36.8
732.3478,36.8
732.3679,36.8
732.3878,36.8
732.4078,36.8
732.4279,36.8
732.4478,36.8
732.4678,36.8
732.4879,36.8
732.5079,36.8
732.5278,36.8
732.5479,36.8
732.5679,36.8
732.5878,36.8
732.6078,36.8
732.6279,36.8
732.6478,36.8
732.6678,36.8
732.6879,36.8
732.7078,36.8
732.7278,36.8
732.7479,36.8
732.7678,36.8
732.7878,36.8
732.8079,36.8
732.8278,36.8
732.8478,36.8
732.8679,36.8
732.8878,36.8
732.9078,36.8
732.9279,36.8
732.9478,36.8
732.9678,36.8
732.9879,36.8
733.0079,36.8
733.0278,36.8
733.0479,36.8
733.0679,36.8
733.0878,36.8
733.1078,36.8
733.1279,36.8
733.1478,36.8
733.1678,36.8
733.1879,36.8
733.2078,36.8
733.2278,36.8
733.2479,36.8
733.2678,36.8
733.2878,37.2
733.3079,37.2
733.3278,37.2
733.3478,37.6
733.3679,37.6
733.3878,37.6
733.4078,37.6
733.4279,37.6
733.4478,37.6
733.4678,37.6
733.4879,37.6
733.5079,37.6
733.5278,38
733.5479,38
733.5679,38
733.5878,38
733.6078,38
733.6279,38
733.6469,38
733.6669,38
733.6868,38
733.7068,38
733.7269,38
733.7468,38
733.7668,38
733.7878,38
733.8068,38
733.8268,38
733.8469,38
733.8668,38
733.8868,38
733.9069,38.4
733.9268,38.4
733.9468,38.4
733.9669,38.4
733.9868,38.4
734.0068,38.4
734.0269,38.4
734.0468,38.4
734.0668,38.4
734.0869,38.4
734.1069,38.4
734.1268,38.4
734.1469,38.4
734.1669,38.4
734.1868,38.4
734.2068,38.4
734.2269,38.4
734.2468,38.4
734.2668,38.4
734.2869,38.4
734.3068,38.4
734.3268,38.4
734.3469,38.8
734.3668,38.8
734.3868,38.8
734.4069,38.8
734.4268,38.8
734.4468,38.8
734.4669,38.8
734.4868,38.8
734.5068,38.8
734.5269,39.2
734.5468,39.2
734.5668,39.2
734.5869,39.2
734.6069,39.2
734.6268,39.2
734.6469,39.2
734.6669,39.2
734.6868,39.2
734.7068,39.2
734.7269,39.2
734.7468,39.2
734.7668,39.2
734.7869,39.2
734.8068,39.2
734.8268,39.2
734.8469,39.2
734.8668,39.2
734.8868,39.2
734.9069,39.2
734.9268,39.6
734.9468,39.6
734.9669,39.6
734.9868,39.6
735.0068,39.6
735.0269,38.8
735.0468,38
735.0668,36.8
735.0869,35.6
735.1069,34.4
735.1259,33.2
735.1459,32.8
735.1658,32.8
735.1859,32.8
735.2068,32.8
735.2258,32.8
735.2458,32.8
735.2659,32.8
735.2858,32.8
735.3058,32.8
735.3259,32.8
735.3458,32.8
735.3658,32.8
735.3859,32.8
735.4058,32.8
735.4258,33.2
735.4459,33.2
735.4658,33.2
735.4858,34
735.5059,34
735.5258,34.4
735.5458,35.2
735.5659,35.2
735.5858,35.6
735.6058,35.6
735.6259,36
735.6459,36
735.6658,36.4
735.6859,36.8
735.7059,37.2
735.7258,37.2
735.7458,37.6
735.7659,37.6
735.7858,37.6
735.8058,37.6
735.8259,37.6
735.8458,37.6
735.8658,38
735.8859,38
735.9058,38
735.9258,38
735.9459,38
735.9658,38
735.9858,38
736.0059,38.4
736.0258,38.4
736.0458,38.4
736.0659,38.4
736.0858,39.2
736.1058,39.2
736.1259,39.6
736.1459,39.6
736.1658,39.6
736.1859,40
736.2059,40
736.2258,40
736.2458,40
736.2659,40
736.2858,40.8
736.3058,40.8
736.3259,40.8
736.3458,41.2
736.3658,41.2
736.3859,41.6
736.4058,42
736.4258,42.4
736.4459,42.4
736.4658,42.8
736.4858,43.2
736.5059,43.6
736.5258,43.6
736.5458,43.6
736.5659,44
736.5858,44
736.6058,44.4
736.6248,44.4
736.6448,44.4
736.6649,44.4
736.6859,44.4
736.7048,44.4
736.7249,44.4
736.7449,44.8
736.7648,44.8
736.7849,44.8
736.8049,44.8
736.8248,44.8
736.8448,45.2
736.8649,45.2
736.8848,45.2
736.9048,45.2
736.9249,45.2
736.9448,45.2
736.9648,45.2
736.9849,45.2
737.0048,45.2
737.0248,45.2
737.0449,45.2
737.0648,45.2
737.0848,45.2
737.1049,45.2
737.1248,45.2
737.1448,45.6
737.1649,45.6
737.1848,45.6
737.2048,45.6
737.2249,45.6
737.2449,45.6
737.2648,45.6
737.2849,45.6
737.3049,45.6
737.3248,46
737.3448,46
737.3649,46
737.3848,46
737.4048,46
737.4249,46
737.4448,46
737.4648,46
737.4849,46
737.5048,46
737.5248,46
737.5449,46
737.5648,46
737.5848,46
737.6049,46
737.6248,46
737.6448,46
737.6649,46
737.6848,46
737.7048,46
737.7249,46
737.7449,46
737.7648,46
737.7849,46
737.8049,46.4
737.8248,46.4
737.8448,46.4
737.8649,46.4
737.8848,46.4
737.9048,46.4
737.9249,46.4
737.9448,46.4
737.9648,46.4
737.9849,46.4
738.0048,46.8
738.0248,46.8
738.0449,47.2
738.0648,47.2
738.0848,47.6
738.1049,47.6
738.1248,47.6
738.1448,47.6
738.1638,47.6
738.1838,48
738.2039,48
738.2238,48.4
738.2438,48.4
738.2639,48.4
738.2838,48.8
738.3038,48.8
738.3239,48.8
738.3439,48.8
738.3638,48.8
738.3839,48.8
738.4039,48.8
738.4238,48.8
738.4438,48.8
738.4639,48.8
738.4838,49.2
738.5038,49.2
738.5239,49.2
738.5438,49.2
738.5638,49.2
738.5839,49.2
738.6038,49.2
738.6238,49.2
738.6439,49.2
738.6638,49.2
738.6838,49.2
738.7039,49.2
738.7238,49.2
738.7438,49.2
738.7639,49.2
738.7838,49.2
738.8038,49.2
738.8239,49.2
738.8439,49.2
738.8638,49.2
738.8839,49.2
738.9039,49.2
738.9238,49.2
738.9438,49.2
738.9639,49.2
738.9838,49.2
739.0038,49.2
739.0239,49.2
739.0438,49.2
739.0638,49.2
739.0839,49.2
739.1038,49.2
739.1238,49.2
739.1439,49.2
739.1638,49.2
739.1838,49.2
739.2039,49.2
739.2238,49.2
739.2438,49.2
739.2639,49.2
739.2838,49.2
739.3038,49.2
739.3239,49.6
739.3439,49.6
739.3638,49.6
739.3839,49.6
739.4039,50
739.4238,50
739.4438,50
739.4639,50
739.4838,50
739.5038,50
739.5239,50
739.5438,50
739.5638,50
739.5828,50
739.6028,50.4
739.6229,50.4
739.6428,50.4
739.6628,50.4
739.6829,50.4
739.7028,50.4
739.7228,50.4
739.7429,50.4
739.7628,50.4
739.7828,50.4
739.8029,50.4
739.8228,50.4
739.8428,50.4
739.8629,50.4
739.8829,50.4
739.9028,50.4
739.9229,50.4
739.9429,50.4
739.9628,50.4
739.9828,50.4
740.0029,50.4
740.0228,50.4
740.0428,50.4
740.0629,50.4
740.0828,50.4
740.1028,50.4
740.1229,50.4
740.1428,50.4
740.1628,50.4
740.1829,50.4
740.2028,50.4
740.2228,50.4
740.2429,50.8
740.2628,50.8
740.2828,50.8
740.3029,50.8
740.3228,50.8
740.3428,50.8
740.3629,50.8
740.3829,50.8
740.4028,50.8
740.4229,50.8
740.4429,50.8
740.4628,50.8
740.4828,50.8
740.5029,50.8
740.5228,51.6
740.5428,51.6
740.5629,51.6
740.5828,51.6
740.6028,51.6
740.6229,51.6
740.6428,52
740.6628,52
740.6829,52
740.7028,52
740.7228,52.4
740.7429,52.8
740.7628,52.8
740.7828,52.8
740.8029,52.8
740.8228,53.2
740.8428,54
740.8629,54
740.8829,55.2
740.9028,56.4
740.9229,57.6
740.9429,60.4
740.9628,63.2
740.9828,65.6
741.0029,66.8
741.0228,68.4
741.0428,69.2
741.0618,70
741.0818,70.8
741.1019,71.2
741.1218,72
741.1418,72
741.1619,72
741.1818,72
741.2028,72
741.2228,72
741.2429,72
741.2618,72
741.2819,72
741.3018,72
741.3218,72
741.3419,72
741.3618,72
741.3818,72
741.4019,72
741.4218,72
741.4418,72
741.4619,72
741.4819,72
741.5018,72
741.5219,72
741.5419,72
741.5618,72
741.5818,72
741.6019,72
741.6218,72
741.6418,72
741.6619,72
741.6818,72
741.7018,72
741.7219,72
741.7418,72
741.7618,72
741.7819,72
741.8018,72.4
741.8218,72.4
741.8419,72.4
741.8618,72.4
741.8818,72.4
741.9019,72.8
741.9218,72.8
741.9418,72.8
741.9619,73.2
741.9819,73.2
742.0018,73.2
742.0219,73.2
742.0419,73.2
742.0618,73.2
742.0818,73.6
742.1019,73.6
742.1218,73.6
742.1418,73.6
742.1619,73.6
742.1818,73.6
742.2018,73.6
742.2219,73.6
742.2418,73.6
742.2618,73.6
742.2819,73.6
742.3018,73.6
742.3218,73.6
742.3419,73.6
742.3618,73.6
742.3818,73.6
742.4019,73.6
742.4218,73.6
742.4418,73.6
742.4619,73.6
742.4819,73.6
742.5018,73.6
742.5219,73.6
742.5419,73.6
742.5609,73.6
742.5809,73.6
742.6008,73.6
742.6208,73.6
742.6409,73.6
742.6608,73.6
742.6808,73.6
742.7009,73.6
742.7208,73.6
742.7408,73.6
742.7609,73.6
742.7808,73.6
742.8008,73.6
742.8209,73.6
742.8408,73.6
742.8608,73.6
742.8809,73.6
742.9008,73.6
742.9208,73.6
742.9409,73.6
742.9608,73.6
742.9808,73.6
743.0009,73.6
743.0209,73.6
743.0408,73.6
743.0609,73.6
743.0809,73.6
743.1008,73.6
743.1208,73.6
743.1409,73.6
743.1608,73.6
743.1808,73.6
743.2009,73.6
743.2208,73.6
743.2408,73.6
743.2609,73.6
743.2808,73.6
743.3008,73.6
743.3209,73.6
743.3408,73.6
743.3608,73.6
743.3809,73.6
743.4008,73.6
743.4208,73.6
743.4409,73.6
743.4608,73.6
743.4808,73.6
743.5009,73.6
743.5209,73.6
743.5408,73.6
743.5609,73.6
743.5809,73.6
743.6008,73.6
743.6208,73.6
743.6409,73.6
743.6608,73.6
743.6808,73.6
743.7009,73.6
743.7208,73.6
743.7408,73.6
743.7609,73.6
743.7808,73.6
743.8008,73.6
743.8209,73.6
743.8408,73.6
743.8608,73.6
743.8809,73.6
743.9008,73.6
743.9208,73.6
743.9409,73.6
743.9608,73.6
743.9808,73.6
744.0009,73.6
744.0209,73.6
744.0408,73.6
744.0609,73.6
744.0809,73.6
744.1008,73.6
744.1208,73.6
744.1409,73.6
744.1599,73.6
744.1799,73.6
744.1998,73.6
744.2198,73.6
744.2408,73.6
744.2609,73.6
744.2808,73.6
744.3008,73.6
744.3209,73.6
744.3408,73.6
744.3608,73.6
744.3809,73.6
744.3998,73.6
744.4199,73.6
744.4398,73.6
744.4598,73.6
744.4799,73.6
744.4998,73.6
744.5198,73.6
744.5399,73.6
744.5598,73.6
744.5798,73.6
744.5999,73.6
744.6199,73.6
744.6398,73.6
744.6599,73.6
744.6799,73.6
744.6998,73.6
744.7198,73.6
744.7399,73.6
744.7598,73.6
744.7798,73.6
744.7999,73.6
744.8198,73.6
744.8398,73.6
744.8599,73.6
744.8798,73.6
744.8998,73.6
744.9199,73.6
744.9398,73.6
744.9598,73.6
744.9799,73.6
744.9998,73.6
745.0198,73.6
745.0399,73.6
745.0598,73.6
745.0798,73.6
745.0999,73.6
745.1199,73.6
745.1398,73.6
745.1599,73.6
745.1799,73.6
745.1998,73.6
745.2198,73.6
745.2399,73.6
745.2598,73.6
745.2798,73.6
745.2999,73.6
745.3198,73.6
745.3398,73.6
745.3599,73.6
745.3798,73.6
745.3998,73.6
745.4199,73.6
745.4398,73.6
745.4598,73.6
745.4799,73.6
745.4998,73.6
745.5189,73.6
745.5388,73.6
745.5588,73.6
745.5789,73.6
745.5988,73.6
745.6188,73.6
745.6389,73.6
745.6588,73.6
745.6788,73.6
745.6989,73.6
745.7189,73.6
745.7388,73.6
745.7589,73.6
745.7789,73.6
745.7988,73.6
745.8188,73.6
745.8389,73.6
745.8588,73.6
745.8788,73.6
745.8989,73.6
745.9188,73.6
745.9388,73.6
745.9589,73.6
745.9788,73.6
745.9988,73.6
746.0189,73.6
746.0388,73.6
746.0588,73.6
746.0789,73.6
746.0988,73.6
746.1188,73.6
746.1389,73.6
746.1588,73.6
746.1788,73.6
746.1989,73.6
746.2189,73.6
746.2388,73.6
746.2589,73.6
746.2789,73.6
746.2988,73.6
746.3188,74
746.3389,74
746.3588,74
746.3788,74
746.3989,74
746.4188,74
746.4388,74
746.4589,74
746.4788,74.4
746.4988,74.4
746.5189,74.4
746.5388,75.2
746.5588,75.2
746.5789,75.6
746.5988,76
746.6188,76.4
746.6389,77.2
746.6588,78
746.6788,78.4
746.6989,78.8
746.7189,79.2
746.7388,79.6
746.7589,79.6
746.7789,80.4
746.7988,80.4
746.8188,80.8
746.8389,80.8
746.8588,80.8
746.8788,81.6
746.8989,81.6
746.9188,81.6
746.9388,82
746.9589,82.4
746.9788,82.8
746.9979,82.8
747.0178,82.8
747.0378,83.6
747.0579,83.6
747.0778,83.6
747.0988,83.6
747.1179,83.6
747.1378,83.6
747.1578,83.6
747.1779,84
747.1978,84
747.2178,84.4
747.2379,84.4
747.2579,84.4
747.2778,84.4
747.2979,84.4
747.3179,84.8
747.3378,84.8
747.3578,84.8
747.3779,84.8
747.3978,84.8
747.4178,84.8
747.4379,84.8
747.4578,84.8
747.4778,84.8
747.4979,84.8
747.5178,84.8
747.5378,84.8
747.5579,84.8
747.5778,85.2
747.5978,85.2
747.6179,85.6
747.6378,85.6
747.6578,86
747.6779,86
747.6978,86
747.7178,86
747.7379,86
747.7579,86
747.7778,78.8
747.7979,67.6
747.8179,55.2
747.8378,39.2
747.8578,23.6
747.8779,12
747.8978,0.8
747.9178,0
747.9379,0
747.9578,0
747.9778,0
747.9979,0
748.0178,0
748.0378,0
748.0579,0
748.0778,0
748.0978,0
748.1179,0
748.1378,0
748.1578,0
748.1779,0
748.1978,0
748.2178,0
748.2379,0
748.2579,0
748.2778,0
748.2979,0
748.3179,0
748.3378,0
748.3578,0
748.3779,0
748.3978,0
748.4178,0
748.4379,0
748.4578,0
748.4778,0
748.4968,0
748.5168,0
748.5369,0
748.5579,0
748.5768,2.4
748.5969,4.8
748.6168,6.8
748.6378,9.2
748.6569,9.2
748.6768,15.6
748.6968,18
748.7169,20
748.7368,21.6
748.7568,23.6
748.7769,25.6
748.7968,28.4
748.8168,31.2
748.8369,33.6
748.8569,35.2
748.8768,36.4
748.8969,38
748.9169,39.2
748.9368,39.6
748.9568,39.6
748.9769,40.8
748.9968,41.2
749.0168,42.4
749.0369,43.2
749.0568,44
749.0768,44.8
749.0969,45.6
749.1168,47.2
749.1368,48.8
749.1569,49.6
749.1768,51.2
749.1968,52.8
749.2169,54.4
749.2368,54.8
749.2568,54.8
749.2769,57.2
749.2968,57.6
749.3168,58
749.3369,58.4
749.3569,58.8
749.3768,58.8
749.3969,58.8
749.4169,59.2
749.4368,59.2
749.4568,59.2
749.4769,59.2
749.4968,59.2
749.5168,59.6
749.5369,59.6
749.5568,59.6
749.5768,59.6
749.5969,59.6
749.6168,59.6
749.6368,59.6
749.6569,59.6
749.6768,59.6
749.6968,59.6
749.7169,59.6
749.7368,59.6
749.7568,59.6
749.7769,59.6
749.7968,59.6
749.8168,59.6
749.8369,59.6
749.8569,59.6
749.8768,59.6
749.8969,59.6
749.9169,59.6
749.9368,59.6
749.9559,59.6
749.9758,59.6
749.9958,59.6
750.0159,60
750.0358,60
750.0558,60
750.0759,60
750.0958,60.4
750.1158,60.4
750.1359,60.4
750.1558,60.4
750.1758,60.8
750.1959,60.8
750.2158,60.8
750.2358,60.8
750.2559,61.2
750.2758,61.2
750.2958,61.2
750.3159,61.2
750.3358,61.2
750.3558,61.2
750.3759,61.6
750.3959,61.6
750.4158,61.6
750.4359,61.6
750.4559,61.6
750.4758,61.6
750.4958,61.6
750.5168,61.6
750.5358,61.6
750.5558,61.6
750.5759,61.6
750.5958,61.6
750.6158,61.6
750.6359,61.6
750.6558,61.6
750.6758,61.6
750.6959,61.6
750.7158,61.6
750.7358,61.6
750.7559,61.6
750.7758,61.6
750.7958,61.6
750.8159,61.6
750.8358,61.6
750.8558,61.6
750.8759,61.6
750.8959,61.6
750.9158,61.6
750.9359,61.6
750.9559,61.6
750.9758,61.6
750.9958,61.6
751.0159,61.6
751.0358,61.6
751.0558,61.6
751.0759,61.6
751.0958,61.6
751.1158,61.6
751.1359,61.6
751.1558,61.6
751.1758,61.6
751.1959,61.6
751.2158,61.6
751.2358,61.6
751.2559,61.6
751.2758,61.6
751.2958,61.6
751.3159,61.6
751.3358,61.6
751.3558,61.6
751.3759,61.6
751.3959,61.6
751.4158,61.6
751.4359,61.6
751.4548,61.6
751.4749,61.6
751.4949,61.6
751.5148,61.6
751.5349,61.6
751.5549,61.6
751.5748,61.6
751.5948,61.6
751.6149,61.6
751.6348,61.6
751.6548,61.6
751.6749,61.6
751.6948,61.6
751.7148,61.6
751.7349,61.6
751.7548,61.6
751.7748,61.6
751.7949,61.6
751.8148,61.6
751.8348,61.6
751.8549,61.6
751.8748,61.6
751.8948,61.6
751.9149,61.6
751.9348,61.6
751.9548,61.6
751.9749,61.6
751.9949,61.6
752.0148,61.6
752.0349,61.6
752.0549,61.6
752.0748,61.6
752.0948,61.6
752.1149,61.6
752.1348,61.6
752.1548,61.6
752.1749,61.6
752.1948,61.6
752.2148,61.6
752.2349,61.6
752.2548,61.6
752.2748,61.6
752.2949,61.6
752.3148,61.6
752.3348,61.6
752.3549,61.6
752.3748,61.6
752.3948,61.6
752.4149,61.6
752.4348,61.6
752.4548,61.6
752.4749,61.6
752.4949,61.6
752.5148,61.6
752.5349,61.6
752.5549,61.6
752.5748,61.6
752.5948,61.6
752.6149,61.6
752.6348,61.6
752.6548,61.6
752.6749,61.6
752.6948,60.8
752.7148,60.8
752.7349,60.8
752.7548,60
752.7748,59.2
752.7949,58.8
752.8148,58
752.8348,58
752.8549,58
752.8748,57.6
752.8948,56.8
752.9149,56.4
752.9338,55.6
752.9539,55.6
752.9738,54.8
752.9938,54.8
753.0139,54.8
753.0338,54.8
753.0538,54.4
753.0739,54
753.0939,53.6
753.1138,53.2
753.1339,52.8
753.1539,52.8
753.1738,52
753.1938,52
753.2139,52
753.2338,52
753.2538,52
753.2739,52
753.2938,51.6
753.3138,51.6
753.3339,51.2
753.3538,50.8
753.3738,50.4
753.3939,50.4
753.4138,50
753.4338,49.2
753.4539,49.2
753.4738,49.2
753.4938,49.2
753.5139,49.2
753.5338,48.4
753.5538,48.4
753.5739,48.4
753.5939,48.4
753.6138,48.4
753.6339,48.4
753.6539,48.4
753.6738,48.4
753.6938,48.4
753.7139,48.4
753.7338,48.4
753.7538,48.4
753.7739,48.4
753.7938,48.4
753.8138,48.4
753.8339,48.4
753.8538,48.4
753.8738,48.4
753.8939,48.4
753.9138,48.4
753.9338,48.4
753.9539,48.4
753.9738,48.4
753.9938,48.4
754.0139,48.4
754.0338,48.4
754.0538,48.4
754.0739,48.4
754.0939,48.4
754.1138,48.4
754.1339,48.4
754.1539,48.4
754.1738,48.4
754.1938,48.4
754.2139,48.4
754.2338,48.4
754.2538,48.4
754.2739,48.4
754.2938,48.4
754.3138,48.4
754.3339,48.4
754.3538,48.4
754.3738,48.4
754.3939,48.4
754.4138,48.4
754.4329,48.4
754.4528,48.4
754.4728,49.2
754.4929,49.2
754.5128,50
754.5328,50.4
754.5529,51.2
754.5728,52
754.5928,52.4
754.6129,52.8
754.6329,53.2
754.6528,53.2
754.6729,54.4
754.6929,54.4
754.7128,54.8
754.7328,55.2
754.7529,55.2
754.7728,55.6
754.7928,55.6
754.8129,55.6
754.8328,56
754.8528,56
754.8729,56
754.8928,56
754.9128,56
754.9329,56.4
754.9528,56.4
754.9728,56.4
754.9929,56.4
755.0128,56.4
755.0328,56.4
755.0529,56.4
755.0728,56.4
755.0928,56.4
755.1129,56.4
755.1329,57.2
755.1528,57.2
755.1729,57.6
755.1929,58
755.2128,58
755.2328,58.4
755.2529,58.4
755.2728,58.8
755.2928,58.8
755.3129,59.2
755.3328,59.2
755.3528,59.2
755.3729,59.2
755.3928,59.2
755.4128,59.6
755.4329,59.6
755.4528,59.6
755.4728,59.6
755.4929,59.6
755.5128,59.6
755.5328,60
755.5529,60
755.5728,60
755.5928,60
755.6129,60
755.6329,60
755.6528,60
755.6729,60
755.6929,60
755.7128,60
755.7328,60
755.7529,60
755.7728,60
755.7928,59.6
755.8129,58.8
755.8328,58.8
755.8528,58.8
755.8729,57.6
755.8928,57.6
755.9119,57.2
755.9318,56.4
755.9518,56
755.9719,55.6
755.9929,55.6
756.0118,55.6
756.0319,55.6
756.0518,55.6
756.0718,54.8
756.0919,54.8
756.1118,54.8
756.1318,54.8
756.1519,54.8
756.1718,54.8
756.1918,54.8
756.2119,54.8
756.2319,54.4
756.2518,54
756.2719,54
756.2919,54
756.3118,53.6
756.3318,53.6
756.3519,53.2
756.3718,52.8
756.3918,52
756.4119,52
756.4318,51.6
756.4518,51.6
756.4719,49.2
756.4918,49.2
756.5118,49.2
756.5319,48.4
756.5518,48
756.5718,48
756.5919,48
756.6118,47.6
756.6318,47.6
756.6519,47.6
756.6718,47.6
756.6918,47.6
756.7119,47.6
756.7319,47.6
756.7518,47.6
756.7719,47.6
756.7919,47.6
756.8118,47.6
756.8318,47.6
756.8519,47.6
756.8718,47.6
756.8918,47.6
756.9119,47.6
756.9318,47.6
756.9518,47.6
756.9719,47.6
756.9918,47.6
757.0118,47.6
757.0319,47.6
757.0518,47.6
757.0718,47.6
757.0919,47.6
757.1118,47.6
757.1318,47.6
757.1519,47.6
757.1718,47.6
757.1918,47.6
