time,WheelSpd
242.7234,0
242.7334,0
242.7434,0
242.7534,0
242.7634,0
242.7734,0
242.7834,0
242.7934,0
242.8034,0
242.8134,0
242.8234,0
242.8334,0
242.8434,0
242.8544,0
242.8644,0
242.8744,0
242.8844,0
242.8944,0
242.9044,0
242.9144,0
242.9244,0
242.9344,0
242.9444,0
242.9544,0
242.9644,0
242.9744,0
242.9844,0
242.9944,0
243.0044,0
243.0144,0
243.0244,0
243.0344,0
243.0444,0
243.0544,0
243.0644,0
243.0744,0
243.0844,0
243.0944,0
243.1044,0
243.1144,0
243.1244,0
243.1344,0
243.1444,0
243.1544,0
243.1644,0
243.1744,0
243.1844,0
243.1944,0
243.2044,0
243.2144,0
243.2244,0
243.2354,0
243.2454,0
243.2554,0
243.2654,0
243.2754,0
243.2854,0
243.2954,0
243.3054,0
243.3154,0
243.3254,0
243.3354,0
243.3454,0
243.3554,0
243.3654,0
243.3754,0
243.3854,0
243.3954,0
243.4054,0
243.4154,0
243.4254,0
243.4354,0
243.4454,0
243.4554,0
243.4654,0
243.4754,0
243.4854,0
243.4954,0
243.5054,0
243.5154,0
243.5254,0
243.5354,0
243.5454,0
243.5554,0
243.5654,0
243.5754,0
243.5854,0
243.5954,0
243.6054,0
243.6154,0
243.6264,0
243.6364,0
243.6464,0
243.6564,0
243.6664,0
243.6764,0
243.6864,0
243.6964,0
243.7064,0
243.7164,0
243.7264,0
243.7364,0
243.7464,0
243.7564,0
243.7664,0
243.7764,0
243.7864,0
243.7964,0
243.8064,0
243.8164,0
243.8264,0
243.8364,0
243.8464,0
243.8564,0
243.8664,0
243.8764,0
243.8864,0
243.8964,0
243.9064,0
243.9164,0
243.9264,0
243.9364,0
243.9474,0
243.9564,0
243.9674,0
243.9764,0
243.9874,0
243.9974,0
244.0074,0
244.0174,0
244.0274,0
244.0374,0
244.0474,0
244.0574,0
244.0674,0
244.0774,0
244.0874,0
244.0974,0
244.1074,0
244.1174,0
244.1274,0
244.1374,0
244.1474,0
244.1574,0
244.1674,0
244.1774,0
244.1874,0
244.1974,0
244.2074,0
244.2174,0
244.2274,0
244.2374,0
244.2474,0
244.2574,0
244.2674,0
244.2774,0
244.2874,0
244.2974,0
244.3074,0
244.3174,0
244.3284,0
244.3384,0
244.3474,0
244.3584,0
244.3684,0
244.3784,0
244.3884,0
244.3984,0
244.4084,0
244.4184,0
244.4284,0
244.4384,0
244.4484,0
244.4584,0
244.4684,0
244.4784,0
244.4884,0
244.4984,0
244.5084,0
244.5184,0
244.5284,0
244.5384,0
244.5484,0
244.5584,0
244.5684,0
244.5784,0
244.5884,0
244.5984,0
244.6084,0
244.6184,0
244.6284,0
244.6384,0
244.6484,0
244.6584,0
244.6684,0
244.6784,0
244.6884,0
244.6984,0
244.7084,0
244.7184,0
244.7284,0
244.7384,0
244.7484,0
244.7584,0
244.7684,0
244.7784,0
244.7884,0
244.7994,0
244.8094,0
244.8194,0
244.8294,0
244.8394,0
244.8494,0
244.8594,0
244.8694,0
244.8794,0
244.8894,0
244.8994,0
244.9094,0
244.9194,0
244.9294,0
244.9394,0
244.9494,0
244.9594,0
244.9694,0
244.9794,0
244.9894,0
244.9994,0
245.0094,0
245.0194,0
245.0294,0
245.0394,0
245.0494,0
245.0594,0
245.0694,0
245.0794,0
245.0894,0
245.0994,0
245.1094,0
245.1194,0
245.1294,0
245.1394,0
245.1494,0
245.1594,0
245.1694,0
245.1804,0
245.1904,0
245.2004,0
245.2104,0
245.2204,0
245.2304,0
245.2404,0
245.2504,0
245.2604,0
245.2704,0
245.2804,0
245.2904,0
245.3004,0
245.3104,0
245.3204,0
245.3304,0
245.3404,0
245.3504,0
245.3604,0
245.3704,0
245.3804,0
245.3904,14.875
245.4004,14.875
245.4104,14.875
245.4204,14.875
245.4304,29.925
245.4404,29.925
245.4504,29.925
245.4604,29.925
245.4704,29.925
245.4804,29.925
245.4904,14.875
245.5004,14.875
245.5104,14.875
245.5214,29.925
245.5304,14.875
245.5414,14.875
245.5504,14.875
245.5614,14.875
245.5704,14.875
245.5814,14.875
245.5914,14.875
245.6014,14.875
245.6114,14.875
245.6214,0
245.6314,0
245.6414,0
245.6514,0
245.6614,0
245.6714,0
245.6814,0
245.6914,0
245.7014,0
245.7114,0
245.7214,0
245.7314,0
245.7414,0
245.7514,0
245.7614,0
245.7714,14.875
245.7814,14.875
245.7914,14.875
245.8014,14.875
245.8114,14.875
245.8214,14.875
245.8314,29.925
245.8414,29.925
245.8514,29.925
245.8614,29.925
245.8714,14.875
245.8814,14.875
245.8914,14.875
245.9014,14.875
245.9114,14.875
245.9214,14.875
245.9314,0
245.9414,0
245.9514,0
245.9624,0
245.9724,0
245.9824,0
245.9924,0
246.0024,0
246.0124,0
246.0224,0
246.0324,0
246.0424,0
246.0524,0
246.0624,0
246.0724,0
246.0824,0
246.0924,0
246.1024,0
246.1124,0
246.1224,0
246.1324,0
246.1424,0
246.1524,0
246.1624,0
246.1724,-14.875
246.1824,-14.875
246.1924,-14.875
246.2024,-14.875
246.2124,-14.875
246.2224,-14.875
246.2324,-14.875
246.2424,-29.925
246.2524,-29.925
246.2624,-29.925
246.2724,-14.875
246.2824,-14.875
246.2924,-14.875
246.3024,-14.875
246.3124,-29.925
246.3224,-29.925
246.3324,-29.925
246.3424,-29.925
246.3524,-29.925
246.3634,-29.925
246.3734,-29.925
246.3834,-29.925
246.3934,-29.925
246.4034,-29.925
246.4134,-14.875
246.4234,-14.875
246.4334,-14.875
246.4434,-14.875
246.4534,-14.875
246.4634,-14.875
246.4734,-14.875
246.4834,-14.875
246.4934,-14.875
246.5034,-14.875
246.5134,-14.875
246.5234,-14.875
246.5334,-14.875
246.5434,0
246.5534,0
246.5634,0
246.5734,0
246.5834,0
246.5934,0
246.6034,-14.875
246.6134,-14.875
246.6234,-14.875
246.6334,-14.875
246.6434,-14.875
246.6534,-14.875
246.6634,-14.875
246.6734,-14.875
246.6834,-14.875
246.6934,-14.875
246.7034,0
246.7134,0
246.7234,0
246.7334,0
246.7444,0
246.7544,0
246.7644,-14.875
246.7744,-14.875
246.7844,-14.875
246.7944,-14.875
246.8044,-14.875
246.8144,-14.875
246.8244,-14.875
246.8344,-14.875
246.8444,-14.875
246.8544,-14.875
246.8644,0
246.8744,0
246.8844,0
246.8944,0
246.9044,0
246.9144,0
246.9244,-14.875
246.9344,-14.875
246.9444,-14.875
246.9544,-14.875
246.9644,-14.875
246.9744,-14.875
246.9844,-14.875
246.9944,-14.875
247.0044,-14.875
247.0144,-14.875
247.0244,0
247.0344,0
247.0444,0
247.0544,0
247.0644,0
247.0744,0
247.0844,0
247.0944,0
247.1044,0
247.1144,0
247.1244,0
247.1354,0
247.1454,0
247.1554,0
247.1654,0
247.1754,0
247.1854,0
247.1954,0
247.2054,0
247.2154,0
247.2254,0
247.2354,0
247.2454,0
247.2554,0
247.2654,0
247.2754,0
247.2854,0
247.2954,0
247.3054,0
247.3154,0
247.3254,0
247.3354,0
247.3454,0
247.3554,0
247.3654,0
247.3754,0
247.3854,0
247.3954,0
247.4054,0
247.4154,0
247.4254,0
247.4354,0
247.4454,0
247.4554,0
247.4654,0
247.4754,0
247.4854,0
247.4954,0
247.5054,0
247.5154,0
247.5264,0
247.5364,0
247.5464,14.875
247.5564,14.875
247.5664,14.875
247.5764,14.875
247.5864,14.875
247.5964,14.875
247.6064,14.875
247.6164,14.875
247.6264,0
247.6364,0
247.6464,0
247.6564,0
247.6664,0
247.6764,0
247.6864,0
247.6964,0
247.7064,0
247.7164,0
247.7264,0
247.7364,0
247.7464,0
247.7564,0
247.7664,0
247.7764,0
247.7864,0
247.7964,0
247.8064,0
247.8164,0
247.8264,0
247.8364,0
247.8474,0
247.8564,0
247.8664,0
247.8774,0
247.8864,0
247.8974,0
247.9074,0
247.9174,0
247.9274,0
247.9374,0
247.9474,0
247.9574,0
247.9674,0
247.9774,0
247.9874,0
247.9974,0
248.0074,0
248.0174,0
248.0274,0
248.0374,0
248.0474,0
248.0574,0
248.0674,0
248.0774,0
248.0874,0
248.0974,0
248.1074,0
248.1174,14.875
248.1274,14.875
248.1374,14.875
248.1474,14.875
248.1574,14.875
248.1674,14.875
248.1774,14.875
248.1874,14.875
248.1974,14.875
248.2074,14.875
248.2174,0
248.2284,0
248.2374,0
248.2474,0
248.2574,14.875
248.2674,14.875
248.2774,14.875
248.2884,14.875
248.2974,14.875
248.3084,14.875
248.3184,14.875
248.3284,14.875
248.3384,14.875
248.3484,14.875
248.3584,0
248.3684,0
248.3784,0
248.3884,0
248.3984,0
248.4084,0
248.4184,0
248.4284,0
248.4384,0
248.4484,0
248.4584,0
248.4684,0
248.4784,0
248.4884,0
248.4984,0
248.5084,0
248.5184,0
248.5284,0
248.5384,0
248.5484,0
248.5584,0
248.5684,0
248.5784,0
248.5884,0
248.5984,0
248.6094,0
248.6194,0
248.6294,0
248.6394,0
248.6484,0
248.6584,0
248.6684,0
248.6784,0
248.6884,0
248.6994,0
248.7094,0
248.7194,0
248.7294,0
248.7394,0
248.7494,0
248.7594,0
248.7694,14.875
248.7794,14.875
248.7894,14.875
248.7994,14.875
248.8094,14.875
248.8194,14.875
248.8294,14.875
248.8394,14.875
248.8494,14.875
248.8594,14.875
248.8694,0
248.8794,0
248.8894,0
248.8994,0
248.9094,0
248.9194,0
248.9294,0
248.9394,0
248.9494,0
248.9594,0
248.9694,0
248.9794,0
248.9894,0
248.9994,0
249.0094,0
249.0194,0
249.0304,0
249.0394,0
249.0504,0
249.0604,0
249.0704,0
249.0804,0
249.0904,0
249.1004,0
249.1104,0
249.1204,0
249.1304,0
249.1404,0
249.1504,0
249.1604,0
249.1704,0
249.1804,0
249.1904,0
249.2004,0
249.2104,0
249.2204,0
249.2304,0
249.2404,0
249.2504,0
249.2604,0
249.2704,0
249.2804,0
249.2904,0
249.3004,0
249.3104,14.875
249.3204,14.875
249.3304,14.875
249.3404,14.875
249.3504,14.875
249.3604,14.875
249.3704,0
249.3804,0
249.3904,0
249.4004,0
249.4104,0
249.4204,0
249.4304,0
249.4404,0
249.4504,0
249.4614,0
249.4714,0
249.4814,0
249.4914,0
249.5014,0
249.5114,0
249.5214,0
249.5314,-14.875
249.5414,-14.875
249.5514,-14.875
249.5614,-14.875
249.5714,-14.875
249.5814,-14.875
249.5914,-14.875
249.6014,-14.875
249.6114,-14.875
249.6214,-14.875
249.6314,0
249.6414,0
249.6514,0
249.6614,0
249.6714,0
249.6814,0
249.6914,0
249.7014,0
249.7114,0
249.7214,0
249.7314,0
249.7414,0
249.7514,0
249.7614,0
249.7714,0
249.7814,0
249.7914,0
249.8014,0
249.8114,0
249.8214,0
249.8314,0
249.8414,0
249.8524,0
249.8624,0
249.8724,0
249.8824,0
249.8924,0
249.9024,0
249.9124,0
249.9224,0
249.9324,0
249.9424,0
249.9524,0
249.9624,0
249.9724,0
249.9824,0
249.9924,0
250.0024,0
250.0124,0
250.0224,0
250.0324,0
250.0424,0
250.0524,0
250.0624,0
250.0724,0
250.0824,0
250.0924,0
250.1024,0
250.1124,0
250.1224,0
250.1324,0
250.1424,0
250.1524,0
250.1624,0
250.1724,-14.875
250.1824,-14.875
250.1924,-14.875
250.2024,-14.875
250.2124,-14.875
250.2224,-14.875
250.2324,-14.875
250.2424,-14.875
250.2534,-14.875
250.2634,-14.875
250.2734,0
250.2834,0
250.2934,0
250.3034,0
250.3134,0
250.3234,0
250.3334,0
250.3434,0
250.3534,0
250.3634,0
250.3734,0
250.3834,0
250.3934,0
250.4034,0
250.4134,0
250.4234,0
250.4334,0
250.4434,0
250.4534,0
250.4634,0
250.4734,0
250.4834,0
250.4934,0
250.5034,0
250.5134,0
250.5234,0
250.5334,0
250.5434,0
250.5534,0
250.5634,0
250.5734,0
250.5834,0
250.5934,0
250.6034,0
250.6134,0
250.6234,0
250.6334,0
250.6444,0
250.6544,0
250.6644,0
250.6744,0
250.6844,0
250.6944,0
250.7044,0
250.7144,0
250.7244,0
250.7344,0
250.7444,0
250.7544,0
250.7644,0
250.7744,0
250.7844,0
250.7944,0
250.8044,0
250.8144,-14.875
250.8244,-14.875
250.8344,-14.875
250.8444,-14.875
250.8544,-14.875
250.8644,-14.875
250.8744,-14.875
250.8844,-14.875
250.8944,-14.875
250.9044,-14.875
250.9144,0
250.9244,0
250.9344,0
250.9444,0
250.9544,-14.875
250.9644,-14.875
250.9744,-14.875
250.9844,-14.875
250.9944,-14.875
251.0044,-14.875
251.0144,-14.875
251.0244,-14.875
251.0354,-14.875
251.0454,-14.875
251.0554,0
251.0654,0
251.0754,0
251.0854,0
251.0954,0
251.1054,0
251.1154,0
251.1254,0
251.1354,0
251.1454,0
251.1554,0
251.1654,0
251.1754,0
251.1854,0
251.1954,0
251.2054,0
251.2154,0
251.2254,0
251.2354,0
251.2454,0
251.2554,0
251.2654,0
251.2754,0
251.2854,0
251.2954,0
251.3054,0
251.3154,0
251.3254,0
251.3354,0
251.3454,0
251.3554,0
251.3654,0
251.3764,0
251.3854,0
251.3964,0
251.4054,0
251.4164,0
251.4264,0
251.4364,0
251.4464,0
251.4564,0
251.4664,0
251.4764,0
251.4864,0
251.4964,0
251.5064,0
251.5164,0
251.5264,0
251.5364,0
251.5464,0
251.5564,0
251.5664,0
251.5764,0
251.5864,0
251.5964,0
251.6064,0
251.6164,0
251.6264,0
251.6364,0
251.6464,0
251.6564,0
251.6664,0
251.6774,0
251.6864,0
251.6974,0
251.7064,0
251.7174,0
251.7264,0
251.7374,0
251.7474,0
251.7574,0
251.7674,0
251.7774,0
251.7864,0
251.7974,0
251.8074,0
251.8174,0
251.8274,0
251.8374,0
251.8474,0
251.8574,0
251.8674,0
251.8774,0
251.8874,0
251.8974,0
251.9074,0
251.9174,0
251.9274,-14.875
251.9374,-14.875
251.9474,-14.875
251.9574,-14.875
251.9674,-14.875
251.9774,-29.925
251.9874,-29.925
251.9974,-29.925
252.0074,-29.925
252.0174,-29.925
252.0274,-29.925
252.0374,-29.925
252.0474,-29.925
252.0574,-29.925
252.0674,-44.975
252.0774,-29.925
252.0874,-29.925
252.0974,-29.925
252.1084,-29.925
252.1174,-29.925
252.1274,-29.925
252.1374,-29.925
252.1484,-44.975
252.1574,-44.975
252.1684,-29.925
252.1774,-29.925
252.1884,-29.925
252.1974,-29.925
252.2084,-44.975
252.2184,-44.975
252.2284,-29.925
252.2384,-29.925
252.2484,-14.875
252.2584,-29.925
252.2684,-29.925
252.2784,-29.925
252.2884,-29.925
252.2984,-44.975
252.3084,-29.925
252.3184,-29.925
252.3284,-44.975
252.3384,-44.975
252.3484,-44.975
252.3584,-29.925
252.3684,-44.975
252.3784,-44.975
252.3884,-44.975
252.3984,-29.925
252.4084,-44.975
252.4184,-44.975
252.4284,-29.925
252.4384,-29.925
252.4484,-29.925
252.4584,-44.975
252.4684,-29.925
252.4784,-29.925
252.4884,-29.925
252.4984,-29.925
252.5084,-14.875
252.5184,-29.925
252.5284,-29.925
252.5384,-29.925
252.5484,-44.975
252.5584,-29.925
252.5684,-29.925
252.5784,-29.925
252.5894,-29.925
252.5994,-29.925
252.6094,-29.925
252.6194,-14.875
252.6294,-14.875
252.6394,-14.875
252.6494,0
252.6594,0
252.6694,0
252.6794,0
252.6894,0
252.6994,0
252.7094,0
252.7194,0
252.7294,0
252.7394,0
252.7494,0
252.7594,0
252.7694,0
252.7794,14.875
252.7894,14.875
252.7994,14.875
252.8094,14.875
252.8194,14.875
252.8294,14.875
252.8394,14.875
252.8494,14.875
252.8594,14.875
252.8694,14.875
252.8794,0
252.8894,0
252.8994,0
252.9094,0
252.9194,0
252.9294,0
252.9394,0
252.9504,0
252.9604,0
252.9704,0
252.9804,0
252.9904,0
253.0004,0
253.0104,0
253.0204,0
253.0304,-14.875
253.0404,-14.875
253.0504,-14.875
253.0604,-14.875
253.0704,-14.875
253.0804,-14.875
253.0904,-14.875
253.1004,-14.875
253.1104,-14.875
253.1204,-14.875
253.1304,-14.875
253.1404,-14.875
253.1504,-14.875
253.1604,-14.875
253.1704,-14.875
253.1804,-14.875
253.1904,-14.875
253.2004,-14.875
253.2104,-14.875
253.2204,-14.875
253.2304,0
253.2404,0
253.2504,0
253.2604,-14.875
253.2704,-14.875
253.2804,-14.875
253.2904,-14.875
253.3004,-14.875
253.3104,-14.875
253.3204,-14.875
253.3304,-14.875
253.3404,-14.875
253.3504,-14.875
253.3614,0
253.3714,0
253.3814,0
253.3914,0
253.4014,0
253.4114,0
253.4214,0
253.4314,0
253.4414,0
253.4514,0
253.4614,0
253.4714,0
253.4814,0
253.4914,0
253.5014,0
253.5114,0
253.5214,0
253.5314,0
253.5414,-14.875
253.5514,-14.875
253.5614,-14.875
253.5714,-29.925
253.5814,-29.925
253.5914,-29.925
253.6014,-29.925
253.6114,-44.975
253.6214,-44.975
253.6314,-44.975
253.6414,-29.925
253.6514,-44.975
253.6614,-44.975
253.6714,-29.925
253.6814,-29.925
253.6914,-29.925
253.7014,-44.975
253.7114,-29.925
253.7214,-29.925
253.7314,-29.925
253.7414,-29.925
253.7514,-29.925
253.7624,-29.925
253.7724,-44.975
253.7824,-44.975
253.7924,-44.975
253.8024,-29.925
253.8124,-29.925
253.8224,-29.925
253.8324,-29.925
253.8424,-44.975
253.8524,-29.925
253.8624,-29.925
253.8724,-14.875
253.8824,-14.875
253.8924,-14.875
253.9024,-14.875
253.9124,-14.875
253.9224,-14.875
253.9324,-14.875
253.9424,-14.875
253.9524,-14.875
253.9624,-14.875
253.9724,-14.875
253.9824,-14.875
253.9924,-14.875
254.0024,-29.925
254.0124,-29.925
254.0224,-44.975
254.0324,-44.975
254.0424,-29.925
254.0524,-29.925
254.0624,-44.975
254.0724,-44.975
254.0824,-44.975
254.0924,-59.85
254.1024,-44.975
254.1124,-59.85
254.1224,-44.975
254.1324,-59.85
254.1424,-74.9
254.1534,-74.9
254.1634,-74.9
254.1734,-74.9
254.1834,-89.95
254.1934,-74.9
254.2034,-105
254.2134,-89.95
254.2234,-105
254.2334,-89.95
254.2434,-89.95
254.2534,-105
254.2634,-89.95
254.2734,-119.875
254.2834,-105
254.2934,-119.875
254.3034,-89.95
254.3134,-119.875
254.3234,-105
254.3334,-119.875
254.3434,-105
254.3534,-105
254.3634,-105
254.3734,-89.95
254.3834,-89.95
254.3934,-89.95
254.4034,-105
254.4134,-74.9
254.4234,-89.95
254.4334,-74.9
254.4434,-89.95
254.4534,-74.9
254.4634,-74.9
254.4734,-74.9
254.4834,-89.95
254.4934,-74.9
254.5034,-74.9
254.5134,-74.9
254.5234,-59.85
254.5334,-74.9
254.5444,-59.85
254.5544,-74.9
254.5644,-74.9
254.5744,-74.9
254.5844,-59.85
254.5944,-59.85
254.6044,-59.85
254.6144,-59.85
254.6244,-59.85
254.6344,-59.85
254.6444,-59.85
254.6544,-44.975
254.6644,-59.85
254.6744,-44.975
254.6844,-44.975
254.6944,-44.975
254.7044,-29.925
254.7144,-44.975
254.7244,-44.975
254.7344,-44.975
254.7444,-44.975
254.7544,-44.975
254.7644,-29.925
254.7744,-29.925
254.7844,-44.975
254.7944,-44.975
254.8044,-44.975
254.8144,-29.925
254.8244,-29.925
254.8344,-14.875
254.8444,-14.875
254.8544,-14.875
254.8644,-14.875
254.8744,-29.925
254.8844,-14.875
254.8944,-14.875
254.9044,-14.875
254.9144,-14.875
254.9254,-14.875
254.9354,-14.875
254.9454,-14.875
254.9554,-14.875
254.9654,-29.925
254.9754,-14.875
254.9854,-29.925
254.9954,-29.925
255.0054,-29.925
255.0154,-29.925
255.0254,-29.925
255.0354,-44.975
255.0454,-44.975
255.0554,-44.975
255.0654,-29.925
255.0754,-44.975
255.0854,-29.925
255.0954,-29.925
255.1054,-29.925
255.1154,-29.925
255.1254,-44.975
255.1354,-29.925
255.1454,-29.925
255.1554,-29.925
255.1654,-29.925
255.1754,-14.875
255.1854,-14.875
255.1954,-14.875
255.2054,-14.875
255.2154,-14.875
255.2254,0
255.2354,-14.875
255.2454,-14.875
255.2554,-14.875
255.2654,-14.875
255.2754,-14.875
255.2854,-29.925
255.2954,-29.925
255.3054,-29.925
255.3164,-29.925
255.3264,-29.925
255.3364,-14.875
255.3464,-14.875
255.3564,-29.925
255.3664,-29.925
255.3764,-29.925
255.3864,-14.875
255.3964,-14.875
255.4064,-14.875
255.4164,-14.875
255.4264,-14.875
255.4364,-14.875
255.4464,-29.925
255.4564,-14.875
255.4664,-14.875
255.4764,-14.875
255.4864,-14.875
255.4964,-14.875
255.5064,-29.925
255.5164,-29.925
255.5264,-29.925
255.5364,-29.925
255.5464,-14.875
255.5564,-29.925
255.5664,-29.925
255.5764,-29.925
255.5864,-29.925
255.5964,-29.925
255.6064,-14.875
255.6164,-14.875
255.6264,-14.875
255.6364,-14.875
255.6474,-14.875
255.6574,0
255.6674,0
255.6774,0
255.6874,0
255.6974,0
255.7074,0
255.7174,0
255.7274,0
255.7374,0
255.7474,0
255.7574,0
255.7674,0
255.7774,0
255.7874,0
255.7974,0
255.8074,0
255.8174,0
255.8274,0
255.8374,14.875
255.8474,14.875
255.8574,14.875
255.8674,14.875
255.8774,14.875
255.8874,29.925
255.8974,29.925
255.9074,29.925
255.9174,29.925
255.9274,29.925
255.9374,29.925
255.9474,29.925
255.9574,29.925
255.9674,29.925
255.9774,29.925
255.9874,14.875
255.9974,29.925
256.0084,29.925
256.0174,29.925
256.0284,29.925
256.0374,14.875
256.0484,14.875
256.0574,29.925
256.0685,29.925
256.0774,29.925
256.0884,29.925
256.0984,14.875
256.1084,14.875
256.1184,14.875
256.1284,14.875
256.1384,14.875
256.1484,14.875
256.1584,0
256.1684,0
256.1784,0
256.1884,0
256.1984,0
256.2084,14.875
256.2184,14.875
256.2284,14.875
256.2384,14.875
256.2484,29.925
256.2584,29.925
256.2684,29.925
256.2784,44.975
256.2885,44.975
256.2984,59.85
256.3084,59.85
256.3185,59.85
256.3284,59.85
256.3384,74.9
256.3484,59.85
256.3584,74.9
256.3684,74.9
256.3784,59.85
256.3884,74.9
256.3984,74.9
256.4084,59.85
256.4184,59.85
256.4284,59.85
256.4384,59.85
256.4484,59.85
256.4584,44.975
256.4684,44.975
256.4784,44.975
256.4894,44.975
256.4995,29.925
256.5094,29.925
256.5194,29.925
256.5294,29.925
256.5394,14.875
256.5494,14.875
256.5594,14.875
256.5694,14.875
256.5794,14.875
256.5894,0
256.5994,0
256.6094,0
256.6194,0
256.6294,0
256.6394,0
256.6494,0
256.6594,0
256.6694,0
256.6794,0
256.6894,0
256.6994,0
256.7094,0
256.7195,0
256.7294,0
256.7394,0
256.7495,0
256.7594,0
256.7694,0
256.7794,0
256.7894,0
256.7994,0
256.8094,0
256.8194,0
256.8294,0
256.8394,0
256.8494,0
256.8594,0
256.8704,0
256.8804,0
256.8904,0
256.9005,0
256.9104,0
256.9204,0
256.9305,0
256.9404,0
256.9504,0
256.9604,0
256.9704,0
256.9804,0
256.9904,0
257.0004,0
257.0104,0
257.0204,0
257.0304,0
257.0404,0
257.0504,0
257.0604,0
257.0704,0
257.0804,0
257.0904,0
257.1004,0
257.1104,0
257.1204,0
257.1304,0
257.1404,0
257.1505,14.875
257.1604,14.875
257.1704,14.875
257.1805,14.875
257.1904,14.875
257.2004,14.875
257.2104,29.925
257.2204,29.925
257.2314,29.925
257.2404,44.975
257.2504,29.925
257.2614,29.925
257.2714,29.925
257.2814,44.975
257.2914,44.975
257.3015,44.975
257.3114,29.925
257.3214,29.925
257.3315,44.975
257.3414,29.925
257.3514,29.925
257.3615,29.925
257.3714,29.925
257.3814,29.925
257.3914,29.925
257.4014,29.925
257.4114,29.925
257.4214,44.975
257.4314,29.925
257.4414,29.925
257.4514,29.925
257.4614,29.925
257.4714,29.925
257.4814,14.875
257.4914,14.875
257.5014,14.875
257.5114,14.875
257.5214,0
257.5314,0
257.5414,0
257.5515,0
257.5614,0
257.5714,0
257.5815,0
257.5914,0
257.6014,0
257.6115,0
257.6214,0
257.6314,0
257.6414,0
257.6524,0
257.6624,0
257.6724,0
257.6824,0
257.6924,0
257.7024,0
257.7124,0
257.7224,0
257.7325,0
257.7424,0
257.7524,0
257.7625,0
257.7724,0
257.7824,0
257.7924,0
257.8024,0
257.8124,0
257.8224,0
257.8324,0
257.8424,0
257.8524,0
257.8624,0
257.8724,0
257.8824,0
257.8924,0
257.9024,0
257.9124,0
257.9224,0
257.9324,0
257.9424,0
257.9524,0
257.9624,0
257.9724,0
257.9825,0
257.9924,0
258.0024,0
258.0125,0
258.0224,0
258.0324,0
258.0424,0
258.0534,0
258.0634,0
258.0734,0
258.0834,0
258.0934,0
258.1034,0
258.1134,0
258.1234,0
258.1334,0
258.1434,0
258.1534,0
258.1635,0
258.1734,0
258.1834,0
258.1935,0
258.2034,0
258.2134,0
258.2234,0
258.2334,14.875
258.2434,14.875
258.2534,14.875
258.2634,14.875
258.2734,14.875
258.2834,14.875
258.2934,14.875
258.3034,14.875
258.3134,14.875
258.3234,14.875
258.3334,0
258.3434,0
258.3534,0
258.3634,0
258.3734,0
258.3834,0
258.3934,0
258.4034,0
258.4135,0
258.4234,0
258.4334,0
258.4444,0
258.4544,0
258.4644,0
258.4744,0
258.4844,0
258.4944,0
258.5044,0
258.5144,0
258.5244,0
258.5344,0
258.5444,0
258.5544,0
258.5644,0
258.5744,0
258.5844,0
258.5945,0
258.6044,0
258.6144,0
258.6245,0
258.6344,0
258.6444,0
258.6544,0
258.6644,0
258.6744,0
258.6844,0
258.6944,0
258.7044,0
258.7144,0
258.7244,0
258.7344,0
258.7444,0
258.7544,0
258.7644,0
258.7744,0
258.7844,0
258.7944,0
258.8044,0
258.8144,0
258.8244,0
258.8354,0
258.8454,0
258.8554,0
258.8654,0
258.8754,0
258.8854,0
258.8954,0
258.9054,0
258.9154,0
258.9254,0
258.9354,0
258.9454,0
258.9554,0
258.9654,0
258.9754,0
258.9854,0
258.9954,0
259.0054,0
259.0154,0
259.0255,0
259.0354,0
259.0454,0
259.0555,0
259.0654,0
259.0754,0
259.0854,0
259.0954,0
259.1054,0
259.1154,0
259.1254,0
259.1364,0
259.1454,0
259.1564,0
259.1654,0
259.1765,0
259.1854,0
259.1964,0
259.2054,0
259.2164,0
259.2264,0
259.2365,0
259.2464,0
259.2564,0
259.2664,0
259.2764,0
259.2864,0
259.2964,0
259.3064,0
259.3164,0
259.3264,0
259.3364,0
259.3464,0
259.3564,0
259.3664,-14.875
259.3764,-14.875
259.3864,-14.875
259.3964,-14.875
259.4064,-14.875
259.4164,-14.875
259.4265,-14.875
259.4364,-14.875
259.4464,-14.875
259.4565,-14.875
259.4664,0
259.4764,0
259.4865,0
259.4964,0
259.5064,0
259.5174,0
259.5274,0
259.5364,0
259.5464,0
259.5564,0
259.5674,0
259.5774,0
259.5874,0
259.5974,0
259.6075,0
259.6174,0
259.6274,0
259.6375,0
259.6474,-14.875
259.6574,-14.875
259.6674,-14.875
259.6774,-14.875
259.6874,-14.875
259.6974,-14.875
259.7074,-14.875
259.7174,-14.875
259.7274,-29.925
259.7374,-29.925
259.7474,-14.875
259.7574,-14.875
259.7674,-14.875
259.7774,-14.875
259.7874,-29.925
259.7974,-29.925
259.8074,-29.925
259.8174,-44.975
259.8274,-29.925
259.8374,-29.925
259.8474,-44.975
259.8575,-44.975
259.8674,-44.975
259.8774,-59.85
259.8875,-44.975
259.8974,-44.975
259.9084,-59.85
259.9174,-44.975
259.9274,-44.975
259.9374,-59.85
259.9484,-44.975
259.9574,-59.85
259.9674,-59.85
259.9774,-44.975
259.9884,-44.975
259.9984,-44.975
260.0084,-44.975
260.0184,-44.975
260.0284,-44.975
260.0385,-29.925
260.0484,-29.925
260.0584,-14.875
260.0685,-14.875
260.0784,-14.875
260.0884,-14.875
260.0984,-14.875
260.1084,0
260.1184,0
260.1284,0
