time,WheelAng
73.96043,-202.475
73.97044,-203.875
73.98044,-206.85
73.99044,-208.425
74.00043,-210
74.01044,-211.4
74.02044,-212.975
74.03044,-214.375
74.04044,-215.95
74.05044,-217.35
74.06044,-217.35
74.07043,-218.925
74.08044,-220.5
74.09044,-220.5
74.10044,-221.9
74.11044,-223.475
74.12044,-223.475
74.13044,-224.875
74.14043,-224.875
74.15044,-226.45
74.16144,-226.45
74.17144,-227.85
74.18143,-229.425
74.19144,-229.425
74.20144,-229.425
74.21144,-231
74.22144,-231
74.23144,-231
74.24144,-232.4
74.25143,-232.4
74.26144,-232.4
74.27144,-232.4
74.28144,-233.975
74.29144,-233.975
74.30144,-235.375
74.31144,-235.375
74.32143,-235.375
74.33144,-236.95
74.34144,-236.95
74.35144,-236.95
74.36143,-238.35
74.37144,-238.35
74.38144,-238.35
74.39143,-238.35
74.40144,-239.925
74.41144,-239.925
74.42144,-239.925
74.43143,-239.925
74.44144,-241.5
74.45144,-241.5
74.46144,-242.9
74.47144,-242.9
74.48144,-242.9
74.49244,-242.9
74.50143,-244.475
74.51244,-244.475
74.52244,-244.475
74.53244,-244.475
74.54243,-244.475
74.55244,-244.475
74.56244,-244.475
74.57244,-244.475
74.58244,-244.475
74.59244,-245.875
74.60244,-245.875
74.61243,-245.875
74.62244,-245.875
74.63244,-245.875
74.64244,-245.875
74.65244,-245.875
74.66244,-245.875
74.67244,-245.875
74.68243,-245.875
74.69244,-245.875
74.70244,-245.875
74.71244,-245.875
74.72243,-245.875
74.73244,-245.875
74.74244,-245.875
74.75243,-245.875
74.76244,-245.875
74.77244,-245.875
74.78244,-245.875
74.79243,-245.875
74.80244,-245.875
74.81244,-245.875
74.82244,-245.875
74.83244,-245.875
74.84244,-245.875
74.85244,-245.875
74.86243,-245.875
74.87244,-245.875
74.88244,-245.875
74.89344,-245.875
74.90244,-245.875
74.91344,-245.875
74.92244,-245.875
74.93344,-245.875
74.94344,-245.875
74.95344,-245.875
74.96344,-245.875
74.97343,-245.875
74.98344,-245.875
74.99344,-245.875
75.00344,-245.875
75.01344,-244.475
75.02344,-244.475
75.03344,-244.475
75.04343,-244.475
75.05344,-244.475
75.06344,-244.475
75.07344,-244.475
75.08344,-244.475
75.09344,-244.475
75.10344,-244.475
75.11343,-244.475
75.12344,-244.475
75.13344,-242.9
75.14344,-242.9
75.15343,-242.9
75.16344,-242.9
75.17344,-241.5
75.18344,-241.5
75.19344,-239.925
75.20344,-239.925
75.21344,-238.35
75.22343,-238.35
75.23344,-238.35
75.24344,-236.95
75.25344,-236.95
75.26443,-235.375
75.27344,-235.375
75.28344,-233.975
75.29343,-232.4
75.30344,-232.4
75.31344,-231
75.32444,-229.425
75.33443,-229.425
75.34444,-227.85
75.35444,-226.45
75.36444,-224.875
75.37444,-224.875
75.38444,-223.475
75.39444,-221.9
75.40443,-220.5
75.41444,-218.925
75.42444,-217.35
75.43444,-215.95
75.44444,-215.95
75.45444,-212.975
75.46444,-211.4
75.47443,-210
75.48444,-208.425
75.49444,-206.85
75.50444,-205.45
75.51443,-203.875
75.52444,-202.475
75.53444,-200.9
75.54444,-197.925
75.55444,-197.925
75.56444,-194.95
75.57444,-193.375
75.58443,-191.975
75.59444,-190.4
75.60444,-187.425
75.61444,-185.85
75.62444,-184.45
75.63444,-182.875
75.64444,-181.475
75.65443,-178.5
75.66444,-176.925
75.67444,-175.35
75.68444,-172.375
75.69444,-170.975
75.70444,-169.4
75.71544,-166.425
75.72544,-164.85
75.73544,-163.45
75.74544,-160.475
75.75544,-158.9
75.76543,-157.5
75.77544,-154.35
75.78544,-151.375
75.79544,-149.975
75.80544,-147
75.81544,-145.425
75.82544,-143.85
75.83543,-140.875
75.84544,-137.9
75.85544,-136.5
75.86544,-133.35
75.87543,-131.95
75.88544,-128.975
75.89544,-126
75.90544,-124.425
75.91544,-121.45
75.92544,-119.875
75.93544,-116.9
75.94543,-115.5
75.95544,-112.35
75.96544,-109.375
75.97544,-107.975
75.98544,-106.4
75.99544,-105
76.00544,-101.85
76.01543,-100.45
76.02544,-97.475
76.03544,-94.5
76.04544,-92.925
76.05544,-91.35
76.06544,-88.375
76.07544,-86.975
76.08543,-85.4
76.09544,-82.425
76.10644,-80.85
76.11644,-79.45
76.12643,-77.875
76.13644,-76.475
76.14644,-74.9
76.15644,-71.925
76.16644,-70.35
76.17644,-68.95
76.18644,-67.375
76.19643,-64.4
76.20644,-64.4
76.21644,-63
76.22644,-61.425
76.23643,-59.85
76.24644,-58.45
76.25644,-56.875
76.26643,-55.475
76.27644,-53.9
76.28644,-53.9
76.29644,-50.925
76.30643,-50.925
76.31644,-49.35
76.32644,-47.95
76.33644,-47.95
76.34644,-46.375
76.35644,-46.375
76.36644,-44.975
76.37643,-43.4
76.38644,-43.4
76.39644,-43.4
76.40644,-42
76.41644,-42
76.42644,-42
76.43644,-42
76.44643,-42
76.45644,-42
76.46644,-40.425
76.47644,-40.425
76.48643,-40.425
76.49744,-40.425
76.50744,-40.425
76.51744,-38.85
76.52744,-38.85
76.53744,-38.85
76.54744,-37.45
76.55743,-37.45
76.56744,-37.45
76.57744,-37.45
76.58744,-37.45
76.59743,-37.45
76.60744,-37.45
76.61744,-37.45
76.62743,-37.45
76.63744,-37.45
76.64744,-37.45
76.65744,-37.45
76.66743,-37.45
76.67744,-37.45
76.68744,-37.45
76.69744,-37.45
76.70744,-37.45
76.71744,-37.45
76.72744,-35.875
76.73743,-35.875
76.74744,-35.875
76.75744,-35.875
76.76744,-35.875
76.77744,-35.875
76.78744,-35.875
76.79744,-34.475
76.80844,-34.475
76.81744,-34.475
76.82844,-34.475
76.83744,-34.475
76.84843,-32.9
76.85744,-32.9
76.86744,-32.9
76.87844,-31.5
76.88844,-31.5
76.89844,-29.925
76.90844,-29.925
76.91843,-29.925
76.92844,-28.35
76.93844,-28.35
76.94844,-28.35
76.95844,-28.35
76.96844,-26.95
76.97844,-26.95
76.98843,-26.95
76.99844,-26.95
77.00844,-26.95
77.01844,-25.375
77.02843,-25.375
77.03844,-25.375
77.04844,-25.375
77.05844,-23.975
77.06844,-23.975
77.07844,-23.975
77.08844,-23.975
77.09843,-23.975
77.10844,-23.975
77.11844,-23.975
77.12844,-23.975
77.13844,-23.975
77.14844,-23.975
77.15844,-23.975
77.16843,-23.975
77.17844,-23.975
77.18844,-23.975
77.19844,-23.975
77.20844,-23.975
77.21844,-23.975
77.22844,-23.975
77.23843,-23.975
77.24844,-23.975
77.25844,-22.4
77.26844,-22.4
77.27943,-22.4
77.28944,-22.4
77.29944,-22.4
77.30944,-21
77.31944,-21
77.32944,-21
77.33944,-19.425
77.34943,-19.425
77.35944,-19.425
77.36944,-17.85
77.37944,-16.45
77.38943,-16.45
77.39944,-16.45
77.40944,-14.875
77.41944,-14.875
77.42944,-13.475
77.43944,-13.475
77.44944,-11.9
77.45943,-10.5
77.46944,-10.5
77.47944,-10.5
77.48944,-8.925
77.49944,-8.925
77.50944,-8.925
77.51944,-8.925
77.52943,-7.35
77.53944,-7.35
77.54944,-7.35
77.55944,-7.35
77.56944,-5.95
77.57944,-5.95
77.58944,-5.95
77.59943,-5.95
77.60944,-4.375
77.61944,-4.375
77.62944,-4.375
77.63943,-4.375
77.64944,-4.375
77.65944,-4.375
77.67044,-4.375
77.68044,-4.375
77.69044,-4.375
77.70044,-4.375
77.71043,-4.375
77.72044,-4.375
77.73044,-4.375
77.74044,-4.375
77.75043,-4.375
77.76044,-4.375
77.77044,-4.375
77.78044,-4.375
77.79044,-2.975
77.80044,-2.975
77.81044,-2.975
77.82043,-2.975
77.83044,-2.975
77.84044,-2.975
77.85044,-2.975
77.86044,-2.975
77.87044,-2.975
77.88044,-2.975
77.89043,-2.975
77.90044,-2.975
77.91044,-2.975
77.92044,-2.975
77.93044,-2.975
77.94044,-2.975
77.95044,-2.975
77.96043,-2.975
77.97044,-2.975
77.98044,-2.975
77.99044,-2.975
78.00043,-2.975
78.01044,-2.975
78.02044,-2.975
78.03044,-2.975
78.04144,-2.975
78.05144,-2.975
78.06144,-2.975
78.07143,-2.975
78.08144,-2.975
78.09144,-2.975
78.10144,-2.975
78.11143,-2.975
78.12144,-2.975
78.13144,-2.975
78.14143,-2.975
78.15144,-2.975
78.16144,-2.975
78.17144,-2.975
78.18143,-2.975
78.19144,-2.975
78.20144,-2.975
78.21144,-2.975
78.22144,-2.975
78.23144,-2.975
78.24144,-2.975
78.25143,-2.975
78.26144,-2.975
78.27144,-1.4
78.28144,-1.4
78.29144,-1.4
78.30144,-1.4
78.31144,-1.4
78.32143,-1.4
78.33144,-1.4
78.34144,-1.4
78.35144,-1.4
78.36143,-1.4
78.37144,0
78.38244,0
78.39143,0
78.40244,0
78.41144,0
78.42244,0
78.43243,0
78.44244,0
78.45244,0
78.46244,0
78.47243,0
78.48244,0
78.49244,0
78.50243,0
78.51244,0
78.52244,0
78.53244,0
78.54243,0
78.55244,0
78.56244,0
78.57244,0
78.58244,0
78.59244,0
78.60244,0
78.61243,0
78.62244,0
78.63244,0
78.64244,0
78.65244,0
78.66244,0
78.67244,0
78.68243,0
78.69244,0
78.70244,0
78.71244,0
78.72243,0
78.73244,0
78.74244,0
78.75243,0
78.76244,0
78.77244,0
78.78244,0
78.79343,0
78.80244,0
78.81344,0
78.82244,0
78.83344,0
78.84344,0
78.85344,0
78.86343,0
78.87344,0
78.88344,0
78.89344,0
78.90343,0
78.91344,1.4
78.92344,1.4
78.93344,1.4
78.94344,1.4
78.95344,1.4
78.96344,1.4
78.97343,1.4
78.98344,1.4
78.99344,1.4
79.00344,1.4
79.01344,1.4
79.02344,1.4
79.03344,1.4
79.04343,1.4
79.05344,1.4
79.06344,1.4
79.07344,1.4
79.08344,1.4
79.09344,1.4
79.10344,1.4
79.11343,1.4
79.12344,1.4
79.13444,1.4
79.14344,1.4
79.15343,2.975
79.16444,2.975
79.17344,2.975
79.18344,2.975
79.19344,2.975
79.20344,2.975
79.21344,2.975
79.22443,2.975
79.23444,2.975
79.24444,2.975
79.25444,2.975
79.26443,2.975
79.27444,2.975
79.28444,2.975
79.29444,2.975
79.30444,2.975
79.31444,2.975
79.32444,2.975
79.33443,2.975
79.34444,2.975
79.35444,2.975
79.36444,2.975
79.37444,2.975
79.38444,2.975
79.39444,2.975
79.40443,2.975
79.41444,2.975
79.42444,2.975
79.43444,2.975
79.44444,2.975
79.45444,2.975
79.46444,2.975
79.47443,2.975
79.48444,2.975
79.49444,2.975
79.50444,2.975
79.51443,2.975
79.52444,2.975
79.53444,2.975
79.54444,2.975
79.55444,2.975
79.56444,2.975
79.57444,2.975
79.58443,2.975
79.59544,2.975
79.60544,2.975
79.61544,2.975
79.62543,2.975
79.63544,2.975
79.64544,2.975
79.65544,2.975
79.66544,2.975
79.67544,2.975
79.68544,2.975
79.69543,2.975
79.70544,2.975
79.71544,2.975
79.72544,2.975
79.73544,2.975
79.74544,2.975
79.75544,2.975
79.76543,2.975
79.77544,2.975
79.78544,2.975
79.79544,2.975
79.80544,2.975
79.81544,2.975
79.82544,2.975
79.83543,2.975
79.84544,2.975
79.85544,2.975
79.86544,2.975
79.87543,2.975
79.88544,2.975
79.89544,2.975
79.90544,2.975
79.91544,2.975
79.92544,2.975
79.93544,2.975
79.94543,2.975
79.95544,2.975
79.96544,2.975
79.97544,2.975
79.98544,2.975
79.99544,2.975
80.00644,2.975
80.01643,2.975
80.02644,2.975
80.03644,2.975
80.04644,2.975
80.05643,2.975
80.06644,2.975
80.07644,2.975
80.08644,2.975
80.09644,2.975
80.10644,2.975
80.11644,2.975
80.12643,2.975
80.13644,2.975
80.14644,2.975
80.15644,2.975
80.16644,2.975
80.17644,2.975
80.18644,2.975
80.19643,2.975
80.20644,2.975
80.21644,2.975
80.22644,2.975
80.23643,2.975
80.24644,2.975
80.25644,2.975
80.26643,2.975
80.27644,2.975
80.28644,2.975
80.29644,2.975
80.30643,2.975
80.31644,2.975
80.32644,2.975
80.33644,2.975
80.34644,2.975
80.35644,2.975
80.36644,2.975
80.37643,2.975
80.38744,2.975
80.39744,2.975
80.40744,2.975
80.41743,2.975
80.42744,2.975
80.43744,2.975
80.44744,2.975
80.45744,2.975
80.46744,2.975
80.47744,2.975
80.48743,2.975
80.49744,2.975
80.50744,2.975
80.51744,2.975
80.52744,2.975
80.53744,2.975
80.54744,2.975
80.55743,2.975
80.56744,2.975
80.57744,2.975
80.58744,2.975
80.59743,2.975
80.60744,2.975
80.61744,2.975
80.62743,2.975
80.63744,2.975
80.64744,2.975
80.65744,2.975
80.66743,2.975
80.67744,2.975
80.68744,2.975
80.69744,2.975
80.70744,2.975
80.71744,2.975
80.72744,2.975
80.73743,2.975
80.74744,2.975
80.75744,2.975
80.76744,2.975
80.77843,2.975
80.78844,2.975
80.79844,2.975
80.80844,2.975
80.81844,1.4
80.82844,1.4
80.83844,1.4
80.84843,1.4
80.85844,1.4
80.86844,1.4
80.87844,1.4
80.88844,1.4
80.89844,0
80.90844,0
80.91843,0
80.92844,0
80.93844,0
80.94844,0
80.95844,0
80.96844,0
80.97844,0
80.98843,0
80.99844,0
81.00844,0
81.01844,0
81.02843,0
81.03844,-1.4
81.04844,-1.4
81.05844,-1.4
81.06844,-1.4
81.07844,-1.4
81.08844,-1.4
81.09843,-1.4
81.10844,-1.4
81.11844,-1.4
81.12944,-1.4
81.13943,-1.4
81.14944,-1.4
81.15944,-1.4
81.16944,-1.4
81.17944,-1.4
81.18944,-1.4
81.19944,-1.4
81.20943,-1.4
81.21944,-1.4
81.22944,-1.4
81.23944,-1.4
81.24944,-1.4
81.25944,-1.4
81.26944,-1.4
81.27943,-1.4
81.28944,-1.4
81.29944,-1.4
81.30944,-1.4
81.31944,-1.4
81.32944,-1.4
81.33944,-1.4
81.34943,-1.4
81.35944,-1.4
81.36944,-1.4
81.37944,-1.4
81.38943,-1.4
81.39944,-1.4
81.40944,-1.4
81.41944,-1.4
81.42944,-1.4
81.43944,-1.4
81.44944,-1.4
81.45943,-1.4
81.46944,-1.4
81.47944,-1.4
81.48944,-1.4
81.49944,-1.4
81.50944,-1.4
81.51944,-1.4
81.52943,-1.4
81.53944,-1.4
81.54944,-1.4
81.56044,-1.4
81.57043,-1.4
81.58044,0
81.59044,0
81.60044,0
81.61044,0
81.62044,0
81.63044,0
81.64043,0
81.65044,0
81.66044,0
81.67044,0
81.68044,0
81.69044,0
81.70044,0
81.71043,0
81.72044,0
81.73044,0
81.74044,0
81.75043,0
81.76044,0
81.77044,0
81.78044,0
81.79044,1.4
81.80044,1.4
81.81044,1.4
81.82043,1.4
81.83044,1.4
81.84044,1.4
81.85044,1.4
81.86044,1.4
81.87044,1.4
81.88044,2.975
81.89043,2.975
81.90044,2.975
81.91044,2.975
81.92044,2.975
81.93044,2.975
81.94144,2.975
81.95144,2.975
81.96144,2.975
81.97144,2.975
81.98144,2.975
81.99144,2.975
82.00143,2.975
82.01144,2.975
82.02144,2.975
82.03144,2.975
82.04144,2.975
82.05144,2.975
82.06144,2.975
82.07143,2.975
82.08144,2.975
82.09144,2.975
82.10144,2.975
82.11143,2.975
82.12144,2.975
82.13144,2.975
82.14143,2.975
82.15144,2.975
82.16144,2.975
82.17144,2.975
82.18143,2.975
82.19144,2.975
82.20144,2.975
82.21144,2.975
82.22144,2.975
82.23144,2.975
82.24144,2.975
82.25143,2.975
82.26144,2.975
82.27244,2.975
82.28144,2.975
82.29144,2.975
82.30144,2.975
82.31244,2.975
82.32244,2.975
82.33244,2.975
82.34244,2.975
82.35244,2.975
82.36243,2.975
82.37244,2.975
82.38244,2.975
82.39244,2.975
82.40244,2.975
82.41244,2.975
82.42244,2.975
82.43243,2.975
82.44244,2.975
82.45244,2.975
82.46244,2.975
82.47243,2.975
82.48244,2.975
82.49244,2.975
82.50243,2.975
82.51244,2.975
82.52244,2.975
82.53244,2.975
82.54243,2.975
82.55244,2.975
82.56244,2.975
82.57244,2.975
82.58244,2.975
82.59244,2.975
82.60244,2.975
82.61243,2.975
82.62244,2.975
82.63244,2.975
82.64244,2.975
82.65244,2.975
82.66244,2.975
82.67344,2.975
82.68243,2.975
82.69344,2.975
82.70244,4.375
82.71344,4.375
82.72343,4.375
82.73344,4.375
82.74344,4.375
82.75344,4.375
82.76344,4.375
82.77344,4.375
82.78344,4.375
82.79343,4.375
82.80344,4.375
82.81344,4.375
82.82344,4.375
82.83344,4.375
82.84344,4.375
82.85344,4.375
82.86343,4.375
82.87344,4.375
82.88344,4.375
82.89344,4.375
82.90343,4.375
82.91344,4.375
82.92344,4.375
82.93344,4.375
82.94344,4.375
82.95344,4.375
82.96344,4.375
82.97343,4.375
82.98344,4.375
82.99344,4.375
83.00344,4.375
83.01344,4.375
83.02344,4.375
83.03344,4.375
83.04343,4.375
83.05344,4.375
83.06444,4.375
83.07344,4.375
83.08344,4.375
83.09444,4.375
83.10444,4.375
83.11444,4.375
83.12444,4.375
83.13444,4.375
83.14444,4.375
83.15443,4.375
83.16444,4.375
83.17444,4.375
83.18444,4.375
83.19444,4.375
83.20444,4.375
83.21444,4.375
83.22443,4.375
83.23444,4.375
83.24444,4.375
83.25444,4.375
83.26443,4.375
83.27444,4.375
83.28444,4.375
83.29444,4.375
83.30444,4.375
83.31444,4.375
83.32444,4.375
83.33443,4.375
83.34444,4.375
83.35444,4.375
83.36444,4.375
83.37444,4.375
83.38444,4.375
83.39444,4.375
83.40443,4.375
83.41444,4.375
83.42444,4.375
83.43444,4.375
83.44444,4.375
83.45444,4.375
83.46444,4.375
83.47443,4.375
83.48444,4.375
83.49444,4.375
83.50544,4.375
83.51543,4.375
83.52544,4.375
83.53544,4.375
83.54544,4.375
83.55544,4.375
83.56544,4.375
83.57544,4.375
83.58543,5.95
83.59544,5.95
83.60544,5.95
83.61544,5.95
83.62543,5.95
83.63544,5.95
83.64544,5.95
83.65544,5.95
83.66544,5.95
83.67544,7.35
83.68544,7.35
83.69543,7.35
83.70544,7.35
83.71544,7.35
83.72544,7.35
83.73544,7.35
83.74544,7.35
83.75544,7.35
83.76543,7.35
83.77544,7.35
83.78544,7.35
83.79544,7.35
83.80544,7.35
83.81544,7.35
83.82544,7.35
83.83543,7.35
83.84544,7.35
83.85544,7.35
83.86544,7.35
83.87543,7.35
83.88644,7.35
83.89644,7.35
83.90644,7.35
83.91644,7.35
83.92644,7.35
83.93644,7.35
83.94643,7.35
83.95644,7.35
83.96644,7.35
83.97644,7.35
83.98643,7.35
83.99644,7.35
84.00644,7.35
84.01643,7.35
84.02644,7.35
84.03644,7.35
84.04644,7.35
84.05643,7.35
84.06644,7.35
84.07644,7.35
84.08644,8.925
84.09644,8.925
84.10644,8.925
84.11644,8.925
84.12643,8.925
84.13644,8.925
84.14644,8.925
84.15644,8.925
84.16644,8.925
84.17644,8.925
84.18644,8.925
84.19643,8.925
84.20644,8.925
84.21744,8.925
84.22744,8.925
84.23743,10.5
84.24744,10.5
84.25744,10.5
84.26744,10.5
84.27744,10.5
84.28744,10.5
84.29744,10.5
84.30743,10.5
84.31744,10.5
84.32744,10.5
84.33744,10.5
84.34743,10.5
84.35744,10.5
84.36744,10.5
84.37743,10.5
84.38744,10.5
84.39744,10.5
84.40744,10.5
84.41743,10.5
84.42744,10.5
84.43744,10.5
84.44744,10.5
84.45744,10.5
84.46744,10.5
84.47744,10.5
84.48743,10.5
84.49744,10.5
84.50744,10.5
84.51744,10.5
84.52744,10.5
84.53744,10.5
84.54744,10.5
84.55743,10.5
84.56744,10.5
84.57744,10.5
84.58744,10.5
84.59743,10.5
84.60744,10.5
84.61744,10.5
84.62743,10.5
84.63744,10.5
84.64744,10.5
84.65744,10.5
84.66843,10.5
84.67844,10.5
84.68844,10.5
84.69844,10.5
84.70844,10.5
84.71844,10.5
84.72844,10.5
84.73843,10.5
84.74844,10.5
84.75844,10.5
84.76844,10.5
84.77843,10.5
84.78844,10.5
84.79844,10.5
84.80844,10.5
84.81844,10.5
84.82844,11.9
84.83844,11.9
84.84843,11.9
84.85844,11.9
84.86844,11.9
84.87844,11.9
84.88844,11.9
84.89844,11.9
84.90844,11.9
84.91843,11.9
84.92844,11.9
84.93844,11.9
84.94844,11.9
84.95844,11.9
84.96844,11.9
84.97844,11.9
84.98843,11.9
84.99844,11.9
85.00844,11.9
85.01844,11.9
85.02843,11.9
85.03844,11.9
85.04844,11.9
85.05944,11.9
85.06944,11.9
85.07944,11.9
85.08944,11.9
85.09943,11.9
85.10944,11.9
85.11944,11.9
85.12944,11.9
85.13943,11.9
85.14944,11.9
85.15944,11.9
85.16944,11.9
85.17944,11.9
85.18944,11.9
85.19944,11.9
85.20943,11.9
85.21944,11.9
85.22944,13.475
85.23944,13.475
85.24944,13.475
85.25944,13.475
85.26944,13.475
85.27943,13.475
85.28944,14.875
85.29944,14.875
85.30944,14.875
85.31944,14.875
85.32944,14.875
85.33944,14.875
85.34943,14.875
85.35944,14.875
85.36944,14.875
85.37944,14.875
85.38943,14.875
85.39944,14.875
85.40944,14.875
85.41944,14.875
85.42944,14.875
85.43944,14.875
85.45044,14.875
85.46043,14.875
85.47044,14.875
85.48044,14.875
85.49044,14.875
85.50043,14.875
85.51044,14.875
85.52044,14.875
85.53044,14.875
85.54044,14.875
85.55044,14.875
85.56044,14.875
85.57043,14.875
85.58044,14.875
85.59044,14.875
85.60044,14.875
85.61044,14.875
85.62044,14.875
85.63044,14.875
85.64043,14.875
85.65044,14.875
85.66044,14.875
85.67044,14.875
85.68044,14.875
85.69044,14.875
85.70044,14.875
85.71043,14.875
85.72044,13.475
85.73044,13.475
85.74044,13.475
85.75043,13.475
85.76144,13.475
85.77044,13.475
85.78144,13.475
85.79044,11.9
85.80144,11.9
85.81044,11.9
85.82143,11.9
85.83044,11.9
85.84144,11.9
85.85144,11.9
85.86143,11.9
85.87144,11.9
85.88144,11.9
85.89143,11.9
85.90144,11.9
85.91144,11.9
85.92144,11.9
85.93143,11.9
85.94144,11.9
85.95144,11.9
85.96144,11.9
85.97144,11.9
85.98144,11.9
85.99144,11.9
86.00143,11.9
86.01144,11.9
86.02144,11.9
86.03144,11.9
86.04144,11.9
86.05144,11.9
86.06144,11.9
86.07143,11.9
86.08144,11.9
86.09144,11.9
86.10144,10.5
86.11143,10.5
86.12144,10.5
86.13144,10.5
86.14143,10.5
86.15244,10.5
86.16144,10.5
86.17244,10.5
86.18243,10.5
86.19244,10.5
86.20244,8.925
86.21244,8.925
86.22243,8.925
86.23244,8.925
86.24244,8.925
86.25243,8.925
86.26244,8.925
86.27244,7.35
86.28244,7.35
86.29243,7.35
86.30244,7.35
86.31244,7.35
86.32244,7.35
86.33244,7.35
86.34244,7.35
86.35244,7.35
86.36243,7.35
86.37244,5.95
86.38244,5.95
86.39244,5.95
86.40244,5.95
86.41244,5.95
86.42244,5.95
86.43243,4.375
86.44244,4.375
86.45244,4.375
86.46244,4.375
86.47243,4.375
86.48244,4.375
86.49244,4.375
86.50243,4.375
86.51244,4.375
86.52244,4.375
86.53244,4.375
86.54243,4.375
86.55244,4.375
86.56244,4.375
86.57344,4.375
86.58244,4.375
86.59344,4.375
86.60244,4.375
86.61343,2.975
86.62344,2.975
86.63344,2.975
86.64344,2.975
86.65343,2.975
86.66344,2.975
86.67344,2.975
86.68344,2.975
86.69344,2.975
86.70344,2.975
86.71344,2.975
86.72343,2.975
86.73344,2.975
86.74344,2.975
86.75344,2.975
86.76344,2.975
86.77344,2.975
86.78344,2.975
86.79343,2.975
86.80344,2.975
86.81344,2.975
86.82344,2.975
86.83344,2.975
86.84344,2.975
86.85344,2.975
86.86343,2.975
86.87344,2.975
86.88344,2.975
86.89344,2.975
86.90343,2.975
86.91344,2.975
86.92344,2.975
86.93344,2.975
86.94444,2.975
86.95344,2.975
86.96444,2.975
86.97443,2.975
86.98444,2.975
86.99444,2.975
87.00444,2.975
87.01443,2.975
87.02444,2.975
87.03444,2.975
87.04444,2.975
87.05444,2.975
87.06444,2.975
87.07444,2.975
87.08443,2.975
87.09444,2.975
87.10444,2.975
87.11444,2.975
87.12444,2.975
87.13444,2.975
87.14444,2.975
87.15443,2.975
87.16444,2.975
87.17444,2.975
87.18444,2.975
87.19444,2.975
87.20444,2.975
87.21444,2.975
87.22443,2.975
87.23444,2.975
87.24444,2.975
87.25444,2.975
87.26443,2.975
87.27444,2.975
87.28444,2.975
87.29444,2.975
87.30544,2.975
87.31444,1.4
87.32544,1.4
87.33443,1.4
87.34444,1.4
87.35444,1.4
87.36444,1.4
87.37444,1.4
87.38444,1.4
87.39544,1.4
87.40544,1.4
87.41544,1.4
87.42544,1.4
87.43544,0
87.44543,0
87.45544,0
87.46544,0
87.47544,0
87.48544,0
87.49544,0
87.50544,0
87.51543,0
87.52544,-1.4
87.53544,-1.4
87.54544,-1.4
87.55544,-1.4
87.56544,-1.4
87.57544,-1.4
87.58543,-1.4
87.59544,-1.4
87.60544,-1.4
87.61544,-1.4
87.62543,-1.4
87.63544,-2.975
87.64544,-2.975
87.65544,-2.975
87.66544,-2.975
87.67544,-2.975
87.68544,-2.975
87.69543,-2.975
87.70544,-2.975
87.71544,-2.975
87.72544,-2.975
87.73544,-2.975
87.74544,-2.975
87.75544,-2.975
87.76543,-2.975
87.77544,-2.975
87.78644,-2.975
87.79644,-2.975
87.80643,-2.975
87.81644,-2.975
87.82644,-2.975
87.83644,-2.975
87.84644,-2.975
87.85644,-2.975
87.86644,-2.975
87.87643,-2.975
87.88644,-2.975
87.89644,-2.975
87.90644,-2.975
87.91644,-2.975
87.92644,-2.975
87.93644,-2.975
87.94643,-2.975
87.95644,-2.975
87.96644,-2.975
87.97644,-2.975
87.98643,-2.975
87.99644,-2.975
88.00644,-1.4
88.01643,-1.4
88.02644,-1.4
88.03644,-1.4
88.04644,-1.4
88.05643,-1.4
88.06644,-1.4
88.07644,-1.4
88.08644,-1.4
88.09644,-1.4
88.10644,-1.4
88.11644,-1.4
88.12643,-1.4
88.13644,-1.4
88.14644,-1.4
88.15644,-1.4
88.16644,-1.4
88.17744,-1.4
88.18744,-1.4
88.19744,-1.4
88.20744,-1.4
88.21744,-1.4
88.22744,-1.4
88.23743,-1.4
88.24744,-1.4
88.25744,-1.4
88.26744,-1.4
88.27744,-1.4
88.28744,-1.4
88.29744,-1.4
88.30743,-1.4
88.31744,-1.4
88.32744,-1.4
88.33744,-1.4
88.34743,-1.4
88.35744,-1.4
88.36744,-1.4
88.37743,-1.4
88.38744,-1.4
88.39744,-1.4
88.40744,-1.4
88.41743,0
88.42744,0
88.43744,0
88.44744,0
88.45744,0
88.46744,0
88.47744,0
88.48743,0
88.49744,0
88.50744,0
88.51744,0
88.52744,0
88.53744,0
88.54744,0
88.55844,1.4
88.56844,1.4
88.57844,1.4
88.58844,1.4
88.59843,2.975
88.60844,2.975
88.61844,2.975
88.62844,2.975
88.63844,2.975
88.64844,2.975
88.65844,2.975
88.66843,2.975
88.67844,2.975
88.68844,4.375
88.69844,4.375
88.70844,4.375
88.71844,4.375
88.72844,4.375
88.73843,4.375
88.74844,4.375
88.75844,4.375
88.76844,4.375
88.77843,5.95
88.78844,5.95
88.79844,5.95
88.80844,5.95
88.81844,5.95
88.82844,5.95
88.83844,5.95
88.84843,5.95
88.85844,7.35
88.86844,7.35
88.87844,7.35
88.88844,7.35
88.89844,7.35
88.90844,7.35
88.91843,7.35
88.92844,7.35
88.93844,7.35
88.94844,7.35
88.95943,7.35
88.96944,7.35
88.97944,7.35
88.98944,7.35
88.99944,7.35
89.00944,7.35
89.01944,7.35
89.02943,7.35
89.03944,7.35
89.04944,7.35
89.05944,7.35
89.06944,7.35
89.07944,7.35
89.08944,8.925
89.09943,8.925
89.10944,8.925
89.11944,8.925
89.12944,8.925
89.13943,8.925
89.14944,10.5
89.15944,10.5
89.16944,10.5
89.17944,10.5
