time,AccPedal
607.7728,6.8
607.7928,7.2
607.8128,7.2
607.8328,7.6
607.8528,7.6
607.8728,8
607.8928,8.4
607.9128,8.8
607.9328,9.2
607.9528,9.6
607.9728,10.4
607.9928,11.2
608.0128,11.6
608.0328,12
608.0528,12
608.0728,12.4
608.0928,12.4
608.1128,12.4
608.1328,12.4
608.1528,12.8
608.1728,12.8
608.1918,12.8
608.2118,12.8
608.2328,12.8
608.2518,12.8
608.2718,12.8
608.2918,12.8
608.3128,12.8
608.3318,13.2
608.3518,13.2
608.3718,13.2
608.3918,13.2
608.4118,13.2
608.4318,13.2
608.4518,13.2
608.4718,13.2
608.4918,13.2
608.5118,13.2
608.5318,13.2
608.5518,13.2
608.5718,13.2
608.5918,13.2
608.6118,13.2
608.6318,12.8
608.6518,12.8
608.6718,12.4
608.6918,12
608.7118,12
608.7318,11.6
608.7518,11.6
608.7718,11.6
608.7918,11.6
608.8118,11.6
608.8318,11.6
608.8518,11.6
608.8718,11.6
608.8918,11.6
608.9118,11.6
608.9318,11.6
608.9518,11.6
608.9718,11.6
608.9918,11.6
609.0118,11.6
609.0318,11.6
609.0518,11.6
609.0718,11.6
609.0918,11.6
609.1118,11.6
609.1318,11.6
609.1518,11.6
609.1718,11.6
609.1918,11.2
609.2118,11.2
609.2318,10.8
609.2518,10.4
609.2718,10
609.2918,9.6
609.3118,9.2
609.3318,8.8
609.3518,8.4
609.3718,8.4
609.3918,8
609.4118,8
609.4318,7.6
609.4518,7.2
609.4718,7.2
609.4918,6.8
609.5118,6.8
609.5318,6.4
609.5518,6.4
609.5718,6
609.5918,6
609.6118,6
609.6318,6
609.6518,6
609.6718,5.6
609.6908,5.2
609.7108,4.8
609.7308,4.4
609.7508,4
609.7708,3.2
609.7908,2.8
609.8108,2.8
609.8308,2.4
609.8518,2.4
609.8708,2
609.8908,2
609.9108,2
609.9308,2
609.9508,2
609.9708,1.6
609.9908,1.6
610.0108,1.2
610.0308,1.2
610.0508,0.8
610.0708,0.8
610.0908,0.8
610.1108,0.8
610.1308,0.4
610.1508,0.4
610.1708,0.4
610.1908,0.4
610.2108,0.4
610.2308,0.4
610.2508,0.4
610.2708,0
610.2908,0
610.3108,0
610.3308,0
610.3508,0
610.3708,0
610.3908,0
610.4108,0
610.4308,0
610.4508,0
610.4708,0
610.4908,0
610.5108,0
610.5308,0
610.5508,0
610.5708,0
610.5908,0
610.6108,0
610.6308,0
610.6508,0
610.6708,0
610.6908,0
610.7108,0
610.7308,0
610.7508,0
610.7708,0
610.7908,0
610.8108,0
610.8308,0
610.8508,0
610.8708,0.4
610.8908,0.4
610.9108,0.4
610.9308,0.4
610.9508,0.8
610.9708,0.8
610.9908,0.8
611.0108,0.8
611.0308,0.8
611.0508,0.8
611.0708,1.2
611.0908,1.6
611.1108,2.4
611.1308,2.8
611.1508,3.6
611.1708,3.6
611.1908,4
611.2098,4
611.2308,4.4
611.2508,4.4
611.2708,4.4
611.2908,4.4
611.3098,4.8
611.3308,4.8
611.3508,5.2
611.3708,5.6
611.3908,6
611.4098,6.4
611.4298,6.8
611.4498,7.2
611.4698,7.2
611.4898,7.2
611.5098,7.2
611.5298,7.2
611.5498,7.6
611.5698,7.6
611.5898,7.6
611.6098,8
611.6298,8.4
611.6498,8.4
611.6698,8.8
611.6898,9.2
611.7098,9.2
611.7298,9.6
611.7498,9.6
611.7698,9.6
611.7898,10
611.8098,10
611.8298,10
611.8498,10
611.8698,10
611.8898,10.4
611.9098,10.4
611.9298,10.4
611.9498,10.4
611.9698,10.4
611.9898,10.8
612.0098,10.8
612.0298,10.8
612.0498,10.8
612.0698,10.8
612.0898,10.8
612.1098,10.8
612.1298,10.8
612.1498,10.8
612.1698,10.8
612.1898,10.8
612.2098,11.2
612.2298,11.2
612.2498,11.2
612.2698,11.2
612.2898,11.2
612.3098,11.2
612.3298,11.2
612.3498,11.2
612.3698,11.2
612.3898,11.2
612.4098,11.2
612.4298,11.2
612.4498,11.2
612.4698,11.2
612.4898,11.2
612.5098,11.2
612.5298,11.2
612.5498,11.2
612.5698,11.2
612.5898,11.2
612.6098,11.2
612.6298,11.2
612.6498,11.2
612.6698,11.2
612.6898,11.2
612.7098,11.2
612.7298,11.2
612.7498,11.2
612.7698,11.2
612.7888,11.2
612.8098,10.8
612.8298,10.8
612.8488,10.8
612.8688,10.8
612.8888,10.8
612.9088,10.8
612.9288,10.8
612.9488,10.8
612.9688,10.8
612.9888,10.8
613.0088,10.8
613.0288,10.8
613.0488,11.2
613.0688,11.2
613.0888,11.2
613.1088,11.2
613.1288,11.2
613.1488,11.2
613.1688,11.2
613.1888,11.2
613.2088,11.2
613.2288,11.2
613.2488,11.2
613.2688,11.2
613.2888,11.2
613.3088,11.2
613.3288,11.2
613.3488,11.2
613.3688,11.2
613.3888,11.2
613.4088,11.2
613.4288,11.6
613.4488,11.6
613.4688,11.6
613.4888,11.6
613.5088,11.6
613.5288,11.6
613.5488,11.6
613.5688,11.6
613.5888,11.6
613.6088,11.6
613.6288,11.6
613.6488,11.6
613.6688,11.6
613.6888,11.6
613.7088,11.6
613.7288,11.6
613.7488,11.6
613.7688,11.6
613.7888,12
613.8088,12
613.8288,12
613.8488,12
613.8688,12
613.8888,12
613.9088,12
613.9288,12
613.9488,12
613.9688,12
613.9888,11.6
614.0088,11.2
614.0288,10.8
614.0488,10.8
614.0688,10
614.0888,10
614.1088,9.6
614.1288,9.6
614.1488,9.6
614.1678,9.2
614.1878,9.2
614.2078,8.8
614.2278,8.8
614.2478,8.8
614.2678,8.4
614.2878,8.4
614.3078,8.4
614.3278,8
614.3478,8
614.3678,8
614.3878,8
614.4078,8
614.4278,8
614.4478,8
614.4678,8
614.4878,8
614.5078,8
614.5278,8
614.5478,8
614.5678,8
614.5878,8
614.6078,8
614.6278,8
614.6478,8
614.6678,8
614.6878,8.4
614.7078,8.8
614.7278,8.8
614.7478,9.2
614.7678,9.2
614.7878,9.6
614.8078,9.6
614.8278,9.6
614.8478,9.6
614.8678,10
614.8878,10.4
614.9078,10.4
614.9278,10.8
614.9478,11.2
614.9678,11.6
614.9878,12
615.0078,12
615.0278,12.4
615.0478,12.8
615.0678,13.2
615.0878,13.2
615.1078,13.6
615.1278,13.6
615.1478,13.6
615.1678,13.6
615.1878,13.6
615.2078,13.6
615.2278,13.6
615.2478,13.6
615.2678,13.6
615.2878,13.6
615.3078,13.6
615.3278,13.6
615.3478,13.6
615.3678,13.6
615.3878,14
615.4078,14
615.4278,14.4
615.4478,14.8
615.4678,15.2
615.4878,15.6
615.5078,16.4
615.5278,16.8
615.5478,17.2
615.5678,18
615.5878,18.4
615.6078,18.8
615.6278,19.2
615.6478,19.6
615.6668,20
615.6868,20
615.7068,20.4
615.7268,20.4
615.7468,20.4
615.7668,20.4
615.7868,20.4
615.8068,20.4
615.8268,20.4
615.8468,20.4
615.8668,18
615.8868,15.2
615.9068,11.6
615.9268,7.6
615.9468,5.2
615.9668,3.2
615.9868,2
616.0068,1.6
616.0268,0.8
616.0468,0.4
616.0668,0
616.0868,0
616.1068,0
616.1268,0
616.1468,0
616.1668,0
616.1868,0
616.2068,0
616.2268,0
616.2468,0
616.2668,0
616.2868,0
616.3068,0
616.3268,0
616.3468,0
616.3668,0
616.3868,0
616.4068,0
616.4268,0
616.4468,0
616.4668,0
616.4868,0
616.5068,0
616.5268,0
616.5468,0
616.5668,0
616.5868,0
616.6068,0
616.6268,0
616.6468,0
616.6668,0
616.6868,0
616.7068,0
616.7268,0
616.7468,0
616.7668,0
616.7868,0
616.8068,0
616.8268,0
616.8468,0
616.8668,0
616.8868,0
616.9068,0
616.9268,0
616.9468,0
616.9668,0
616.9868,0
617.0068,0
617.0268,0
617.0468,0
617.0668,0
617.0868,0
617.1068,0
617.1268,0
617.1468,0
617.1668,0
617.1858,0
617.2058,0
617.2258,0
617.2458,0
617.2658,0
617.2858,0
617.3058,0
617.3258,0
617.3458,0
617.3658,0
617.3858,0
617.4058,0
617.4258,0
617.4458,0
617.4658,0
617.4858,0
617.5058,0
617.5258,0
617.5458,0
617.5658,0
617.5858,0
617.6058,0
617.6258,0
617.6458,0
617.6658,0
617.6858,0
617.7058,0
617.7258,0
617.7458,0
617.7658,0
617.7858,0
617.8058,0
617.8258,0
617.8458,0
617.8658,0
617.8858,0
617.9058,0
617.9258,0
617.9458,0
617.9658,0
617.9858,0
618.0058,0
618.0258,0
618.0458,0
618.0658,0
618.0858,0
618.1058,0
618.1258,0
618.1458,0
618.1658,0
618.1858,0
618.2058,0
618.2258,0
618.2458,0
618.2658,0
618.2858,0
618.3058,0
618.3258,0
618.3458,0
618.3658,0
618.3858,0
618.4058,0
618.4258,0
618.4458,0
618.4658,0
618.4858,0
618.5058,0
618.5258,0
618.5458,0
618.5658,0
618.5858,0
618.6058,0
618.6258,0
618.6458,0
618.6648,0
618.6848,0
618.7048,0
618.7248,0
618.7448,0
618.7648,0
618.7848,0
618.8048,0
618.8248,0
618.8448,0
618.8648,0
618.8848,0
618.9048,0
618.9248,0
618.9448,0
618.9648,0
618.9848,0
619.0048,0
619.0248,0
619.0448,0
619.0648,0
619.0848,0
619.1048,0
619.1248,0
619.1448,0
619.1648,0
619.1848,0
619.2048,0
619.2248,0
619.2448,0
619.2648,0
619.2848,0
619.3048,0
619.3248,0
619.3448,0
619.3648,0
619.3848,0
619.4048,0
619.4248,0
619.4448,0
619.4648,0
619.4848,0
619.5048,0
619.5248,0
619.5448,0
619.5648,0
619.5848,0
619.6048,0
619.6248,0
619.6448,0
619.6648,0
619.6848,0
619.7048,0
619.7248,0
619.7448,0
619.7648,0
619.7848,0
619.8048,0
619.8248,0
619.8448,0
619.8648,0
619.8848,0
619.9048,0
619.9248,0
619.9448,0
619.9648,0
619.9848,0
620.0048,0
620.0248,0
620.0448,0
620.0648,0
620.0848,0
620.1048,0
620.1248,0
620.1448,0
620.1638,0
620.1838,0
620.2038,0
620.2238,0
620.2438,0
620.2638,0
620.2838,0
620.3038,0
620.3238,0
620.3438,0
620.3638,0
620.3838,0
620.4038,0
620.4238,0
620.4438,0
620.4638,0
620.4838,0
620.5038,0
620.5238,0
620.5438,0
620.5638,0
620.5838,0
620.6038,0
620.6238,0
620.6438,0
620.6638,0
620.6838,0
620.7038,0
620.7238,0
620.7438,0
620.7638,0
620.7838,0
620.8038,0
620.8238,0
620.8438,0
620.8638,0
620.8838,0
620.9038,0
620.9238,0
620.9438,0
620.9638,0
620.9838,0
621.0038,0
621.0238,0
621.0438,0
621.0638,0
621.0838,0
621.1038,0
621.1238,0
621.1438,0
621.1638,0
621.1838,0
621.2038,0
621.2238,0
621.2438,0
621.2638,0
621.2838,0
621.3038,0
621.3238,0
621.3438,0
621.3638,0
621.3838,0
621.4038,0
621.4238,0
621.4438,0
621.4638,0
621.4838,0
621.5038,0
621.5238,0
621.5438,0
621.5638,0
621.5838,0
621.6038,0
621.6238,0
621.6438,0
621.6628,0
621.6828,0
621.7028,0
621.7228,0
621.7428,0
621.7628,0
621.7828,0
621.8028,0
621.8228,0
621.8428,0
621.8628,0
621.8828,0
621.9028,0
621.9228,0
621.9428,0
621.9628,0
621.9828,0
622.0028,0
622.0228,0
622.0428,0
622.0628,0
622.0828,0
622.1028,0
622.1228,0
622.1428,0
622.1628,0
622.1828,0
622.2028,0
622.2228,0
622.2428,0
622.2628,0
622.2828,0
622.3028,0
622.3228,0
622.3428,0
622.3628,0
622.3828,0
622.4028,0
622.4228,0
622.4428,0
622.4628,0
622.4828,0
622.5028,0
622.5228,0
622.5428,0
622.5628,0
622.5828,0
622.6028,0
622.6228,0
622.6428,0
622.6628,0
622.6828,0
622.7028,0
622.7228,0
622.7428,0
622.7628,0
622.7828,0
622.8028,0
622.8228,0
622.8428,0
622.8628,0
622.8828,0
622.9028,0
622.9228,0
622.9428,0
622.9628,0
622.9828,0
623.0028,0
623.0228,0
623.0428,0
623.0628,0
623.0828,0
623.1028,0
623.1228,0
623.1428,0
623.1618,0
623.1828,0
623.2018,0
623.2218,0
623.2418,0
623.2618,0
623.2828,0
623.3028,0
623.3218,0
623.3418,0
623.3618,0
623.3828,0
623.4018,0
623.4218,0
623.4418,0
623.4618,0
623.4828,0
623.5018,0
623.5218,0
623.5418,0
623.5618,0
623.5818,0
623.6018,0
623.6218,0
623.6418,0
623.6618,0
623.6818,0
623.7018,0
623.7218,0
623.7418,0
623.7618,0
623.7818,0
623.8018,0
623.8218,0
623.8418,0
623.8618,0
623.8818,0
623.9018,0
623.9218,0
623.9418,0
623.9618,0
623.9818,0
624.0018,0
624.0218,0
624.0418,0
624.0618,0
624.0818,0
624.1018,0
624.1218,0
624.1418,0
624.1618,0
624.1818,0
624.2018,0
624.2218,0
624.2418,0
624.2618,0
624.2818,0
624.3018,0
624.3218,0
624.3418,0
624.3618,0
624.3818,0
624.4018,0
624.4218,0
624.4418,0
624.4618,0
624.4818,0
624.5018,0
624.5218,0
624.5418,0
624.5618,0
624.5818,0
624.6018,0
624.6218,0
624.6418,0
624.6608,0
624.6818,0
624.7018,0
624.7218,0
624.7418,0
624.7608,0
624.7818,0
624.8018,0
624.8218,0
624.8408,0
624.8608,0
624.8818,0
624.9008,0
624.9208,0
624.9408,0
624.9618,0
624.9808,0
625.0008,0
625.0208,0
625.0408,0
625.0608,0
625.0808,0
625.1008,0
625.1208,0
625.1408,0
625.1608,0
625.1808,0
625.2008,0
625.2208,0
625.2408,0
625.2608,0
625.2808,0
625.3008,0
625.3208,0
625.3408,0
625.3608,0
625.3808,0
625.4008,0
625.4208,0
625.4408,0
625.4608,0
625.4808,0
625.5008,0
625.5208,0
625.5408,0
625.5608,0
625.5808,0
625.6008,0
625.6208,0
625.6408,0
625.6608,0
625.6808,0
625.7008,0
625.7208,0
625.7408,0
625.7608,0
625.7808,0
625.8008,0
625.8208,0
625.8408,0
625.8608,0
625.8808,0
625.9008,0
625.9208,0
625.9408,0
625.9608,0
625.9808,0
626.0008,0
626.0208,0
626.0408,0
626.0608,0
626.0808,0
626.1008,0
626.1208,0
626.1408,0
626.1608,0
626.1808,0
626.2008,0
626.2208,0
626.2408,0
626.2608,0
626.2808,0
626.3008,0
626.3198,0
626.3408,0
626.3598,0
626.3798,0
626.3998,0
626.4198,0
626.4398,0
626.4598,0
626.4798,0
626.4998,0
626.5198,0
626.5398,0
626.5598,0
626.5798,0
626.5998,0
626.6198,0
626.6398,0
626.6598,0
626.6798,0
626.6998,0
626.7198,0
626.7398,0
626.7598,0
626.7798,0
626.7998,0
626.8198,0
626.8398,0
626.8598,0
626.8798,0
626.8998,0
626.9198,0
626.9398,0
626.9598,0
626.9798,0
626.9998,0
627.0198,0
627.0398,0
627.0598,0
627.0798,0
627.0998,0
627.1198,0
627.1398,0
627.1598,0
627.1798,0
627.1998,0
627.2198,0
627.2398,0
627.2598,0
627.2798,0
627.2998,0
627.3198,0
627.3398,0
627.3598,0
627.3798,0
627.3998,0
627.4198,0
627.4398,0
627.4598,0
627.4798,0
627.4998,0
627.5198,0
627.5398,0
627.5598,0
627.5798,0
627.5998,0
627.6198,0
627.6398,0
627.6598,0
627.6788,0
627.6988,0
627.7188,0
627.7398,0
627.7588,0
627.7788,0
627.7998,0
627.8188,0
627.8388,0
627.8588,0
627.8788,0
627.8988,0
627.9188,0
627.9388,0
627.9588,0
627.9788,0
627.9988,0
628.0188,0
628.0398,0
628.0588,0
628.0788,0
628.0988,0
628.1188,0
628.1398,0
628.1588,0
628.1788,0
628.1988,0
628.2188,0
628.2388,0
628.2588,0
628.2788,0
628.2988,0
628.3188,0
628.3388,0
628.3588,0
628.3788,0
628.3988,0
628.4188,0
628.4388,0
628.4588,0
628.4788,0
628.4988,0
628.5188,0
628.5388,0
628.5588,0
628.5788,0
628.5988,0
628.6188,0
628.6388,0
628.6588,0
628.6788,0
628.6988,0
628.7188,0
628.7388,0
628.7588,0
628.7788,0
628.7988,0
628.8188,0
628.8388,0
628.8588,0
628.8788,0
628.8988,0
628.9188,0
628.9388,0
628.9588,0
628.9788,0
628.9988,0
629.0188,0
629.0388,0
629.0588,0
629.0788,0
629.0988,0
629.1188,0
629.1378,0
629.1578,0
629.1778,0
629.1978,0
629.2188,0
629.2378,0
629.2578,0
629.2778,0
629.2978,0
629.3178,0
629.3378,0
629.3578,0
629.3778,0
629.3978,0
629.4178,0
629.4378,0
629.4578,0
629.4778,0
629.4978,0
629.5178,0
629.5378,0
629.5578,0
629.5778,0
629.5978,0
629.6178,0
629.6378,0
629.6578,0
629.6778,0
629.6978,0
629.7178,0
629.7378,0
629.7578,0
629.7778,0
629.7978,0
629.8178,0
629.8378,0
629.8578,0
629.8778,0
629.8978,0
629.9178,0
629.9378,0
629.9578,0
629.9778,0
629.9978,0
630.0178,0
630.0378,0
630.0578,0
630.0778,0
630.0978,0
630.1178,0
630.1378,0
630.1578,0
630.1778,0
630.1978,0
630.2178,0
630.2378,0
630.2578,0
630.2778,0
630.2978,0
630.3178,0
630.3378,0
630.3578,0
630.3778,0
630.3978,0
630.4178,0
630.4378,0
630.4578,0
630.4778,0
630.4978,0
630.5178,0
630.5378,0
630.5578,0
630.5778,0
630.5978,0
630.6178,0
630.6368,0
630.6568,0
630.6768,0
630.6968,0
630.7168,0
630.7368,0
630.7568,0
630.7768,0
630.7968,0
630.8168,0
630.8368,0
630.8568,0
630.8768,0
630.8968,0
630.9168,0
630.9368,0
630.9568,0
630.9768,0
630.9968,0
631.0168,0
631.0368,0
631.0568,0
631.0768,0
631.0968,0
631.1168,0
631.1368,0
631.1568,0
631.1768,0
631.1968,0
631.2168,0
631.2368,0
631.2568,0
631.2768,0
631.2968,0
631.3168,0
631.3368,0
631.3568,0
631.3768,0
631.3968,0
631.4168,0
631.4368,0
631.4568,0
631.4768,0
631.4968,0
631.5168,0
631.5368,0
631.5568,0
631.5768,0
631.5968,0
631.6168,0
631.6368,0
631.6568,0
631.6768,0
631.6968,0
631.7168,0
631.7368,0
631.7568,0
631.7768,0
631.7968,0
631.8168,0
631.8368,0
631.8568,0
631.8768,0
631.8968,0
631.9168,0
631.9368,0
631.9568,0
631.9768,0
631.9968,0
632.0168,0
632.0368,0
632.0568,0
632.0768,0
632.0968,0
632.1168,0
632.1358,0
632.1558,0
632.1758,0
632.1958,0
632.2158,0
632.2358,0.4
632.2558,0.4
632.2758,0.4
632.2958,1.2
632.3158,1.2
632.3358,1.2
632.3558,1.6
632.3758,2
632.3958,2.4
632.4158,2.8
632.4358,2.8
632.4558,3.2
632.4758,3.2
632.4958,3.2
632.5158,3.2
632.5358,3.6
632.5558,3.6
632.5758,3.6
632.5958,4
632.6158,4
632.6358,4
632.6558,4.4
632.6758,4.8
632.6958,4.8
632.7158,5.2
632.7358,5.2
632.7558,5.6
632.7758,5.6
632.7958,5.6
632.8158,5.6
632.8358,6
632.8558,6
632.8758,6.4
632.8958,6.4
632.9158,6.4
632.9358,6.4
632.9558,6.8
632.9758,6.8
632.9958,6.8
633.0158,7.2
633.0358,7.2
633.0558,7.6
633.0758,7.6
633.0958,7.6
633.1158,7.6
633.1358,7.6
633.1558,8
633.1758,8
633.1958,8
633.2158,8
633.2358,8
633.2558,8
633.2758,8.4
633.2958,8.4
633.3158,8.4
633.3358,8.4
633.3558,8.4
633.3758,8.8
633.3958,8.8
633.4158,8.8
633.4358,8.8
633.4558,8.8
633.4758,8.8
633.4958,8.8
633.5158,8.8
633.5358,8.8
633.5558,8.8
633.5758,8.8
633.5958,8.8
633.6148,9.2
633.6348,9.2
633.6548,9.2
633.6748,9.2
633.6948,9.2
633.7148,9.2
633.7348,9.2
633.7548,9.2
633.7748,9.2
633.7948,9.2
633.8148,9.2
633.8348,9.2
633.8548,9.2
633.8748,9.6
633.8948,9.6
633.9148,10
633.9348,10.4
633.9548,10.4
633.9748,10.8
633.9948,10.8
634.0148,11.2
634.0348,11.2
634.0548,11.2
634.0748,11.6
634.0948,11.6
634.1148,11.6
634.1348,11.6
634.1548,11.6
634.1748,12
634.1948,12.4
634.2148,12.8
634.2348,13.6
634.2548,14.4
634.2748,15.2
634.2948,15.6
634.3148,16.4
634.3348,16.4
634.3548,16.4
634.3748,16.8
634.3948,17.2
634.4148,17.2
634.4348,17.6
634.4548,18
634.4748,18.8
634.4948,19.2
634.5148,19.6
634.5348,20
634.5548,20.4
634.5748,20.8
634.5948,20.8
634.6148,20.8
634.6348,20.8
634.6548,20.8
634.6748,19.6
634.6948,17.6
634.7148,14.8
634.7348,13.2
634.7548,8.8
634.7748,5.6
634.7948,4
634.8148,2.4
634.8348,1.6
634.8548,1.2
634.8748,0.8
634.8948,0.4
634.9148,0
634.9348,0
634.9548,0
634.9748,0
634.9948,0
635.0148,0
635.0348,0
635.0548,0
635.0748,0
635.0938,0
635.1138,0
635.1338,0
635.1538,0
635.1738,0
635.1938,0
635.2138,0
635.2338,0
635.2538,0
635.2738,0
635.2938,0
635.3138,0
635.3338,0
635.3538,0
635.3738,0
635.3938,0
635.4138,0
635.4338,0
635.4538,0
635.4738,0
635.4938,0.4
635.5138,2.8
635.5338,5.2
635.5538,6.8
635.5738,7.6
635.5938,8.4
635.6138,9.2
635.6338,9.2
635.6538,10.8
635.6738,11.6
635.6938,12
635.7138,12
635.7338,12.8
635.7538,12.8
635.7738,13.6
635.7938,13.6
635.8138,13.6
635.8338,13.6
635.8538,13.6
635.8738,14
635.8938,14
635.9138,14.4
635.9338,14.4
635.9538,14.8
635.9738,14.8
635.9938,15.2
636.0138,15.2
636.0338,16
636.0538,16
636.0738,16.4
636.0938,16.4
636.1138,16.4
636.1338,16.8
636.1538,16.8
636.1738,17.2
636.1938,17.6
636.2138,17.6
636.2338,17.6
636.2538,17.6
636.2738,17.6
636.2938,17.6
636.3138,17.6
636.3338,18.4
636.3538,18.4
636.3738,18.8
636.3938,18.8
636.4138,18.8
636.4338,19.2
636.4538,19.2
636.4738,19.2
636.4938,19.6
636.5138,20.4
636.5338,20.8
636.5538,22
636.5728,23.2
636.5928,24.4
636.6128,24.8
636.6328,25.2
636.6528,25.6
636.6738,26
636.6928,26
636.7128,26
636.7328,26
636.7528,26.4
636.7728,26.4
636.7928,26.4
636.8128,26.4
636.8328,26.4
636.8528,26.4
636.8728,26.8
636.8928,26.8
636.9128,26.8
636.9328,26.8
636.9528,26.8
636.9728,27.2
636.9928,27.2
637.0128,27.6
637.0328,28
637.0528,28.4
637.0728,28.8
637.0928,29.2
637.1128,29.6
637.1328,29.6
637.1528,30
637.1728,30
637.1928,30
637.2128,30.4
637.2328,30.8
637.2528,31.2
637.2728,31.6
637.2928,32
637.3128,32.4
637.3328,32.8
637.3528,33.2
637.3728,33.6
637.3928,34
637.4128,34
637.4328,34.4
637.4528,34.4
637.4728,34.8
637.4928,35.2
637.5128,35.6
637.5328,36
637.5528,36.4
637.5728,36.8
637.5928,36.8
637.6128,37.2
637.6328,37.6
637.6528,37.6
637.6728,38
637.6928,38
637.7128,38
637.7328,38
637.7528,38
637.7728,38
637.7928,38.4
637.8128,38.4
637.8328,38.4
637.8528,38.4
637.8728,38.4
637.8928,38.4
637.9128,38.8
637.9328,38.8
637.9528,39.2
637.9728,39.2
637.9928,39.2
638.0128,39.6
638.0328,39.6
638.0528,39.6
638.0728,39.6
638.0928,39.6
638.1118,39.6
638.1318,39.6
638.1518,39.6
638.1718,39.6
638.1918,39.6
638.2118,40
638.2318,40
638.2518,40
638.2718,40.4
638.2918,40.8
638.3118,40.8
638.3318,41.2
638.3518,41.6
638.3718,41.6
638.3918,42
638.4118,42
638.4318,42
638.4518,42
638.4718,42
638.4918,42
638.5118,42
638.5318,42
638.5518,42
638.5718,42.4
638.5918,42.4
638.6118,42.4
638.6318,42.8
638.6518,42.8
638.6718,42.8
638.6918,42.8
638.7118,42.8
638.7318,42.8
638.7518,42.8
638.7718,42.8
638.7918,42.8
638.8118,43.2
638.8318,43.2
638.8518,43.6
638.8718,44
638.8918,44.4
638.9118,45.2
638.9318,45.6
638.9518,46
638.9718,46.8
638.9918,47.2
639.0118,47.6
639.0318,48
639.0518,48
639.0718,48.4
639.0918,48.4
639.1118,48.4
639.1318,48.4
639.1518,48.4
639.1718,48.4
639.1918,48
639.2118,47.6
639.2318,47.2
639.2518,44.8
639.2718,40
639.2918,33.6
639.3118,26.8
639.3318,19.6
639.3518,12.8
639.3718,8.8
639.3918,5.6
639.4118,3.6
639.4318,2.4
639.4518,1.6
639.4718,0
639.4918,0
639.5118,0
639.5318,0
639.5518,0
639.5708,0
639.5908,0
639.6108,0
639.6308,0
639.6508,0
639.6708,0
639.6908,0
639.7108,0
639.7308,0
639.7508,0
639.7708,0
639.7908,0
639.8108,0
639.8308,0
639.8508,0
639.8708,0
639.8908,0
639.9108,0
639.9308,0
639.9508,0
639.9708,2
639.9908,4
640.0108,6.4
640.0308,8
640.0508,9.6
640.0708,11.6
640.0908,12.8
640.1108,13.6
640.1308,13.6
640.1508,14.8
640.1708,16
640.1908,16.8
640.2108,17.6
640.2308,18.4
640.2508,18.4
640.2708,18.8
640.2908,18.8
640.3108,18.8
640.3308,19.2
640.3508,19.6
640.3708,19.6
640.3908,20
640.4108,20
640.4308,20
640.4508,20.4
640.4708,20.4
640.4908,20.4
640.5108,20.4
640.5308,20.4
640.5508,20.4
640.5708,20.8
640.5908,20.8
640.6108,21.6
640.6308,22.4
640.6508,22.8
640.6708,23.2
640.6908,23.6
640.7108,24.4
640.7308,24.8
640.7508,25.2
640.7708,25.6
640.7908,26
640.8108,26
640.8308,26.4
640.8508,26.8
640.8708,27.2
640.8908,27.2
640.9108,27.6
640.9308,28
640.9508,28
640.9708,28.4
640.9908,28.4
641.0108,28.4
641.0308,28.4
641.0498,28.4
641.0698,28.4
641.0898,28.4
641.1108,28.4
641.1308,28.4
641.1508,28.4
641.1698,28.4
641.1898,28.4
641.2098,28.4
641.2298,28.8
641.2498,28.8
641.2698,28.8
641.2898,29.2
641.3098,29.2
641.3298,29.2
641.3498,29.2
641.3698,29.6
641.3898,29.6
641.4098,29.6
641.4298,29.6
641.4498,30
641.4698,30
641.4898,30
641.5098,30
641.5298,30
641.5498,30.4
641.5698,30.4
641.5898,30.8
641.6098,31.2
641.6298,31.2
641.6498,31.6
641.6698,32
641.6898,32.4
641.7098,32.4
641.7298,32.8
641.7498,32.8
641.7698,32.8
641.7898,33.2
641.8098,33.2
641.8298,33.2
641.8498,33.2
641.8698,33.2
641.8898,33.2
641.9098,33.2
641.9298,33.2
641.9498,33.2
641.9698,33.2
641.9898,33.2
642.0098,33.2
642.0298,33.6
642.0498,33.6
642.0698,33.6
642.0898,33.6
642.1098,33.6
642.1298,33.6
642.1498,33.2
642.1698,33.2
642.1898,33.2
642.2098,33.2
642.2298,33.2
642.2498,33.2
642.2698,32.8
642.2898,32.8
642.3098,32.8
642.3298,32.8
642.3498,32.4
642.3698,32.4
642.3898,32
642.4098,31.6
642.4298,31.2
642.4498,30.8
642.4698,30.4
642.4898,30
642.5098,29.2
642.5298,28.8
642.5498,28.4
642.5698,28
642.5888,28
642.6088,27.6
642.6298,27.2
642.6498,26.8
642.6698,26.4
642.6898,26
642.7098,25.6
642.7298,25.2
642.7498,24.8
642.7698,24.4
642.7898,24
642.8088,23.6
642.8298,23.6
642.8498,23.2
642.8688,23.2
642.8898,23.2
642.9098,22.8
642.9298,22.4
642.9488,22.4
642.9698,22
642.9898,22
643.0098,22
643.0298,22
643.0498,21.6
643.0698,21.6
643.0888,21.6
643.1098,21.6
643.1288,21.6
643.1488,21.6
643.1698,21.6
643.1898,21.6
643.2088,21.6
643.2288,21.6
643.2488,21.6
643.2688,21.6
643.2888,21.6
643.3088,21.6
643.3288,21.6
643.3488,21.6
643.3698,21.6
643.3888,21.6
643.4088,21.6
643.4288,21.6
643.4488,21.6
643.4688,21.6
