time,DeTorque
31.09709,8.58
31.11709,8.58
31.13709,8.58
31.15709,8.97
31.17709,8.58
31.19709,8.58
31.21709,8.97
31.23709,8.97
31.25709,8.97
31.27709,8.97
31.29709,9.36
31.31709,8.97
31.33709,8.97
31.35709,8.97
31.37709,8.58
31.39709,8.58
31.41709,8.58
31.43709,8.97
31.45709,8.97
31.47709,8.58
31.49709,8.97
31.51709,9.36
31.53709,9.36
31.55709,9.36
31.57709,8.97
31.59709,8.58
31.61709,8.58
31.63709,8.58
31.65709,8.97
31.67709,8.58
31.69609,8.58
31.71609,8.58
31.73609,8.97
31.75609,8.58
31.77609,8.58
31.79609,8.97
31.81609,8.97
31.83609,8.97
31.85609,8.97
31.87609,8.97
31.89609,8.97
31.91609,8.97
31.93609,8.58
31.95609,8.58
31.97609,8.58
31.99609,8.97
32.01609,8.58
32.03609,8.58
32.0561,8.58
32.0761,8.97
32.09609,8.97
32.11609,8.97
32.13609,8.97
32.15609,8.97
32.17609,9.36
32.19609,9.36
32.21609,8.97
32.2361,8.97
32.25609,8.97
32.27609,8.97
32.29609,8.97
32.31609,8.97
32.33609,8.97
32.35609,8.97
32.37609,8.97
32.3961,8.97
32.41609,8.97
32.43609,8.58
32.45609,8.58
32.47609,8.58
32.49609,8.58
32.51609,8.58
32.53609,8.58
32.5561,8.58
32.5761,8.58
32.59609,8.58
32.61609,8.58
32.63609,8.58
32.65609,8.97
32.67609,8.97
32.69609,8.97
32.71609,8.97
32.7361,8.58
32.75609,8.97
32.77609,8.97
32.79609,8.58
32.81609,8.58
32.83609,8.97
32.85609,8.97
32.87609,8.97
32.8961,8.97
32.91609,8.97
32.93609,9.36
32.95609,8.97
32.97609,8.97
32.99609,8.97
33.01609,8.97
33.03609,8.58
33.0561,8.58
33.0761,8.58
33.09609,8.58
33.11609,8.97
33.13609,8.97
33.15609,8.97
33.17609,8.97
33.19609,8.97
33.2151,8.97
33.23509,8.58
33.25509,8.58
33.27509,8.58
33.29509,8.58
33.31509,8.58
33.33509,8.58
33.35509,8.58
33.3751,8.58
33.39509,8.58
33.41509,8.58
33.43509,8.58
33.45509,8.58
33.47509,8.58
33.49509,8.58
33.51509,8.58
33.5351,8.58
33.55509,8.58
33.57509,8.58
33.59509,8.58
33.61509,9.36
33.63509,10.53
33.65509,12.87
33.67509,12.09
33.6951,13.65
33.7151,14.82
33.73509,16.38
33.75509,18.33
33.77509,19.11
33.79509,19.89
33.81509,19.11
33.83509,19.5
33.85509,20.67
33.8751,17.94
33.89509,19.11
33.91509,15.99
33.93509,15.6
33.95509,14.43
33.97509,13.26
33.99509,12.87
34.01509,12.48
34.0351,13.26
34.05509,12.87
34.07509,12.87
34.09509,14.04
34.11509,14.43
34.13509,15.21
34.15509,15.6
34.17509,17.16
34.1951,17.55
34.2151,17.94
34.23509,18.33
34.25509,19.11
34.27509,19.11
34.29509,19.5
34.31509,19.5
34.33509,19.89
34.35509,20.28
34.3751,20.67
34.39509,20.67
34.41509,21.06
34.43509,21.45
34.45509,21.84
34.47509,22.23
34.49509,22.62
34.51509,23.01
34.5351,23.01
34.55509,23.4
34.57509,23.79
34.59509,23.4
34.61509,23.4
34.63509,23.4
34.65509,23.4
34.67509,23.4
34.6951,23.79
34.71409,23.79
34.73409,24.18
34.75409,23.79
34.77409,23.79
34.79509,23.79
34.81409,23.79
34.8341,23.79
34.8541,24.18
34.87409,24.18
34.89409,24.18
34.91409,24.18
34.93409,23.79
34.95409,23.79
34.97409,23.79
34.99409,23.79
35.0141,24.18
35.03409,23.79
35.05409,24.18
35.07409,24.18
35.09409,23.79
35.11409,24.18
35.13409,24.18
35.15409,24.18
35.1741,24.18
35.1941,23.79
35.21409,23.79
35.23409,21.84
35.25409,19.5
35.27409,19.11
35.29409,17.16
35.31409,16.77
35.3341,16.77
35.3541,16.38
35.37409,16.38
35.39409,15.99
35.41409,15.6
35.43409,15.21
35.45409,15.21
35.47409,14.82
35.49409,14.43
35.5141,14.04
35.53409,14.43
35.55409,14.43
35.57409,14.04
35.59409,14.04
35.61409,14.04
35.63409,14.43
35.65409,15.6
35.6741,15.6
35.6941,16.38
35.71409,16.77
35.73409,17.16
35.75409,17.94
35.77409,18.33
35.79409,18.72
35.81409,19.11
35.8341,18.72
35.8541,18.72
35.87409,19.11
35.89409,19.11
35.91409,19.11
35.93409,19.11
35.95409,18.72
35.97409,18.72
35.99409,17.16
36.0141,17.16
36.03409,15.6
36.05409,14.04
36.07409,14.43
36.09409,11.31
36.11409,10.53
36.13409,7.8
36.1531,5.85
36.17309,3.12
36.19309,2.34
36.21309,1.56
36.23309,2.34
36.25309,5.07
36.27309,7.41
36.29309,8.58
36.3131,8.97
36.3331,8.58
36.35309,8.97
36.37309,9.75
36.39309,10.92
36.41309,11.31
36.43309,11.7
36.45309,10.92
36.47309,8.19
36.4931,8.19
36.51309,8.58
36.53309,8.97
36.55309,8.58
36.57309,8.58
36.59309,8.97
36.61309,8.58
36.63309,8.58
36.6531,8.97
36.67309,9.75
36.69309,9.75
36.71309,9.75
36.73309,9.75
36.75309,9.75
36.77309,9.75
36.79309,10.14
36.8131,10.14
36.8331,10.14
36.85309,10.14
36.87309,10.14
36.89309,10.14
36.91309,9.75
36.93309,9.75
36.95309,9.75
36.97309,9.75
36.9931,9.75
37.01309,9.75
37.03309,9.36
37.05309,9.36
37.07309,9.36
37.09309,9.36
37.11309,8.97
37.13309,8.97
37.1531,9.36
37.17309,9.36
37.19309,9.36
37.21309,9.36
37.23309,10.14
37.25309,10.14
37.27309,9.75
37.29309,13.65
37.3131,15.21
37.3331,17.55
37.35309,19.5
37.37309,22.62
37.39309,21.06
37.41309,17.94
37.43309,18.72
37.45309,20.67
37.47309,21.06
37.4931,24.18
37.51309,25.35
37.53309,26.52
37.55309,25.74
37.57309,21.84
37.59309,21.45
37.61309,18.33
37.63309,15.99
37.65209,15.6
37.67209,15.21
37.69209,15.6
37.71209,14.82
37.73209,14.43
37.75209,15.99
37.77209,15.99
37.7921,19.11
37.8121,19.5
37.83209,20.28
37.85209,23.4
37.87209,23.4
37.89209,26.91
37.91209,27.3
37.93209,27.69
37.9521,28.08
37.9721,28.47
37.99209,30.42
38.01209,30.03
38.03209,30.42
38.05209,32.76
38.07209,31.98
38.09209,31.2
38.11209,31.2
38.1321,31.2
38.15209,31.59
38.17209,31.59
38.19209,31.59
38.21209,31.59
38.23209,31.98
38.25209,31.98
38.27209,32.37
38.2921,32.76
38.3121,32.76
38.33209,32.76
38.35209,33.15
38.37209,33.54
38.39209,33.54
38.41209,33.93
38.43209,34.32
38.4521,34.71
38.4721,34.71
38.49209,35.49
38.51209,35.88
38.53209,36.66
38.55209,36.66
38.57209,37.05
38.59209,37.44
38.61209,38.22
38.6321,37.83
38.65209,38.22
38.67209,38.22
38.69209,38.22
38.71209,38.22
38.73209,37.83
38.75209,37.83
38.77209,37.44
38.7921,37.44
38.8121,37.05
38.83209,37.44
38.85209,36.27
38.87209,34.71
38.89209,35.1
38.91209,33.93
38.93209,33.15
38.9521,32.76
38.9721,32.76
38.99209,32.76
39.01209,33.15
39.03209,33.15
39.05209,32.37
39.07209,30.81
39.09209,29.25
39.11209,28.08
39.1321,26.13
39.15109,22.23
39.17109,17.94
39.19109,11.31
39.21109,6.63
39.23109,3.51
39.25109,1.56
39.2711,0.39
39.29109,0
39.31109,0
39.33109,0
39.35109,0
39.37109,0
39.39109,0
39.41109,0
39.4311,0
39.4511,0
39.47109,0
39.49109,0
39.51109,0
39.53109,0
39.55109,0
39.57109,0
39.59109,0
39.6111,0
39.63109,0
39.65109,0
39.67109,0
39.69109,0
39.71109,0
39.73109,0
39.75109,0
39.7711,0
39.79109,0
39.81109,0
39.83109,4.68
39.85109,8.97
39.87109,12.09
39.89109,14.82
39.91109,16.38
39.9311,17.55
39.9511,18.72
39.97109,17.94
39.99109,20.28
40.01109,21.06
40.03109,22.23
40.05109,23.01
40.07109,23.79
40.09109,24.96
40.1111,26.13
40.13109,27.3
40.15109,28.86
40.17109,29.64
40.19109,30.81
40.21109,31.98
40.23109,33.15
40.25109,34.32
40.2711,33.93
40.29109,35.88
40.31109,36.27
40.33109,36.66
40.35109,37.44
40.37109,37.05
40.39109,37.83
40.41109,37.44
40.4311,38.22
40.4511,38.22
40.47109,39
40.49109,39
40.51109,39.78
40.53109,39.78
40.55109,40.17
40.57109,40.17
40.59109,40.56
40.6111,40.95
40.63109,40.95
40.65109,40.95
40.67109,40.95
40.69109,40.95
40.71009,41.73
40.73109,41.73
40.75109,41.73
40.7711,42.12
40.79109,42.51
40.81109,42.51
40.83109,42.51
40.85109,42.9
40.87109,42.9
40.89009,43.29
40.9101,44.07
40.93009,44.07
40.9511,44.46
40.97009,44.85
40.99009,45.63
41.01009,46.02
41.03009,46.8
41.05009,47.19
41.0701,47.19
41.0901,47.58
41.11009,47.97
41.13009,48.75
41.15009,48.75
41.17009,49.14
41.19009,49.14
41.21009,49.14
41.23009,49.14
41.2501,48.75
41.27009,49.14
41.29009,48.75
41.31009,48.75
41.33009,48.75
41.35009,48.75
41.37009,48.36
41.39009,48.36
41.4101,47.97
41.43009,47.58
41.45009,47.58
41.47009,47.19
41.49009,47.19
41.51009,47.19
41.53009,47.19
41.55009,46.8
41.5701,46.8
41.5901,46.8
41.61009,47.19
41.63009,47.19
41.65009,47.19
41.67009,47.19
41.69009,47.19
41.71009,47.19
41.73009,46.8
41.7501,46.8
41.77009,46.8
41.79009,46.41
41.81009,46.41
41.83009,46.41
41.85009,46.41
41.87009,46.41
41.89009,46.02
41.9101,46.02
41.93009,46.02
41.95009,45.63
41.97009,45.63
41.99009,45.63
42.01009,45.24
42.03009,45.24
42.05009,45.24
42.0701,45.24
42.0901,45.24
42.11009,44.85
42.13009,44.85
42.14909,44.85
42.16909,44.46
42.19009,44.46
42.2091,44.46
42.2291,44.07
42.24909,44.07
42.26909,44.07
42.28909,43.68
42.30909,43.29
42.32909,43.68
42.34909,43.29
42.36909,43.29
42.39009,42.9
42.40909,42.9
42.42909,42.51
42.44909,42.51
42.46909,42.51
42.48909,42.12
42.50909,42.12
42.52909,42.12
42.5491,41.73
42.5691,41.73
42.58909,41.73
42.60909,41.34
42.62909,40.95
42.64909,40.95
42.66909,40.95
42.68909,40.56
42.7091,40.56
42.7291,40.56
42.74909,40.56
42.76909,40.17
42.78909,40.17
42.80909,40.17
42.82909,40.17
42.84909,40.17
42.86909,39.78
42.8891,39.78
42.90909,39.78
42.92909,39.78
42.94909,39.39
42.96909,39.39
42.98909,39.39
43.00909,39.39
43.02909,39.39
43.0491,39.39
43.0691,39.39
43.08909,39.39
43.10909,39.39
43.12909,39.39
43.14909,39.78
43.16909,40.17
43.18909,40.17
43.2091,40.56
43.2291,41.34
43.24909,41.73
43.26909,41.73
43.28909,42.12
43.30909,42.51
43.32909,42.51
43.34909,41.73
43.36909,39.78
43.3891,35.88
43.40909,29.64
43.42909,22.62
43.44909,14.82
43.46909,7.41
43.48909,3.51
43.50909,1.56
43.52909,0.39
43.5491,0
43.5691,0
43.58909,0
43.60909,0
43.62909,0
43.64909,0
43.66809,0
43.6881,0
43.7081,0
43.72809,0
43.74809,0
43.76809,0
43.78809,0
43.80809,0
43.82809,0
43.84809,0
43.8681,0
43.88809,0
43.90809,0
43.92809,0
43.94809,0
43.96809,0
43.98809,0
44.00809,0
44.0281,0.39
44.04809,3.51
44.06809,7.02
44.08809,9.75
44.10809,11.7
44.12809,13.65
44.14809,14.82
44.16809,14.82
44.1881,18.33
44.2081,20.67
44.22809,22.62
44.24809,23.79
44.26809,24.18
44.28809,24.18
44.30809,24.18
44.32809,23.79
44.34809,24.18
44.3681,24.18
44.38809,24.18
44.40809,24.57
44.42809,24.57
44.44809,24.57
44.46809,24.57
44.48809,25.74
44.50809,26.52
44.5281,26.91
44.54809,27.3
44.56809,27.69
44.58809,28.08
44.60809,29.25
44.62809,30.03
44.64809,30.42
44.66809,30.81
44.6881,30.42
44.7081,30.81
44.72809,30.81
44.74809,31.2
44.76809,31.59
44.78809,31.98
44.80809,31.98
44.82809,32.37
44.84809,32.37
44.8681,32.76
44.88809,33.15
44.90809,33.54
44.92809,33.93
44.94809,33.93
44.96809,33.93
44.98809,34.32
45.00809,34.32
45.0281,33.93
45.04809,33.93
45.06809,33.93
45.08809,33.93
45.10809,33.93
45.12809,33.93
45.14709,33.93
45.1671,33.93
45.1871,33.93
45.20709,33.93
45.22709,33.93
45.24709,33.93
45.26709,33.54
45.28709,33.54
45.30709,33.54
45.3271,33.54
45.3471,33.54
45.36709,33.54
45.38709,33.54
45.40709,33.54
45.42709,33.54
45.44709,33.54
45.46709,33.54
45.48709,33.54
45.5071,33.54
45.52709,33.54
45.54709,33.54
45.56709,33.15
45.58709,33.15
45.60709,33.15
45.62709,33.15
45.64709,33.15
45.6671,33.15
45.6871,33.15
45.70709,33.15
45.72709,33.15
45.74709,33.15
45.76709,33.15
45.78709,32.76
45.80709,32.76
45.8271,32.76
45.8471,33.15
45.86709,32.76
45.88709,32.76
45.90709,32.76
45.92709,32.76
45.94709,32.76
45.96709,32.76
45.98709,32.76
46.0071,32.76
46.02709,32.76
46.04709,32.76
46.06709,32.76
46.08709,32.76
46.10709,32.76
46.12709,32.76
46.14709,32.76
46.1671,32.76
46.1871,32.76
46.20709,32.76
46.22709,32.76
46.24709,33.15
46.26709,33.15
46.28709,33.15
46.30709,33.15
46.3271,33.15
46.3471,33.15
46.36709,33.15
46.38709,33.15
46.40709,33.54
46.42709,33.54
46.44709,33.54
46.46709,33.93
46.48709,33.93
46.5071,34.32
46.52709,34.71
46.54709,34.71
46.56709,34.71
46.58709,34.71
46.60709,34.71
46.62709,34.71
46.6461,34.71
46.66609,34.71
46.68609,34.71
46.70609,34.71
46.72709,35.1
46.74609,34.71
46.76609,34.71
46.78609,34.71
46.8061,34.71
46.8261,34.71
46.84609,34.71
46.86609,34.71
46.88609,34.71
46.90609,34.71
46.92609,34.32
46.94609,34.32
46.96609,34.32
46.9861,34.32
47.00609,34.32
47.02609,34.32
47.04609,34.71
47.06609,34.71
47.08609,34.71
47.10609,34.71
47.12609,34.71
47.1461,34.71
47.16609,34.71
47.18609,34.71
47.20609,34.71
47.22609,34.71
47.24609,34.71
47.26609,34.32
47.28609,34.71
47.3061,34.71
47.3261,34.71
47.34609,34.71
47.36609,34.71
47.38609,34.32
47.40609,34.32
47.42609,34.32
47.44609,34.32
47.46609,34.32
47.4861,34.32
47.50609,34.32
47.52609,34.32
47.54609,34.32
47.56609,34.32
47.58609,33.93
47.60609,33.93
47.62609,33.93
47.6461,34.32
47.66609,34.71
47.68609,34.71
47.70609,34.71
47.72609,34.71
47.74609,34.71
47.76609,35.1
47.78609,35.1
47.8061,35.1
47.8261,35.1
47.84609,35.1
47.86609,35.1
47.88609,35.1
47.90609,35.1
47.92609,35.1
47.94609,34.71
47.96609,35.1
47.9861,35.1
48.00609,35.1
48.02609,35.1
48.04609,35.49
48.06609,35.88
48.08609,35.88
48.10609,35.88
48.12609,35.88
48.1461,35.88
48.16609,36.27
48.18609,35.88
48.20609,35.88
48.22509,36.27
48.24509,35.88
48.26509,35.88
48.2851,36.27
48.30509,36.27
48.32509,35.88
48.34509,35.88
48.36509,35.88
48.38509,35.88
48.40509,35.88
48.42509,35.88
48.4451,35.88
48.4651,35.88
48.48509,35.88
48.50509,35.88
48.52509,35.88
48.54509,35.88
48.56509,35.88
48.58509,35.49
48.60509,35.49
48.6251,35.49
48.64509,35.49
48.66509,35.49
48.68509,35.49
48.70509,35.49
48.72509,35.49
48.74509,35.49
48.76509,35.88
48.7851,35.88
48.80509,36.27
48.82509,36.27
48.84509,36.66
48.86509,36.66
48.88509,37.05
48.90509,37.05
48.92509,37.44
48.9451,37.44
48.9651,37.44
48.98509,37.44
49.00509,37.44
49.02509,37.83
49.04509,37.44
49.06509,37.44
49.08509,37.44
49.10509,37.44
49.1251,37.44
49.14509,37.83
49.16509,37.83
49.18509,37.83
49.20509,37.83
49.22509,37.83
49.24509,37.83
49.26509,37.83
49.2851,37.83
49.30509,37.83
49.32509,37.44
49.34509,35.88
49.36509,33.54
49.38509,30.03
49.40509,25.74
49.42509,20.67
49.4451,14.43
49.4651,8.97
49.48509,4.68
49.50509,1.95
49.52509,0.78
49.54509,0
49.56509,0
49.58509,0
49.60509,0
49.6251,0
49.64509,0
49.66509,0
49.68509,0
49.70509,0
49.72509,0
49.74509,0
49.76509,0
49.7851,0
49.80509,0
49.82509,0
49.84509,0
49.86409,0
49.88409,0
49.90409,0
49.9241,0
49.9441,0
49.96409,0
49.98409,0
50.00409,0
50.02409,0
50.04409,0
50.06409,0
50.0841,1.95
50.1041,5.46
50.12409,8.19
50.14409,9.75
50.16409,10.53
50.18409,12.48
50.20409,14.04
50.22409,14.43
50.24409,15.6
50.2641,15.21
50.28409,16.38
50.30409,16.38
50.32409,17.55
50.34409,18.33
50.36409,17.55
50.38409,16.77
50.40409,16.38
50.4241,16.38
50.4441,16.38
50.46409,15.99
50.48409,16.77
50.50409,17.55
50.52409,17.55
50.54409,17.94
50.56409,17.94
50.5841,18.33
50.6041,18.33
50.62409,18.72
50.64409,19.11
50.66409,19.11
50.68409,19.11
50.70409,19.11
50.72409,19.11
50.74409,19.11
50.7641,19.11
50.78409,19.11
50.80409,19.11
50.82409,19.11
50.84409,19.11
50.86409,19.5
50.88409,19.89
50.90409,19.89
50.9241,20.28
50.9441,20.67
50.96409,21.06
50.98409,21.45
51.00409,21.84
51.02409,21.84
51.04409,22.23
51.06409,22.23
51.0841,22.62
51.1041,22.62
51.12409,23.01
51.14309,23.4
51.16309,23.4
51.18309,23.79
51.20309,23.79
51.22309,23.79
51.2431,23.79
51.26309,23.79
51.28309,24.18
51.30309,24.18
51.32309,24.18
51.34309,24.18
51.36309,24.18
51.38309,24.57
51.4031,24.57
51.42309,24.57
51.44309,24.57
51.46309,24.57
51.48309,24.57
51.50309,24.57
51.52309,24.57
51.54309,24.57
51.5631,24.57
51.5831,24.57
51.60309,24.57
51.62309,24.57
51.64309,24.57
51.66309,24.57
51.68309,24.57
51.70309,24.57
51.72309,24.57
51.7431,24.57
51.76309,24.57
51.78309,24.57
51.80309,24.57
51.82309,24.57
51.84309,24.57
51.86309,24.57
51.88309,24.57
51.9031,24.57
51.92309,24.57
51.94309,24.57
51.96309,24.57
51.98309,24.57
52.00309,24.96
52.02309,24.57
52.04309,24.57
52.0631,24.57
52.0831,24.57
52.10309,24.57
52.12309,24.57
52.14309,24.57
52.16309,24.57
52.18309,24.57
52.20309,24.57
52.22309,24.57
52.2431,24.57
52.26309,24.57
52.28309,24.57
52.30309,24.96
52.32309,24.57
52.34309,24.57
52.36309,24.57
52.38309,24.57
52.4031,24.57
52.42309,24.57
52.44309,24.57
52.46309,24.57
52.48309,24.57
52.50309,24.57
52.52309,24.57
52.54309,24.57
52.5631,24.57
52.5831,24.57
52.60309,24.18
52.62309,24.18
52.64309,24.18
52.66209,23.79
52.68209,23.79
52.7021,23.79
52.7221,23.4
52.74209,23.4
52.76209,23.01
52.78209,23.01
52.80209,23.01
52.82209,23.4
52.84209,23.01
52.86209,23.01
52.8821,23.01
52.90209,23.4
52.92209,23.01
52.94209,23.01
52.96209,23.01
52.98209,23.01
53.00209,23.4
53.02209,23.01
53.0421,23.01
53.0621,23.01
53.08209,23.4
53.10209,23.01
53.12209,23.01
53.14209,23.01
53.16209,23.01
53.18209,23.4
53.2021,23.01
53.2221,23.01
53.24209,23.01
53.26209,23.01
53.28209,23.01
53.30209,23.4
53.32209,23.01
53.34209,23.01
53.36209,23.01
53.3821,23.01
53.40209,23.01
53.42209,23.01
53.44209,23.4
53.46209,23.4
53.48209,23.01
53.50209,23.01
53.52209,23.01
53.5421,23.01
53.5621,23.4
53.58209,23.01
53.60209,23.01
53.62209,23.01
53.64209,23.01
53.66209,23.01
53.68209,23.01
53.7021,23.01
53.7221,23.01
53.74209,23.01
53.76209,23.01
53.78209,23.01
53.80209,23.01
53.82209,23.01
53.84209,23.01
53.86209,22.62
53.8821,22.62
53.90209,22.23
53.92209,22.23
53.94209,21.84
53.96209,21.84
53.98209,21.45
54.00209,21.45
54.02209,21.06
54.0421,21.06
54.0621,21.06
54.08209,20.67
54.10209,20.67
54.12209,20.67
54.14109,20.28
54.16109,19.89
54.1811,19.89
54.2011,19.89
54.22109,19.5
54.24109,19.5
54.26109,19.5
54.28109,19.5
54.30109,19.11
54.32109,19.11
54.34109,19.11
54.3611,19.11
54.38109,18.72
54.40109,18.33
54.42109,17.94
54.44109,17.94
54.46109,17.94
54.48109,17.55
54.50109,17.55
54.5211,17.16
54.54109,16.38
54.56109,15.99
54.58109,15.21
54.60109,14.43
54.62109,14.04
54.64109,13.26
54.66109,12.87
54.6811,12.09
54.7011,11.7
54.72109,11.31
54.74109,10.53
54.76109,10.14
54.78109,9.36
54.80109,8.58
54.82109,7.8
54.84109,7.02
54.8611,6.24
54.88109,5.07
54.90109,4.29
54.92109,4.29
54.94109,3.9
54.96109,3.51
54.98109,3.51
55.00109,3.51
55.0211,2.73
55.04109,2.34
55.06109,1.95
55.08109,1.56
55.10109,1.17
55.12109,0.39
55.14109,0
55.16109,0
55.1811,0
55.2011,0
55.22109,0
55.24109,0
55.26109,0
55.28109,0
55.30109,0
55.32109,0
55.34109,0
55.3611,0
55.38109,0
55.40109,0
55.42109,0
55.44109,0
55.46109,0
55.48109,0
55.50109,0
55.5211,0
55.54109,0
55.56109,0
55.58109,0
55.60109,0
55.62109,0
55.64109,0
55.66109,0
55.68009,0
55.70009,0
55.72009,0
55.74009,0
55.76109,0
55.78009,0
55.80009,0
55.8201,0
55.8401,0
55.8611,0
55.88009,0
55.90009,0
55.92009,0
55.94009,0
55.96009,0
55.98009,0
56.0001,0
56.02009,0
56.04009,0
56.06009,0
56.08009,0
56.10009,0
56.12009,0
56.14009,0
56.1601,0
56.18009,0
56.20009,0
56.22009,0
56.24009,0
56.26009,0
56.28009,0
56.30009,0
56.3201,0
56.3401,0
56.36009,0
56.38009,0
56.40009,0
56.42009,0
56.44009,0
56.46009,0
56.48009,0
56.5001,0
56.52009,0
56.54009,0
56.56009,0
56.58009,0
56.60009,0
56.62009,0
56.64009,0
56.6601,0
56.68009,0
56.70009,0
56.72009,0
56.74009,0
56.76009,0
56.78009,0
56.80009,0
56.8201,0
56.8401,0
56.86009,0
56.88009,0
56.90009,0
56.92009,0
56.94009,0
56.96009,0
56.98009,0
57.0001,0
57.02009,0
57.04009,0
57.06009,0
57.08009,0
57.10009,0
57.12009,0
57.14009,0
57.15909,0
57.17909,0
57.19909,0
57.21909,0
57.23909,0
57.25909,0
57.27909,0
57.2991,0
57.3191,0
57.33909,0
57.35909,0
57.37909,0
57.39909,0
57.41909,0
57.43909,0
57.4591,0
57.4791,0
57.49909,0
57.51909,0
57.53909,0
57.55909,0
57.57909,0
57.59909,0
57.61909,0
57.6391,0
57.65909,0
57.67909,0
57.69909,0
57.71909,0
57.73909,0
57.75909,0
57.77909,0
57.7991,0
57.8191,0
57.83909,0
57.85909,0
57.87909,0
57.89909,0
57.91909,0
57.93909,0
57.9591,0
57.9791,0
57.99909,0
58.01909,0
58.03909,0
58.05909,0
58.07909,0
58.09909,0
58.11909,0
58.1391,0
58.15909,0
58.17909,0
58.19909,0
58.21909,0
58.23909,0
58.25909,0
58.27909,0
58.2991,0
58.3191,0
58.33909,0
58.35909,0
58.37909,0
58.39909,0
58.41909,0
58.43909,0
58.4591,0
58.4791,0.39
58.49909,0.39
58.51909,0.39
58.53909,0.39
58.55909,0.39
58.57909,0.78
58.59909,0.78
58.61909,0.78
58.6391,0.78
58.65809,0.78
58.67909,0.78
58.69909,1.17
58.71909,1.17
58.73909,1.17
58.75909,1.17
58.7781,1.56
58.79809,1.56
58.81809,1.56
58.83809,1.56
58.85809,1.56
58.87809,1.56
58.89809,1.56
58.91809,1.56
58.9381,1.56
58.9581,1.56
58.97809,1.56
58.99809,1.56
59.01809,1.56
59.03809,1.95
59.05809,1.95
59.07809,1.95
59.09809,1.95
59.1181,1.56
59.13809,1.56
59.15809,1.56
59.17809,1.56
59.19809,1.17
59.21809,1.17
59.23809,1.17
59.25809,1.56
59.2781,1.17
59.29809,1.17
59.31809,1.17
59.33809,0.78
59.35809,1.17
59.37809,2.73
59.39809,4.29
59.41809,5.46
59.4381,6.63
59.4581,8.58
59.47809,8.97
59.49809,9.36
59.51809,9.75
59.53809,9.75
59.55809,8.97
59.57809,8.97
59.59809,8.58
59.6181,8.19
59.63809,7.8
59.65809,8.19
59.67809,8.58
59.69809,8.58
59.71809,8.19
59.73809,7.8
59.75809,7.8
59.7781,8.19
59.79809,8.58
59.81809,8.19
59.83809,8.19
59.85809,8.58
59.87809,8.19
59.89809,7.8
59.91809,8.19
59.9381,8.58
59.9581,8.58
59.97809,8.58
59.99809,8.58
60.01809,8.19
60.03809,7.8
60.05809,7.8
60.07809,8.58
60.09809,8.58
60.1181,8.58
60.13809,8.97
60.15809,8.58
60.17809,7.8
60.19809,8.19
60.21809,8.58
60.23809,8.58
60.25809,8.97
60.2781,8.58
60.29709,8.97
60.31809,8.58
60.33809,8.58
60.35809,8.58
60.37709,8.58
60.39709,8.58
60.4171,8.58
60.4371,8.58
60.45709,8.58
60.47709,8.19
60.49709,8.19
60.51709,8.19
60.53709,7.8
60.55709,7.41
60.5771,7.41
60.5971,6.63
60.61709,6.24
60.63709,6.24
60.65709,5.46
60.67709,5.46
60.69709,5.07
60.71709,4.68
60.73709,4.68
60.7571,3.9
60.77709,3.51
60.79709,3.12
60.81709,2.73
60.83709,1.95
60.85709,1.56
60.87709,1.17
60.89709,0
60.9171,0
60.9371,0
60.95709,0
60.97709,0
60.99709,0
61.01709,0
61.03709,0
61.05709,0
61.0771,0
61.0971,0
61.11709,0
61.13709,0
61.15709,0
61.17709,0
61.19709,0
61.21709,0
61.23709,0
61.2571,0
61.27709,0
61.29709,0
61.31709,0
61.33709,0
61.35709,0
61.37709,0
61.39709,0
61.4171,0
61.4371,0
61.45709,0
61.47709,0
61.49709,0
61.51709,0
61.53709,0
61.55709,0
61.5771,0
61.5971,0
61.61709,0
61.63709,0
61.65709,0
61.67609,0
61.69609,0
61.71609,0
61.7361,0
61.75609,0
61.77609,0
61.79609,0
61.81709,0
61.83709,0
61.85609,0
61.87609,0
61.8961,0
61.91609,0
61.93609,0
61.95609,0
61.97609,0
61.99609,0
62.01609,0
62.03609,0
62.0561,0
62.0761,0
62.09609,0
62.11609,0
62.13609,0
62.15609,0
62.17609,0
62.19609,0
62.21609,0
62.2361,0
62.25609,0
62.27609,0
62.29609,0
62.31609,0
62.33609,0
62.35609,0
62.37609,0
62.3961,0
62.41609,0
62.43609,0
62.45609,0
62.47609,0
62.49609,0
62.51609,0
62.53609,0
62.5561,0
62.5761,0
62.59609,0
62.61609,0
62.63609,0
62.65609,0
62.67609,0
62.69609,0
62.71609,0
62.7361,0
62.75609,0
62.77609,0
62.79609,0
62.81609,1.17
62.83609,1.56
62.85609,3.12
62.87609,3.9
62.8961,4.29
62.91609,5.07
62.93609,5.07
62.95609,5.46
62.97609,5.85
62.99609,6.24
63.01609,7.41
63.03609,7.8
63.0561,8.58
63.0761,9.36
63.09609,9.36
63.11609,9.75
63.13609,9.75
63.15609,9.75
63.17609,9.36
63.1951,8.97
63.2151,8.97
63.23509,8.97
63.25509,8.58
63.27509,8.58
63.29509,8.58
63.31509,8.58
63.33509,8.58
63.35509,8.58
63.3751,8.97
63.39509,8.58
63.41509,8.97
63.43509,8.97
63.45509,8.58
63.47509,8.58
63.49509,8.58
63.51509,8.97
63.5351,8.97
63.55509,8.97
63.57509,8.97
63.59509,8.97
63.61509,8.58
63.63509,8.58
63.65509,8.58
