time,AccPedal
801.2621,61.6
801.2821,61.6
801.3021,61.6
801.3221,61.6
801.3421,61.6
801.3621,61.6
801.3821,61.6
801.4021,61.6
801.4221,61.6
801.4421,61.6
801.4621,61.6
801.4821,61.2
801.5021,61.2
801.5221,61.2
801.5421,60.8
801.5621,60.8
801.5821,60.4
801.6021,60.4
801.6221,60.4
801.6421,60
801.6621,59.6
801.6821,59.6
801.7021,59.6
801.7221,59.2
801.7421,59.2
801.7621,58.8
801.7821,58.4
801.8021,58
801.8221,57.6
801.8421,57.2
801.8621,56.8
801.8821,56.4
801.9021,56
801.9221,55.6
801.9421,55.2
801.9621,54.8
801.9821,54
802.0021,53.6
802.0221,52.8
802.0421,52.4
802.0621,51.2
802.0821,50.4
802.1021,49.2
802.1221,48.4
802.1421,47.6
802.1621,46.4
802.1821,45.6
802.2021,45.2
802.2221,44.8
802.2421,44.4
802.2621,44.4
802.2821,44
802.3021,44
802.3221,44
802.3421,44
802.3621,44
802.3821,44
802.4021,44
802.4221,43.6
802.4421,43.6
802.4621,43.6
802.4811,43.6
802.5011,43.6
802.5211,43.6
802.5411,43.6
802.5611,43.6
802.5811,43.6
802.6011,43.6
802.6211,43.6
802.6411,43.6
802.6611,43.6
802.6811,43.6
802.7011,43.2
802.7211,43.2
802.7411,43.2
802.7611,42.8
802.7811,42.8
802.8011,42.4
802.8211,42.4
802.8411,42.4
802.8611,42
802.8811,42
802.9011,42
802.9211,42
802.9411,42
802.9611,42
802.9811,42
803.0011,42
803.0211,42
803.0411,42
803.0611,42
803.0811,42
803.1011,42
803.1211,42
803.1411,42
803.1611,42
803.1811,42
803.2011,42
803.2211,42
803.2411,42
803.2611,42
803.2811,42
803.3011,42.4
803.3211,42.4
803.3411,42.4
803.3611,42.4
803.3811,42.8
803.4011,42.8
803.4211,42.8
803.4411,42.8
803.4611,42.8
803.4811,42.8
803.5011,42.8
803.5211,42.8
803.5411,42.8
803.5611,42.8
803.5811,42.8
803.6011,42.8
803.6211,42.8
803.6411,42.8
803.6611,42.8
803.6811,43.2
803.7011,43.2
803.7211,43.2
803.7411,43.2
803.7611,43.2
803.7811,43.2
803.8011,43.2
803.8211,43.2
803.8411,43.2
803.8611,43.2
803.8811,42.8
803.9011,42.8
803.9211,42.4
803.9411,42
803.9611,41.6
803.9801,41.2
804.0011,40.8
804.0211,40
804.0411,39.2
804.0601,38.4
804.0801,37.6
804.1001,37.2
804.1201,36
804.1401,35.6
804.1601,34.4
804.1801,33.6
804.2001,33.2
804.2201,32.4
804.2401,31.6
804.2601,30
804.2801,29.2
804.3001,28.4
804.3201,28
804.3401,27.2
804.3601,26.4
804.3801,25.2
804.4001,24
804.4201,22.4
804.4401,21.6
804.4601,20
804.4801,18.8
804.5001,17.2
804.5201,15.6
804.5401,14.4
804.5601,13.2
804.5801,12.4
804.6001,11.6
804.6201,10.8
804.6401,10
804.6601,9.6
804.6801,9.2
804.7001,8.8
804.7201,8.8
804.7401,8.4
804.7601,8.8
804.7801,9.6
804.8001,10.8
804.8201,12.4
804.8401,14
804.8601,15.6
804.8801,16.8
804.9001,18
804.9201,18.8
804.9401,19.6
804.9601,20
804.9801,20
805.0001,20.4
805.0201,20.4
805.0401,20.4
805.0601,20.8
805.0801,20.8
805.1001,20.8
805.1201,20.8
805.1401,20.8
805.1601,20.8
805.1801,20.8
805.2001,20.8
805.2201,20.8
805.2401,20.8
805.2601,20.8
805.2801,20.8
805.3001,20.8
805.3201,21.2
805.3401,21.2
805.3601,21.2
805.3801,21.2
805.4001,21.6
805.4201,22
805.4401,22
805.4601,22.4
805.4791,22.4
805.4991,22.4
805.5191,22.8
805.5391,23.6
805.5591,24
805.5791,24.8
805.5991,25.6
805.6191,26.8
805.6391,27.6
805.6591,29.2
805.6791,30.4
805.6991,32
805.7191,33.2
805.7391,34
805.7591,34.8
805.7791,35.6
805.7991,36.8
805.8191,37.6
805.8391,38.4
805.8591,39.2
805.8791,40
805.8991,40.4
805.9191,40.8
805.9391,41.2
805.9591,41.6
805.9791,42
805.9991,42.4
806.0191,42.8
806.0391,43.2
806.0591,43.6
806.0791,44
806.0991,44.8
806.1191,45.6
806.1391,46
806.1591,46.8
806.1791,47.2
806.1991,47.6
806.2191,48.4
806.2391,48.4
806.2591,49.2
806.2791,49.6
806.2991,49.6
806.3191,49.6
806.3391,50
806.3591,50
806.3791,50
806.3991,50
806.4191,50
806.4391,50.4
806.4591,50.4
806.4791,50.4
806.4991,50.4
806.5191,50.4
806.5391,50.4
806.5591,50.4
806.5791,50.4
806.5991,50.4
806.6191,50.4
806.6391,50.4
806.6591,50.4
806.6791,50.8
806.6991,50.8
806.7191,50.8
806.7391,51.2
806.7591,51.2
806.7791,51.2
806.7991,51.2
806.8191,51.2
806.8391,51.6
806.8591,51.6
806.8791,51.6
806.8991,51.6
806.9191,51.6
806.9391,51.6
806.9591,51.6
806.9791,51.6
806.9991,51.6
807.0191,52
807.0381,52
807.0581,52
807.0781,52
807.0981,52.4
807.1191,52.4
807.1391,52.4
807.1581,52.4
807.1781,52.4
807.1981,52.8
807.2181,52.8
807.2381,52.8
807.2581,52.8
807.2781,52.8
807.2981,52.8
807.3181,52.8
807.3381,53.2
807.3581,53.2
807.3781,53.6
807.3981,53.6
807.4181,53.6
807.4381,53.6
807.4581,54
807.4781,54
807.4981,54.4
807.5181,54.4
807.5381,54.4
807.5581,54.4
807.5781,54.8
807.5981,54.8
807.6181,54.8
807.6381,54.8
807.6581,54.8
807.6781,54.8
807.6981,54.8
807.7181,54.8
807.7381,54.8
807.7581,54.8
807.7781,54.8
807.7981,55.2
807.8181,55.6
807.8381,55.6
807.8581,55.6
807.8781,56
807.8981,56
807.9181,56
807.9381,56.4
807.9581,56.4
807.9781,56.4
807.9981,56.8
808.0181,56.8
808.0381,56.8
808.0581,56.8
808.0781,57.2
808.0981,57.2
808.1181,57.2
808.1381,57.2
808.1581,57.2
808.1781,57.2
808.1981,57.2
808.2181,57.2
808.2381,57.2
808.2581,57.2
808.2781,57.2
808.2981,57.2
808.3181,57.2
808.3381,57.2
808.3581,57.2
808.3781,57.2
808.3981,57.2
808.4181,57.2
808.4381,57.2
808.4571,57.2
808.4771,57.2
808.4971,57.2
808.5171,57.2
808.5371,57.2
808.5571,57.6
808.5771,57.6
808.5971,57.6
808.6171,57.6
808.6371,57.6
808.6571,57.6
808.6771,57.6
808.6971,57.6
808.7171,57.6
808.7371,57.6
808.7571,57.6
808.7771,57.6
808.7971,57.6
808.8171,57.6
808.8371,58
808.8571,58
808.8771,58
808.8971,58
808.9171,58
808.9371,58
808.9571,58
808.9771,58
808.9971,58
809.0171,58
809.0371,58
809.0571,58
809.0771,58
809.0971,58
809.1171,58
809.1371,58
809.1571,58.4
809.1771,58.4
809.1971,58.8
809.2171,59.2
809.2371,59.6
809.2571,60
809.2771,60.8
809.2971,61.2
809.3171,61.2
809.3371,61.6
809.3571,62
809.3771,62.4
809.3971,62.4
809.4171,62.8
809.4371,63.2
809.4571,63.2
809.4771,63.6
809.4971,64
809.5171,64.8
809.5371,65.2
809.5571,65.6
809.5771,66
809.5971,66.4
809.6171,66.8
809.6371,67.2
809.6571,67.6
809.6771,67.6
809.6971,68
809.7171,68
809.7371,68
809.7571,68.4
809.7771,68.4
809.7971,68.4
809.8171,68.4
809.8371,68.4
809.8571,68.4
809.8771,68.4
809.8971,68.4
809.9171,68.4
809.9371,68.4
809.9571,68.8
809.9761,68.8
809.9961,68.8
810.0161,68.8
810.0361,68.8
810.0561,68.8
810.0761,68.8
810.0961,68.8
810.1161,68.8
810.1361,68.8
810.1561,68.8
810.1761,68.8
810.1961,68.8
810.2161,68.8
810.2371,68.8
810.2561,68.8
810.2761,68.8
810.2961,68.8
810.3161,68.8
810.3361,68.8
810.3561,68.8
810.3761,68.8
810.3961,68.8
810.4161,68.8
810.4361,68.8
810.4561,68.8
810.4761,68.8
810.4961,68.8
810.5161,68.8
810.5361,68.8
810.5561,68.8
810.5761,68.8
810.5961,68.8
810.6161,68.8
810.6361,68.8
810.6561,68.8
810.6761,68.8
810.6961,68.8
810.7161,68.8
810.7361,68.8
810.7561,68.8
810.7761,68.8
810.7961,68.8
810.8161,68.8
810.8361,68.4
810.8561,68.4
810.8761,68.4
810.8961,68.4
810.9161,68.4
810.9361,68.4
810.9561,68.4
810.9761,68.4
810.9961,68.4
811.0161,68.4
811.0361,68.4
811.0561,68.4
811.0761,68.4
811.0961,68.4
811.1161,68.4
811.1361,68.4
811.1561,68.4
811.1761,68.4
811.1961,68.4
811.2161,68.4
811.2361,68.4
811.2561,68
811.2761,68
811.2961,68
811.3161,68
811.3361,68
811.3561,68
811.3761,68
811.3961,68
811.4161,68
811.4361,68
811.4551,68
811.4751,68
811.4951,68
811.5151,68
811.5351,68
811.5551,68
811.5751,68
811.5951,68
811.6151,68
811.6351,68
811.6551,68
811.6751,68
811.6951,68
811.7151,68
811.7351,68
811.7551,68
811.7751,68
811.7951,68
811.8151,68
811.8351,68
811.8551,68
811.8751,68
811.8951,68
811.9151,68
811.9351,68
811.9551,68
811.9751,68
811.9951,68
812.0151,68
812.0351,68
812.0551,68
812.0751,68
812.0951,68
812.1151,68
812.1351,68
812.1551,68
812.1751,68
812.1951,68
812.2151,68
812.2351,68
812.2551,68
812.2751,68
812.2951,68
812.3151,68
812.3351,68
812.3551,68
812.3751,68
812.3951,68
812.4151,68
812.4351,67.6
812.4551,67.2
812.4751,67.2
812.4951,66.8
812.5151,66.8
812.5351,66.8
812.5551,66.8
812.5751,66.8
812.5951,66.8
812.6151,66.8
812.6351,66.8
812.6551,66.8
812.6751,66.8
812.6951,66.8
812.7151,66.4
812.7351,66.4
812.7551,66
812.7751,66
812.7951,65.6
812.8151,65.6
812.8351,65.6
812.8551,65.2
812.8751,65.2
812.8951,65.2
812.9151,65.2
812.9351,65.2
812.9541,65.2
812.9741,65.2
812.9941,65.2
813.0141,65.2
813.0341,65.2
813.0541,65.2
813.0741,65.2
813.0941,65.2
813.1141,65.2
813.1341,65.2
813.1541,65.2
813.1741,65.2
813.1941,64.8
813.2141,64.8
813.2341,64.4
813.2541,63.6
813.2741,63.2
813.2941,62.8
813.3141,62.4
813.3351,62
813.3541,61.6
813.3741,61.6
813.3941,61.6
813.4141,61.2
813.4341,61.2
813.4541,61.2
813.4741,60.8
813.4941,60.4
813.5141,60
813.5341,59.6
813.5541,59.2
813.5741,58.4
813.5941,58
813.6141,58
813.6341,57.6
813.6541,57.6
813.6741,57.6
813.6941,57.6
813.7141,57.6
813.7341,57.6
813.7541,57.6
813.7741,57.6
813.7941,57.6
813.8141,57.6
813.8341,57.6
813.8541,57.6
813.8741,57.6
813.8941,57.6
813.9141,57.6
813.9341,57.6
813.9541,57.6
813.9741,57.6
813.9941,57.6
814.0141,57.6
814.0341,57.6
814.0541,57.2
814.0741,57.2
814.0941,56.8
814.1141,56.8
814.1341,56.8
814.1541,56.8
814.1741,56.8
814.1941,56.8
814.2141,56.4
814.2341,56.4
814.2541,56.4
814.2741,56.4
814.2941,56.4
814.3141,56.4
814.3341,56.4
814.3541,56.4
814.3741,56.4
814.3941,56
814.4141,56
814.4341,56
814.4531,56
814.4741,56
814.4931,56
814.5131,56
814.5331,56
814.5531,56
814.5741,56
814.5931,56
814.6131,56
814.6331,56
814.6531,56
814.6741,56
814.6931,56
814.7131,56
814.7331,56
814.7531,56
814.7731,56
814.7931,56
814.8131,56
814.8331,56
814.8531,56
814.8731,56
814.8931,56
814.9131,56
814.9331,56
814.9531,56
814.9731,56
814.9931,56
815.0131,56
815.0331,56
815.0531,56
815.0731,56
815.0931,56
815.1131,56
815.1331,56
815.1531,56
815.1731,56
815.1931,56
815.2131,56
815.2331,56
815.2531,56
815.2731,56
815.2931,56
815.3131,56
815.3331,56
815.3531,56
815.3731,56
815.3931,56
815.4131,56
815.4331,56
815.4531,56
815.4731,56
815.4931,56
815.5131,56
815.5331,56
815.5531,56
815.5731,56
815.5931,56
815.6131,56
815.6331,56
815.6531,56
815.6731,56
815.6931,56
815.7131,56
815.7331,56
815.7531,56
815.7731,56
815.7931,56
815.8131,56
815.8331,56
815.8531,56
815.8731,56
815.8931,56
815.9131,56
815.9331,56
815.9531,56
815.9731,56
815.9931,56
816.0131,56
816.0331,56
816.0531,56
816.0731,56
816.0931,56
816.1131,56
816.1331,56
816.1531,56
816.1721,56
816.1931,56
816.2131,55.6
816.2331,55.2
816.2531,55.2
816.2721,55.2
816.2931,54.8
816.3131,54.8
816.3331,54.8
816.3531,54.8
816.3731,54.8
816.3931,54.8
816.4131,54.8
816.4331,54.8
816.4531,54.8
816.4731,54.8
816.4931,54.8
816.5131,54.8
816.5331,54.8
816.5531,54.8
816.5731,54.4
816.5921,54.4
816.6121,54
816.6321,54
816.6521,54
816.6721,54
816.6921,54
816.7121,53.6
816.7321,53.6
816.7521,53.6
816.7721,53.6
816.7921,53.6
816.8121,53.6
816.8321,53.6
816.8521,53.6
816.8721,53.6
816.8921,53.6
816.9121,53.2
816.9321,53.2
816.9521,52.8
816.9721,52.8
816.9921,52.4
817.0121,52.4
817.0321,52
817.0521,52
817.0721,52
817.0921,52
817.1121,52
817.1321,52
817.1521,52
817.1721,52
817.1921,52
817.2121,52
817.2321,52
817.2521,52
817.2721,52
817.2921,52
817.3121,52
817.3321,52
817.3521,52
817.3721,52
817.3921,52
817.4121,52
817.4321,52
817.4511,52
817.4711,52
817.4911,52
817.5111,52
817.5311,52
817.5511,52
817.5711,52
817.5911,52
817.6111,52
817.6311,52
817.6511,52
817.6711,52
817.6911,52
817.7111,52
817.7311,52
817.7511,52
817.7711,52
817.7911,52
817.8111,52
817.8311,52
817.8511,52
817.8711,52
817.8911,52
817.9111,52
817.9311,52
817.9511,51.6
817.9711,51.6
817.9911,51.6
818.0111,51.2
818.0311,51.2
818.0511,51.2
818.0711,50.8
818.0911,50.8
818.1111,50.8
818.1311,50.4
818.1511,50.4
818.1711,50
818.1911,49.6
818.2111,48.8
818.2311,48.4
818.2511,47.2
818.2711,46.4
818.2911,45.2
818.3111,44
818.3311,43.6
818.3511,42.8
818.3711,42.4
818.3911,42
818.4111,42
818.4311,41.6
818.4511,41.6
818.4711,41.2
818.4911,41.2
818.5111,41.2
818.5311,40.8
818.5511,40.4
818.5711,40
818.5911,39.6
818.6111,38.8
818.6311,38
818.6511,37.2
818.6711,36.8
818.6911,36.4
818.7111,36
818.7311,36
818.7511,35.6
818.7711,35.6
818.7911,35.2
818.8111,35.2
818.8311,35.2
818.8511,35.2
818.8711,35.2
818.8911,35.2
818.9111,35.2
818.9311,35.2
818.9501,35.2
818.9701,35.2
818.9901,35.2
819.0101,35.2
819.0301,35.2
819.0501,35.2
819.0701,35.2
819.0901,35.2
819.1101,34.8
819.1301,34.8
819.1501,34.8
819.1701,34.8
819.1901,34.4
819.2101,34.4
819.2301,34.4
819.2501,34.4
819.2701,34.4
819.2901,34.4
819.3101,34.4
819.3301,34.4
819.3501,34.4
819.3701,34.4
819.3901,34.4
819.4101,34.4
819.4301,34.4
819.4501,34.4
819.4701,34.4
819.4901,34.4
819.5101,34.4
819.5301,34.4
819.5501,34.4
819.5701,34.4
819.5901,34.4
819.6101,34.4
819.6301,34.4
819.6501,34.4
819.6701,34.4
819.6901,34.8
819.7101,34.8
819.7301,35.2
819.7501,35.6
819.7701,35.6
819.7901,35.6
819.8101,36
819.8301,36
819.8501,36
819.8701,36
819.8901,36
819.9101,36
819.9301,36
819.9501,36
819.9701,36
819.9901,36
820.0101,36
820.0301,36
820.0501,36
820.0701,36
820.0901,35.6
820.1101,35.6
820.1301,35.6
820.1501,35.6
820.1701,35.6
820.1901,35.6
820.2101,35.6
820.2301,35.6
820.2501,35.6
820.2701,35.6
820.2901,35.6
820.3101,35.6
820.3301,35.6
820.3501,35.6
820.3701,35.6
820.3901,35.6
820.4101,35.6
820.4301,35.6
820.4501,35.6
820.4691,35.6
820.4891,35.6
820.5091,35.6
820.5291,35.6
820.5491,35.6
820.5691,35.6
820.5891,35.6
820.6091,35.6
820.6291,35.6
820.6491,35.6
820.6691,35.6
820.6891,35.6
820.7091,35.6
820.7291,35.6
820.7491,35.6
820.7691,35.6
820.7891,35.6
820.8091,35.6
820.8291,35.6
820.8491,35.6
820.8691,35.6
820.8891,35.6
820.9091,36
820.9291,36
820.9491,36
820.9691,36
820.9891,36
821.0091,36
821.0291,36
821.0491,35.6
821.0691,34.8
821.0891,33.6
821.1091,32.4
821.1291,31.6
821.1491,30.8
821.1691,30
821.1891,29.2
821.2091,28.8
821.2291,28
821.2491,27.2
821.2691,26.8
821.2891,26.4
821.3091,25.6
821.3291,24.8
821.3491,23.6
821.3691,22.4
821.3891,20.8
821.4091,19.2
821.4291,18
821.4491,16.4
821.4691,15.6
821.4891,15.2
821.5091,14.4
821.5291,14.4
821.5491,14
821.5691,13.6
821.5891,13.6
821.6091,13.6
821.6291,13.2
821.6491,12.8
821.6691,12.4
821.6891,12
821.7091,12
821.7291,11.6
821.7491,11.6
821.7691,11.6
821.7891,11.6
821.8091,11.2
821.8291,11.2
821.8491,11.6
821.8691,11.6
821.8891,12
821.9091,12
821.9281,12
821.9491,12
821.9681,12
821.9881,12
822.0081,12
822.0281,12
822.0481,12
822.0681,12
822.0881,12
822.1081,12
822.1281,12
822.1481,12
822.1681,12
822.1881,12
822.2081,12
822.2281,12
822.2481,12
822.2681,12
822.2881,12.4
822.3081,12.4
822.3281,12.8
822.3481,13.2
822.3681,13.6
822.3881,14.8
822.4081,15.6
822.4281,16.4
822.4481,18
822.4681,19.2
822.4881,20.4
822.5081,21.6
822.5281,22.4
822.5481,23.6
822.5681,24.8
822.5881,25.6
822.6081,26.8
822.6281,27.6
822.6481,29.2
822.6681,30.4
822.6881,32
822.7081,33.6
822.7281,34.8
822.7481,37.2
822.7681,39.2
822.7881,41.2
822.8081,42.8
822.8281,44
822.8481,45.2
822.8681,46
822.8881,47.2
822.9081,48
822.9281,48.8
822.9481,49.2
822.9681,49.6
822.9881,50
823.0081,50.4
823.0281,50.4
823.0481,50.8
823.0681,51.2
823.0881,51.6
823.1081,51.6
823.1281,51.6
823.1481,51.6
823.1681,51.6
823.1881,52
823.2081,52
823.2281,52
823.2481,52
823.2681,52
823.2881,52
823.3081,52.4
823.3281,52.4
823.3481,52.8
823.3681,52.8
823.3881,52.8
823.4081,53.2
823.4271,53.2
823.4471,53.6
823.4671,53.6
823.4871,53.6
823.5071,53.6
823.5271,53.6
823.5471,53.6
823.5671,53.6
823.5871,53.6
823.6071,54
823.6281,54
823.6471,54
823.6671,54
823.6871,54
823.7071,54.4
823.7271,54.4
823.7471,54.4
823.7671,54.4
823.7871,54.4
823.8071,54.4
823.8271,54.4
823.8471,54.4
823.8671,54.4
823.8871,54.8
823.9071,54.8
823.9271,54.8
823.9471,54.8
823.9671,54.8
823.9871,55.2
824.0071,55.2
824.0271,55.2
824.0471,55.2
824.0671,55.2
824.0871,55.2
824.1071,55.2
824.1271,55.2
824.1471,55.2
824.1671,55.2
824.1871,55.2
824.2071,55.2
824.2271,55.6
824.2471,55.6
824.2671,55.6
824.2871,55.6
824.3071,55.6
824.3271,55.6
824.3471,55.6
824.3671,55.6
824.3871,55.6
824.4071,55.6
824.4271,55.6
824.4471,55.6
824.4671,55.6
824.4871,55.2
824.5071,54.8
824.5271,54.4
824.5471,53.6
824.5671,53.2
824.5871,52.8
824.6071,52
824.6271,51.2
824.6471,50.4
824.6671,49.6
824.6871,49.2
824.7071,48.8
824.7271,48.4
824.7471,48.4
824.7671,48
824.7871,48
824.8071,47.6
824.8271,47.6
824.8471,47.6
824.8671,47.2
824.8871,47.2
824.9071,47.2
824.9261,47.2
824.9461,47.2
824.9661,47.2
824.9861,47.2
825.0061,47.2
825.0261,47.2
825.0461,47.2
825.0661,47.2
825.0861,47.2
825.1061,47.2
825.1261,47.2
825.1461,47.2
825.1661,47.2
825.1861,46.8
825.2061,46.8
825.2261,46.8
825.2461,46.8
825.2661,46.4
825.2861,46
825.3061,46
825.3261,46
825.3461,46
825.3661,45.6
825.3861,45.6
825.4061,45.6
825.4261,45.6
825.4461,45.6
825.4661,45.6
825.4861,45.6
825.5061,45.6
825.5261,45.2
825.5461,45.2
825.5661,45.6
825.5861,45.6
825.6061,45.6
825.6261,45.6
825.6461,46
825.6661,46
825.6861,46.4
825.7061,47.2
825.7261,48
825.7461,48.8
825.7661,49.6
825.7861,50
825.8061,50.4
825.8261,50.8
825.8461,51.2
825.8661,51.6
825.8861,51.6
825.9061,52
825.9261,52
825.9461,52
825.9661,52
825.9861,52
826.0061,52.4
826.0261,52.4
826.0461,52.4
826.0661,53.2
826.0861,53.6
826.1061,54.4
826.1261,54.8
826.1461,55.6
826.1661,55.6
826.1861,56.4
826.2061,56.4
826.2261,56.8
826.2461,56.8
826.2661,57.2
826.2861,57.6
826.3061,57.6
826.3261,57.6
826.3461,57.6
826.3661,58
826.3861,58
826.4061,58
826.4251,58
826.4461,58
826.4651,58
826.4851,58
826.5051,58
826.5251,58
826.5451,58
826.5651,58
826.5851,58
826.6051,58
826.6251,58
826.6451,58
826.6651,58.4
826.6851,58.4
826.7051,58.4
826.7251,58.4
826.7451,58.4
826.7651,58.4
826.7851,58.4
826.8051,58.4
826.8251,58.4
826.8451,58.4
826.8651,58.8
826.8851,58.8
826.9051,58.8
826.9251,58.8
826.9451,58.8
826.9651,58.8
826.9851,58.8
827.0051,58.8
827.0251,58.8
827.0451,59.2
827.0651,59.2
827.0851,59.6
827.1051,59.6
827.1251,60
827.1451,60
827.1651,60.4
827.1851,60.4
827.2051,60.4
827.2251,60.4
827.2451,60.8
827.2651,60.8
827.2851,60.8
827.3051,60.8
827.3251,60.8
827.3451,61.2
827.3651,61.2
827.3851,61.2
827.4051,61.2
827.4251,61.2
827.4451,61.2
827.4651,61.2
827.4851,61.6
827.5051,61.6
827.5251,62
827.5451,62
827.5651,62.4
827.5851,62.4
827.6051,62.8
827.6251,62.8
827.6451,63.2
827.6651,63.2
827.6851,63.2
827.7051,63.2
827.7251,63.6
827.7451,63.6
827.7651,63.6
827.7851,63.6
827.8051,64
827.8251,64
827.8451,64
827.8651,64
827.8851,64
827.9051,64
827.9241,64
827.9441,64
827.9641,64
827.9841,64
828.0041,64
828.0241,64
828.0451,64
828.0641,64
828.0841,64
828.1041,64
828.1241,64
828.1441,64
828.1641,64
828.1841,64.4
828.2041,64.4
828.2241,64.4
828.2441,64.4
828.2641,64.4
828.2841,64.4
828.3041,64.4
828.3241,64.4
828.3441,64.4
828.3641,64.4
828.3841,64.4
828.4041,64.4
828.4241,64.4
828.4441,64.4
828.4641,64.4
828.4841,64.4
828.5041,64.4
828.5241,64.4
828.5441,64.4
828.5641,64.4
828.5841,64.4
828.6041,64.4
828.6241,64.4
828.6441,64.4
828.6641,64.4
828.6841,64.4
828.7041,64.4
828.7241,64.4
828.7441,64.4
828.7641,64.4
828.7841,64.4
828.8041,64.4
828.8241,64.4
828.8441,64.4
828.8641,64.4
828.8841,64.4
828.9041,64.4
828.9241,64.4
828.9441,64.4
828.9641,64.4
828.9841,64.4
829.0041,64.4
829.0241,64.4
829.0441,64.4
829.0641,64.4
829.0841,64.4
829.1041,64.4
829.1241,64.4
829.1441,64.4
829.1641,64.8
829.1841,64.8
829.2041,64.8
829.2241,65.6
829.2441,66
829.2641,66
829.2841,66.4
829.3041,67.2
829.3241,67.6
829.3441,68
829.3641,68
829.3841,68.4
829.4041,68.4
829.4241,68.4
829.4431,68.4
829.4631,68.4
829.4841,68.4
829.5041,68.4
829.5241,68.4
829.5431,68.4
829.5631,68.4
829.5831,68.4
829.6031,68.4
829.6231,68.4
829.6431,68.4
829.6631,68.4
829.6831,68.4
829.7031,68.4
829.7231,68.4
829.7431,68.4
829.7631,68.4
829.7831,68.4
829.8031,68.4
829.8231,68.4
829.8431,68.4
829.8631,68.4
829.8831,68.4
829.9031,68.4
829.9231,68.4
829.9431,68.4
829.9631,68
829.9831,68
830.0031,68
830.0231,68
830.0431,68
830.0631,68
830.0831,68
830.1031,68
830.1231,68
830.1431,68
830.1631,68
830.1831,68
830.2031,68
830.2231,68
830.2431,68
830.2631,67.6
830.2831,66.8
830.3031,66.4
830.3231,66
830.3431,65.6
830.3631,65.6
830.3831,65.2
830.4031,64
830.4231,63.2
830.4431,62.4
830.4631,61.6
830.4831,60.4
830.5031,59.2
830.5231,58.8
830.5431,58
830.5631,57.2
830.5831,56.8
830.6031,56
830.6231,55.6
830.6431,55.2
830.6631,55.2
830.6831,54.8
830.7031,54.8
830.7231,54.8
830.7431,54.8
830.7631,54.8
830.7831,54.8
830.8031,54.8
830.8231,54.8
830.8431,54.8
830.8631,54.4
830.8831,54.4
830.9031,54.4
830.9231,54.4
830.9431,54
830.9631,54
830.9831,53.6
831.0021,53.6
831.0231,53.6
831.0431,53.6
831.0631,53.6
831.0831,53.6
831.1021,53.6
831.1231,53.2
831.1431,53.2
831.1631,53.2
831.1821,53.2
831.2021,53.2
831.2221,53.2
831.2421,53.2
831.2621,53.2
831.2821,53.2
831.3021,53.2
831.3221,53.2
831.3421,53.2
831.3621,53.2
831.3821,53.2
831.4021,53.2
831.4221,53.2
831.4421,53.2
831.4621,53.2
831.4821,53.2
831.5021,53.2
831.5221,53.2
831.5421,53.2
831.5621,53.2
831.5821,53.2
831.6021,53.2
831.6221,53.2
831.6421,53.2
831.6621,53.2
831.6821,53.2
831.7021,53.2
831.7221,52.8
831.7421,52.8
831.7621,52.8
831.7821,52.8
831.8021,52.8
831.8221,52.8
831.8421,52.8
831.8621,52.8
831.8821,52.8
831.9021,52.8
831.9231,52.8
831.9421,52.8
831.9621,52.8
831.9821,52.8
832.0021,52.4
832.0221,52.4
832.0421,52.4
832.0621,52.4
832.0821,52.4
832.1021,52
832.1221,52
832.1421,51.6
832.1621,51.2
832.1821,50.8
832.2021,50
832.2221,48.8
832.2421,48
832.2621,46.8
832.2821,46
832.3021,44.4
832.3221,43.6
832.3421,41.6
832.3621,40
832.3821,38
832.4021,36
832.4211,34
832.4411,32
832.4611,30
832.4811,28.8
832.5011,27.6
832.5211,27.2
832.5411,26.4
832.5611,26.4
832.5811,26
832.6011,26
832.6211,26
832.6411,25.6
832.6621,25.6
832.6811,25.6
832.7011,25.6
832.7211,25.2
832.7411,25.2
832.7611,25.2
832.7811,25.2
832.8011,25.2
832.8211,25.2
832.8411,25.2
832.8611,25.2
832.8811,25.2
832.9011,25.2
832.9211,25.2
832.9411,25.2
832.9611,25.2
832.9811,25.2
833.0011,25.2
833.0211,24.8
833.0411,24.8
833.0611,24.8
833.0811,24.8
833.1011,24.8
833.1211,24.8
833.1411,24.4
833.1611,24.4
833.1811,24.4
833.2011,24.4
833.2211,24.4
833.2411,24.4
833.2611,24.4
833.2811,24.4
833.3011,24.4
833.3211,24.4
833.3411,24.4
833.3611,24.4
833.3811,24.4
833.4011,24.4
833.4211,24.4
833.4411,24.4
833.4611,24.8
833.4811,24.8
833.5011,24.8
833.5211,24.8
833.5411,24.8
833.5611,25.2
833.5811,25.6
833.6011,26
833.6211,26.4
833.6411,26.4
833.6611,26.8
833.6811,26.8
833.7011,27.2
833.7211,27.6
833.7411,27.6
833.7611,28
833.7811,28
833.8011,28
833.8211,28
833.8411,28
833.8611,28
833.8811,28
833.9001,28
833.9201,28
833.9401,28
833.9601,28
833.9801,28
834.0001,28
834.0201,28
834.0401,28
834.0601,28
834.0801,28
834.1001,28
834.1201,28
834.1401,28.4
834.1601,28.8
834.1801,29.2
834.2001,29.2
834.2201,29.2
834.2401,29.6
834.2601,29.6
834.2801,29.6
834.3001,29.6
834.3201,30
834.3401,30
834.3601,30
834.3801,30
834.4001,30
834.4201,30
834.4401,30
834.4601,30.4
834.4801,30.4
