time,GRAAccel
-0.00028125,0
0.01971875,0
0.03971875,0
0.05971875,0
0.07971875,0
0.09971875,0
0.1197188,0
0.1397188,0
0.1597188,0
0.1797187,0
0.1997187,0
0.2197188,0
0.2397188,0
0.2597187,0
0.2797188,0
0.2997187,0
0.3197187,0
0.3397188,0
0.3597187,0
0.3797188,0
0.3997188,0
0.4197187,0
0.4397188,0
0.4597188,0
0.4797187,0
0.4997188,0
0.5197188,0
0.5387188,0
0.5587187,0
0.5787187,0
0.5987188,0
0.6187187,0
0.6387187,0
0.6587188,0
0.6787187,0
0.6987187,0
0.7187188,0
0.7387187,0
0.7587187,0
0.7787188,0
0.7987188,0
0.8187187,0
0.8387188,0
0.8587188,0
0.8787187,0
0.8987188,0
0.9187188,0
0.9387187,0
0.9587188,0
0.9787188,0
0.9987187,0
1.018719,0
1.038719,0
1.058719,0
1.078719,0
1.098719,0
1.118719,0
1.138719,0
1.158719,0
1.178719,0
1.198719,0
1.218719,0
1.238719,0
1.258719,0
1.278719,0
1.298719,0
1.318719,0
1.338719,0
1.358719,0
1.378719,0
1.398719,0
1.418719,0
1.438719,0
1.458719,0
1.478719,0
1.498719,0
1.518719,0
1.538719,0
1.558719,0
1.578719,0
1.598719,0
1.618719,0
1.638719,0
1.658719,0
1.678719,0
1.698719,0
1.718719,0
1.738719,0
1.758719,0
1.778719,0
1.798719,0
1.818719,0
1.838719,0
1.858719,0
1.878719,0
1.898719,0
1.918719,0
1.938719,0
1.958719,0
1.978719,0
1.998719,0
2.018719,0
2.038719,0
2.058719,0
2.078719,0
2.098719,0
2.118719,0
2.138719,0
2.158719,0
2.178719,0
2.198719,0
2.218719,0
2.238719,0
2.258719,0
2.277719,0
2.298719,0
2.318719,0
2.337719,0
2.358719,0
2.377719,0
2.397719,0
2.417719,0
2.437719,0
2.458719,0
2.477719,0
2.497719,0
2.517719,0
2.537719,0
2.557719,0
2.577719,0
2.597719,0
2.617719,0
2.637719,0
2.657719,0
2.677719,0
2.697719,0
2.717719,0
2.737719,0
2.757719,0
2.777719,0
2.797719,0
2.817719,0
2.837719,0
2.857719,0
2.877719,0
2.897719,0
2.917719,0
2.937719,0
2.957719,0
2.977719,0
2.997719,0
3.017719,0
3.037719,0
3.057719,0
3.077719,0
3.097719,0
3.117719,0
3.137719,0
3.157719,0
3.177719,0
3.197719,0
3.217719,0
3.237719,0
3.257719,0
3.277719,0
3.297719,0
3.317719,0
3.337719,0
3.357719,0
3.377719,0
3.397719,0
3.417719,0
3.437719,0
3.457719,0
3.477719,0
3.497719,0
3.517719,0
3.536719,0
3.556719,0
3.576719,0
3.596719,0
3.616719,0
3.636719,0
3.656719,0
3.676719,0
3.696719,0
3.716719,0
3.736719,0
3.756719,0
3.776719,0
3.796719,0
3.816719,0
3.836719,0
3.856719,0
3.876719,0
3.896719,0
3.916719,0
3.936719,0
3.956719,0
3.976719,0
3.996719,0
4.016719,0
4.036719,0
4.056719,0
4.076719,0
4.096719,0
4.116719,0
4.136719,0
4.156719,0
4.176719,0
4.196719,0
4.216719,0
4.236719,0
4.256719,0
4.276719,0
4.296719,0
4.316719,0
4.336719,0
4.356719,0
4.376719,0
4.396719,0
4.416719,0
4.436719,0
4.456719,0
4.476719,0
4.496719,0
4.516719,0
4.536719,0
4.556719,0
4.576719,0
4.596719,0
4.616719,0
4.636719,0
4.656719,0
4.676719,0
4.696719,0
4.716719,0
4.736719,0
4.756719,0
4.776719,0
4.796719,0
4.816719,0
4.836719,0
4.856719,0
4.876719,0
4.896719,0
4.916719,0
4.936719,0
4.956719,0
4.976719,0
4.996719,0
5.016719,0
5.036719,0
5.056719,0
5.076719,0
5.095719,0
5.115719,0
5.135719,0
5.155719,0
5.175719,0
5.195719,0
5.215719,0
5.235719,0
5.255719,0
5.275719,0
5.295719,0
5.315719,0
5.335719,0
5.355719,0
5.375719,0
5.395719,0
5.415719,0
5.435719,0
5.455719,0
5.475719,0
5.495719,0
5.515719,0
5.535719,0
5.555719,0
5.575719,0
5.595719,0
5.615719,0
5.635719,0
5.655719,0
5.675719,0
5.695719,0
5.715719,0
5.735719,0
5.755719,0
5.775719,0
5.795719,0
5.815719,0
5.835719,0
5.855719,0
5.875719,0
5.895719,0
5.915719,0
5.935719,0
5.955719,0
5.975719,0
5.995719,0
6.015719,0
6.035719,0
6.055719,0
6.075719,0
6.095719,0
6.115719,0
6.135719,0
6.155719,0
6.175719,0
6.195719,0
6.215719,0
6.235719,0
