time,WheelAng
705.1488,-7.35
705.1588,-7.35
705.1688,-7.35
705.1788,-7.35
705.1888,-5.95
705.1988,-5.95
705.2088,-5.95
705.2188,-5.95
705.2288,-5.95
705.2388,-5.95
705.2488,-5.95
705.2588,-5.95
705.2688,-5.95
705.2788,-5.95
705.2888,-5.95
705.2988,-5.95
705.3088,-5.95
705.3188,-5.95
705.3288,-5.95
705.3388,-5.95
705.3488,-5.95
705.3588,-5.95
705.3688,-5.95
705.3788,-5.95
705.3888,-5.95
705.3988,-5.95
705.4088,-5.95
705.4198,-5.95
705.4288,-5.95
705.4398,-5.95
705.4498,-5.95
705.4598,-5.95
705.4698,-5.95
705.4798,-5.95
705.4898,-5.95
705.4998,-5.95
705.5098,-5.95
705.5198,-5.95
705.5298,-5.95
705.5398,-5.95
705.5498,-5.95
705.5598,-5.95
705.5698,-5.95
705.5798,-5.95
705.5898,-5.95
705.5998,-5.95
705.6098,-5.95
705.6198,-5.95
705.6298,-5.95
705.6398,-5.95
705.6498,-5.95
705.6598,-5.95
705.6698,-5.95
705.6798,-5.95
705.6898,-5.95
705.6998,-5.95
705.7098,-5.95
705.7198,-4.375
705.7298,-4.375
705.7398,-4.375
705.7498,-4.375
705.7598,-4.375
705.7698,-4.375
705.7798,-4.375
705.7898,-4.375
705.7998,-4.375
705.8098,-4.375
705.8198,-4.375
705.8308,-4.375
705.8408,-2.975
705.8508,-2.975
705.8608,-2.975
705.8708,-2.975
705.8808,-2.975
705.8908,-2.975
705.9008,-2.975
705.9108,-2.975
705.9208,-1.4
705.9308,-1.4
705.9408,-1.4
705.9508,-1.4
705.9608,-1.4
705.9708,-1.4
705.9808,-1.4
705.9908,-1.4
706.0008,-1.4
706.0108,-1.4
706.0208,-1.4
706.0308,-1.4
706.0408,-1.4
706.0508,-1.4
706.0608,-1.4
706.0708,-1.4
706.0808,-1.4
706.0908,-1.4
706.1008,-1.4
706.1108,-1.4
706.1208,-1.4
706.1308,-1.4
706.1408,-1.4
706.1508,-1.4
706.1608,-1.4
706.1708,-1.4
706.1808,-1.4
706.1908,-1.4
706.2008,-1.4
706.2118,-1.4
706.2218,-1.4
706.2318,-1.4
706.2418,-1.4
706.2518,-1.4
706.2618,-1.4
706.2718,-1.4
706.2818,-1.4
706.2918,0
706.3018,0
706.3118,0
706.3218,0
706.3318,0
706.3418,0
706.3518,0
706.3618,0
706.3718,0
706.3818,0
706.3918,0
706.4018,0
706.4118,1.4
706.4218,1.4
706.4318,1.4
706.4418,1.4
706.4518,1.4
706.4618,1.4
706.4718,1.4
706.4818,1.4
706.4918,1.4
706.5018,1.4
706.5118,1.4
706.5218,1.4
706.5318,1.4
706.5418,1.4
706.5518,1.4
706.5618,1.4
706.5718,1.4
706.5818,1.4
706.5918,1.4
706.6028,1.4
706.6128,1.4
706.6228,1.4
706.6328,1.4
706.6428,1.4
706.6528,1.4
706.6628,1.4
706.6728,1.4
706.6828,1.4
706.6928,1.4
706.7028,0
706.7128,0
706.7228,0
706.7328,0
706.7428,0
706.7528,0
706.7628,0
706.7728,0
706.7828,0
706.7928,0
706.8028,0
706.8128,0
706.8228,0
706.8328,0
706.8428,0
706.8528,0
706.8628,0
706.8728,0
706.8828,0
706.8928,0
706.9028,0
706.9128,0
706.9228,0
706.9328,0
706.9428,0
706.9538,0
706.9638,0
706.9738,0
706.9838,0
706.9938,0
707.0038,0
707.0138,0
707.0238,0
707.0338,0
707.0438,0
707.0538,0
707.0638,0
707.0738,0
707.0838,0
707.0938,0
707.1038,0
707.1138,0
707.1238,0
707.1338,0
707.1438,0
707.1538,0
707.1638,-1.4
707.1738,-1.4
707.1838,-1.4
707.1938,-1.4
707.2038,-1.4
707.2138,-1.4
707.2238,-1.4
707.2338,-1.4
707.2438,-1.4
707.2538,-1.4
707.2638,-1.4
707.2738,-1.4
707.2838,-1.4
707.2938,-1.4
707.3038,-1.4
707.3138,-1.4
707.3238,-1.4
707.3338,-1.4
707.3448,-1.4
707.3548,-1.4
707.3648,-1.4
707.3748,-1.4
707.3848,-1.4
707.3948,-1.4
707.4048,-1.4
707.4148,-1.4
707.4248,-1.4
707.4348,-1.4
707.4448,-1.4
707.4548,-1.4
707.4648,-1.4
707.4748,-1.4
707.4848,-1.4
707.4948,-1.4
707.5048,-1.4
707.5148,-1.4
707.5248,-1.4
707.5348,-1.4
707.5448,-1.4
707.5548,-1.4
707.5648,-1.4
707.5748,-1.4
707.5848,-1.4
707.5948,-1.4
707.6048,-1.4
707.6148,0
707.6248,0
707.6348,0
707.6448,0
707.6548,0
707.6648,0
707.6748,0
707.6848,0
707.6948,0
707.7048,0
707.7148,0
707.7248,0
707.7348,0
707.7448,0
707.7548,0
707.7648,0
707.7758,0
707.7858,0
707.7958,0
707.8058,0
707.8158,0
707.8258,0
707.8358,0
707.8458,0
707.8558,0
707.8658,0
707.8758,0
707.8858,0
707.8958,0
707.9058,0
707.9158,0
707.9258,0
707.9358,0
707.9458,0
707.9558,0
707.9658,0
707.9758,0
707.9858,0
707.9958,0
708.0058,0
708.0158,0
708.0258,0
708.0358,0
708.0458,0
708.0558,0
708.0658,0
708.0758,0
708.0858,0
708.0958,0
708.1058,0
708.1158,0
708.1258,0
708.1358,0
708.1458,0
708.1558,0
708.1668,0
708.1768,0
708.1868,0
708.1968,0
708.2068,0
708.2168,0
708.2268,0
708.2368,0
708.2468,0
708.2568,0
708.2668,0
708.2768,0
708.2868,0
708.2968,0
708.3068,0
708.3168,0
708.3268,0
708.3368,0
708.3468,0
708.3568,0
708.3668,0
708.3768,0
708.3868,0
708.3968,0
708.4068,0
708.4168,0
708.4268,0
708.4368,0
708.4468,0
708.4568,0
708.4668,0
708.4768,0
708.4868,0
708.4968,0
708.5068,0
708.5168,0
708.5278,0
708.5368,0
708.5478,0
708.5578,0
708.5678,0
708.5778,0
708.5878,0
708.5978,0
708.6078,0
708.6178,0
708.6278,1.4
708.6378,1.4
708.6478,1.4
708.6578,1.4
708.6678,1.4
708.6778,1.4
708.6878,2.975
708.6978,2.975
708.7078,2.975
708.7178,2.975
708.7278,2.975
708.7378,2.975
708.7478,2.975
708.7578,2.975
708.7678,2.975
708.7778,2.975
708.7878,2.975
708.7978,2.975
708.8078,2.975
708.8178,2.975
708.8278,2.975
708.8378,2.975
708.8478,2.975
708.8578,2.975
708.8678,2.975
708.8778,2.975
708.8878,2.975
708.8978,2.975
708.9088,2.975
708.9188,2.975
708.9288,2.975
708.9388,2.975
708.9488,2.975
708.9588,2.975
708.9688,2.975
708.9788,2.975
708.9888,2.975
708.9988,2.975
709.0088,2.975
709.0188,2.975
709.0288,2.975
709.0388,2.975
709.0488,2.975
709.0588,2.975
709.0688,2.975
709.0788,2.975
709.0888,2.975
709.0988,2.975
709.1088,2.975
709.1188,2.975
709.1288,2.975
709.1388,2.975
709.1488,2.975
709.1588,2.975
709.1688,2.975
709.1788,2.975
709.1888,2.975
709.1988,1.4
709.2088,1.4
709.2188,1.4
709.2288,1.4
709.2388,1.4
709.2488,1.4
709.2588,1.4
709.2688,1.4
709.2788,1.4
709.2888,0
709.2988,0
709.3088,0
709.3188,0
709.3288,0
709.3398,0
709.3498,0
709.3598,0
709.3698,0
709.3798,0
709.3898,0
709.3998,0
709.4098,0
709.4198,0
709.4298,1.4
709.4398,1.4
709.4498,0
709.4598,0
709.4698,0
709.4798,0
709.4898,0
709.4998,0
709.5098,0
709.5198,0
709.5298,0
709.5398,0
709.5498,0
709.5598,0
709.5698,0
709.5798,0
709.5898,0
709.5998,0
709.6098,0
709.6198,0
709.6298,0
709.6398,0
709.6498,0
709.6598,0
709.6698,0
709.6798,0
709.6898,0
709.6998,0
709.7098,0
709.7208,0
709.7308,0
709.7408,0
709.7508,0
709.7608,0
709.7708,0
709.7808,0
709.7908,0
709.8008,0
709.8108,0
709.8208,0
709.8308,0
709.8408,0
709.8508,0
709.8608,0
709.8708,0
709.8808,0
709.8908,0
709.9008,0
709.9108,0
709.9208,0
709.9308,0
709.9408,0
709.9508,0
709.9608,0
709.9708,0
709.9808,0
709.9908,0
710.0008,0
710.0108,0
710.0208,0
710.0308,0
710.0418,0
710.0518,0
710.0618,0
710.0718,0
710.0818,0
710.0918,0
710.1018,0
710.1108,0
710.1218,0
710.1318,0
710.1418,0
710.1518,0
710.1618,0
710.1718,0
710.1818,0
710.1918,0
710.2018,0
710.2118,0
710.2218,0
710.2318,0
710.2418,0
710.2518,0
710.2618,0
710.2718,0
710.2818,0
710.2918,0
710.3018,0
710.3118,0
710.3218,0
710.3318,0
710.3418,0
710.3518,0
710.3618,0
710.3718,0
710.3818,0
710.3918,0
710.4018,0
710.4118,0
710.4218,0
710.4318,0
710.4418,0
710.4518,0
710.4618,0
710.4718,0
710.4818,0
710.4918,0
710.5028,0
710.5128,0
710.5228,0
710.5328,0
710.5428,0
710.5528,0
710.5628,0
710.5728,0
710.5828,0
710.5928,0
710.6028,-1.4
710.6128,-1.4
710.6228,-1.4
710.6328,-1.4
710.6428,-1.4
710.6528,-1.4
710.6628,-1.4
710.6728,-1.4
710.6828,-1.4
710.6928,-1.4
710.7028,-1.4
710.7128,-1.4
710.7228,-1.4
710.7328,-1.4
710.7428,-1.4
710.7528,-1.4
710.7628,-1.4
710.7728,-1.4
710.7828,-1.4
710.7928,-1.4
710.8028,-1.4
710.8128,-1.4
710.8228,-1.4
710.8328,-1.4
710.8438,-1.4
710.8528,-1.4
710.8628,-1.4
710.8728,-1.4
710.8838,-1.4
710.8938,-1.4
710.9038,-1.4
710.9138,-1.4
710.9238,-1.4
710.9338,-1.4
710.9438,-1.4
710.9538,-1.4
710.9638,-1.4
710.9738,-1.4
710.9838,-1.4
710.9938,-1.4
711.0038,-1.4
711.0138,-1.4
711.0238,-1.4
711.0338,-1.4
711.0438,-1.4
711.0538,-1.4
711.0638,-1.4
711.0738,-1.4
711.0838,-1.4
711.0938,-1.4
711.1038,-1.4
711.1138,-1.4
711.1238,-1.4
711.1338,-1.4
711.1438,-1.4
711.1538,-1.4
711.1638,-1.4
711.1738,-1.4
711.1838,0
711.1938,0
711.2038,0
711.2138,0
711.2238,0
711.2338,0
711.2438,0
711.2538,0
711.2648,0
711.2748,-1.4
711.2848,-1.4
711.2948,-1.4
711.3048,-1.4
711.3148,-1.4
711.3248,-1.4
711.3348,-1.4
711.3448,-1.4
711.3548,-1.4
711.3648,-1.4
711.3748,-1.4
711.3848,-1.4
711.3948,-1.4
711.4048,-1.4
711.4148,0
711.4248,0
711.4348,0
711.4448,0
711.4548,0
711.4648,0
711.4748,0
711.4848,0
711.4948,0
711.5048,0
711.5148,0
711.5248,0
711.5348,0
711.5448,0
711.5548,0
711.5648,0
711.5748,0
711.5848,0
711.5948,0
711.6048,0
711.6148,0
711.6248,0
711.6348,0
711.6448,0
711.6548,0
711.6658,0
711.6758,0
711.6858,0
711.6958,0
711.7058,0
711.7158,0
711.7258,0
711.7358,0
711.7458,0
711.7558,0
711.7658,0
711.7758,0
711.7858,0
711.7958,0
711.8058,0
711.8158,0
711.8258,0
711.8358,0
711.8458,0
711.8558,0
711.8658,0
711.8758,0
711.8858,0
711.8958,0
711.9058,0
711.9158,0
711.9258,0
711.9358,0
711.9458,0
711.9558,0
711.9658,0
711.9758,0
711.9858,0
711.9958,0
712.0058,0
712.0158,0
712.0258,0
712.0358,0
712.0458,0
712.0558,0
712.0668,0
712.0768,0
712.0868,0
712.0968,1.4
712.1068,1.4
712.1168,1.4
712.1268,1.4
712.1368,0
712.1468,0
712.1568,0
712.1668,0
712.1768,0
712.1868,0
712.1968,0
712.2068,1.4
712.2168,1.4
712.2268,1.4
712.2368,1.4
712.2468,1.4
712.2568,1.4
712.2668,1.4
712.2768,1.4
712.2868,1.4
712.2968,1.4
712.3068,1.4
712.3168,1.4
712.3268,1.4
712.3368,1.4
712.3468,1.4
712.3568,1.4
712.3668,1.4
712.3768,1.4
712.3868,1.4
712.3968,1.4
712.4078,1.4
712.4168,1.4
712.4278,1.4
712.4378,1.4
712.4478,1.4
712.4578,1.4
712.4678,1.4
712.4778,1.4
712.4878,1.4
712.4978,1.4
712.5078,1.4
712.5178,1.4
712.5278,1.4
712.5378,1.4
712.5478,1.4
712.5578,1.4
712.5678,1.4
712.5778,1.4
712.5878,1.4
712.5978,1.4
712.6078,1.4
712.6178,1.4
712.6278,1.4
712.6378,1.4
712.6478,1.4
712.6578,1.4
712.6678,1.4
712.6778,1.4
712.6878,1.4
712.6978,1.4
712.7078,1.4
712.7178,1.4
712.7278,1.4
712.7378,1.4
712.7478,1.4
712.7578,1.4
712.7678,1.4
712.7778,1.4
712.7878,1.4
712.7978,1.4
712.8088,1.4
712.8188,1.4
712.8288,1.4
712.8388,1.4
712.8488,0
712.8588,0
712.8688,0
712.8788,0
712.8888,0
712.8988,0
712.9088,0
712.9188,0
712.9288,0
712.9388,0
712.9488,0
712.9588,0
712.9688,0
712.9788,0
712.9888,0
712.9988,0
713.0088,0
713.0188,0
713.0288,0
713.0388,0
713.0488,0
713.0588,0
713.0688,0
713.0788,0
713.0888,0
713.0988,0
713.1088,0
713.1188,0
713.1288,0
713.1388,0
713.1488,0
713.1598,0
713.1688,0
713.1798,0
713.1888,0
713.1998,0
713.2088,0
713.2198,0
713.2288,0
713.2398,0
713.2498,0
713.2598,0
713.2698,0
713.2798,0
713.2898,0
713.2998,0
713.3098,0
713.3198,0
713.3298,0
713.3398,0
713.3498,0
713.3598,0
713.3698,0
713.3798,0
713.3898,0
713.3998,0
713.4098,0
713.4198,0
713.4298,0
713.4398,0
713.4498,0
713.4598,0
713.4698,0
713.4798,0
713.4898,0
713.4998,0
713.5098,0
713.5198,0
713.5298,0
713.5398,0
713.5498,0
713.5598,-1.4
713.5698,-1.4
713.5798,-1.4
713.5898,-1.4
713.5998,-1.4
713.6098,-1.4
713.6198,-1.4
713.6308,-1.4
713.6408,-1.4
713.6508,-1.4
713.6608,-1.4
713.6708,-1.4
713.6808,-1.4
713.6908,-1.4
713.7008,-1.4
713.7108,-1.4
713.7208,-1.4
713.7308,-1.4
713.7408,-1.4
713.7508,-1.4
713.7608,-1.4
713.7708,-1.4
713.7808,-1.4
713.7908,-1.4
713.8008,-1.4
713.8108,-1.4
713.8208,-1.4
713.8308,-1.4
713.8408,-1.4
713.8508,-1.4
713.8608,-1.4
713.8708,-1.4
713.8808,-1.4
713.8908,-1.4
713.9008,-1.4
713.9108,-1.4
713.9208,-1.4
713.9308,-1.4
713.9408,-1.4
713.9508,0
713.9608,0
713.9708,0
713.9808,0
713.9908,0
714.0008,0
714.0118,0
714.0218,0
714.0318,0
714.0418,-1.4
714.0518,-1.4
714.0618,-1.4
714.0718,-1.4
714.0818,-1.4
714.0918,-1.4
714.1018,0
714.1118,0
714.1218,0
714.1318,0
714.1418,0
714.1518,0
714.1618,0
714.1718,0
714.1818,0
714.1918,0
714.2018,0
714.2118,0
714.2218,0
714.2318,0
714.2418,0
714.2518,0
714.2618,0
714.2718,0
714.2818,0
714.2918,0
714.3018,0
714.3118,0
714.3218,0
714.3318,0
714.3418,0
714.3518,0
714.3628,0
714.3728,0
714.3828,0
714.3928,0
714.4028,0
714.4128,0
714.4228,0
714.4328,0
714.4428,0
714.4528,0
714.4628,0
714.4728,0
714.4828,0
714.4928,0
714.5028,0
714.5128,0
714.5228,0
714.5328,0
714.5428,0
714.5528,0
714.5628,0
714.5728,0
714.5828,0
714.5928,0
714.6028,0
714.6128,0
714.6228,0
714.6328,0
714.6428,0
714.6528,0
714.6628,0
714.6728,0
714.6828,0
714.6928,0
714.7028,0
714.7128,0
714.7228,0
714.7328,0
714.7438,0
714.7528,0
714.7628,0
714.7728,0
714.7838,0
714.7938,0
714.8038,0
714.8138,0
714.8238,0
714.8338,0
714.8438,0
714.8538,0
714.8638,0
714.8738,0
714.8838,0
714.8938,0
714.9038,0
714.9138,0
714.9238,0
714.9338,0
714.9438,0
714.9538,0
714.9638,0
714.9738,1.4
714.9838,1.4
714.9938,1.4
715.0038,1.4
715.0138,1.4
715.0238,1.4
715.0338,1.4
715.0438,2.975
715.0538,2.975
715.0638,2.975
715.0738,2.975
715.0838,2.975
715.0938,2.975
715.1038,2.975
715.1138,2.975
715.1238,2.975
715.1338,2.975
715.1438,2.975
715.1538,2.975
715.1638,2.975
715.1738,2.975
715.1848,2.975
715.1948,2.975
715.2048,2.975
715.2148,2.975
715.2248,2.975
715.2348,2.975
715.2448,2.975
715.2548,2.975
715.2648,2.975
715.2748,2.975
715.2848,2.975
715.2948,2.975
715.3048,2.975
715.3148,2.975
715.3248,2.975
715.3348,2.975
715.3448,2.975
715.3548,2.975
715.3648,2.975
715.3748,2.975
715.3848,2.975
715.3948,2.975
715.4048,2.975
715.4148,2.975
715.4248,2.975
715.4348,2.975
715.4448,2.975
715.4548,2.975
715.4648,2.975
715.4748,2.975
715.4848,2.975
715.4948,2.975
715.5048,2.975
715.5148,2.975
715.5248,2.975
715.5348,2.975
715.5448,2.975
715.5548,2.975
715.5648,2.975
715.5758,2.975
715.5858,2.975
715.5958,2.975
715.6058,2.975
715.6158,2.975
715.6258,2.975
715.6358,2.975
715.6458,2.975
715.6558,2.975
715.6658,2.975
715.6758,2.975
715.6858,2.975
715.6958,2.975
715.7058,2.975
715.7158,2.975
715.7258,2.975
715.7358,2.975
715.7458,2.975
715.7558,2.975
715.7658,2.975
715.7758,2.975
715.7858,2.975
715.7958,2.975
715.8058,2.975
715.8158,2.975
715.8258,2.975
715.8358,2.975
715.8458,1.4
715.8558,1.4
715.8658,1.4
715.8758,1.4
715.8858,1.4
715.8958,1.4
715.9058,1.4
715.9158,1.4
715.9258,1.4
715.9358,1.4
715.9458,1.4
715.9568,1.4
715.9668,1.4
715.9768,1.4
715.9868,1.4
715.9968,1.4
716.0068,1.4
716.0168,1.4
716.0268,1.4
716.0368,1.4
716.0468,1.4
716.0568,1.4
716.0668,1.4
716.0768,1.4
716.0868,1.4
716.0968,1.4
716.1068,1.4
716.1168,1.4
716.1268,1.4
716.1368,1.4
716.1468,1.4
716.1568,1.4
716.1668,0
716.1768,0
716.1868,0
716.1968,0
716.2068,0
716.2168,0
716.2268,0
716.2378,0
716.2468,0
716.2578,0
716.2668,0
716.2778,0
716.2868,0
716.2978,0
716.3068,0
716.3178,0
716.3278,0
716.3378,0
716.3478,0
716.3578,0
716.3678,0
716.3778,0
716.3878,0
716.3978,0
716.4078,0
716.4178,0
716.4278,0
716.4378,0
716.4478,0
716.4578,0
716.4678,0
716.4778,0
716.4878,0
716.4978,0
716.5078,0
716.5178,0
716.5278,0
716.5378,0
716.5478,0
716.5578,0
716.5678,0
716.5778,0
716.5878,0
716.5978,0
716.6078,0
716.6178,0
716.6278,0
716.6378,0
716.6478,0
716.6578,0
716.6678,0
716.6778,-1.4
716.6878,-1.4
716.6988,-1.4
716.7088,-1.4
716.7188,-1.4
716.7288,-1.4
716.7388,-1.4
716.7488,-1.4
716.7588,-1.4
716.7688,-1.4
716.7788,-1.4
716.7888,-1.4
716.7988,-1.4
716.8088,-1.4
716.8188,-1.4
716.8288,-1.4
716.8388,-1.4
716.8488,-1.4
716.8588,-1.4
716.8688,-1.4
716.8788,-1.4
716.8888,-1.4
716.8988,-1.4
716.9088,-1.4
716.9188,-1.4
716.9288,-1.4
716.9388,-1.4
716.9488,-1.4
716.9588,-1.4
716.9688,-1.4
716.9788,-1.4
716.9888,-1.4
716.9988,-1.4
717.0088,-1.4
717.0188,-1.4
717.0288,-1.4
717.0388,-1.4
717.0488,-1.4
717.0588,-1.4
717.0688,-1.4
717.0788,-1.4
717.0888,-1.4
717.0988,-1.4
717.1088,-1.4
717.1188,-1.4
717.1288,-1.4
717.1398,-1.4
717.1498,-1.4
717.1598,-1.4
717.1698,-1.4
717.1798,-1.4
717.1898,-1.4
717.1998,-1.4
717.2098,-1.4
717.2198,-1.4
717.2298,-1.4
717.2398,-1.4
717.2498,-1.4
717.2598,-1.4
717.2698,-1.4
717.2798,-1.4
717.2898,-1.4
717.2998,-1.4
717.3098,-1.4
717.3198,-1.4
717.3298,-1.4
717.3398,-1.4
717.3498,-1.4
717.3598,-1.4
717.3698,-1.4
717.3798,-1.4
717.3898,-1.4
717.3998,-1.4
717.4098,-1.4
717.4198,-1.4
717.4298,-1.4
717.4398,-1.4
717.4498,-1.4
717.4598,-1.4
717.4708,-1.4
717.4808,-1.4
717.4908,0
717.5008,0
717.5108,0
717.5208,0
717.5308,0
717.5408,0
717.5508,0
717.5608,0
717.5708,0
717.5808,0
717.5908,0
717.6008,0
717.6108,0
717.6208,0
717.6308,0
717.6408,0
717.6508,0
717.6608,0
717.6708,0
717.6808,0
717.6908,0
717.7008,0
717.7108,0
717.7208,0
717.7308,0
717.7408,0
717.7508,0
717.7608,0
717.7708,0
717.7808,0
717.7908,0
717.8008,0
717.8108,0
717.8208,0
717.8308,0
717.8408,0
717.8508,0
717.8608,-1.4
717.8708,-1.4
717.8808,-1.4
717.8908,0
717.9008,0
717.9108,0
717.9218,0
717.9318,0
717.9418,0
717.9518,0
717.9618,0
717.9718,0
717.9818,0
717.9918,0
718.0018,0
718.0118,0
718.0218,0
718.0318,0
718.0418,0
718.0518,0
718.0618,0
718.0718,0
718.0818,0
718.0918,0
718.1018,0
718.1118,0
718.1218,0
718.1318,0
718.1418,0
718.1518,0
718.1618,0
718.1718,0
718.1818,0
718.1918,0
718.2018,0
718.2118,0
718.2218,0
718.2318,0
718.2418,0
718.2518,0
718.2628,0
718.2718,0
718.2818,0
718.2918,0
718.3028,0
718.3128,0
718.3228,0
718.3328,0
718.3428,0
718.3528,0
718.3628,0
718.3728,0
718.3828,0
718.3928,0
718.4028,0
718.4128,0
718.4228,0
718.4328,0
718.4428,0
718.4528,0
718.4628,0
718.4728,0
718.4828,0
718.4928,0
718.5028,0
718.5128,0
718.5228,0
718.5328,0
718.5428,0
718.5528,0
718.5628,0
718.5728,0
718.5828,0
718.5928,0
718.6028,0
718.6128,0
718.6228,0
718.6328,0
718.6428,0
718.6528,0
718.6638,0
718.6728,-1.4
718.6828,-1.4
718.6938,-1.4
718.7038,-1.4
718.7138,-1.4
718.7238,-1.4
718.7338,-1.4
718.7438,0
718.7538,0
718.7638,0
718.7738,0
718.7838,0
718.7938,0
718.8038,0
718.8138,0
718.8238,0
718.8338,0
718.8438,0
718.8538,0
718.8638,0
718.8738,0
718.8838,0
718.8938,0
718.9038,0
718.9138,0
718.9238,0
718.9338,0
718.9438,0
718.9538,0
718.9638,0
718.9738,0
718.9838,0
718.9938,0
719.0038,0
719.0138,0
719.0238,0
719.0338,0
719.0438,0
719.0538,0
719.0638,0
719.0738,0
719.0848,0
719.0948,0
719.1048,0
719.1148,0
719.1248,0
719.1348,0
719.1448,0
719.1548,0
719.1648,0
719.1748,0
719.1848,0
719.1948,0
719.2048,0
719.2148,0
719.2248,0
719.2348,0
719.2448,0
719.2548,0
719.2648,0
719.2748,0
719.2848,0
719.2948,0
719.3048,0
719.3148,0
719.3248,0
719.3348,0
719.3448,0
719.3548,0
719.3648,0
719.3748,0
719.3848,0
719.3948,0
719.4048,0
719.4158,0
719.4248,0
719.4348,0
719.4448,0
719.4548,0
719.4648,0
719.4758,-1.4
719.4858,-1.4
719.4958,-1.4
719.5058,-1.4
719.5158,-1.4
719.5258,-1.4
719.5358,-1.4
719.5458,-1.4
719.5558,-1.4
719.5658,-1.4
719.5758,-1.4
719.5858,-1.4
719.5958,-1.4
719.6058,-1.4
719.6158,-1.4
719.6258,-1.4
719.6358,-1.4
719.6458,0
719.6558,0
719.6658,0
719.6758,0
719.6858,0
719.6958,0
719.7058,0
719.7158,0
719.7258,0
719.7358,0
719.7458,0
719.7558,0
719.7658,0
719.7758,0
719.7858,0
719.7958,0
719.8058,0
719.8158,0
719.8258,0
719.8358,-1.4
719.8458,-1.4
719.8558,-1.4
719.8668,-1.4
719.8768,-1.4
719.8868,-1.4
719.8968,-1.4
719.9068,-1.4
719.9168,-1.4
719.9268,-1.4
719.9368,-1.4
719.9468,-1.4
719.9568,-1.4
719.9668,-1.4
719.9768,-1.4
719.9868,-1.4
719.9968,-1.4
720.0068,-1.4
720.0168,-1.4
720.0268,-1.4
720.0368,-1.4
720.0468,-1.4
720.0568,-1.4
720.0668,-1.4
720.0768,-1.4
720.0868,-1.4
720.0968,-1.4
720.1068,-1.4
720.1168,-1.4
720.1268,-1.4
720.1368,-1.4
720.1468,-1.4
720.1568,-1.4
720.1668,-1.4
720.1768,-1.4
720.1868,-1.4
720.1968,-1.4
720.2078,-1.4
720.2168,-1.4
720.2278,-1.4
720.2378,-1.4
720.2478,-1.4
720.2578,-1.4
720.2678,-1.4
720.2778,-1.4
720.2878,-1.4
720.2978,-1.4
720.3078,-1.4
720.3178,-1.4
720.3278,-1.4
720.3378,-1.4
720.3478,-1.4
720.3578,-1.4
720.3678,-1.4
720.3778,-1.4
720.3878,-1.4
720.3978,-1.4
720.4078,-1.4
720.4178,-1.4
720.4278,-1.4
720.4378,-1.4
720.4478,-1.4
720.4578,-1.4
720.4678,-1.4
720.4778,-1.4
720.4878,-1.4
720.4978,-1.4
720.5078,-1.4
720.5178,-1.4
720.5288,-1.4
720.5378,-1.4
720.5488,-1.4
720.5578,-1.4
720.5688,-1.4
720.5778,-1.4
720.5888,-1.4
720.5988,-1.4
720.6078,-1.4
720.6188,-1.4
720.6278,-1.4
720.6388,-1.4
720.6488,-1.4
720.6588,-1.4
720.6688,-1.4
720.6788,-1.4
720.6888,-1.4
720.6988,-1.4
720.7088,-1.4
720.7188,-1.4
720.7288,-1.4
720.7388,-1.4
720.7488,-1.4
720.7588,-1.4
720.7688,-1.4
720.7788,-1.4
720.7888,-1.4
720.7988,-1.4
720.8088,-1.4
720.8188,-1.4
720.8288,-1.4
720.8388,-1.4
720.8488,-1.4
720.8588,-1.4
720.8688,-1.4
720.8788,-1.4
720.8888,-1.4
720.8988,-1.4
720.9088,-1.4
720.9188,-1.4
720.9288,-1.4
720.9388,-1.4
720.9488,-1.4
720.9588,-1.4
720.9688,-1.4
720.9788,-1.4
720.9888,-1.4
720.9988,-1.4
721.0088,-1.4
721.0188,-1.4
721.0288,-1.4
721.0398,-1.4
721.0498,-1.4
721.0598,0
721.0698,0
721.0798,0
721.0898,0
721.0998,0
721.1098,0
721.1198,0
721.1298,0
721.1398,0
721.1498,0
721.1598,0
721.1698,0
721.1798,0
721.1898,0
721.1998,0
721.2098,0
721.2198,0
721.2298,0
721.2398,0
721.2498,0
721.2598,0
721.2698,0
721.2798,0
721.2898,0
721.2998,0
721.3098,0
721.3198,0
721.3298,0
721.3398,0
721.3498,0
721.3598,0
721.3698,0
721.3798,0
721.3898,0
721.3998,0
721.4098,0
721.4208,0
721.4308,0
721.4408,0
721.4508,0
721.4608,0
721.4708,0
721.4808,0
721.4908,0
721.5008,0
721.5108,0
721.5208,0
721.5308,0
721.5408,0
721.5508,0
721.5608,0
721.5708,0
721.5808,0
721.5908,0
721.6008,0
721.6108,0
721.6208,0
721.6308,0
721.6408,0
721.6508,0
721.6608,0
721.6708,0
721.6808,0
721.6908,0
721.7008,0
721.7108,0
721.7208,0
721.7308,0
721.7408,0
721.7508,0
721.7608,0
721.7708,0
721.7808,0
721.7908,0
721.8018,0
721.8118,0
721.8218,0
721.8318,0
721.8418,0
721.8518,0
721.8618,0
721.8718,0
721.8818,0
721.8918,0
721.9018,0
721.9118,0
721.9218,0
721.9318,0
721.9418,0
721.9518,0
721.9618,0
721.9718,0
721.9818,0
721.9918,0
722.0018,0
722.0118,0
722.0218,0
722.0318,0
722.0418,0
722.0518,0
722.0618,0
722.0718,0
722.0818,0
722.0918,0
722.1018,0
722.1118,0
722.1218,0
722.1318,0
722.1428,0
722.1518,0
722.1628,0
722.1728,0
722.1818,0
