time,AccSignl
6.294781,0
6.314781,0
6.334781,0
6.354781,0
6.374781,0
6.394781,0
6.414781,0
6.434781,0
6.454781,0
6.474781,0
6.494781,0
6.514781,0
6.534781,0
6.554781,0
6.574781,0
6.594781,0
6.614781,0
6.634781,0
6.654781,0
6.674781,0
6.694781,0
6.714781,0
6.734781,0
6.754781,0
6.774781,0
6.794781,0
6.814781,0
6.834781,0
6.854781,0
6.874781,0
6.894781,0
6.914781,0
6.934781,0
6.954781,0
6.973781,0
6.994781,0
7.013781,0
7.033781,0
7.053781,0
7.073781,0
7.093781,0
7.113781,0
7.133781,0
7.153781,0
7.173781,0
7.193781,0
7.213781,0
7.233781,0
7.253781,0
7.273781,0
7.293781,0
7.313781,0
7.333781,0
7.353781,0
7.373781,0
7.393781,0
7.413781,0
7.433781,0
7.453781,0
7.473781,0
7.493781,0
7.513781,0
7.533781,0
7.553781,0
7.573781,0
7.593781,0
7.613781,0
7.633781,0
7.653781,0
7.673781,0
7.693781,0
7.713781,0
7.733781,0
7.753781,0
7.773781,0
7.793781,0
7.813781,0
7.833781,0
7.853781,0
7.873781,0
7.893781,0
7.913781,0
7.933781,0
7.953781,0
7.973781,0
7.993781,0
8.013782,0
8.033781,0
8.053782,0
8.073781,0
8.093781,0
8.113781,0
8.133781,0
8.153781,0
8.173781,0
8.193781,0
8.213781,0
8.233781,0
8.253781,0
8.273781,0
8.293781,0
8.313781,0
8.333781,0
8.353782,0
8.373781,0
8.393782,0
8.413781,0
8.433782,0
8.453781,0
8.473782,0
8.493781,0
8.513782,0
8.533781,0
8.552781,0
8.572782,0
8.592781,0
8.612782,0
8.632781,0
8.652781,0
8.672781,0
8.692781,0
8.712781,0
8.732781,0
8.752781,0
8.772781,0
8.792781,0
8.812781,0
8.832781,0
8.852781,0
8.872781,0
8.892781,0
8.912782,0
8.932781,0
8.952782,0
8.972781,0
8.992782,0
9.012781,0
9.032782,0
9.052781,0
9.072782,0
9.092781,0
9.112782,0
9.132781,0
9.152781,0
9.172781,0
9.192781,0
9.212781,0
9.232781,0
9.252781,0
9.272781,0
9.292781,0
9.312781,0
9.332781,0
9.352781,0
9.372781,0
9.392781,0
9.412782,0
9.432781,0
9.452782,0
9.472781,0
9.492782,0
9.512781,0
9.532782,0
9.552781,0
9.572782,0
9.592781,0
9.612782,0
9.632781,0
9.652781,0
9.672781,0
9.692781,0
9.712781,0
9.732781,0
9.752781,0
9.772781,0
9.792781,0
9.812781,0
9.832781,0
9.852781,0
9.872781,0
9.892781,0
9.912782,0
9.932781,0
9.952782,0
9.972781,0
9.992782,0
10.01278,0
10.03278,0
10.05278,0
10.07278,0
10.09278,0
10.11278,0
10.13178,0
10.15278,0
10.17278,0
10.19278,0
10.21278,0
10.23178,0
10.25178,0
10.27178,0
10.29178,0
10.31178,0
10.33178,0
10.35178,0
10.37178,0
10.39178,0
10.41178,0
10.43178,0
10.45178,0
10.47178,0
10.49178,0
10.51178,0
10.53178,0
10.55178,0
10.57178,0
10.59178,0
10.61178,0
10.63178,0
10.65178,0
10.67178,0
10.69178,0
10.71178,0
10.73178,0
10.75178,0
10.77178,0
10.79178,0
10.81178,0
10.83178,0
10.85178,0
10.87178,0
10.89278,0
10.91278,0
10.93278,0
10.95178,0
10.97178,0
10.99178,0
11.01178,0
11.03178,0
11.05178,0
11.07178,0
11.09178,0
11.11178,0
11.13178,0
11.15178,0
11.17178,0
11.19178,0
11.21178,0
11.23178,0
11.25178,0
11.27178,0
11.29178,0
11.31178,0
11.33178,0
11.35178,0
11.37178,0
11.39178,0
11.41178,0
11.43178,0
11.45078,0
11.47078,0
11.49078,0
11.51078,0
11.53078,0
11.55078,0
11.57078,0
11.59078,0
11.61078,0
11.63078,0
11.65078,0
11.67078,0
11.69078,0
11.71078,0
11.73078,0
11.75078,0
11.77078,0
11.79078,0
11.81078,0
11.83078,0
11.85078,0
11.87078,0
11.89078,0
11.91078,0
11.93078,0
11.95078,0
11.97078,0
11.99078,0
12.01078,0
12.03078,0
12.05078,0
12.07078,0
12.09078,0
12.11078,0
12.13078,0
12.15078,0
12.17078,0
12.19078,0
12.21078,0
12.23078,0
12.25078,0
12.27078,0
12.29078,0
12.31078,0
12.33078,0
12.35078,0
12.37078,0
12.39078,0
12.41078,0
12.43078,0
12.45078,0
12.47078,0
12.49078,0
12.51078,0
12.53078,0
12.55078,0
12.57078,0
12.59078,0
12.61078,0
12.63078,0
12.65078,0
12.67078,0
12.69078,0
12.71078,0
12.73078,0
12.75078,0
12.77078,0
12.79078,0
12.81078,0
12.83078,0
12.85078,0
12.87078,0
12.89078,0
12.91078,0
12.93078,0
12.94978,0
12.96978,0
12.98978,0
13.00978,0
13.02978,0
13.04978,0
13.06978,0
13.08978,0
13.10978,0
13.12978,0
13.14978,0
13.16978,0
13.18978,0
13.20978,0
13.22978,0
13.24978,0
13.26978,0
13.28978,0
13.30978,0
13.32978,0
13.34978,0
13.36978,0
13.38978,0
13.40978,0
13.42978,0
13.44978,0
13.46978,0
13.48978,0
13.50978,0
13.52978,0
13.54978,0
13.56978,0
13.58978,0
13.60978,0
13.62978,0
13.64978,0
13.66978,0
13.68978,0
13.70978,0
13.72978,0
13.74978,0
13.76978,0
13.78978,0
13.80978,0
13.82978,0
13.84978,0
13.86978,0
13.88978,0
13.90978,0
13.92978,0
13.94978,0
13.96978,0
13.98978,0
14.00978,0
14.02978,0
14.04978,0
14.06978,0
14.08978,0
14.10978,0
14.12978,0
14.14978,0
14.16978,0
14.18978,0
14.20978,0
14.22978,0
14.24978,0
14.26978,0
14.28978,0
14.30978,0
14.32978,0
14.34978,0
14.36978,0
14.38978,0
14.40978,0
14.42878,0
14.44878,0
14.46878,0
14.48878,0
14.50878,0
14.52978,0
14.54878,0
14.56878,0
14.58878,0
14.60878,0
14.62878,0
14.64878,0
14.66878,0
14.68878,0
14.70878,0
14.72878,0
14.74878,0
14.76878,0
14.78878,0
14.80878,0
14.82878,0
14.84878,0
14.86878,0
14.88878,0
14.90878,0
14.92878,0
14.94878,0
14.96878,0
14.98878,0
15.00878,0
15.02878,0
15.04878,0
15.06878,0
15.08878,0
15.10878,0
15.12878,0
15.14878,0
15.16878,0
15.18878,0
15.20878,0
15.22878,0
15.24878,0
15.26878,0
15.28878,0
15.30878,0
15.32878,0
15.34878,0
15.36878,0
15.38878,0
15.40878,0
15.42878,0
15.44878,0
15.46878,0
15.48878,0
15.50878,0
15.52878,0
15.54878,0
15.56878,0
15.58878,0
15.60878,0
15.62878,0
15.64878,0
15.66878,0
15.68878,0
15.70878,0
15.72878,0
15.74878,0
15.76878,0
15.78878,0
15.80878,0
15.82878,0
15.84878,0
15.86878,0
15.88878,0
15.90878,0
15.92778,0
15.94778,0
15.96778,0
15.98778,0
16.00778,0
16.02878,0
16.04778,0
16.06778,0
16.08778,0
16.10778,0
16.12778,0
16.14778,0
16.16778,0
16.18778,0
16.20778,0
16.22778,0
16.24778,0
16.26778,0
16.28778,0
16.30778,0
16.32778,0
16.34778,0
16.36778,0
16.38778,0
16.40778,0
16.42778,0
16.44778,0
16.46778,0
16.48778,0
16.50778,0
16.52778,0
16.54778,0
16.56778,0
16.58778,0
16.60778,0
16.62778,0
16.64778,0
16.66778,0
16.68778,0
16.70778,0
16.72778,0
16.74778,0
16.76778,0
16.78778,0
16.80778,0
16.82778,0
16.84778,0
16.86778,0
16.88778,0
16.90778,0
16.92778,0
16.94778,0
16.96778,0
16.98778,0
17.00778,0
17.02778,0
17.04778,0
17.06778,0
17.08778,0
17.10778,0
17.12778,0
17.14778,0
17.16778,0
17.18778,0
17.20778,0
17.22778,0
17.24778,0
17.26778,0
17.28778,0
17.30778,0
17.32778,0
17.34778,0
17.36778,0
17.38778,0
17.40778,0
17.42778,0
17.44678,0
17.46778,0
17.48778,0
17.50778,0
17.52778,0
17.54678,0
17.56678,0
17.58678,0
17.60678,0
17.62678,0
17.64678,0
17.66678,0
17.68678,0
17.70678,0
17.72678,0
17.74678,0
17.76678,0
17.78678,0
17.80678,0
17.82678,0
17.84678,0
17.86678,0
17.88678,0
17.90678,0
17.92678,0
17.94678,0
17.96678,0
17.98678,0
18.00678,0
18.02678,0
18.04678,0
18.06678,0
18.08678,0
18.10678,0
18.12678,0
18.14678,0
18.16678,0
18.18678,0
18.20678,0
18.22678,0
18.24678,0
18.26678,0
18.28678,0
18.30678,0
18.32678,0
18.34678,0
18.36678,0
18.38678,0
18.40678,0
18.42678,0
18.44678,0
18.46678,0
18.48678,0
18.50678,0
18.52678,0
18.54678,0
18.56678,0
18.58678,0
18.60678,0
18.62678,0
18.64678,0
18.66678,0
18.68678,0
18.70678,0
18.72678,0
18.74678,0
18.76678,0
18.78678,0
18.80678,0
18.82678,0
18.84678,0
18.86678,0
18.88678,0
18.90678,0
18.92578,0
18.94578,0
18.96578,0
18.98578,0
19.00578,0
19.02578,0
19.04578,0
19.06578,0
19.08678,0
19.10578,0
19.12578,0
19.14578,0
19.16578,0
19.18578,0
19.20578,0
19.22578,0
19.24578,0
19.26578,0
19.28578,0
19.30578,0
19.32578,0
19.34578,0
19.36578,0
19.38578,0
19.40578,0
19.42578,0
19.44578,0
19.46578,0
19.48578,0
19.50578,0
19.52578,0
19.54578,0
19.56578,0
19.58578,0
19.60578,0
19.62578,0
19.64578,0
19.66578,0
19.68578,0
19.70578,0
19.72578,0
19.74578,0
19.76578,0
19.78578,0
19.80578,0
19.82578,0
19.84578,0
19.86578,0
19.88578,0
19.90578,0
19.92578,0
19.94578,0
19.96578,0
19.98578,0
20.00578,0
20.02578,0
20.04578,0
20.06578,0
20.08578,0
20.10578,0
20.12578,0
20.14578,0
20.16578,0
20.18578,0
20.20578,0
20.22578,0
20.24578,0
20.26578,0
20.28578,0
20.30578,0
20.32578,0
20.34578,0
20.36578,0
20.38578,0
20.40578,0
20.42478,0
20.44478,0
20.46478,0
20.48478,0
20.50478,0
20.52478,0
20.54478,0
20.56478,0
20.58478,0
20.60478,0
20.62478,0
20.64478,0
20.66478,0
20.68478,0
20.70478,0
20.72478,0
20.74478,0
20.76478,0
20.78478,0
20.80478,0
20.82478,0
20.84478,0
20.86478,0
20.88478,0
20.90478,0
20.92478,0
20.94478,0
20.96478,0
20.98478,0
21.00478,0
21.02478,0
21.04478,0
21.06478,0
21.08478,0
21.10478,0
21.12478,0
21.14478,0
21.16478,0
21.18478,0
21.20478,0
21.22478,0
21.24478,0
21.26478,0
21.28478,0
21.30478,0
21.32478,0
21.34478,0
21.36478,0
21.38478,0
21.40478,0
21.42478,0
21.44478,0
21.46478,0
21.48478,0
21.50478,0
21.52478,0
21.54478,0
21.56478,0
21.58478,0
21.60478,0
21.62478,0
21.64478,0
21.66478,0
21.68478,0
21.70478,0
21.72478,0
21.74478,0
21.76478,0
21.78478,0
21.80478,0
21.82478,0
21.84478,0
21.86478,0
21.88478,0
21.90378,0.4
21.92378,0.4
21.94378,0.4
21.96378,0.4
21.98378,0.4
22.00378,0.8
22.02378,0.8
22.04378,0.8
22.06378,0.8
22.08378,1.2
22.10378,1.2
22.12378,1.2
22.14378,1.2
22.16378,1.2
22.18378,1.6
22.20378,1.6
22.22378,1.6
22.24378,1.6
22.26378,2
22.28378,2
22.30378,2.4
22.32378,2.8
22.34378,3.2
22.36378,3.2
22.38378,3.6
22.40378,3.6
22.42378,3.6
22.44378,4
22.46378,4.4
22.48378,4.4
22.50378,4.8
22.52378,4.8
22.54378,4.8
22.56378,5.2
22.58378,5.2
22.60378,5.2
22.62378,5.2
22.64378,5.6
22.66378,5.6
22.68378,6.4
22.70378,6.4
22.72378,6.4
22.74378,6.4
22.76378,6.8
22.78378,7.2
22.80378,7.2
22.82378,7.2
22.84378,8
22.86378,8
22.88378,8
22.90378,8.4
22.92378,8.4
22.94378,8.4
22.96378,8.8
22.98378,8.8
23.00378,8.8
23.02378,8.8
23.04378,9.2
23.06378,9.2
23.08378,9.2
23.10378,9.2
23.12378,9.2
23.14378,9.2
23.16378,9.6
23.18378,9.6
23.20378,9.6
23.22378,9.6
23.24378,9.6
23.26378,9.6
23.28378,9.6
23.30378,9.6
23.32378,9.6
23.34378,9.6
23.36278,9.6
23.38278,9.6
23.40278,9.6
23.42278,9.6
23.44278,9.2
23.46278,8.4
23.48278,6.8
23.50278,4.8
23.52278,2
23.54278,0
23.56278,0
23.58278,0
23.60278,0
23.62278,0
23.64278,0
23.66278,0
23.68278,0
23.70278,0
23.72278,0
23.74278,0
23.76278,0
23.78278,0
23.80278,0
23.82278,0
23.84278,0
23.86278,0
23.88278,0
23.90278,0
23.92278,0
23.94278,0
23.96278,0
23.98278,0
24.00278,0
24.02278,0
24.04278,0
24.06278,0
24.08278,0
24.10278,0
24.12278,0
24.14278,0
24.16278,0
24.18278,0
24.20278,0
24.22278,0
24.24278,0
24.26278,0
24.28278,0
24.30278,0
24.32278,0
24.34278,0
24.36278,0
24.38278,0
24.40278,0
24.42278,0
24.44278,0
24.46278,0
24.48278,0
24.50278,0
24.52278,0
24.54278,0
24.56278,0
24.58278,0
24.60278,0
24.62278,0
24.64278,0
24.66278,0
24.68278,0
24.70278,0
24.72278,0
24.74278,0
24.76278,0
24.78278,0
24.80278,0
24.82278,0
24.84278,0
24.86278,0
24.88278,0
24.90178,0
24.92178,0
24.94178,0
24.96178,0
24.98178,0
25.00178,0
25.02178,0
25.04178,0
25.06178,0
25.08178,0
25.10178,0
25.12178,0
25.14178,0
25.16178,0
25.18178,0
25.20178,0
25.22178,0
25.24178,0
25.26178,0
25.28178,0
25.30178,0
25.32178,0
25.34178,0
25.36178,0
25.38178,0
25.40178,0
25.42178,0
25.44178,2.4
25.46178,3.6
25.48178,3.6
25.50178,4
25.52178,4
25.54178,4.8
25.56178,5.6
25.58178,5.6
25.60178,6
25.62178,6
25.64178,6
25.66178,6.4
25.68178,6.4
25.70178,6.8
25.72178,6.8
25.74178,6.8
25.76178,6.8
25.78178,6.8
25.80178,6.8
25.82178,6.8
25.84178,7.2
25.86178,7.2
25.88178,7.2
25.90178,7.2
25.92178,7.2
25.94178,7.2
25.96178,7.2
25.98178,7.2
26.00178,7.2
26.02178,7.2
26.04178,7.2
26.06178,7.2
26.08178,7.2
26.10178,7.2
26.12178,7.2
26.14178,8
26.16178,8
26.18178,8
26.20178,8
26.22178,8
26.24178,8.4
26.26178,8.4
26.28178,9.2
26.30178,9.2
26.32178,9.6
26.34178,9.6
26.36178,9.6
26.38078,10
26.40078,10
26.42078,10
26.44078,10.8
26.46078,10.8
26.48078,10.8
26.50078,10.8
26.52078,11.2
26.54078,11.2
26.56178,12
26.58078,12
26.60078,12
26.62078,12.8
26.64078,12.8
26.66078,13.2
26.68078,13.6
26.70078,14
26.72078,14
26.74078,14.4
26.76078,14.4
26.78078,14.4
26.80078,14.8
26.82078,14.8
26.84078,14.8
26.86078,14.8
26.88078,14.8
26.90078,14.8
26.92078,14.8
26.94078,14.8
26.96078,14.8
26.98078,14.8
27.00078,14.8
27.02078,14.8
27.04078,14.8
27.06078,14.8
27.08078,14.8
27.10078,14.8
27.12078,14.8
27.14078,14.8
27.16078,14.8
27.18078,14.8
27.20078,14.8
27.22078,14.8
27.24078,14.8
27.26078,14.8
27.28078,14.8
27.30078,14.8
27.32078,14.8
27.34078,14.8
27.36078,14.8
27.38078,14.8
27.40078,14.8
27.42078,14.8
27.44078,14.8
27.46078,14.8
27.48078,14.8
27.50078,14.8
27.52078,14.8
27.54078,14.8
27.56078,14.8
27.58078,14.8
27.60078,14.8
27.62078,14.8
27.64078,14.8
27.66078,14.8
27.68078,14.8
27.70078,14.8
27.72078,14.8
27.74078,14.8
27.76078,14.8
27.78078,15.2
27.80078,15.2
27.82078,15.2
27.84078,15.2
27.86078,15.2
27.87978,15.2
27.89978,15.2
27.91978,15.2
27.93978,15.2
27.95978,15.2
27.97978,15.2
27.99978,15.2
28.01978,15.2
28.03978,15.2
28.05978,15.2
28.07978,15.2
28.09978,15.2
28.11978,15.6
28.13978,15.6
28.15978,15.6
28.17978,16
28.19978,16
28.21978,16
28.23978,16.8
28.25978,16.8
28.27978,17.2
28.29978,17.2
28.31978,17.6
28.33978,17.6
28.35978,17.6
28.37978,17.6
28.39978,17.6
28.41978,17.6
28.43978,17.6
28.45978,17.6
28.47978,17.6
28.49978,17.6
28.51978,17.6
28.53978,18.4
28.55978,18.8
28.57978,20.8
28.59978,22.8
28.61978,24.4
28.63978,25.6
28.65978,27.2
28.67978,28.8
28.69978,30.4
28.71978,31.6
28.73978,32.4
28.75978,32.8
28.77978,32.8
28.79978,32.8
28.81978,32.8
28.83978,33.6
28.85978,33.6
28.87978,33.6
28.89978,33.6
28.91978,33.6
28.93978,33.6
28.95978,33.6
28.97978,33.6
28.99978,33.2
29.01978,30.4
29.03978,24
29.05978,16.8
29.07978,8
29.09978,0
29.11978,0
29.13978,0
29.15978,0
29.17978,0
29.19978,0
29.21978,0
29.23978,0
29.25978,0
29.27978,0
29.29978,0
29.31978,0
29.33978,0
29.35978,0
29.37978,0
29.39978,0
29.41878,0
29.43878,0
29.45878,0
29.47878,0
29.49878,0
29.51878,0
29.53878,0
29.55878,0
29.57878,0
29.59878,0
29.61878,0
29.63878,0
29.65878,0
29.67878,0
29.69878,0
29.71878,0
29.73878,2
29.75878,3.2
29.77878,4.8
29.79878,5.6
29.81878,6.4
29.83878,7.6
29.85878,8.8
29.87878,10
29.89878,11.2
29.91878,12
29.93878,13.2
29.95878,14.4
29.97878,14.8
29.99878,16
30.01878,16
30.03878,16.8
30.05878,17.2
30.07878,18
30.09878,19.2
30.11878,20.4
30.13878,20.4
30.15878,21.2
30.17878,21.6
30.19878,22.4
30.21878,22.4
30.23878,22.4
30.25878,22.4
30.27878,22.8
30.29878,22.8
30.31878,22.8
30.33878,23.2
30.35878,23.2
30.37878,23.2
30.39878,23.2
30.41878,23.2
30.43878,23.2
30.45878,23.2
30.47878,23.2
30.49878,23.6
30.51878,24
30.53878,24.4
30.55878,24.8
30.57878,25.2
30.59878,26
30.61878,26
30.63878,26.4
30.65878,26.4
30.67878,26.8
30.69878,27.2
30.71878,27.2
30.73878,27.2
30.75878,27.2
30.77878,27.6
30.79878,28
30.81878,28
30.83778,28
30.85778,28.4
30.87778,28.4
30.89778,29.2
30.91778,29.2
30.93778,29.6
30.95778,30
30.97778,31.2
30.99778,32.4
31.01778,32.8
31.03778,33.6
31.05778,34
31.07778,34.4
31.09778,34.8
31.11778,34.8
31.13778,34.8
31.15778,35.2
31.17778,35.2
31.19778,35.2
31.21778,35.2
31.23778,35.2
31.25778,35.2
31.27778,35.2
31.29778,35.2
31.31778,35.2
31.33778,35.2
31.35778,36
31.37778,36
31.39778,36.4
31.41778,36.8
31.43778,37.2
31.45778,38
31.47778,38
31.49778,38.4
31.51778,38.4
31.53778,39.6
31.55778,39.6
31.57778,40
31.59778,40
31.61778,40
31.63778,40
31.65778,40
31.67778,40
31.69778,40
31.71778,40
31.73778,40
31.75778,40
31.77778,40
31.79778,40
31.81778,40
31.83778,40.4
31.85778,40.4
31.87778,40.4
31.89778,40.4
31.91778,40.4
31.93778,40.4
31.95778,40.4
31.97778,40.4
31.99778,40.4
32.01778,40.4
32.03778,40.4
32.05778,40.4
32.07778,40.8
32.09778,40.8
32.11778,40.8
32.13778,41.6
32.15778,42.4
32.17778,42.8
32.19778,43.6
32.21778,44
32.23778,44
32.25778,44
32.27778,44
32.29778,44
32.31778,44
32.33778,44
32.35778,44
32.37778,44
32.39778,44
32.41778,44
32.43778,44
32.45778,44
32.47778,44
32.49678,44
32.51678,44
32.53778,44
32.55678,44
32.57778,44
32.59678,44
32.61678,44
32.63678,44
32.65778,44
32.67678,44
32.69678,44
32.71678,44
32.73678,44.4
32.75678,44.4
32.77678,45.2
32.79678,46
32.81678,46.8
32.83778,47.6
32.85678,47.6
32.87678,48.4
32.89678,48.4
32.91678,49.2
32.93778,49.2
32.95678,49.6
32.97678,50.4
32.99678,50.4
33.01678,50.4
33.03678,51.2
33.05678,51.2
33.07678,51.2
33.09678,51.2
33.11678,51.2
33.13678,51.2
33.15678,51.2
33.17678,49.6
33.19678,45.6
33.21678,37.6
33.23678,28.4
33.25678,21.2
33.27678,13.6
33.29678,6.8
33.31678,6.8
33.33678,0
33.35678,0
33.37678,0
33.39678,0
33.41678,0
33.43678,0
33.45678,0
33.47678,0
33.49678,0
33.51678,0
33.53678,0
33.55678,0
33.57678,0
33.59678,0
33.61678,0
33.63678,0
33.65678,0
33.67678,0
33.69678,0
33.71678,0
33.73678,0
33.75678,0
33.77678,0
33.79678,0
33.81678,0
33.83578,0
33.85578,0
33.87578,0
33.89578,0
33.91578,0
33.93578,0
33.95578,0
33.97578,0
33.99578,0
34.01578,0
34.03578,0
34.05578,0
34.07578,0
34.09578,0
34.11578,0
34.13578,0
34.15578,0
34.17578,0
34.19578,0
34.21578,0
34.23578,0
34.25578,0
34.27578,0
34.29578,0
34.31578,0
34.33578,0
34.35578,0
34.37578,0
34.39578,0
34.41578,0
34.43578,0
34.45578,0
34.47578,0
34.49578,0
34.51578,0
34.53578,0
34.55578,0
34.57578,0
34.59578,0
34.61578,0
34.63578,0
34.65578,0
34.67578,0
34.69578,0
34.71578,0
34.73578,0
34.75578,0
34.77578,0
34.79578,0
34.81578,0
34.83578,0
34.85578,0
34.87578,0
34.89578,0
34.91578,0
34.93578,0
34.95578,0
34.97578,0
34.99578,0
35.01578,0
35.03578,0
35.05578,0
35.07578,0
35.09578,0
35.11578,0
35.13578,0
35.15578,0
35.17578,0
35.19578,0
35.21578,0
35.23578,0
35.25578,0
35.27578,0
35.29578,0
35.31578,0
35.33578,0
35.35478,0
35.37478,0
35.39478,0
35.41478,0
35.43478,0
35.45478,0
35.47478,0
35.49478,0
35.51478,0
35.53478,0
35.55478,0
35.57578,0
35.59478,0
35.61478,0
35.63478,0
35.65478,0
35.67478,0
35.69478,0
35.71478,0
35.73478,0
35.75478,0
35.77478,0
35.79478,0
35.81478,0
35.83478,0
35.85478,0
35.87478,0
35.89478,0
35.91478,0
35.93478,0
35.95478,0
35.97478,0
35.99478,0
36.01478,0
36.03478,0
36.05478,0
36.07478,0
36.09478,0
36.11478,0
36.13478,0
36.15478,0
36.17478,0
36.19478,0
36.21478,0
36.23478,0
36.25478,0
36.27478,0
36.29478,0
36.31478,0
36.33478,0
36.35478,0
36.37478,0
36.39478,0
36.41478,0
36.43478,0
36.45478,0
36.47478,0
36.49478,0
36.51478,0
36.53478,0
36.55478,0
36.57478,0
36.59478,0
36.61478,0
36.63478,0
36.65478,0
36.67478,0
36.69478,0
36.71478,0
36.73478,0
36.75478,0
36.77478,0
36.79478,0
36.81478,0
36.83478,0
36.85378,0
36.87378,0
36.89378,0
36.91378,0
36.93378,0
36.95378,0
36.97378,0
36.99378,0
37.01378,0
37.03378,0
37.05378,0
37.07378,0
37.09378,0
37.11378,0
37.13378,0
37.15378,0
37.17378,0
37.19378,0
37.21378,0
37.23378,0
37.25378,0
37.27378,0
37.29378,0
37.31378,0
37.33378,0
37.35378,0
37.37378,0
37.39378,0
37.41378,0
37.43378,0
37.45378,0
37.47378,0
37.49378,0
37.51378,0
37.53378,0
37.55378,0
37.57378,0
37.59378,0
37.61378,0
37.63378,0
37.65378,0
37.67378,0
37.69378,0
37.71378,0
37.73378,0
37.75378,0
37.77378,0
37.79378,0
37.81378,0
37.83378,0
37.85378,0
37.87378,0
37.89378,0
37.91378,0
37.93378,0
37.95378,0
37.97378,0
37.99378,0
38.01378,0
38.03378,0
38.05378,0
38.07378,0
38.09378,0
38.11378,0
38.13378,0
38.15378,0
38.17378,0
38.19378,0
38.21378,0
38.23378,0
38.25378,0
38.27378,0
38.29378,0
38.31378,0
38.33378,0
38.35278,0
38.37278,0
38.39278,0
38.41278,0
38.43278,0
38.45278,0
38.47278,0
38.49278,0
38.51278,0
38.53278,0
38.55278,0
38.57278,0
38.59278,0
38.61278,0
38.63278,0
38.65278,0
38.67378,0
38.69278,0
38.71278,0
38.73278,0
38.75278,0
38.77278,0
38.79278,0
38.81278,0
38.83278,0
38.85278,0
38.87278,0
38.89278,0
38.91278,0
38.93278,0
38.95278,0
38.97278,0
38.99278,0
39.01278,0
39.03278,0
39.05278,0
39.07278,0
39.09278,0
39.11278,0
39.13278,0
39.15278,0
39.17278,0
39.19278,0
39.21278,0
39.23278,0
39.25278,0
39.27278,0
39.29278,0
39.31278,0
39.33278,0
39.35278,0
39.37278,0
39.39278,0
39.41278,0
39.43278,0
39.45278,0
39.47278,0
39.49278,0
39.51278,0
39.53278,0
39.55278,0
39.57278,0
39.59278,0
39.61278,0
39.63278,0
39.65278,0
39.67278,0
39.69278,0
39.71278,0
39.73278,0
39.75278,0
39.77278,0
39.79278,1.6
39.81278,1.6
39.83278,1.6
39.85278,2
39.87278,2.4
39.89278,3.2
39.91278,3.2
39.93278,4.8
39.95278,5.2
39.97278,5.2
39.99278,5.2
40.01278,5.2
40.03278,5.2
40.05178,5.6
40.07178,5.6
40.09178,5.6
40.11178,5.6
40.13178,5.6
40.15178,5.6
40.17178,5.6
40.19178,5.6
40.21178,5.6
40.23178,7.2
40.25178,9.6
40.27178,12.4
40.29178,15.6
40.31178,16.8
40.33178,16.8
40.35178,16.8
40.37178,14.8
40.39178,13.2
40.41178,13.2
40.43178,13.2
40.45178,14.8
40.47178,16
40.49178,17.6
40.51178,17.6
40.53178,18.8
40.55178,18.8
40.57178,18.8
40.59178,18.8
40.61178,18.8
40.63178,20.8
40.65178,22.4
40.67178,23.6
40.69178,24.4
40.71178,24.4
40.73178,24.4
40.75178,24.4
40.77178,24.4
40.79178,24.4
40.81178,24.4
40.83178,26.8
40.85178,26.8
40.87178,26.8
40.89178,27.6
40.91178,27.6
40.93178,27.6
40.95178,27.6
40.97178,27.6
40.99178,27.6
41.01178,27.6
41.03178,28
41.05178,28.4
41.07178,28.4
41.09178,28.4
41.11178,28.4
41.13178,28.8
41.15178,29.6
41.17178,30.4
41.19178,32
41.21178,33.2
41.23178,34
41.25178,34
41.27178,34
41.29178,34
41.31178,34
41.33178,34
41.35178,34
41.37178,34
41.39078,34
41.41078,34
41.43078,34.4
41.45078,34.4
41.47078,35.2
41.49078,35.6
41.51078,36.4
41.53078,36.8
41.55078,36.8
41.57078,37.2
41.59078,37.2
41.61078,37.2
41.63078,38
41.65078,38
41.67178,39.2
41.69178,40.4
41.71178,40.4
41.73178,42.8
41.75178,44
41.77078,44.8
41.79078,45.6
41.81078,46.4
41.83078,47.2
41.85078,48
41.87078,48.8
41.89078,49.2
41.91078,49.6
41.93078,49.6
41.95078,49.6
41.97078,49.6
41.99078,49.6
42.01078,49.6
42.03078,49.6
42.05078,49.6
42.07078,49.6
42.09078,49.6
42.11078,49.6
42.13078,49.6
42.15078,49.6
42.17078,49.6
42.19078,50
42.21078,50.4
42.23078,50.4
42.25078,51.2
42.27078,51.2
42.29078,51.2
42.31078,51.2
42.33078,52
42.35078,52
42.37078,52
42.39078,52
42.41078,52
42.43078,52
42.45078,52
42.47078,52
42.49078,52
42.51078,52
42.53078,52
42.55078,52
42.57078,52.4
42.59078,52.4
42.61078,52.4
42.63078,52.8
42.65078,53.2
42.67078,53.2
42.69078,53.2
42.71078,53.2
42.73078,53.2
42.75078,54
42.77078,54
42.79078,54
42.80978,54
42.82978,54
42.84978,54
42.86978,54
42.88978,54
42.90978,54
42.92978,54
42.94978,54.8
42.96978,54.8
42.98978,54.8
43.00978,54.8
43.02978,54.8
43.04978,54.8
43.06978,54.8
43.08978,54.8
43.10978,54.8
43.12978,54.8
43.14978,55.2
43.16978,55.2
43.18978,55.6
43.20978,55.6
43.22978,56.4
43.24978,57.2
43.26978,57.2
43.28978,57.6
43.30978,58
43.32978,58.4
43.34978,58.8
43.36978,58.8
43.38978,59.2
