time,DegOfDev
1092.446,1.91
1092.466,1.88
1092.486,1.83
1092.506,1.71
1092.526,1.68
1092.546,1.66
1092.566,1.51
1092.586,1.51
1092.606,1.59
1092.626,1.68
1092.646,1.67
1092.666,1.68
1092.686,1.8
1092.706,1.85
1092.726,1.85
1092.745,1.84
1092.765,1.7
1092.785,1.62
1092.805,1.56
1092.826,1.51
1092.845,1.53
1092.865,1.66
1092.885,1.82
1092.905,1.85
1092.926,1.94
1092.945,1.91
1092.965,1.85
1092.985,1.76
1093.005,1.73
1093.026,1.75
1093.045,1.85
1093.065,2.02
1093.085,2.17
1093.105,2.02
1093.126,1.86
1093.145,1.97
1093.165,2.02
1093.185,1.99
1093.205,1.86
1093.226,1.71
1093.245,1.64
1093.265,1.7
1093.285,1.75
1093.305,1.58
1093.326,1.51
1093.345,1.51
1093.365,1.54
1093.385,1.58
1093.405,1.8
1093.426,1.85
1093.445,1.85
1093.465,1.81
1093.485,1.84
1093.505,1.85
1093.526,1.85
1093.545,1.85
1093.565,1.74
1093.585,1.57
1093.605,1.54
1093.626,1.67
1093.645,1.69
1093.665,1.93
1093.685,1.88
1093.705,1.85
1093.726,1.85
1093.745,1.74
1093.765,1.58
1093.785,1.67
1093.805,1.68
1093.826,1.55
1093.845,1.51
1093.865,1.48
1093.885,1.46
1093.905,1.48
1093.926,1.63
1093.945,1.78
1093.965,1.95
1093.985,1.93
1094.005,1.68
1094.026,1.48
1094.045,1.35
1094.065,1.27
1094.085,1.34
1094.105,1.47
1094.126,1.49
1094.145,1.63
1094.165,1.8
1094.185,1.87
1094.205,1.87
1094.225,1.85
1094.245,1.79
1094.265,1.69
1094.285,1.61
1094.305,1.54
1094.325,1.51
1094.345,1.51
1094.365,1.64
1094.385,1.68
1094.405,1.74
1094.425,1.83
1094.445,1.71
1094.465,1.68
1094.485,1.59
1094.505,1.51
1094.526,1.47
1094.545,1.51
1094.565,1.52
1094.585,1.64
1094.605,1.8
1094.626,1.91
1094.645,1.99
1094.665,2.02
1094.685,1.89
1094.705,1.72
1094.726,1.71
1094.745,1.81
1094.765,1.85
1094.785,1.74
1094.805,1.68
1094.826,1.8
1094.845,2.03
1094.865,2.31
1094.885,2.57
1094.905,2.7
1094.926,2.85
1094.945,3.09
1094.965,3.18
1094.985,3.19
1095.005,3.18
1095.026,3.05
1095.045,3.14
1095.065,3.2
1095.085,3.17
1095.105,3.23
1095.126,3.44
1095.145,3.37
1095.165,3.55
1095.185,3.68
1095.205,3.41
1095.226,3.44
1095.245,3.77
1095.265,3.51
1095.285,3.35
1095.305,3.53
1095.326,3.51
1095.345,3.63
1095.365,3.59
1095.385,3.54
1095.405,3.61
1095.425,3.85
1095.445,4.01
1095.465,4.3
1095.485,4.53
1095.505,4.82
1095.526,4.85
1095.545,4.78
1095.565,4.94
1095.585,4.93
1095.605,5.02
1095.626,4.92
1095.645,4.85
1095.665,4.98
1095.685,5.12
1095.705,5.42
1095.726,5.42
1095.745,5.36
1095.765,5.58
1095.785,5.73
1095.805,5.93
1095.825,6.22
1095.845,6.45
1095.865,6.61
1095.885,6.73
1095.905,6.62
1095.926,6.54
1095.945,6.43
1095.965,6.53
1095.985,6.58
1096.005,6.62
1096.026,6.73
1096.046,6.89
1096.065,6.95
1096.085,6.92
1096.105,7.01
1096.126,6.95
1096.145,6.94
1096.165,7.05
1096.185,7.2
1096.205,7.23
1096.226,7.26
1096.245,7.17
1096.265,7.02
1096.285,6.93
1096.305,6.78
1096.326,6.63
1096.345,6.57
1096.365,6.47
1096.385,6.48
1096.405,6.4
1096.426,6.31
1096.445,6.2
1096.465,6.14
1096.485,6.18
1096.505,6.15
1096.526,6.23
1096.545,6.24
1096.565,6.25
1096.585,6.32
1096.605,6.43
1096.626,6.43
1096.645,6.44
1096.665,6.41
1096.685,6.3
1096.705,6.24
1096.726,6.22
1096.745,6.09
1096.765,6.05
1096.785,6.03
1096.805,5.96
1096.826,6.06
1096.845,6.03
1096.865,6.07
1096.885,5.95
1096.905,5.93
1096.926,5.91
1096.945,5.93
1096.965,5.8
1096.985,5.74
1097.005,5.66
1097.025,5.58
1097.045,5.44
1097.065,5.37
1097.085,5.26
1097.105,5.14
1097.126,5.13
1097.145,5.06
1097.165,5.06
1097.185,5.06
1097.205,5.05
1097.225,5.03
1097.245,4.94
1097.265,4.93
1097.285,4.89
1097.305,4.84
1097.325,4.73
1097.345,4.66
1097.365,4.55
1097.385,4.45
1097.405,4.38
1097.425,4.39
1097.445,4.52
1097.465,4.62
1097.485,4.72
1097.505,4.8
1097.526,4.89
1097.545,4.93
1097.565,5.02
1097.585,5.04
1097.605,4.96
1097.625,5.04
1097.645,4.94
1097.665,4.89
1097.685,4.85
1097.705,4.74
1097.725,4.58
1097.745,4.55
1097.765,4.55
1097.785,4.55
1097.805,4.55
1097.825,4.55
1097.845,4.55
1097.865,4.59
1097.885,4.69
1097.905,4.71
1097.925,4.66
1097.945,4.61
1097.965,4.58
1097.985,4.5
1098.005,4.46
1098.025,4.35
1098.045,4.35
1098.065,4.32
1098.085,4.28
1098.105,4.23
1098.125,4.25
1098.145,4.25
1098.165,4.34
1098.185,4.37
1098.205,4.39
1098.225,4.39
1098.245,4.39
1098.265,4.43
1098.285,4.39
1098.305,4.39
1098.325,4.37
1098.345,4.36
1098.365,4.26
1098.385,4.21
1098.405,4.08
1098.425,4.05
1098.445,3.98
1098.465,3.9
1098.485,3.88
1098.505,3.91
1098.525,4.04
1098.545,3.93
1098.565,3.96
1098.585,4.16
1098.605,4.22
1098.625,4.22
1098.645,4.34
1098.665,4.38
1098.685,4.39
1098.705,4.41
1098.725,4.37
1098.745,4.37
1098.765,4.33
1098.785,4.33
1098.805,4.24
1098.825,4.33
1098.845,4.43
1098.865,4.55
1098.885,4.58
1098.905,4.76
1098.925,4.86
1098.945,5
1098.965,5.15
1098.985,5.11
1099.005,5.2
1099.025,5.36
1099.045,5.44
1099.065,5.53
1099.085,5.62
1099.105,5.67
1099.125,5.74
1099.145,5.94
1099.165,6.07
1099.185,6.22
1099.205,6.42
1099.225,6.65
1099.245,6.8
1099.265,7.11
1099.285,7.37
1099.305,7.58
1099.325,7.79
1099.345,8.02
1099.365,8.22
1099.385,8.42
1099.405,8.55
1099.425,8.68
1099.445,8.76
1099.465,8.88
1099.485,8.93
1099.505,8.97
1099.525,9.22
1099.545,9.43
1099.565,9.61
1099.585,9.88
1099.605,10.18
1099.625,10.43
1099.645,10.67
1099.665,10.93
1099.685,11.2
1099.705,11.44
1099.726,11.65
1099.745,11.87
1099.765,12.02
1099.785,12.24
1099.805,12.45
1099.826,12.65
1099.845,12.94
1099.865,13.03
1099.885,13.2
1099.905,13.37
1099.926,13.51
1099.945,13.71
1099.965,13.85
1099.985,14
1100.005,14.14
1100.026,14.3
1100.045,14.46
1100.065,14.63
1100.085,14.68
1100.105,14.75
1100.125,14.87
1100.145,15.09
1100.165,15.26
1100.185,15.41
1100.205,15.59
1100.225,15.82
1100.245,16.01
1100.265,16.06
1100.285,16.09
1100.305,16.19
1100.325,16.2
1100.345,16.12
1100.365,16.12
1100.385,16.01
1100.405,15.98
1100.426,15.79
1100.445,15.69
1100.465,15.48
1100.485,15.28
1100.505,15.18
1100.525,15.05
1100.545,14.92
1100.565,14.73
1100.585,14.68
1100.605,14.55
1100.625,14.47
1100.645,14.31
1100.665,14.18
1100.685,13.9
1100.705,13.72
1100.725,13.5
1100.745,13.2
1100.765,12.79
1100.785,12.46
1100.805,12.18
1100.825,11.81
1100.845,11.49
1100.865,11.16
1100.885,10.79
1100.905,10.34
1100.925,9.92
1100.945,9.55
1100.965,9.02
1100.985,8.77
1101.005,8.45
1101.025,8.02
1101.045,7.5
1101.065,7.12
1101.085,6.67
1101.105,6.43
1101.125,6.32
1101.145,6.09
1101.165,5.89
1101.185,5.68
1101.205,5.38
1101.225,5.02
1101.245,4.8
1101.265,4.55
1101.285,4.35
1101.305,4.23
1101.325,4.08
1101.345,4.05
1101.365,4.05
1101.385,4.07
1101.405,4.02
1101.425,4.02
1101.445,3.92
1101.465,3.64
1101.485,3.21
1101.505,2.84
1101.525,2.6
1101.545,2.29
1101.565,1.91
1101.585,1.55
1101.605,1.32
1101.625,1.01
1101.645,0.66
1101.665,0.28
1101.685,0.03
1101.705,0.23
1101.725,0.58
1101.745,0.87
1101.765,1.15
1101.785,1.5
1101.805,1.93
1101.825,2.26
1101.845,2.7
1101.865,3.17
1101.885,3.56
1101.905,4.01
1101.925,4.38
1101.945,4.79
1101.965,5.1
1101.985,5.45
1102.005,5.78
1102.025,6.02
1102.045,6.34
1102.065,6.63
1102.085,7.05
1102.105,7.41
1102.125,7.81
1102.145,8.34
1102.165,8.6
1102.185,9.18
1102.205,9.54
1102.225,9.92
1102.245,10.38
1102.265,10.78
1102.285,11.26
1102.305,11.78
1102.326,12.18
1102.345,12.58
1102.365,12.93
1102.385,13.15
1102.405,13.39
1102.425,13.68
1102.445,13.92
1102.465,14.38
1102.485,14.67
1102.505,14.96
1102.526,15.32
1102.545,15.75
1102.565,16.09
1102.585,16.31
1102.605,16.67
1102.625,17.03
1102.645,17.3
1102.665,17.64
1102.685,17.77
1102.705,17.97
1102.726,18.15
1102.745,18.28
1102.765,18.32
1102.785,18.45
1102.805,18.58
1102.825,18.58
1102.845,18.66
1102.865,18.83
1102.885,18.95
1102.905,18.94
1102.925,19.03
1102.945,19.09
1102.965,19.23
1102.985,19.26
1103.005,19.41
1103.025,19.57
1103.045,19.61
1103.065,19.73
1103.085,19.9
1103.105,20.04
1103.125,20.15
1103.145,20.24
1103.165,20.3
1103.185,20.42
1103.205,20.57
1103.225,20.83
1103.245,20.95
1103.265,21.14
1103.285,21.4
1103.305,21.33
1103.325,21.21
1103.345,21.22
1103.365,21.28
1103.385,21.32
1103.405,21.48
1103.425,21.67
1103.445,21.89
1103.465,21.98
1103.485,22.28
1103.505,22.61
1103.525,22.79
1103.545,23.04
1103.565,23.23
1103.585,23.32
1103.605,23.42
1103.626,23.48
1103.645,23.53
1103.665,23.69
1103.685,23.71
1103.705,23.73
1103.726,23.87
1103.745,23.94
1103.765,23.95
1103.785,23.98
1103.805,24.06
1103.826,24.14
1103.845,24.19
1103.865,24.26
1103.885,24.32
1103.905,24.32
1103.926,24.32
1103.945,24.32
1103.965,24.32
1103.985,24.45
1104.005,24.6
1104.026,24.65
1104.045,24.69
1104.065,24.73
1104.085,24.82
1104.105,24.83
1104.126,24.83
1104.145,24.75
1104.165,24.68
1104.185,24.71
1104.205,24.81
1104.226,24.93
1104.245,25.08
1104.265,25.18
1104.285,25.2
1104.305,25.26
1104.326,25.2
1104.345,25.04
1104.365,24.87
1104.385,24.67
1104.405,24.29
1104.425,23.97
1104.445,23.76
1104.465,23.37
1104.485,23.05
1104.505,22.7
1104.525,22.42
1104.545,22.18
1104.565,22.02
1104.585,21.77
1104.605,21.58
1104.625,21.37
1104.645,21.08
1104.665,20.85
1104.685,20.63
1104.705,20.45
1104.725,20.08
1104.745,19.82
1104.765,19.56
1104.785,19.21
1104.805,18.86
1104.825,18.43
1104.845,18.11
1104.865,17.72
1104.885,17.38
1104.905,16.96
1104.925,16.55
1104.945,16.22
1104.965,16.02
1104.985,15.72
1105.005,15.33
1105.025,14.96
1105.045,14.55
1105.065,14.31
1105.085,13.98
1105.105,13.56
1105.125,13.19
1105.145,12.66
1105.165,12.21
1105.185,11.81
1105.205,11.4
1105.225,10.86
1105.245,10.16
1105.265,9.56
1105.285,8.87
1105.305,8.21
1105.325,7.51
1105.345,6.83
1105.365,6.09
1105.385,5.5
1105.405,5.02
1105.425,4.46
1105.445,3.91
1105.465,3.49
1105.485,2.82
1105.505,2.18
1105.525,1.46
1105.545,0.87
1105.565,0.35
1105.585,0.24
1105.605,0.76
1105.625,1.22
1105.645,1.68
1105.665,2.07
1105.685,2.58
1105.705,3.21
1105.725,3.85
1105.745,4.6
1105.765,5.44
1105.785,6.3
1105.805,7.04
1105.825,7.8
1105.845,8.27
1105.865,8.59
1105.885,8.89
1105.905,9.26
1105.925,9.63
1105.945,9.98
1105.965,10.46
1105.985,10.85
1106.005,11.31
1106.025,11.83
1106.045,12.28
1106.065,12.83
1106.085,13.3
1106.105,13.74
1106.125,14.03
1106.145,14.41
1106.165,14.8
1106.185,15.17
1106.205,15.68
1106.225,16.14
1106.245,16.56
1106.265,16.85
1106.285,17.12
1106.305,17.24
1106.325,17.5
1106.345,17.73
1106.365,17.77
1106.385,18
1106.405,18.23
1106.425,18.65
1106.445,19.07
1106.465,19.39
1106.485,19.71
1106.505,19.94
1106.525,20.04
1106.545,20.02
1106.565,20.01
1106.585,19.79
1106.605,19.65
1106.625,19.53
1106.645,19.3
1106.665,19.1
1106.685,19.08
1106.705,19.14
1106.725,19.03
1106.745,18.92
1106.765,18.92
1106.785,19.03
1106.805,19.05
1106.825,19.12
1106.845,19.18
1106.865,19.25
1106.885,19.19
1106.905,19.06
1106.925,18.83
1106.945,18.55
1106.965,18.32
1106.985,18.07
1107.005,17.8
1107.025,17.55
1107.045,17.36
1107.065,17.17
1107.085,16.8
1107.105,16.35
1107.125,16.06
1107.145,15.66
1107.165,15.28
1107.185,14.96
1107.205,14.64
1107.225,14.53
1107.245,14.41
1107.265,14.11
1107.285,13.92
1107.305,13.61
1107.325,13.2
1107.345,12.83
1107.365,12.36
1107.385,11.89
1107.405,11.51
1107.425,11
1107.445,10.61
1107.465,10.3
1107.485,9.97
1107.505,9.7
1107.526,9.49
1107.545,9.31
1107.565,9.1
1107.585,8.88
1107.605,8.67
1107.625,8.53
1107.645,8.47
1107.665,8.33
1107.685,8.06
1107.705,7.89
1107.725,7.63
1107.745,7.41
1107.765,7.14
1107.785,6.91
1107.805,6.69
1107.825,6.47
1107.845,6.3
1107.865,6.15
1107.885,5.86
1107.905,5.82
1107.925,5.66
1107.945,5.59
1107.965,5.67
1107.985,5.67
1108.005,5.73
1108.025,5.74
1108.045,5.68
1108.065,5.67
1108.085,5.64
1108.105,5.46
1108.125,5.56
1108.145,5.68
1108.165,5.61
1108.185,5.7
1108.205,5.61
1108.225,5.55
1108.245,5.94
1108.265,6.09
1108.285,5.97
1108.305,5.84
1108.325,5.75
1108.345,5.74
1108.365,5.5
1108.385,5.29
1108.405,5.37
1108.425,5.4
1108.445,5.27
1108.465,5.36
1108.485,5.56
1108.505,5.46
1108.525,5.41
1108.545,5.25
1108.565,5.36
1108.585,5.42
1108.605,5.42
1108.625,5.56
1108.645,5.66
1108.665,5.72
1108.685,5.62
1108.705,5.59
1108.725,5.57
1108.745,5.57
1108.765,5.54
1108.785,5.39
1108.805,5.17
1108.825,4.9
1108.845,4.64
1108.865,4.26
1108.885,3.97
1108.905,3.39
1108.925,3.18
1108.945,3.33
1108.965,3.41
1108.985,3.35
1109.005,3.03
1109.025,3
1109.045,2.94
1109.065,3.08
1109.085,3.03
1109.105,3.07
1109.125,3.16
1109.145,3.26
1109.165,3.14
1109.185,3
1109.205,2.9
1109.225,2.9
1109.245,2.99
1109.265,2.94
1109.285,2.92
1109.305,2.96
1109.325,2.89
1109.345,2.87
1109.365,2.89
1109.385,2.86
1109.405,2.89
1109.425,2.85
1109.445,2.79
1109.465,2.78
1109.485,2.7
1109.505,2.76
1109.525,2.97
1109.545,3
1109.565,3.17
1109.585,3.27
1109.605,3.17
1109.625,3.07
1109.645,2.95
1109.665,2.93
1109.685,3.07
1109.705,2.96
1109.725,2.87
1109.745,2.93
1109.765,2.9
1109.785,2.81
1109.805,2.86
1109.825,3.06
1109.845,3.01
1109.865,3.03
1109.885,3.02
1109.905,3.02
1109.925,2.97
1109.945,2.95
1109.965,2.87
1109.985,2.8
1110.005,2.86
1110.025,2.86
1110.045,2.93
1110.065,3.05
1110.085,3.14
1110.105,3.19
1110.125,3.17
1110.145,3.05
1110.165,2.92
1110.185,3
1110.205,2.94
1110.225,2.88
1110.245,2.86
1110.265,2.82
1110.285,2.73
1110.305,2.46
1110.325,2.28
1110.345,2.24
1110.365,2.19
1110.385,2.35
1110.405,2.49
1110.425,2.48
1110.445,2.51
1110.465,2.42
1110.485,2.5
1110.505,2.26
1110.525,2.21
1110.545,2.25
1110.565,1.96
1110.585,1.8
1110.605,1.77
1110.625,1.93
1110.645,1.97
1110.665,1.93
1110.685,1.84
1110.705,1.82
1110.725,1.97
1110.745,1.86
1110.765,1.71
1110.785,1.62
1110.805,1.59
1110.825,1.66
1110.845,1.63
1110.865,1.73
1110.885,1.85
1110.905,1.93
1110.925,2.02
1110.945,1.93
1110.965,1.93
1110.985,1.87
1111.005,1.9
1111.025,2.1
1111.045,2.32
1111.065,2.15
1111.085,2.03
1111.105,1.9
1111.125,1.73
1111.145,1.67
1111.165,1.68
1111.185,1.68
1111.205,1.75
1111.225,2.07
1111.245,2.16
1111.265,1.95
1111.285,2.09
1111.305,2.33
1111.325,2.39
1111.345,2.23
1111.365,2.23
1111.385,1.99
1111.405,1.71
1111.425,1.68
1111.445,1.68
1111.465,1.68
1111.485,1.73
1111.505,1.61
1111.525,1.36
1111.545,1.25
1111.565,1.14
1111.585,1.28
1111.605,1.56
1111.625,1.76
1111.645,1.82
1111.665,1.79
1111.685,1.84
1111.705,1.85
1111.725,1.83
1111.745,1.72
1111.765,1.8
1111.785,1.88
1111.805,1.66
1111.825,1.55
1111.845,1.48
1111.865,1.44
1111.885,1.56
1111.905,1.42
1111.925,1.02
1111.945,0.96
1111.965,1.01
1111.985,0.97
1112.005,1.04
1112.025,0.89
1112.045,1.05
1112.065,1.04
1112.085,1.01
1112.105,1.09
1112.125,1.15
1112.145,1.16
1112.165,1.17
1112.185,1.24
1112.205,1.18
1112.225,1.12
1112.244,1.02
1112.265,0.92
1112.285,0.95
1112.305,1.02
1112.325,1.15
1112.345,1.17
1112.365,1.21
1112.384,1.03
1112.404,0.97
1112.424,1.01
1112.444,0.91
1112.465,0.83
1112.485,0.84
1112.505,0.89
1112.525,0.98
1112.544,0.99
1112.564,0.9
1112.585,0.76
1112.605,0.98
1112.625,1.03
1112.645,0.93
1112.665,1.18
1112.685,1.13
1112.705,1.07
1112.724,1.12
1112.745,0.89
1112.764,0.91
1112.785,1.11
1112.805,1.17
1112.825,1.17
1112.844,1.22
1112.865,1.19
1112.885,1.22
1112.905,1.17
1112.925,1.13
1112.944,1.03
1112.964,1.04
1112.985,1
1113.005,1.13
1113.025,1.2
1113.044,1.21
1113.065,1.19
1113.084,1.17
1113.104,1.11
1113.125,1.09
1113.145,1.23
1113.165,1.35
1113.185,1.41
1113.204,1.46
1113.224,1.37
1113.244,1.24
1113.264,1.17
1113.285,1.16
1113.305,1.14
1113.325,1.04
1113.344,1.12
1113.364,1.17
1113.385,1.17
1113.404,1.17
1113.424,1.17
1113.445,1.15
1113.465,1.28
1113.484,1.2
1113.504,1.2
1113.524,1.03
1113.544,1.01
1113.564,1.03
1113.585,1.05
1113.604,1.13
1113.624,1.17
1113.644,1.07
1113.665,0.99
1113.685,1.11
1113.705,0.98
1113.725,0.94
1113.744,1.17
1113.764,1.08
1113.784,1.15
1113.804,1.27
1113.825,1.34
1113.844,1.43
1113.864,1.31
1113.884,1.4
1113.904,1.41
1113.925,1.24
1113.945,1.09
1113.965,1.15
1113.984,1.11
1114.004,1.04
1114.024,1
1114.044,0.82
1114.064,0.94
1114.084,1.06
1114.104,1.09
1114.124,1.15
1114.144,1.05
1114.164,0.98
1114.184,1.01
1114.205,1.13
1114.225,1.15
1114.245,1.07
1114.264,1.01
1114.284,0.97
1114.304,0.8
1114.324,0.77
1114.344,0.72
1114.364,0.53
1114.384,0.52
1114.405,0.6
1114.424,0.68
1114.444,0.68
1114.464,0.74
1114.484,0.7
1114.504,0.78
1114.524,0.79
1114.544,1.05
1114.564,1.07
1114.584,1.15
1114.604,1.15
1114.624,1.17
1114.644,1.2
1114.664,1.19
1114.684,1.28
1114.704,1.34
1114.724,1.36
1114.745,1.4
1114.764,1.33
1114.784,1.4
1114.804,1.42
1114.824,1.42
1114.844,1.35
1114.864,1.34
1114.884,1.21
1114.904,1.18
1114.924,1.07
1114.944,1.04
1114.964,1.14
1114.984,1.09
1115.004,1.04
1115.025,1.07
1115.044,1.03
1115.064,1.01
1115.084,1.17
1115.104,1.12
1115.124,1.13
1115.144,1.11
1115.164,1.11
1115.184,1.16
1115.205,1.17
1115.225,1.24
1115.245,1.31
1115.265,1.21
1115.285,1.13
1115.305,1.19
1115.325,1.2
1115.345,1.21
1115.365,1.23
1115.385,1.26
1115.405,1.19
1115.425,1.26
1115.445,1.24
1115.465,1.07
1115.485,1.01
1115.505,1.01
1115.525,1.01
1115.545,1.14
1115.565,1.07
1115.585,1.14
1115.605,1.17
1115.625,1.04
1115.645,1.05
1115.665,1.19
1115.685,1.13
1115.705,1.19
1115.725,1.31
1115.745,1.13
1115.764,1.21
1115.784,1.28
1115.804,1.19
1115.824,1.17
1115.844,1.17
1115.864,1.17
1115.884,1.25
1115.904,1.36
1115.924,1.21
1115.944,1.31
1115.964,1.26
1115.984,1.18
1116.004,1.29
1116.024,1.34
1116.044,1.44
1116.064,1.33
1116.084,1.32
1116.104,1.49
1116.124,1.37
1116.144,1.36
1116.164,1.48
1116.184,1.35
1116.204,1.29
1116.224,1.2
1116.244,1.17
1116.264,1.23
1116.284,1
1116.304,0.97
1116.324,1.22
1116.344,1.1
1116.364,1.13
1116.384,1.09
1116.404,1.2
1116.424,1.32
1116.444,1.36
1116.464,1.39
1116.484,1.44
1116.504,1.58
1116.524,1.66
1116.544,1.76
1116.564,1.66
1116.584,1.57
1116.604,1.65
1116.624,1.5
1116.644,1.37
1116.664,1.36
1116.684,1.32
1116.704,1.23
1116.724,1.28
1116.744,1.36
1116.764,1.2
1116.784,1.26
1116.804,1.32
1116.824,1.3
1116.844,1.42
1116.864,1.34
1116.884,1.51
1116.904,1.48
1116.924,1.44
1116.944,1.48
1116.964,1.51
1116.984,1.53
1117.004,1.47
1117.024,1.47
1117.044,1.47
1117.064,1.36
1117.084,1.41
1117.104,1.35
1117.124,1.32
1117.144,1.33
1117.164,1.34
1117.184,1.4
1117.204,1.42
1117.224,1.24
1117.244,1.3
1117.264,1.46
1117.284,1.4
1117.304,1.38
1117.324,1.46
1117.344,1.34
1117.364,1.38
1117.384,1.49
1117.404,1.39
1117.424,1.45
1117.444,1.44
1117.464,1.51
1117.484,1.65
1117.504,1.53
1117.524,1.51
1117.544,1.5
1117.564,1.44
1117.584,1.46
1117.604,1.36
1117.624,1.22
1117.644,1.29
1117.664,1.24
1117.684,1.19
1117.704,1.21
1117.724,1.38
1117.744,1.35
1117.764,1.32
1117.784,1.34
1117.804,1.34
1117.824,1.45
1117.844,1.51
1117.864,1.43
1117.884,1.46
1117.904,1.48
1117.924,1.5
1117.944,1.37
1117.964,1.24
1117.984,1.24
1118.004,1.15
1118.024,1.3
1118.044,1.33
1118.064,1.33
1118.084,1.39
1118.104,1.52
1118.124,1.52
1118.144,1.64
1118.164,1.67
1118.184,1.6
1118.204,1.6
1118.224,1.77
1118.244,1.68
1118.264,1.38
1118.284,1.37
1118.304,1.38
1118.324,1.21
1118.344,1.26
1118.364,1.34
1118.384,1.34
1118.404,1.32
1118.424,1.23
1118.444,1.3
1118.464,1.32
1118.484,1.42
1118.504,1.42
1118.524,1.34
1118.544,1.46
1118.564,1.51
1118.584,1.48
1118.604,1.51
1118.624,1.5
1118.644,1.51
1118.664,1.42
1118.684,1.55
1118.704,1.62
1118.724,1.65
1118.744,1.74
1118.764,1.71
1118.784,1.56
1118.804,1.5
1118.824,1.52
1118.844,1.76
1118.864,1.68
1118.884,1.58
1118.904,1.52
1118.924,1.67
1118.944,1.63
1118.964,1.65
1118.984,1.71
1119.004,1.68
1119.024,1.68
1119.044,1.78
1119.064,1.85
1119.085,1.91
1119.105,1.87
1119.125,1.77
1119.144,1.7
1119.165,1.68
1119.185,1.64
1119.205,1.75
1119.225,1.76
1119.245,1.6
1119.265,1.43
1119.285,1.5
1119.305,1.47
1119.325,1.61
1119.344,1.68
1119.365,1.7
1119.385,1.74
1119.405,1.68
1119.425,1.72
1119.445,1.83
1119.465,1.86
1119.485,1.85
1119.505,1.85
1119.525,1.8
1119.545,1.93
1119.565,1.85
1119.585,1.89
1119.605,1.88
1119.624,1.93
1119.644,1.79
1119.664,1.76
1119.684,1.7
1119.704,1.82
1119.724,1.88
1119.744,1.83
1119.764,1.7
1119.784,1.72
1119.804,1.86
1119.824,1.77
1119.844,1.7
1119.864,1.81
1119.884,1.82
1119.904,1.87
1119.924,1.84
1119.944,1.6
1119.964,1.62
1119.984,1.68
1120.004,1.62
1120.024,1.52
1120.044,1.7
1120.064,1.91
1120.084,1.85
1120.104,1.95
1120.124,1.97
1120.144,1.93
1120.164,1.84
1120.184,1.91
1120.204,1.77
1120.224,1.76
1120.244,1.82
1120.264,1.86
1120.284,1.93
1120.304,2.02
1120.324,2.11
1120.344,2.03
1120.364,2.08
1120.384,2.11
1120.404,2.17
1120.424,2.19
1120.444,2.29
1120.464,2.36
1120.484,2.4
1120.504,2.36
1120.524,2.36
1120.544,2.36
1120.564,2.3
1120.584,2.21
1120.604,2.16
1120.624,2.04
1120.644,2.05
1120.664,2.09
1120.684,2.02
1120.704,2.03
1120.724,2.13
1120.744,2.18
1120.764,2.04
1120.784,2.02
1120.804,2.01
1120.824,1.91
1120.844,1.89
1120.864,1.85
1120.884,1.91
1120.904,2.15
1120.924,2.25
1120.944,2.26
1120.964,2.35
1120.984,2.23
1121.004,2.16
1121.024,2
1121.044,1.83
1121.064,1.73
1121.084,1.89
1121.104,1.95
1121.124,1.73
1121.144,1.56
1121.164,1.94
1121.184,1.89
1121.204,1.95
1121.224,2.1
1121.244,2.18
1121.264,2.35
1121.284,2.48
1121.304,2.62
1121.324,2.7
1121.344,2.7
1121.364,2.83
1121.384,2.92
1121.404,3.14
1121.424,3.08
1121.444,2.9
1121.464,2.84
1121.484,2.61
1121.504,2.53
1121.524,2.39
1121.544,2.36
1121.564,2.36
1121.584,2.36
1121.604,2.11
1121.624,1.91
1121.644,2.08
1121.664,2.24
1121.684,2.17
1121.704,2.38
1121.724,2.5
1121.744,2.44
1121.764,2.7
1121.784,2.7
1121.804,2.6
1121.824,2.7
1121.844,2.85
1121.864,2.91
1121.884,3.07
1121.904,3.23
1121.924,3.41
1121.944,3.61
1121.964,3.63
1121.984,3.5
1122.004,3.41
1122.024,3.15
1122.044,3.07
1122.064,3.28
1122.084,3.24
1122.104,3.2
1122.124,3.27
1122.144,3.35
1122.164,3.43
1122.184,3.54
1122.204,3.49
1122.224,3.69
1122.244,3.78
1122.264,3.69
1122.284,3.54
1122.304,3.36
1122.324,3.29
1122.344,3.35
1122.364,3.31
1122.384,3.47
1122.404,3.4
1122.424,3.32
1122.444,3.27
1122.464,3.24
1122.484,3.18
1122.504,2.98
1122.524,2.88
1122.544,3
1122.564,3.02
1122.584,3.03
1122.604,3.11
1122.624,3.1
1122.644,3.19
1122.664,3.19
1122.684,3.07
1122.704,3.03
1122.724,3.17
1122.744,3.2
1122.764,3.18
1122.784,3.35
1122.804,3.31
1122.824,3.34
1122.844,3.48
1122.864,3.47
1122.885,3.49
1122.905,3.57
1122.925,3.54
1122.945,3.55
1122.965,3.48
1122.985,3.45
1123.005,3.46
1123.025,3.45
1123.045,3.67
1123.065,3.6
1123.085,3.54
1123.105,3.59
1123.125,3.46
1123.145,3.54
1123.165,3.5
1123.185,3.62
1123.205,3.48
1123.225,3.25
1123.245,3.37
1123.265,3.3
1123.285,3.36
1123.305,3.34
1123.325,3.37
1123.345,3.37
1123.365,3.49
1123.385,3.54
1123.405,3.39
1123.425,3.57
1123.445,3.92
1123.465,3.87
1123.485,3.74
1123.505,3.8
1123.525,4.01
1123.545,3.84
1123.565,3.74
